"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k","tau"
"277",0.302298413841753,0.304254006531349,0.296171255458979,0.446900671149062,0.0314758899298956,0.786226068950457,0.830891538059562,0.531089550120021,0.330686526597075,0.439158425911994,597.866927165061,39.9533297042076,133.542167549745,628.402336115971,539.14040661162,5.33988112538085,2.86821266941791,50.0929783627692,0.104399691017092,2.89093634774405
"278",0.312923079148291,0.320023999298681,0.292715577082795,0.490385781919578,0.10882196899884,0.512069356210401,0.979916421425642,0.94317843699389,0.36285437052637,0.506426005366051,608.448337087263,17.6146710679524,339.422056676892,465.813338779797,568.474956752183,5.49052706710235,45.2462513141501,10.5713970411265,0.0945932245830415,4.46206012857741
"279",0.298546619417416,0.307913097004483,0.280765926093589,0.451163058068918,0.0638320913333511,0.836611320287765,0.247800863265601,0.583680235272876,0.350888743327061,0.469147153276147,495.514931494034,8.59834152990451,373.499282593043,531.27893964756,480.560585766485,2.31689948316145,19.6229942840596,20.8151938682151,0.0640184466463802,2.41743304264025
"280",0.319527270850489,0.325126875631156,0.299414493669752,0.509820004741666,0.0726840086589666,0.983531902511321,0.646829721598036,0.960132812530323,0.391413666781735,0.492479796392757,413.073966955024,12.0487086993069,283.042801806399,314.262253357263,386.580098533422,1.29724130327088,7.30113473776211,10.8258355168426,0.121974438060055,3.52826498520852
"281",0.304163634078302,0.307352271315032,0.292944480558407,0.46708085945854,0.0571920519661463,0.497231561276618,0.457629037706704,0.524163447619896,0.338092328143832,0.497705151018853,563.167604936423,42.2586711200715,145.3118028864,620.086875820775,464.745872994939,4.59690495020747,12.7659172453041,9.21176150758521,0.0964356421107167,3.6669405551521
"282",0.322607417537765,0.319733019594808,0.299488034119487,0.486957494573343,0.112931070008467,0.567513132385142,0.527379977580622,0.555085165590476,0.333779976022028,0.477759265661561,559.922045156089,60.8864328147717,451.13934496929,286.669430274828,494.988154608633,22.1484272174139,61.6829009429935,30.8058479572225,0.10088426471963,6.00846700196161
"283",0.289490521415475,0.296002454130914,0.284048836306466,0.446719828450206,0.0442937296461873,0.732932947239271,0.443246826550123,0.479658165523831,0.342918226407481,0.501862243797033,647.69370083786,21.1977823723575,80.8391195941662,370.989095125921,646.919017257654,3.97873532803278,7.85531158262773,21.2595729026812,0.0356692893887068,2.10640112457514
"284",0.302675512933805,0.316930006565569,0.290948020264489,0.447260259182176,0.063724190659718,0.32759967863072,0.476004542825703,0.1598225025895,0.332239519226057,0.461070134200427,570.763240053226,3.50782173561167,141.389601779513,546.390155306019,552.574830890447,2.14355357543466,28.7995939146875,25.2627954724927,0.036792949104465,4.16027765322006
"285",0.313407524410395,0.32528974689381,0.290875926061674,0.484571680597237,0.122765866167448,0.935420969206079,0.187535407643862,0.770213073480289,0.347137653388754,0.489709617310758,498.537750586879,5.94907707054351,387.162326427298,427.761911154878,401.439850345778,2.82546592049916,35.1947019575974,20.1619564831079,0.100061611554852,3.37909753676624
"286",0.314815994355702,0.318181848806909,0.303307487469859,0.478697069157414,0.0290447109524451,0.339089472568634,0.616579792806979,0.4626927121785,0.341571949194684,0.496686336408267,526.369171656299,23.6238368116131,121.223660623542,338.793183257038,418.939707556815,3.82468471151412,7.57994406631877,30.1020676037733,0.127193925062284,6.37557191082444
"287",0.294900943448283,0.306893616607196,0.281360826243786,0.458566626425486,0.072611276538274,0.773600662112847,0.894587850999338,0.0287481980593582,0.3539207224601,0.507371910094975,633.104067547558,9.48117930807284,309.431144827592,364.975955568833,632.111960553522,2.19541874808033,11.0456587707719,13.0865069126439,0.0230676594621593,2.32510839254818
"288",0.296925348851017,0.31212129856552,0.283422294915396,0.462358335873323,0.0534164836600232,0.611073528445155,0.815750568928811,0.595789670072134,0.347545751757763,0.501239475285774,641.2530968208,5.36562090744694,313.592033170837,286.618472295359,628.093604195804,1.96715959079516,10.1163418479178,13.3905072796855,0.0647814214187049,2.73479923706914
"289",0.299633149245466,0.313097431041064,0.287845998510141,0.465957767096082,0.0163936920169269,0.590121024072794,0.848428677359789,0.436643674909464,0.347095452788177,0.514478051150857,595.042213795607,7.77498893739082,140.11051980921,440.919462386302,582.825269300704,1.14298192340073,5.80437669736519,9.46569072349257,0.0531634345755555,2.98317598153066
"290",0.316411291375175,0.319622708186043,0.307962192306004,0.487255314852983,0.159234868192154,0.727304472605594,0.61441475911288,0.894180059164707,0.357056099493301,0.481157255754986,564.278704526683,18.0884887998492,54.0980149972256,444.566368606142,551.477721812375,12.2606419421906,9.07833013082794,36.4565450905114,0.11385632093901,3.9320598456882
"291",0.318446454932829,0.33174366542611,0.298291501010743,0.50743420216339,0.108193851464957,0.905082252492648,0.694119926470966,0.698667807218529,0.372252675553463,0.531536158692112,449.871523274412,3.06460090991496,194.548778057462,296.988645932318,429.732125797402,1.56484083307515,16.5760530369974,18.8815024317492,0.0980255743482387,3.57157844326961
"292",0.308601023025534,0.319007572535283,0.288397633571846,0.468594504800443,0.0405556192282179,0.730341949137832,0.338227037328811,0.511840266529392,0.362009702592486,0.478597408072211,400.009336499649,4.6964581160667,221.965568664744,425.03203893476,397.581866982018,1.01891162619875,6.69937430166806,31.8664812447502,0.0583681329828136,2.85580013945042
"293",0.30839138322166,0.322886899680503,0.289402406498518,0.474046094085348,0.18517287178889,0.95978450960681,0.692360938107909,0.529068993823586,0.350651021141108,0.507927833870945,560.001737102743,4.0518637429149,298.429142541889,399.010830289384,559.750748906305,2.62199226475693,30.4814138246632,17.770584195284,0.106875217848997,2.84946611889859
"294",0.307765582373856,0.304559817204869,0.292692775476914,0.460171203159974,0.0317041151432318,0.885108356048306,0.029025121809695,0.720741733330323,0.34630584129207,0.491567461706927,460.573046382848,51.7809325382889,170.834463688028,660.301630412785,421.594662101097,5.0560600350542,3.98348911065677,47.5470793158741,0.0587592818785603,2.97963953196128
"295",0.295024596126071,0.301556448861491,0.280744118900625,0.451508696863378,0.0253546505723281,0.504215558802131,0.525733425612643,0.507491975533306,0.326400554826675,0.506401489792034,704.553476325514,32.2939118147444,517.443133637582,384.596681623871,641.884922853014,5.84793692481271,19.0417892031996,26.5008253579388,0.0701378582368978,3.19158273245132
"296",0.316354060948105,0.325374642718458,0.298792120740074,0.482245558539202,0.122932681386954,0.704291286427738,0.0273639639666353,0.0310792679167793,0.356040981054736,0.509559019795231,558.506885881562,6.40484176718468,167.523853526037,513.105318700837,455.403237408869,2.56740219799016,21.6702428842906,12.156663190202,0.0343815155866744,4.18306786967945
"297",0.307267561895967,0.315024364191679,0.289714275259778,0.474350702115491,0.0967425196736368,0.900204753274964,0.155893527544171,0.206261332464475,0.358400090654844,0.521193638043271,557.779804403601,11.3036012589562,201.870727113549,403.713755861873,530.675787864101,2.57417250297412,15.0908049729723,18.7332298874263,0.0993393658102629,2.81212315010899
"298",0.309217919443074,0.314710042164237,0.287714037385562,0.482135108965836,0.0724354007435061,0.82926669413873,0.769316104415197,0.923803149151276,0.375081028736428,0.533674882748939,384.882875202802,8.73833090697776,340.100528021419,451.368099149429,371.469648003385,1.22148030263937,10.9184042648917,9.15157499477393,0.0483579218911489,2.83661257285497
"299",0.312534948647616,0.301506352885174,0.293134451025304,0.482350004514164,0.0196194591026715,0.81948892032318,0.728151045121798,0.756446050320807,0.342206576364912,0.505380394046624,372.956313350552,173.909142513415,191.365256131875,349.399325220897,323.58406326234,6.12424180766648,5.1854100098835,14.5029601829129,0.158183009798009,2.8035118150291
"300",0.311309348824659,0.32011307129693,0.291249665369695,0.476155289019426,0.0688357775206391,0.602136097792571,0.649239543626154,0.477713682203115,0.343636316454139,0.527872738043443,538.958097991166,10.8763394864379,331.480960440242,465.296702604069,462.684395690665,2.80574004077136,21.1024262925184,20.7040479553273,0.04644341428941,4.0948404545027
"301",0.298960101793503,0.312722015185129,0.282131546218692,0.460628136520027,0.09993826965108,0.948497491203294,0.542384057352576,0.632689166849422,0.364262366807029,0.497415871210645,574.083140311168,6.14641729557654,359.537634977852,580.106629023484,539.8427790977,1.20734210818081,17.4493601942328,16.9639554401234,0.0288005993335635,2.2506553505148
"302",0.313403002258097,0.322373299616616,0.300233723442011,0.482410968078514,0.125537520614948,0.786511827354669,0.109730684696404,0.737275096311645,0.353783755034588,0.489267618939212,564.60065833282,10.5345783499576,203.611020592255,430.634669968337,555.505737927922,5.45384819049474,9.43842872053305,18.1521735417424,0.0949956876051475,3.72162260628721
"303",0.296720979588083,0.306687805734997,0.291529617044709,0.454875114132251,0.0720367282819741,0.533755139973656,0.970978405115294,0.828991073310919,0.329345783917728,0.491200377237657,721.055715510871,15.3675733661284,90.8863391844004,305.072966678675,684.083148257684,5.72058945177708,16.7320513037245,27.2202640671476,0.0421039796304631,3.08387921061428
"304",0.311499765509922,0.311536930020423,0.295756532219479,0.461252286296347,0.0063778443340871,0.781484963751262,0.331486082732811,0.81855575136897,0.324968929888132,0.453205511166632,372.023879311679,26.0871373583637,142.004351420215,361.777601964724,365.57298379534,1.70140922649142,5.17481979576925,45.3361482922817,0.0998818321979523,3.22325498383025
"305",0.297138308943629,0.30637171226111,0.285566224103061,0.457339010848847,0.215156806526751,0.846297380707881,0.209953984523104,0.0347340525299264,0.332047660447566,0.48773452468784,617.487539511505,20.5812298991116,196.552583932254,400.111706336388,596.946232405609,9.27916591724743,46.692666245943,16.4869712587399,0.0893897717302,2.45745271246884
"306",0.318579893776611,0.329940866617688,0.301669515837013,0.497389670580573,0.158990527069424,0.772199469385353,0.0970876005418941,0.647559159767863,0.370839185745476,0.494757539273955,555.036910074466,5.04041555922317,182.61424431759,463.760804507479,532.781900333695,3.22740684430267,19.1238229112608,15.772852809733,0.021485355864336,4.09679830814317
"307",0.300813879544448,0.314253007176117,0.289418440185354,0.454280132796377,0.017618422464217,0.530285604621756,0.881447545206929,0.168656706506188,0.334636861624636,0.498376795925037,684.198000054029,11.7517164850473,201.055828426344,687.733706282019,680.45983365606,1.95925168453639,6.87666108425399,60.7784448983065,0.0994624563581019,3.30094256746569
"308",0.319892095523222,0.331368655609681,0.300142523186918,0.48981556966529,0.0624326918160983,0.848621778158659,0.797609109514191,0.497481665513015,0.342833527417594,0.444475517116883,434.571129208823,7.37821330443096,187.232045556246,303.137622879885,423.957629017319,1.57792898251211,7.29255478119061,60.6082787755147,0.160902480752368,4.00452328874002
"309",0.298872225026656,0.305565675209369,0.276580577278117,0.456035738653648,0.0944714076425964,0.958345202284915,0.543159559549,0.0475541756731255,0.345323377854836,0.498046283060027,516.043872979541,15.2799105466975,483.143684536698,373.693136711627,513.894154828508,4.65913050000145,20.6062685296895,23.6020749959918,0.0616245979604371,2.17423907979773
"310",0.307912180910428,0.310652315495338,0.288093020998611,0.459285785717856,0.0100184611279594,0.760383891248022,0.2654869583847,0.761684421041129,0.336161563497854,0.456183845820587,562.263980827136,35.0848793402183,292.946120685256,456.541300763017,528.053549732113,2.63416281127507,10.1147490374632,42.9093392310416,0.0785444567215308,3.47355275966251
"311",0.298586330139998,0.296632387488291,0.277982664390815,0.44630911659588,0.0939783680056654,0.694787585939108,0.283445419875375,0.858186974472035,0.339393376925325,0.482679663480693,466.86701042939,43.3372169035957,363.762005822568,413.409294959087,458.381518094199,11.6906757097068,19.0265517292811,37.245190526223,0.0921256517418335,2.43964485505852
"312",0.312194187658877,0.321048745101558,0.292152823342754,0.49153079722437,0.0660389568861785,0.623386421841953,0.416449038084307,0.212775610934926,0.362703628491528,0.522711299297398,566.690956894691,17.3145182448882,406.403285523836,438.725971295764,563.812472292734,3.28019324425717,19.6391309950301,22.4447316424504,0.0987763016577612,3.83023746563282
"313",0.302464723777307,0.308337957851547,0.287538399765097,0.458879565438291,0.045130137191692,0.808864196902185,0.159695001423991,0.711772158957162,0.330935658269993,0.45490765604241,712.588111189611,32.7395477413677,375.918910117498,386.640500889272,667.964202501272,4.58591190140481,31.6552332464949,75.6061329597978,0.138456199119911,3.26631571425453
"314",0.321653141555355,0.316094627712433,0.29667744533208,0.488534965933957,0.0487135191242328,0.748409092065946,0.0396476066431078,0.14578496378891,0.352041046960776,0.491560608951043,429.629281341173,72.7477007329092,273.016833425349,555.442250621312,410.166487824743,5.82200829930985,10.2673023559422,62.1355172467746,0.0937074881161064,4.15741457361799
"315",0.302192418894093,0.312309156353125,0.291865892380489,0.465587513945575,0.0149300172377924,0.260505402804675,0.395390496232644,0.504255960225081,0.331254764881303,0.497432863848342,623.076607553024,20.0919121820585,121.965478918831,403.003524740524,560.184117432787,2.53942605830824,11.0061429245707,12.2307142985409,0.0894258453144544,5.29656201128324
"316",0.303156473742399,0.321085196897938,0.286554000107118,0.485546285339971,0.179720247967795,0.982692303096224,0.718192387102917,0.751742388657678,0.376883021882272,0.513193636966054,605.836444935244,2.32534947266949,166.121424891764,288.199154682841,602.429833761559,1.30544099715549,22.3598611560751,8.24318803557976,0.0387028925613265,2.40380555344078
"317",0.292394405951547,0.306183434300089,0.279368207356367,0.443008221339252,0.084130728976166,0.491805206108886,0.0221994565106575,0.132584226745234,0.33117390749932,0.455582818495793,870.632467159259,10.2010801418543,559.725770405127,392.863571803746,769.772842583796,5.3169031984114,53.180253840473,37.0744679267433,0.062821673509171,2.94496164741457
"318",0.309993390933295,0.325007449554923,0.289750012071599,0.480200051108187,0.0443758607514375,0.582728072456426,0.551363514926115,0.103994808117926,0.368640933220943,0.504840813489075,540.799783349709,2.60977797923102,235.685511046044,375.804235967882,457.904880257037,0.627353675880018,14.1696149838751,15.2503190971083,0.0825962394157486,3.44830170705606
"319",0.300552302017053,0.306796407646541,0.28203747755699,0.450702400832217,0.00418908711632837,0.565265942677895,0.582434663683212,0.899447918986556,0.338346851255799,0.450513032862333,491.039987846675,11.9605629968524,279.270733037088,394.931790401934,431.738572932029,1.89868788138112,7.65670520121875,23.7084258789767,0.0852206948220279,2.8442931923021
"320",0.308717321159555,0.312021299476037,0.303215413378619,0.468407143685205,0.056461401597601,0.60013584641294,0.331416526419863,0.409409215518352,0.34184799587437,0.511859633725358,472.784462280757,19.8243705727586,34.5172441073101,281.240352015226,456.776628648023,5.19024856323459,3.18679504652935,42.3344773735222,0.107127799697675,3.51775716649877
"321",0.315007884292515,0.313757213072869,0.294936374268413,0.468065316187529,0.00339626905917302,0.851033977227573,0.369873265284603,0.602556532881417,0.323624377323408,0.434524163946314,608.898715060758,81.5106806514626,410.49583975387,487.113344784738,473.677602681918,2.46598264404169,4.17487782252011,56.6071919724931,0.0935918458967045,3.97673300596101
"322",0.311051707373497,0.31670480483402,0.29098948213423,0.47371634475647,0.0360313799317841,0.983710234865776,0.883897820532859,0.0362080947993692,0.335386450613978,0.500189302733443,365.838224068355,15.0117176747262,304.971982476436,374.560395401234,353.616231550037,1.62818217667721,8.43315622719662,23.1400194188057,0.165612362364701,2.88819001486742
"323",0.315145641313839,0.32618359764769,0.297511163574588,0.496759485238061,0.111252352549383,0.791275173478079,0.147008357425568,0.449679526878629,0.3511445737086,0.501089248882683,552.000542435875,5.11725178194453,385.854928296924,230.427291745284,536.335227132274,3.4649967193856,15.9500377400095,11.3212550597274,0.0952232628982734,3.91600681106227
"324",0.316000987479085,0.327807155671804,0.30139363239709,0.480155416321943,0.148955974237018,0.787372001954904,0.0415329943146157,0.193113353761453,0.362747057937755,0.500612732735152,543.427263233306,5.40640465598719,140.589428254088,685.746381483481,499.518693010935,2.73228407198154,13.5871110488413,18.213796085788,0.0388748636211754,3.88058172305277
"325",0.296771141279501,0.309285034013631,0.282922551394358,0.469465381264758,0.0657267170926532,0.724072152241638,0.631142050502751,0.681383389690653,0.35247791712357,0.504554548198083,628.107384303428,15.1713432875395,351.574572292715,359.643869137341,587.429830664401,2.19962514795469,21.3029764419027,8.67486491247603,0.0291768253128157,2.64700378268607
"326",0.326131874731196,0.333468262540346,0.296533588123246,0.498277856600619,6.30617817596606e-05,0.959954619306125,0.378739858815866,0.725736746518209,0.366648985109174,0.514137681120924,264.171297226623,2.52135517163631,446.652639034722,337.514515849197,229.895057665091,0.213114340674833,2.7445754259457,17.2467435028821,0.10166485003299,3.51088188285222
"327",0.304128220412939,0.297111191240966,0.291812638458667,0.467026193855717,0.0375693595102356,0.704054270992966,0.905059520908057,0.880500602250239,0.352739993577004,0.528506140334385,545.024554330972,101.905724119639,131.790604659227,671.619964109867,532.468359004947,11.4372422277399,8.0838715060627,33.7551817279923,0.0824282989171081,2.89035950828406
"328",0.307993047688266,0.303972845412559,0.295310000147331,0.46496434737635,0.00135889622344537,0.642566598195185,0.975239476046161,0.143155659592387,0.336432248530658,0.480173979161999,461.108323526284,38.0383923028605,144.508841265413,395.166969344219,414.236898495776,2.85379812727186,4.67706676456811,18.6468269372449,0.0876671509393433,3.19559312273553
"329",0.308165508356588,0.318851509454217,0.294102525518333,0.472271269465611,0.0259562314294675,0.406162597351489,0.917955482963728,0.75093281458707,0.349442009326857,0.475051194359154,581.421366036017,7.12115057046388,195.211563811973,453.636190976056,569.17445581864,1.69113161179169,8.46984499773889,18.948692611831,0.0866869542816786,4.3121874846982
"330",0.304478878065538,0.310642380096451,0.285975064069493,0.467728738239576,0.0708203809439447,0.883143447480728,0.270293444062901,0.228997287257677,0.350378354038194,0.441766431997313,563.676080620845,16.5940257639344,485.195658506092,369.619705793999,508.066849200759,4.07247260552765,8.7784933124521,21.4256153034428,0.113726935770981,2.70224923542075
"331",0.311706238959212,0.317542963446118,0.292260568330113,0.467068845657899,0.0485700782491818,0.756790731406346,0.553297922529827,0.452673841722419,0.328982936080291,0.433747759656099,557.624795709071,20.6877236419464,326.434617331475,369.91206688402,435.593066543059,4.20674855115456,8.9800980023425,30.1084376004883,0.116420470417204,3.82341533667926
"332",0.325293918040305,0.321266044353656,0.31022577908341,0.483894490154103,0.0918010701768776,0.833107000569112,0.12841285312526,0.369151571848948,0.344659898172753,0.483160093591779,457.876374541523,32.9214471142055,67.9262169180456,575.111414618773,387.070596430388,9.18218810474431,4.78133274258633,39.1433980825609,0.0773017251002809,4.5154264434727
"333",0.313578068423863,0.311590453136068,0.291373431135727,0.46378859369149,0.110473538116622,0.978467994323463,0.507479857856619,0.517589243855621,0.33383048151808,0.419562547574343,455.038681280259,49.2683181168813,357.051264781131,455.649738637688,386.670065912111,12.5981011595127,23.0322441975599,44.2558165682318,0.156411395317717,3.14262326485148
"334",0.314289305850406,0.317394020518897,0.293997728423228,0.48285247032084,0.0405272073134318,0.442927660962405,0.926087983259991,0.536376896483077,0.354516436690771,0.499838094949225,445.236995903882,15.0209678917426,262.977681483633,402.685929392395,442.311291336816,3.30428176548807,9.8100196279814,26.8960703576082,0.0567888303876117,4.2159191959137
"335",0.307647588258357,0.314966546438915,0.295658993454826,0.479828809706185,0.112651814161451,0.780132947473133,0.206778645113212,0.170336330813438,0.362065681188299,0.515884178601542,531.530211000451,11.8639178437224,134.528209095592,455.875424090107,507.252099159445,2.80776665177469,12.9349678332156,11.116855993777,0.025351099006176,3.03076545450268
"336",0.318051525959951,0.318015611890246,0.298791220999583,0.468950638557939,0.063828904922908,0.72873526773717,0.242001111803456,0.587126021098983,0.331603884480686,0.479007482822648,388.539389928554,26.1257332771387,152.992648496907,330.7283719294,384.783486863743,5.25063919297206,13.9548074466466,68.3404384624951,0.121962426975063,4.01630626299875
"337",0.303618054153827,0.313668433121608,0.276108062417768,0.469659653654936,0.0179963669159305,0.371658152188762,0.177069750185167,0.854517999854486,0.362456852089577,0.505444231745736,413.575193942041,4.5228561114702,398.862777234743,275.929811661206,409.763093895629,1.32884616663404,20.439742227044,21.2051577097707,0.090249197266457,3.32809593451572
"338",0.300067517972604,0.316121037637189,0.289179264324627,0.470382524687585,0.0897519476593926,0.586856827675848,0.8897641292246,0.470545073109781,0.355187191331383,0.525295841052506,602.292499790325,5.00187065503064,145.492996149625,384.979056511886,581.288773304455,1.99150788108892,13.4139929167004,11.4724709406876,0.0276771727776499,3.09471800570741
"339",0.318235601040553,0.328214412602967,0.302324532324227,0.489490857220348,0.1477844763229,0.791975488981878,0.101751760235903,0.496363463579416,0.349041986082577,0.483709839208814,703.883041005643,12.1595810119805,285.737389700815,542.635105646418,657.282537988931,7.55235876519816,28.5615344478895,26.6137208713539,0.105804638140084,4.57423969554435
"340",0.314220097689394,0.320637967144595,0.304804189864202,0.478743080060362,0.153157606416904,0.675647397931395,0.460915279127283,0.613007880564709,0.332933094090381,0.506218272355447,597.435452312264,12.8227812324683,96.6330031601866,481.556920482978,559.277260727837,11.2456351933636,20.6744687564982,26.7389351968362,0.121062054461865,4.07055742863894
"341",0.309915349625945,0.317763317741347,0.290713433614976,0.489151584018491,0.0396422061401732,0.774909412204756,0.153249252898792,0.276228195852261,0.362645022208037,0.53236771744135,520.846842951345,6.71439165839899,251.591752466611,254.665479861427,427.943416386005,1.03809279806112,9.63966170774454,14.3152467077886,0.0703790078255007,2.93042240161285
"342",0.320829699025331,0.319960403703188,0.300102792911872,0.495444073941219,0.0285827084163077,0.499614657071988,0.146649466809805,0.503194767697738,0.368150923379638,0.530220369531382,412.416638821418,15.4345657013815,111.872276306943,374.44008467495,409.864126576434,1.73847083973571,8.85400489996746,17.4391269784391,0.0933762339864695,4.62227088724681
"343",0.315990334249289,0.324298234534239,0.294564116821685,0.495675353654453,0.112090660592524,0.809846722888409,0.969172397970997,0.6075588588722,0.369175066532806,0.519065749672424,481.297511343897,8.80090986841175,270.737518928202,333.984206852592,457.721204150347,2.22872621105587,19.7385292472348,10.711208241328,0.0612736673233518,3.53755253799524
"344",0.301998507252271,0.318656197305656,0.289101691446592,0.45639084572499,0.139578165997438,0.66450088460615,0.311466722906975,0.893511051436506,0.333770046311661,0.422676563574454,705.586900427019,6.61835891201535,347.987579119588,545.612773114043,690.937889107177,4.28491081040082,60.3102020282236,44.3211800455541,0.135405719247701,3.38286944900027
"345",0.294272877177315,0.300054153152052,0.276811481799181,0.447414132006105,0.131059445846317,0.986811419528873,0.633504911334815,0.764859440966113,0.34117446166884,0.481134439055514,620.125770195745,15.3576168575697,300.077119547088,336.743785906411,484.137982402411,6.35259006300631,17.8425897839814,27.5730726640734,0.0611449189114268,2.00869042223675
"346",0.290368607641705,0.297801123227245,0.276121873746487,0.450832042889997,0.0153911220445522,0.590766247757225,0.388166837786164,0.58903089267931,0.333842676129983,0.47261653701683,656.32892204331,28.6734706464533,465.762633192086,317.194732252028,649.455274030789,3.53201061574171,13.4549480440513,22.7262885735707,0.0898748871360961,2.4712100014186
"347",0.304966982180175,0.30889600658608,0.290394707769418,0.474662066556387,0.005365654860257,0.653368362738186,0.892551682807921,0.235373369009038,0.34868999055057,0.509858629606847,439.364122868847,18.871053734468,243.878125725895,291.014060501114,339.519239890564,1.5081243103164,2.54079137637079,10.6756990227783,0.109502191327425,2.95318408367939
"348",0.303851114427975,0.327438074699422,0.287680814142607,0.469720355342938,0.184349046952676,0.975357645301132,0.466151089708969,0.857302311932041,0.365223593818213,0.513216181138891,564.078295111051,1.2971180413528,203.990616479343,499.547490033497,562.269469955555,0.833665347736274,25.0963047257311,24.9695166524698,0.0657295738197421,2.46444712666337
"349",0.306760337966436,0.304138603423194,0.29243933914431,0.456847243600296,0.0305916181167986,0.675220980513956,0.873350804631925,0.534518129296735,0.298346630300034,0.458810972747716,545.383680220094,93.0341458620836,309.879979017176,290.484157899391,524.077793302928,9.92705102428165,17.2166418895284,41.546529444506,0.170643855800337,3.80408043308244
"350",0.33042402205098,0.331096885599906,0.303945619554132,0.502467035230001,0.101505950829096,0.770701135073798,0.150369752763435,0.652945854018484,0.358732229131674,0.526524879503171,352.964821953,6.69876471950582,332.133600193583,453.803465377123,307.691308398666,2.60412358844589,21.5958617864898,19.6275506182782,0.0869052462874124,4.74178447685203
"351",0.312255166176624,0.325985781096257,0.291748715074717,0.476560687877217,0.145428866627474,0.606502154916528,0.900053632064646,0.707320097725065,0.344051584219998,0.496286132947936,655.921347777275,5.64102982483921,410.698114508397,392.392941621641,612.277991758599,4.70701176026778,86.9535493856188,36.8225232935293,0.121631013581255,4.37751350934369
"352",0.299295076355018,0.307394149712012,0.290696444657951,0.467992250804466,0.0836965340785992,0.424282125136839,0.181922281892651,0.796207752577453,0.344055264707567,0.493699111441134,780.280191208451,15.1997972393794,114.02926694485,313.101570801644,751.884203111938,7.4635828339438,14.7806897620009,11.2323035456223,0.0526399278580575,3.71345288500327
"353",0.301695979932574,0.314574499076141,0.287844660551516,0.465559166693369,0.261034595427294,0.862362046046721,0.574182850273461,0.848975805749228,0.353070381330907,0.483780599669502,757.968614194016,11.4122625213191,248.405776592862,632.693083128023,753.271662385238,8.44027422239036,55.5528725843251,25.6612398245676,0.0465890398706919,2.75865042346687
"354",0.32072634214512,0.332608420353625,0.303987008814116,0.491349672961199,0.165314142245301,0.791993723735614,0.929863211854069,0.489472108075514,0.367274586239369,0.490735126546815,572.314350569828,5.19117333616111,163.224111159978,532.065138611839,561.57813776645,3.79044008522017,19.5880918739613,25.4795506698954,0.052544296183657,4.56735062673091
"355",0.307724803093383,0.31529809434789,0.287786772525993,0.485940055428059,0.154790340999918,0.94662055491366,0.473075844219415,0.302240630395416,0.354131095729672,0.531159533598999,582.210923803581,15.6911119034666,329.70173161047,226.055801317798,535.401771030881,6.13924895248662,33.1079108001988,16.2955125563085,0.098769441216226,2.84787888057788
"356",0.319422152334629,0.311154292516917,0.305884047260739,0.489222466440252,0.020293983868517,0.735915291178097,0.802469298393927,0.044224387205748,0.327885353800429,0.494528390922132,507.827425076302,134.385552217458,147.382206578134,297.637490760404,394.184095484539,7.03548043595372,2.40558732213763,23.3284225216644,0.138388622462563,4.73209479935399
"357",0.298181623005527,0.303259937692023,0.280718979996294,0.456056578330072,0.0192514972137816,0.756115935811044,0.125838897595666,0.0286939164900705,0.35592522247895,0.487403374643513,527.568690782736,17.3387269219809,223.578976014011,506.176609895135,472.497619907734,1.85423771919346,12.4890418532362,16.7772720306285,0.0480005376462192,2.28778893932523
"358",0.303312490900881,0.3262065583103,0.286433623989507,0.472007164081028,0.174788931521657,0.973008733312089,0.578144841330354,0.818487705576761,0.367279439951703,0.516690763599599,566.660176017167,1.255565371587,198.57134135198,482.403843135833,564.527416075205,0.815699091186476,27.0596966317824,22.531710445153,0.0650706252474769,2.3894387926151
"359",0.310170071230384,0.31651092424737,0.297240570901726,0.481216442227082,0.139401936671833,0.999643430892468,0.797809017259264,0.676665406116645,0.364552339375008,0.49163143674032,554.885442497347,12.9756986438559,111.661036173231,489.039908794283,468.636797046186,3.79635236353895,16.0550683689804,20.6623862770907,0.0922030490579252,2.80227968549472
"360",0.31206384545585,0.313715022585549,0.304195874838916,0.463076769574753,0.0598133876724903,0.479174580601921,0.703096129174552,0.905873254702172,0.3292386916852,0.486662092981342,529.570048903783,24.0897238331028,92.1596586724833,609.523942421872,477.032846590942,7.25958087646698,10.8284965987227,37.2129964320072,0.0763004505675171,4.89308722206492
"361",0.302086084200264,0.302784688786703,0.286381522139312,0.442722051582444,0.0574191595935523,0.909063003445338,0.572290112823074,0.938707913271342,0.332749498614494,0.415520603087222,526.312686683605,34.6109649601021,299.539021356052,571.172592991476,499.31663192947,6.51973850654233,16.2713568287595,65.3165908039302,0.0862235841073831,2.67211102396674
"362",0.326611870631277,0.338858287169093,0.301978250404625,0.508384007884539,0.113498811469483,0.813940212057119,0.577660797368413,0.137570026198338,0.369409680610162,0.509474301325345,495.138237944256,3.90293567623672,333.028112561912,546.543810315642,430.690639516169,1.73109365058435,26.0071209999977,8.73265273165992,0.0753620090759305,5.23606336722581
