"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"513",-2.22644270331644,-31.3913523201889,-38.1458353483421,-24.9974371625451,-2.53547217803255,-25.3208636959491,-1.11429119633101,-0.278684525945523,-0.0334580197342493,-0.0359850626956431,-0.112419927294155,-0.250972113214255,-2.54244245786095,-4.62935253396434,-5.72249318168425,-5.06731023021915,-4.724133343118,-4.05305813675917,-3.17758803166203,-0.085594209036628,-0.00966484370926546,-0.0972958503307098,-0.18534763076378,-2.48215779869364,-3.15519462985391,-4.61736856863389,-5.50652454797329,-4.36818226797298,-3.54149935484165,-3.82291385020681,-4.90542168090185,-5.7818739873191,-5.59611314321683,-4.61767120184859,-47.2218060047749,-50.809792246884,-38.1476147330018,-24.8983620299905,-2.2014203862169,-0.616687367216557,-0.0561810885302583,-2.51253166438414,-4.75573999475756,-6.0288597716843,-6.14197793999841,-5.63440241291244,-3.56056131046103,-3.14191481274086,-0.0972846117727988,-0.0085394963873906,-2.54916255388551,-4.72590591493172,-5.25881448701959,-5.05744441781613,-4.03502682235224,-4.3833841747851,-4.42278570908906,-5.7819775964869,-5.25615451873452,-4.40986620938719
"514",-1.48584172878203,-36.5388585156005,-43.3645013340912,-29.8696869765793,-1.72422494289341,-30.003690712579,-0.958176700913103,-0.321605009850781,-0.0481530449787515,-0.0241250024257282,-0.0712127415221997,-0.149491469750559,-2.99788960540797,-5.14328126056519,-6.23970036993521,-5.5853460055032,-5.24925018536754,-4.56366322288932,-3.66130416421886,-0.085860162055114,-0.0149389500230703,-0.0604655012141371,-0.109991270138092,-2.97852361424065,-3.6527301658344,-5.14531435900559,-6.04125620046149,-4.89304915632179,-4.09881019606283,-4.33672907181802,-5.43042113181856,-6.31308368175121,-6.12649291556877,-5.14319866965417,-52.4856120904121,-55.9489060719631,-43.3647479645502,-29.934025698575,-1.81010391105386,-0.765416733357789,-0.10734331035025,-3.0316350953171,-5.25086099230227,-6.50980803915378,-6.65651189998964,-6.164117610388,-4.06689990123756,-3.65188170523651,-0.0930456938421869,-0.0127727515062657,-2.98685706888639,-5.24752196545987,-5.7919102946489,-5.58556633600767,-4.55982621565845,-4.89646166781816,-4.92235246883857,-6.3104676327186,-5.77647480155775,-4.89464087631895
"515",-0.961968933975927,-42.5291589562634,-49.4159157757881,-35.744488018103,-0.993376502903573,-36.1064673800357,-0.465213122144754,-0.153305789937312,-0.0235527132953894,-0.00447427042223625,-0.0222759329098259,-0.0663960033766342,-3.57106113263925,-5.749952470019,-6.84912607206648,-6.19357565219536,-5.85592532988143,-5.16782921990304,-4.26023959998194,-0.0620710729008818,-0.0163535352651931,-0.0362030084423406,-0.0677897292312521,-3.57019569953118,-4.25410745085429,-5.74994736615168,-6.64267486939104,-5.49927049911524,-4.67750402251731,-4.94174243684363,-6.03808761029314,-6.92033196782657,-6.729854222165,-5.75219712452795,-58.5523534817777,-61.9737991859839,-49.4140929769014,-35.7324882446059,-1.01936859811674,-0.506427208178692,-0.0991682074311573,-3.81220888351648,-5.85567614576085,-7.11024110446887,-7.26487734758574,-6.77282593464017,-4.66250774440596,-4.25275602804009,-0.0752717295011935,-0.0201535078719139,-3.58855778168547,-5.85522714340723,-6.39564194309817,-6.19312680384043,-5.1787459266293,-5.49922559870159,-5.50788914213299,-6.91876945559204,-6.38667274617405,-5.50243029914911
"516",-0.905205831890914,-43.7972803883367,-50.6939687913401,-37.0035088663819,-0.915741810683861,-37.2836079234891,-0.439546267798328,-0.136336196829934,-0.0180291257568488,-0.0024871612679247,-0.0140759764423684,-0.0488326712089462,-3.69523879881784,-5.88019812032644,-6.97535520521801,-6.31931197642109,-5.98577825041923,-5.29723243035299,-4.3876208037036,-0.0547057557732482,-0.0136440871454733,-0.0392180517649785,-0.0650609447398334,-3.69608375040852,-4.37995427881488,-5.87924175753829,-6.77384329552734,-5.62968381343401,-4.7950060575993,-5.0689653520963,-6.16514010885961,-7.04714027938481,-6.85793058698691,-5.87829410470456,-59.830402767285,-63.2348913192209,-50.6898331998345,-36.9950245306361,-0.947423537818,-0.471852099478145,-0.0887163078321862,-4.07848445345825,-5.9860439819676,-7.23661509907993,-7.3929689983753,-6.89884031972873,-4.79492813689134,-4.38257350970312,-0.0826262772523747,-0.0277706140409446,-3.75552171903716,-5.9907685397004,-6.51335781345686,-6.3215943274262,-5.3250563891873,-5.62907943324681,-5.63129811144975,-7.04701401777076,-6.51318380603158,-5.62738598240663
"517",-0.859582562399055,-44.3624234014224,-51.2590727910607,-37.5490964108943,-0.840465424867878,-37.953898924767,-0.379372339791004,-0.111560605426262,-0.0144169789239479,-0.00335608260274345,-0.0174137800210752,-0.0535277823470279,-3.75131170811608,-5.93503268229992,-7.03268093780245,-6.37664188548847,-6.04237695808578,-5.35557273149375,-4.44845771832379,-0.048010034717024,-0.011043423991234,-0.0526773756818275,-0.0793068690501468,-3.7530251435702,-4.4428905514729,-5.93624933333107,-6.82812211286202,-5.68420671889751,-4.84436951739929,-5.12597812355946,-6.22199910288584,-7.10460229709859,-6.91582442972422,-5.93466763704486,-60.3990012453881,-63.805699790293,-51.2568387155127,-37.542789780229,-0.880777743275063,-0.43732303996332,-0.0829177364847622,-4.02089645388405,-6.04091053149696,-7.29433879941224,-7.44989952605759,-6.95642043815482,-4.84739696234471,-4.43670883980946,-0.0707032615025454,-0.0211595662330808,-3.76738433479036,-6.04004349520687,-6.57462960009731,-6.37597713610871,-5.36279968629016,-5.68416033779774,-5.68892118348732,-7.10399488772289,-6.56994742759712,-5.68382058675332
"518",-0.910789116611905,-43.6882682547859,-50.5849950247661,-36.8922932861235,-0.902354925226505,-37.2670659732773,-0.406520471912488,-0.125314706331632,-0.0173630592195861,-0.00474126185325829,-0.022232741673994,-0.062281935818596,-3.68580438810043,-5.8668412971401,-6.96555686592023,-6.30937946551754,-5.97430469377288,-5.28884728605584,-4.38421069247719,-0.0490662304975564,-0.0110823098691717,-0.0501518775351433,-0.0767925290232223,-3.6844608739834,-4.37147992038705,-5.86684531816126,-6.76037969457519,-5.61715866469038,-4.7750734809131,-5.0593446212042,-6.15451522065048,-7.03580405702797,-6.84683158971505,-5.87010507015019,-59.7203953514979,-63.1250294144028,-50.5800993748559,-36.8813110859208,-0.941493494695753,-0.484000997649807,-0.101096242363212,-3.92248140284234,-5.97258842343347,-7.22703535729099,-7.3819742974038,-6.88911622961468,-4.77898959763107,-4.36893115863979,-0.0724738617007192,-0.0215453859758372,-3.70558716493826,-5.97325944152519,-6.504606927386,-6.30873741200043,-5.30357305947279,-5.6170504690162,-5.62102914565822,-7.03594579381839,-6.5027101980951,-5.61807802566455
"519",-1.03886283529542,-41.4397559347096,-48.3148881766577,-34.6498621729206,-1.03200430730765,-35.2100241335975,-0.44705373727755,-0.115355388910854,-0.0130655205752861,-0.00513360154988041,-0.0241419564979419,-0.0708324106429119,-3.46237640402646,-5.64011758199054,-6.73725160504853,-6.0812368665919,-5.75047726938091,-5.06855030016831,-4.16792982389794,-0.049235005807712,-0.00807870248953968,-0.0680017857618744,-0.100309093960286,-3.46318855249271,-4.14925482300948,-5.63982434225295,-6.53288220360346,-5.39014788541337,-4.54919342807594,-4.83335485537911,-5.9273943881248,-6.80836996308305,-6.61984431908223,-5.6397380560195,-57.4501223710157,-60.8830432456649,-48.3169017296997,-34.6329597545329,-1.00268455465322,-0.383382548124316,-0.0440946133749875,-3.83598163732308,-5.74503921994954,-7.00402012587992,-7.15624167746574,-6.66007589834012,-4.56050054315155,-4.14457766148618,-0.0825842641163144,-0.0177009870268225,-3.51226108084405,-5.74664966910614,-6.27910354770108,-6.0809211893921,-5.05796221109779,-5.39030756306395,-5.40453525394661,-6.80873039145307,-6.27491138648692,-5.38925568645019
"520",-2.01221147786846,-33.1412179578871,-39.9588938666901,-26.7259134597822,-2.27357975358733,-26.9298214631412,-1.00599021173836,-0.303645887224513,-0.0461251458128098,-0.00572085779676579,-0.0296885045669311,-0.11173603762813,-2.65029493778845,-4.80202401300814,-5.89277342621404,-5.2377149810004,-4.91926329512877,-4.24798880895119,-3.3572560034091,-0.091581345345098,-0.0159779968847222,-0.0922855872272561,-0.167427861884078,-2.65160164585393,-3.3284341521732,-4.79852951091964,-5.68840951979826,-4.54811900820162,-3.74933153735287,-3.9939860300292,-5.08464690916226,-5.96659366519076,-5.77579958143853,-4.80244373580666,-49.0337684996229,-52.5601947451284,-39.9397579439443,-26.6050038121577,-2.06777542231936,-0.775030377707528,-0.105418254456655,-3.08577112635534,-4.90302581227195,-6.17569112652751,-6.31594552618213,-5.81587144611961,-3.75371951869368,-3.31933115561049,-0.162266758074057,-0.0327601747988226,-2.76569288331748,-4.91001956201858,-5.43935734623257,-5.23818491619916,-4.26258439389298,-4.54967757067027,-4.56278456335927,-5.96910891554504,-5.43196008798807,-4.54829923967673
"521",-1.60675131837153,-35.407348807109,-42.2297175014607,-28.8071836352159,-1.80393883185694,-29.1887197740919,-0.796757396461256,-0.185991268478793,-0.0188198621515445,-0.0110883624936791,-0.0471673243298496,-0.132901495015661,-2.88176602629831,-5.02933731924466,-6.12814938247589,-5.47369072223444,-5.13560627843782,-4.45456093528896,-3.56069054554598,-0.0729481298473091,-0.00873251666159325,-0.0778255772220104,-0.134386744569897,-2.86835245651674,-3.54406607821338,-5.02939829953002,-5.9255606724883,-4.78265768605227,-3.95799818698433,-4.22503981404913,-5.31667178734945,-6.19602535240303,-6.00708518251481,-5.02855342537661,-51.3454192194731,-54.8456112473605,-42.2287468597451,-28.7793850508774,-1.73980982304268,-0.559167086963899,-0.050048169065775,-3.11216053450141,-5.13450515996685,-6.40117568095354,-6.54491954616766,-6.04764800932701,-3.96492197882199,-3.54038887494012,-0.102844940751059,-0.0118801341710699,-2.92681924643614,-5.13791631750491,-5.66750495627185,-5.47006706062917,-4.44782371070665,-4.78618276862279,-4.82498681655769,-6.20218811543464,-5.6646297351991,-4.77911877020793
"522",-1.56203145813314,-36.164142086344,-42.9968364431428,-29.5311390638508,-1.69449597076849,-29.8920570054301,-0.778785294103224,-0.209224049323127,-0.0252615060045969,-0.00878711250437503,-0.0391530249521819,-0.115611326705078,-2.94978750793463,-5.10565791702012,-6.20349171073083,-5.54936195844954,-5.21281094778762,-4.52870097003972,-3.62876204188215,-0.0828859937795094,-0.0132339702618531,-0.0746054428401344,-0.126422623768702,-2.94237360369243,-3.61863443967557,-5.10743027677344,-6.00460868759957,-4.86078635977168,-4.03252970733128,-4.30130838792758,-5.39332942317144,-6.27324080860551,-6.08407308333305,-5.10670837616964,-52.1152609926475,-55.5868082527377,-42.9971119516712,-29.5308900582884,-1.70287563438772,-0.638818247674435,-0.0744788461492174,-3.26454448038974,-5.21080661401903,-6.47642134488964,-6.6233297007753,-6.12490721537939,-4.04846490656715,-3.62084167198897,-0.125548828904468,-0.0224128254919633,-3.01905504917294,-5.21691529946113,-5.74407156768921,-5.54691617621721,-4.53493540201266,-4.85691774851111,-4.88431448562472,-6.27437945070508,-5.74085537891131,-4.85544236271378
"523",-1.41053444576492,-37.702764983238,-44.5744371291491,-31.0826920823409,-1.57579177982531,-31.272919709977,-0.728604233534593,-0.191305139514863,-0.0212008528329921,-0.0107255431705102,-0.0422984700344937,-0.110360526320282,-3.10129079210719,-5.26250280821587,-6.35971612139296,-5.70345664055512,-5.38297781300684,-4.72094370795218,-3.84733830424216,-0.0420239787915508,-0.00442313126193028,-0.0442448403863263,-0.091491937463053,-3.09527994159942,-3.7723160407216,-5.26249937915392,-6.15450283103301,-5.01218758001204,-4.17960438627653,-4.45791064009379,-5.55027652074722,-6.43036981280599,-6.24216714177987,-5.26265688509659,-53.6786108033705,-57.136307162767,-44.5580094765083,-30.9716890107394,-1.31599192242509,-0.41872502859666,-0.0375453140007043,-3.71236605697742,-5.36921073938723,-6.62597595655922,-6.77696764927323,-6.28454898890482,-4.18277620416345,-3.7709226488978,-0.0801880766614285,-0.0100561393130514,-3.37239907413093,-5.37129176848242,-5.9112793146891,-5.70793937102734,-4.69010797072335,-5.01307809407162,-5.03450787344847,-6.43079364538825,-5.89697921216405,-5.01424031632089
"524",-1.58560903314435,-35.4197314494058,-42.2402998414439,-28.8190005356028,-1.81848951826631,-29.1408544845203,-0.843487957384861,-0.221201820369727,-0.0257692077654825,-0.0203939317386954,-0.0657210873449654,-0.149819198787814,-2.88534435074976,-5.02949356654645,-6.12531083040599,-5.47004738065598,-5.17382280114199,-4.54201877087178,-3.7000029995752,-0.0359859276462502,-0.00327887952739703,-0.0741571439285167,-0.136021750820129,-2.8704067400485,-3.5515621290674,-5.03054049713181,-5.92088475077557,-4.7801612333758,-3.97314006187875,-4.22412601160318,-5.31618183167292,-6.19664222016588,-6.00836127547214,-5.02951546022264,-51.3562329919818,-54.8556114562352,-42.2406644116244,-28.7511711836176,-1.61893211353763,-0.505385167047945,-0.0461551126795667,-3.20486914876064,-5.13590800970931,-6.40593858318884,-6.54715860110909,-6.04910573396209,-3.95900290758665,-3.54141764174193,-0.0899560376622479,-0.00978394718724873,-3.20563513302596,-5.14978083880697,-5.67051667026855,-5.46994709337536,-4.47229866142746,-4.77960601556504,-4.80557441702681,-6.19703619493875,-5.66355174798586,-4.78078837911996
"525",-1.18557884649253,-40.278723887163,-47.1577127312462,-33.5463349579798,-1.19404823902145,-33.9729599730563,-0.512864625828526,-0.124763024618111,-0.0128256876594968,-0.00583024756883299,-0.0275267423191279,-0.0809141176427985,-3.35007174460808,-5.52310034232972,-6.62153085651884,-5.96603828252383,-5.63050352755199,-4.94564775116261,-4.04330665070105,-0.0576071514390932,-0.00910767764528631,-0.0679364514007381,-0.103406968791004,-3.34788516437175,-4.03173604866869,-5.52328375927794,-6.41834963354096,-5.27623033661001,-4.44096393715784,-4.71620811050448,-5.810775449534,-6.69163953322989,-6.50250953356223,-5.52330790052981,-56.2835630701091,-59.7257086086407,-47.1527661225519,-33.5171957249098,-1.19169058961515,-0.489846325093559,-0.0632438777084543,-3.57058595568726,-5.62825157245776,-6.88570532632596,-7.03801642189262,-6.54439153446766,-4.44265281347623,-4.02841493631948,-0.0864398516148412,-0.0172224947364774,-3.37482051731072,-5.63356356629016,-6.15852395403862,-5.97062368104791,-4.97237702711954,-5.27352123065932,-5.28181490420256,-6.69153639150062,-6.15802196190759,-5.2725263563077
"526",-1.14237576969258,-40.5883105556207,-47.4691921009289,-33.8506793090062,-1.16965969464932,-34.251951062388,-0.512733485030528,-0.136854488787757,-0.0159871243089205,-0.00424517917806932,-0.0223868955336428,-0.0727751187441696,-3.37913480180127,-5.55438775104284,-6.65298559511031,-5.997921398108,-5.66054424180708,-4.97315928680652,-4.06729689210914,-0.0657270317891268,-0.0131785202305319,-0.0507350304843173,-0.0860165001160302,-3.37797037647713,-4.06004582692909,-5.55514391814678,-6.44965038221331,-5.30635043451457,-4.47862635629756,-4.74639759686788,-5.84149367695974,-6.72329796313748,-6.53448787231894,-5.55448440658048,-56.6009296550421,-60.0640056869111,-47.4673297464195,-33.8069911361081,-1.12581795368389,-0.470503399456592,-0.0646418537325433,-3.67055355170625,-5.65971815089627,-6.91699868494216,-7.06967420443223,-6.57490185294161,-4.47637913368973,-4.06065782866038,-0.0934578630394012,-0.022537465223865,-3.42492732263719,-5.66488026982268,-6.19057940511132,-5.99802624426049,-4.99642610881325,-5.30426460920339,-5.31310484247966,-6.72284292572456,-6.18947000175319,-5.30380467190885
"527",-1.53132532851568,-36.7191555605797,-43.5670215062065,-30.0604681538815,-1.49862528829046,-30.8918033932515,-0.539946738310584,-0.100244532293843,-0.00835093171771994,-0.00697531694623033,-0.0338042770710354,-0.106359036346041,-3.00336081813019,-5.16270082953217,-6.26144569771381,-5.60555894417639,-5.27412085928688,-4.60097595173596,-3.71654000663168,-0.0521758703321309,-0.00526584639962158,-0.0794591983723891,-0.131356789326286,-2.9984222623457,-3.67897699275925,-5.16259859274512,-6.05583734551206,-4.914931310586,-4.07669360067835,-4.36144157392386,-5.45228769754099,-6.33074041984926,-6.14244157524308,-5.16480296931306,-52.6762108034175,-56.1425678214661,-43.5633648846296,-30.0333307938179,-1.51961909279471,-0.498771271030263,-0.0457817851927,-3.45791103087344,-5.2694944910484,-6.52368375650553,-6.6761619047718,-6.18908178823062,-4.08261342729981,-3.67244577930764,-0.086101469242442,-0.0104948572593995,-3.01760371161778,-5.26799665582948,-5.81496328433492,-5.60448511850954,-4.60463913127416,-4.91232719436294,-4.93300302405658,-6.33049139498954,-5.79689295288176,-4.91582686912869
"528",-0.663236547411117,-47.1529402672265,-54.0525761023638,-40.3044117926057,-0.715864356116871,-40.433415628147,-0.413967177131975,-0.151715328391298,-0.0216028802949042,-0.0053984742359221,-0.0212410067136499,-0.0507431751884511,-4.02879554269882,-6.21475479672587,-7.31319005819149,-6.65769810444791,-6.32003126312084,-5.6282372688821,-4.71549808141111,-0.0498160774758238,-0.0141808963396715,-0.0377523490540868,-0.0564174144234273,-4.02764195552021,-4.71560172300024,-6.21510407188141,-7.10929229075646,-5.96436936573812,-5.12628558886922,-5.40544342864621,-6.50227951326571,-7.38405958999699,-7.19494104434445,-6.21480865095172,-63.2040084979279,-66.6000962537318,-54.0531876245209,-40.3179294511976,-0.754966794593437,-0.395792622798079,-0.0786520614438624,-4.18519152122276,-6.32027477090745,-7.57444987372493,-7.73068475828231,-7.23567852628483,-5.12888508652533,-4.71746818244034,-0.0623304538881468,-0.0200079854619277,-4.04292329410022,-6.32057017968917,-6.85257768294916,-6.65619172564682,-5.63992902115466,-5.96379465330593,-5.96959305473806,-7.38409608538949,-6.85026729500154,-5.96382144521114
"529",-2.39594264607632,-30.7530717904757,-37.5333707752364,-24.4782200138612,-2.58489403859927,-25.1157459817429,-0.883311089111374,-0.146851725908155,-0.0113492791203185,-0.0103502281043784,-0.0508779681034743,-0.1757462628594,-2.44441413659038,-4.55513047160818,-5.65666272811548,-5.00309825709996,-4.65959312721963,-3.99001463103042,-3.11856873226988,-0.0754141613352333,-0.00620508893341554,-0.0711040351752221,-0.147985361864883,-2.42298017354753,-3.0760630479303,-4.56175122329766,-5.4651534589378,-4.32385774593872,-3.53413084763871,-3.75170114019058,-4.8399865317305,-5.71823352627602,-5.5292960609662,-4.55433776810393,-46.5696383559931,-50.1877741193032,-37.5078974075259,-24.316891814458,-2.33358321131445,-0.552171967614299,-0.0372016135299313,-2.69514230835184,-4.6599805201022,-5.93530304107759,-6.06516112891103,-5.57399597521525,-3.49846941219104,-3.0764083747258,-0.103039960832451,-0.00767011797576012,-2.47788323466711,-4.66251195659116,-5.19234046745793,-4.99739705382019,-4.0058682433541,-4.30558582318493,-4.36904823354186,-5.72491020943185,-5.18576748384256,-4.3084725065838
"530",-0.670033654522646,-47.3783347632918,-54.2859215899267,-40.5484806884609,-0.727637040488105,-40.6260277122531,-0.423797463416258,-0.174606299650679,-0.0306762809421368,-0.00626806246723577,-0.0222789557509961,-0.0501885400072704,-4.051242115458,-6.23817376930174,-7.3357113064375,-6.6792856224587,-6.34727394454994,-5.66058262949353,-4.7525269774977,-0.0361869824918908,-0.0083478237337089,-0.0414103476124663,-0.0595352255838391,-4.05063465962003,-4.73955150226284,-6.23784479128017,-7.1316626490385,-5.98739404937083,-5.15014467753893,-5.42832108901087,-6.52522848986086,-7.40719019272004,-7.21797299997631,-6.23882143074394,-63.4319373411881,-66.8240909954162,-54.283275968641,-40.5364930411011,-0.718304107774355,-0.38795021923784,-0.086511999898673,-4.22563490764685,-6.34322824143455,-7.59798997801406,-7.75368779132347,-7.25898310233511,-5.14852152778868,-4.73838334394149,-0.0568718433396036,-0.0182226112393247,-4.08498243932113,-6.34487154536351,-6.87486131099332,-6.67935515200699,-5.67109531796534,-5.98788143746908,-5.9899255004721,-7.40733842756597,-6.87334121143174,-5.98697916039487
"531",-0.920909763200233,-43.2800631778281,-50.169259197814,-36.4789905767771,-0.932963402640432,-36.8187501876249,-0.436921776951515,-0.0971054701897156,-0.0076254114186014,-0.0112438870978311,-0.0361764115536354,-0.0775143263050126,-3.64830072343516,-5.82560005286486,-6.92334748777085,-6.26687011166776,-5.9403353732376,-5.26549530793139,-4.37725849928985,-0.0274463493414552,-0.00233295360230068,-0.0495255697156289,-0.0783051743017675,-3.64395273303835,-4.33138285684705,-5.82571261954979,-6.7184477532981,-5.5747738653949,-4.73567222743703,-5.01962956507541,-6.11623775029609,-6.99714257604136,-6.80542677255571,-5.82569772381874,-59.3122917564835,-62.7431347677151,-50.1704713690423,-36.4584813035142,-0.901816154280364,-0.334638322977856,-0.0313799329096165,-3.8712072694328,-5.93084262352179,-7.18723121845869,-7.34097989075123,-6.84728989685513,-4.73810597544709,-4.32787047414253,-0.0576610571874117,-0.00797992807749681,-3.71808066358881,-5.9324242563359,-6.46572058584941,-6.26717456635862,-5.27774548929417,-5.57585929173234,-5.58280350923919,-6.9947169898572,-6.46077594856279,-5.57706578208592
"532",-1.97327394502207,-32.7592374345102,-39.5443472442735,-26.3192167315426,-2.34777115612031,-26.493155652788,-1.07107456734851,-0.220300594349463,-0.0184287773611747,-0.00779659616937245,-0.0388463772560312,-0.135476580695229,-2.62005715912384,-4.75769633166986,-5.8548360837207,-5.20431035116332,-4.86294924171366,-4.17728447421141,-3.28023400155638,-0.0993273521061107,-0.0104029029881962,-0.102384980093679,-0.181092490856457,-2.61604713022471,-3.29293634195425,-4.7589372699127,-5.6480968407425,-4.50859837244918,-3.74443984769398,-3.95485823574935,-5.04756574163617,-5.92842606467826,-5.73487072593478,-4.75788372467374,-48.6390269077912,-52.1729561817471,-39.542765211966,-26.2595371740772,-2.14533516672114,-0.564842353176491,-0.0388604182378893,-2.95831296454322,-4.8632812281246,-6.13387058329614,-6.27467001913838,-5.7756247131376,-3.71504773805789,-3.27838222214571,-0.121984643421598,-0.011192230564335,-2.62843225692691,-4.8641168860566,-5.42230341530735,-5.202895705386,-4.20826271688461,-4.50990489171568,-4.55788706761252,-5.92868734309134,-5.39096206527268,-4.52294693351452
"533",-2.00959731388738,-32.5895479249998,-39.3742308949179,-26.1727050975833,-2.410971375885,-26.2894914798009,-1.12197277844077,-0.239144609172519,-0.0207923124773268,-0.00810861016116471,-0.0399371739336334,-0.138139731696083,-2.60426124800191,-4.74042570194837,-5.8373325847915,-5.18681301619431,-4.84575397805178,-4.16027520891455,-3.2634694425316,-0.101421482475054,-0.0108710513647274,-0.106178511768771,-0.18506240635349,-2.59986526785049,-3.27528638034539,-4.74106272861752,-5.63118465705185,-4.49087521310553,-3.72874245485681,-3.93756059606239,-5.0294526791779,-5.90987505382915,-5.71755132537459,-4.74083161201507,-48.4602240365633,-51.9569051986506,-39.3790046085168,-26.1658267335185,-2.32625905275519,-0.663833543166104,-0.0496916507187661,-2.92674109595392,-4.84604584213928,-6.11669673005946,-6.25751646693698,-5.75824275781086,-3.70165802129314,-3.26310212277909,-0.129260486812985,-0.0124986254132655,-2.61468647645035,-4.84550552627141,-5.39822055527391,-5.18244788821723,-4.1947262884298,-4.49225219902068,-4.53997949994529,-5.91089747959018,-5.3736317753423,-4.50445005246268
"534",-1.22764716329103,-39.7130417316689,-46.585940688966,-33.0087244148242,-1.33729154544781,-33.1615268273656,-0.69272125295702,-0.230668290716824,-0.0339279333278153,-0.0113989023754697,-0.0421204297608613,-0.101101889340086,-3.29997039327591,-5.46639618290875,-6.56479623900544,-5.90964334059366,-5.57217981787393,-4.88529648602705,-3.98016938585884,-0.0705266463143355,-0.0143638094464791,-0.074726125413251,-0.112099757243585,-3.29293157278659,-3.97657560330908,-5.46594740823359,-6.36057902304164,-5.21708825332103,-4.42432306881754,-4.66083896375797,-5.75612640671525,-6.63841885530255,-6.44854404697253,-5.46590256193192,-55.7120123125054,-59.1401528842647,-46.583619362702,-32.9963884896923,-1.33932761699493,-0.6146456752976,-0.100721827526944,-3.38731473234277,-5.57287667179828,-6.83354968541231,-6.98234695865742,-6.4861477924193,-4.3886529012759,-3.97201904374666,-0.0920627103464366,-0.019347756335669,-3.31349425380526,-5.57560421134916,-6.10139407406824,-5.9121792090812,-4.90948411073307,-5.21624624897443,-5.22364449123488,-6.63483478768811,-6.10076290200932,-5.21552812275277
"535",-1.98560446327446,-32.940793515429,-39.7237094171837,-26.4355081706241,-2.20329800976985,-26.8085890132835,-0.987233431418479,-0.226636106486802,-0.0230766166446639,-0.0224300508981621,-0.0767833143131202,-0.186014811081026,-2.65622161875776,-4.77719550733884,-5.8725430547902,-5.21801930503766,-4.88998994560152,-4.21845419290773,-3.33502920782958,-0.0723892290929267,-0.00744735152626363,-0.108555210782632,-0.178551605284488,-2.63046922832484,-3.30086586168371,-4.77771883551516,-5.67923773574817,-4.53455368594636,-3.78913420820562,-3.97317979207517,-5.06225589462476,-5.94210249805869,-5.75463729547239,-4.7760598328768,-48.847012915272,-52.5056288770001,-39.7443511624553,-26.3311326248899,-1.87603575019317,-0.503117878242851,-0.040188129219918,-2.77505074136561,-4.88910497610661,-6.16006062801584,-6.29362915208486,-5.7947890183773,-3.71886855834884,-3.29284788244367,-0.107763235151173,-0.0105696172368051,-2.66510759576089,-4.88139665263001,-5.42192446027045,-5.21584185062976,-4.25350588224277,-4.52695158976116,-4.55170457847954,-5.94220100442305,-5.41086384752608,-4.54018816882283
"536",-1.3380710408082,-38.6151148274552,-45.4789386996446,-31.9337011895366,-1.43973180846024,-32.1500781206885,-0.710647264646189,-0.244066132155223,-0.0400655538377936,-0.0204116651351538,-0.0627373166871692,-0.131222676360714,-3.20466178214319,-5.35944196335431,-6.45768366442638,-5.80193744689626,-5.46032312120778,-4.77462431463311,-3.87336057543673,-0.0753032948950323,-0.0158032254603766,-0.0516325894340564,-0.0947529715550677,-3.18375988791496,-3.86326031832222,-5.35526735444436,-6.24864577399611,-5.10453443854006,-4.26827987649418,-4.54905923356027,-5.6418113630269,-6.52394577301264,-6.33461688995273,-5.35579605483569,-54.6030728699446,-58.0561720791765,-45.4768137235121,-31.8737729677854,-1.29341152410705,-0.535637294456737,-0.0793057236929773,-3.32833765390278,-5.46270360463538,-6.72700629471302,-6.87332658099685,-6.37465062466361,-4.2805956443404,-3.86180423067755,-0.097983496213351,-0.0208572659502124,-3.31787978446108,-5.46888026694474,-5.99224550041443,-5.7958438048173,-4.77489140930461,-5.10489073062605,-5.11733014130473,-6.52425813364979,-5.99002081109205,-5.10525603050971
"537",-1.45275885023145,-37.5620938114871,-44.4298899854648,-30.9458952559957,-1.593698313272,-31.1517184456122,-0.729238799513112,-0.232893167952795,-0.0356109437572183,-0.00734373169788016,-0.0348587364852753,-0.104913377043835,-3.08765107781025,-5.24890976371411,-6.34906228852566,-5.69537033139107,-5.35337593509539,-4.66583926137775,-3.7622305628031,-0.091934080099513,-0.0215916715302646,-0.0471918894234875,-0.0946676323379037,-3.08123848086187,-3.75803997320393,-5.24836700808132,-6.14071600164082,-4.99783089121668,-4.16050182576498,-4.44505861953717,-5.53592242887687,-6.41603381307512,-6.22707740557412,-5.25340146604849,-53.5513941181029,-57.081098130588,-44.4282411999004,-30.8204600754242,-1.33877378295406,-0.544494237629412,-0.0822147666824247,-3.40662508802181,-5.35323474508028,-6.6147376887145,-6.76392260490451,-6.26808451785941,-4.17774040327779,-3.75787353751149,-0.118804210372148,-0.0303492780642629,-3.15312894412982,-5.35410490440608,-5.8939293312922,-5.6901274348303,-4.69144349956389,-4.99927724418872,-5.00449622921875,-6.42148019848263,-5.8837731406496,-4.99804309426701
