"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"493",0.296638978804021,0.318483722114909,0.288194513601058,0.457544505400574,0.709668356776243,0.935133269252112,0.299473496389181,0.0761522518711617,0.354059767102729,0.475197755590306,578.009157331622,6.78525935501293,272.855126285159,399.738878266559,534.027255171118,3.85312712739927,22.8451901614765,73.2599209005501,0.206262461280586
"494",0.295790765568926,0.325486430276707,0.288488128802268,0.462888887219759,0.695737915030388,0.912536562728157,0.477081855076976,0.565986844454054,0.372737098954243,0.474766267968621,754.959233552816,2.18573731758371,230.042433772587,551.5219678417,743.381720534097,1.41418000460423,27.3800388554716,69.622329220447,0.0595554306711497
"495",0.294492247753457,0.320111453537203,0.295657099011501,0.451024818927423,0.778531291489637,0.942040395991509,0.834240150279213,0.876130930881519,0.351927782819599,0.481664445620029,637.953999555667,4.07930511252025,102.907775253755,386.370430363961,625.822475191502,4.07348108869648,20.3908712344032,44.5733963798198,0.0286883786545639
"496",0.293950342425256,0.319027376342768,0.291957483727294,0.461449351486768,0.809548705854309,0.937172420979387,0.609556012315378,0.767242393585661,0.358092383570491,0.482332369407596,655.367775821196,8.37059554902328,208.709000193315,413.387090061251,641.794149550329,7.3166294407817,63.0742841776793,57.913888098651,0.152108909293946
"497",0.286517704959206,0.314004799390079,0.289217901237244,0.449469797624192,0.797215616417769,0.917188944389775,0.0520334393525223,0.889276340962802,0.331765700847829,0.469736748706054,765.31195484949,10.4552986925624,156.088461735376,321.115547164942,764.667733728417,8.73454277947816,28.9344527441515,29.086167541175,0.0181355891188335
"498",0.293009645388637,0.319652739492384,0.301329030038837,0.446952761165434,0.744622824115925,0.932680262845492,0.687152508021259,0.9793281016118,0.350490836332977,0.428080504607532,691.951727577479,5.93438492283492,48.4481133149027,544.51430104358,674.10088936222,3.15511541485923,9.02976480946023,36.5992495128553,0.023111864626412
"499",0.292775788766767,0.323424598636301,0.291119199288683,0.459892112753524,0.695051384143924,0.911197362390099,0.962569572245085,0.637308536644933,0.361129880322778,0.505100830057947,625.340766828146,1.95421033659772,138.970223906743,390.289622067975,618.282866873516,1.21660112685834,14.0101957631465,27.0621789810971,0.0420551586314482
"500",0.290755628993343,0.315755362324099,0.282718851878743,0.456051720653128,0.759403559822016,0.913702154328021,0.804463948466507,0.88275288471591,0.354962606035065,0.456728620196343,791.484528387917,7.58617539014,377.747240877337,410.574146254117,785.997697494616,6.29472559075674,55.435802214527,34.1877612749903,0.0434745152373861
"501",0.289059716016435,0.310064717199182,0.284195247322656,0.457435626003889,0.655934047134011,0.892779020228566,0.641957528360627,0.723832708910954,0.345126092078923,0.49023471142316,821.763928940969,10.1726944488387,193.149391359867,223.526775601129,787.862228060364,4.41024268933664,18.0219400638782,28.5844450372158,0.0754605121423889
"502",0.296769575561719,0.31516827478851,0.287349468143105,0.459530598732967,0.725990819667095,0.925269820055173,0.230509189499157,0.920143723982895,0.350402090237135,0.466379764015039,570.889091714299,13.5840739971041,586.521321875065,665.522773155362,539.992471911381,3.65646543663148,40.531647532025,54.051160462261,0.119782301408688
"503",0.294227792985307,0.320007742379265,0.289433104665343,0.468453867964621,0.764455676530524,0.946780010093664,0.293728187625775,0.0747545037940803,0.355123463230097,0.494853263700606,734.053801789225,7.42079395443565,180.823202701528,241.216986784535,707.477108230399,5.23981518935264,25.8136370954183,36.0364175602467,0.0834044197699698
"504",0.296015802613764,0.318582938151509,0.288111814236011,0.478736062724792,0.5893535202355,0.92693068365557,0.397652761458833,0.923126409174575,0.357623716586488,0.502710358005122,717.753460505748,7.77768844949055,357.898095374466,253.874437163846,705.032357805923,1.09149278255487,9.17471396459862,18.5012535152,0.0903070179083137
"505",0.29312646732054,0.314053117432316,0.283800970244595,0.457615288367857,0.62573112659918,0.907122866226214,0.435005595445723,0.690931071124881,0.353335381445677,0.480744456937944,682.681495334003,9.47842808015302,304.706491287605,312.046976632179,674.160437823661,2.5905505186222,14.9335428948223,39.2589144658202,0.0470871777964073
"506",0.293972496271703,0.319534316838873,0.293735610381133,0.463370511255191,0.734604291752618,0.930121237829261,0.83345705277881,0.41762598924144,0.362145842749652,0.453952303751068,833.693974121071,6.94642390709559,105.319679152102,350.290006949412,793.891410689875,3.76510186320561,18.4547523015175,50.5030543826382,0.0597448759040983
"507",0.300070841374568,0.322505033828362,0.300746965342561,0.467329644541851,0.765096390157664,0.952426484391341,0.560235928453477,0.416362651349952,0.35955201159738,0.471299450959296,548.113626300134,5.21339025771921,95.6605633070156,335.52795220275,545.599011538655,4.11511946852673,11.425386671227,40.4395210962491,0.0569393531377118
"508",0.299185276819459,0.322994775108675,0.291685789203212,0.494949380049228,0.652945066471022,0.945445965664115,0.435765127493834,0.472220396921098,0.375911622677075,0.531799199301319,524.407186327849,5.46680290703991,202.361670033432,154.549241367936,520.212329581998,0.804169319263879,7.52037350490202,5.0627092457995,0.0647120329692512
"509",0.291837364973263,0.323428980955634,0.289020830340385,0.459672354164652,0.751941607261043,0.929511850361906,0.247656570832491,0.462838872792119,0.356792076160129,0.449414704031056,801.621318331718,3.08871008929447,236.261379767499,304.109319362832,756.760186646278,3.03216788731573,29.8963589585713,59.1096506099241,0.0466327431487193
"510",0.298188867189378,0.328353464537658,0.292760328965245,0.500561166567067,0.645953820455345,0.941104997645968,0.949305110503647,0.848269632476466,0.352174987685656,0.531932194341978,616.97867514021,3.59863944866729,165.543467031069,76.132587071242,610.993831358139,0.850777742475061,13.7284746004736,14.6539131921538,0.131219534185649
"511",0.295538227060889,0.322117044685563,0.294473992694959,0.465832944735825,0.714532181530927,0.930842746557445,0.827194968689034,0.98191805952214,0.362862405580634,0.459833616116823,629.720902171123,3.58673382217047,106.222649695164,383.806615572982,622.752442860803,2.7025415582827,14.5029533818312,35.4840602374629,0.128532380717692
"512",0.295253924082699,0.324876078896916,0.293879630938712,0.46189100801125,0.722935880466636,0.939635651693042,0.626322338408194,0.995258227313542,0.361869633906375,0.463278559945389,639.057397416981,4.23417670877191,160.231514892741,418.876242598539,612.776813631132,2.24679315916305,11.3996782590001,54.8669571128557,0.119354918211349
"513",0.28795887673924,0.310916133743653,0.300843017570654,0.447804024688615,0.684365174884406,0.918009171470774,0.721050872510338,0.201376622639297,0.32339531532759,0.465097894892251,823.252735467462,14.3365365311631,60.8823342832229,236.808248890358,818.167581465425,6.22865361470011,6.27046610443312,57.8035942120028,0.0838714493306442
"514",0.29271853771301,0.324897391915076,0.288121965963614,0.46239967061261,0.789825938651232,0.944195055914406,0.955686882881183,0.523182798007319,0.363218847345001,0.492371887144865,860.93723411562,3.57650491649152,180.993167173539,358.079731097348,826.03973144573,3.16360841259458,39.4697654334846,42.6950591780891,0.0158983138768679
"515",0.295723032595301,0.319341081687744,0.292044390512743,0.471038294739752,0.666747974062337,0.95681451406614,0.142733012921841,0.36931068029696,0.365192723754177,0.494831996955228,660.548025689875,9.1882596723014,214.502233403559,357.880542326758,646.355997392707,1.76888937654054,10.2135904525477,26.5266624823743,0.0633172095921864
"516",0.291272172036177,0.304438758498364,0.295663597226866,0.451796384801241,0.666454168181286,0.927457053584312,0.506866123690367,0.492168752509902,0.345516289625237,0.447587622117414,741.920751640171,41.2854915340155,102.189091425468,364.704402542862,724.147319321098,9.71330604928523,6.11184702947812,58.5303112127699,0.0365478570444961
"517",0.295654922004132,0.317159505976045,0.287536435861023,0.458334652072081,0.568038280591064,0.929499970286687,0.766918690746471,0.925105130445424,0.352305347358336,0.461539712278227,665.175044244902,11.3325453747081,244.839340663769,502.899277153575,657.616026473188,1.22659007218708,13.6770314215107,81.1671703784986,0.11348770539308
"518",0.292565705109857,0.315604377058595,0.289969654117557,0.462155105914859,0.704432691850912,0.909926617285651,0.511312679705369,0.797183757155032,0.356530200483021,0.500791340335982,709.343068419037,7.39068268438282,150.368595858412,256.004027758602,708.720315056128,3.61648631165525,14.2738182505472,31.4316136530602,0.045174223599603
"519",0.292019486732885,0.323565243898877,0.295374326798941,0.444262079268799,0.712191432675921,0.93649125393195,0.615027257468763,0.726457787843878,0.340321489474793,0.46549475127529,731.742443848055,2.99226443786903,101.052176332388,454.250050516909,690.496543799574,2.06913610664919,10.7388515385345,75.3953842942667,0.138338762275566
"520",0.296266188269004,0.32535792251844,0.299589716247463,0.456281444698759,0.729721298776066,0.923061845811891,0.503295008410745,0.863439132772612,0.374390282701132,0.468167893997055,627.973267497985,2.76565359524006,45.7577822191012,550.668327442234,622.477416992007,1.60947661600095,9.10285561577959,63.7720733834539,0.0730751180615846
"521",0.295567053215933,0.320709198240794,0.290096838920989,0.46576909720409,0.733580990465331,0.949902423946908,0.373032634721443,0.778605538313185,0.359994531513417,0.474830376963316,664.164983376261,6.42480917302921,267.599244945908,306.999127320221,635.814356692684,2.73143864341785,23.666944001983,31.3686700805609,0.0631130344929803
"522",0.286475346038257,0.302719479817235,0.288750855276084,0.446263833042538,0.704552006789743,0.890698758141741,0.715248241341204,0.418848083833411,0.33419212036568,0.455478372871527,847.655624180723,38.0629552199289,145.491642620214,261.686337732421,788.619241043854,14.3804717160867,23.5822977281224,59.0719847738961,0.0973940096098436
"523",0.292599272843128,0.322816047070995,0.296198417892347,0.460747053515165,0.693366938216081,0.950723376300239,0.793562940792174,0.0458546095558179,0.359194676032236,0.455300385708153,790.061018675966,6.45746307301809,110.571514855467,418.499058261504,785.973160324416,1.58709654709703,17.3308060558046,101.954723338064,0.0514252693648789
"524",0.296498404918318,0.320720368329414,0.290845169540948,0.463943629451579,0.738198467684926,0.947849295345724,0.472464828226641,0.409111425351426,0.370156439200671,0.456287299430677,774.647580185748,9.76630993792204,264.84639778765,619.37028205903,704.569047098709,3.34134153710956,19.5291238780675,43.8347561409291,0.0576939993488368
"525",0.284409232488806,0.306316611143226,0.278146321845622,0.439140238280761,0.765530725269463,0.913083887097513,0.942180638056462,0.890112838484106,0.334796724875122,0.477522585752818,910.615108030707,24.9764897851925,456.595343461061,388.889474191789,894.931841033924,11.4386625976808,112.537867547873,67.0153814641653,0.0375176916654817
"526",0.288531366039411,0.317182061246111,0.28098872708764,0.479040044695058,0.729914077101015,0.897644849702671,0.769309871604373,0.39072205237539,0.355336327516162,0.555108125779159,902.369849431678,5.15711247229679,447.046894142081,150.830914140728,885.792582859621,3.4528674384906,57.3742937085469,14.5775132721962,0.0233780620973605
"527",0.294276947260155,0.324503864393405,0.292034689627189,0.462692590017803,0.702009522197603,0.917210722902703,0.741682464837937,0.59413079283461,0.353945898798649,0.463325279054777,713.235785050472,2.11527058012579,184.555157277385,375.448084665211,707.318313739018,1.58999269974835,23.7695331300792,54.0673306106705,0.0589134437631219
"528",0.295417795923751,0.314517292372921,0.304179932362501,0.477154407567556,0.756693124549157,0.919958400791548,0.846849963081662,0.158044540329963,0.35856962080145,0.508300092406159,621.171038525545,13.9712299207765,20.0197993686228,330.602320881653,615.936782107643,8.05663702076189,8.20729017561797,25.0846741972134,0.114641807912401
"529",0.29015225447074,0.322610718975797,0.287284817111392,0.453402516746808,0.717405523621216,0.893831805258281,0.022231242514228,0.861508078622877,0.357700135777593,0.480928084904566,770.733325672133,2.10202335635159,183.338260801465,428.282297126484,713.580108286093,1.58606435930019,19.2859280847752,31.6341193979872,0.0157591340100916
"530",0.295841240207394,0.312651049975127,0.289179988486943,0.465254365571314,0.537545179173312,0.925994332105402,0.328116638282381,0.142920424761902,0.353363009108403,0.476750094321266,644.063021447842,20.1914023770829,249.914607979938,296.751694263119,631.66896925101,1.29785848005234,5.47444260284356,33.8459927060063,0.0724876759201984
"531",0.28976099850492,0.310101911119796,0.291714994628617,0.452819822861588,0.674046510419546,0.927164715208028,0.765309137403477,0.548406542628366,0.332250458994426,0.476936634029608,726.697216600374,19.5532908195289,179.482659053138,299.633791272997,682.643954369824,4.74524540478398,13.7381779825077,40.0630819153623,0.0792531803180079
"532",0.299339101874392,0.328037551872274,0.304359743509256,0.479088088643063,0.742644968216161,0.973372804526102,0.0144645544332496,0.79851133489312,0.366026536948659,0.463217641464249,695.578648646447,4.58228056148766,63.0679971182267,227.877022161372,671.831306835261,2.12399434801767,5.65882297366793,28.1590021525956,0.0527084103994062
"533",0.291085164178665,0.307132441350231,0.286267242652966,0.451628300762414,0.723934040442024,0.879489256474283,0.773060300071474,0.757842616923269,0.351962476726962,0.494535749946579,645.550146776454,15.9126147615322,92.7647365343723,366.274260193805,644.246645521591,10.8554824816299,32.9374528526346,93.0388361052707,0.12001255331163
"534",0.294324113998821,0.316561183075091,0.294617139738502,0.463581456440616,0.657257648048029,0.892733553022228,0.513407979477424,0.966297355019222,0.355900095221162,0.496791250743603,685.564991537772,6.68780349309688,90.5666118196791,363.72212938684,657.374882110365,1.84483636235874,15.2622824182781,61.2385550611727,0.0622246447845062
"535",0.287857676327935,0.317509798400982,0.290678872125018,0.47264688708689,0.632196435857984,0.896934771931952,0.543489596271027,0.41616566463913,0.359625655768766,0.490145923276767,835.405723756404,5.03140483400065,128.868601908288,195.228443658857,816.005338893314,1.37453082517613,11.1394531356461,24.2084439510599,0.0911909978013577
"536",0.291124604903151,0.326569600463854,0.291807074830351,0.459985256328374,0.701084339474676,0.925369021957309,0.889197673011312,0.932158740681801,0.358026267562192,0.480938775466668,783.111666966622,1.79534812084152,132.338265842494,387.725922736798,715.746636210266,1.07472663835711,15.3294636676897,29.7296047846941,0.053004555482685
"537",0.288040884293736,0.315848285283897,0.283805682872728,0.440646931041182,0.682422719292487,0.895582327573278,0.636848468346875,0.422571316842383,0.354550324706207,0.462706784015777,889.574176478279,5.61232606864593,249.237805101446,573.050724181925,823.441255896759,2.24131561392815,31.08049848588,54.9578334873672,0.0411863429703102
"538",0.295616487342894,0.313623710571414,0.288636066295145,0.45069660693878,0.757713179867744,0.915739543593979,0.649346982901041,0.0400907246679728,0.342877678590391,0.472266659835819,533.057199469348,13.5741477867426,139.375510185339,448.648968499746,531.227420508013,7.53366836088474,35.6167338022282,69.5286312798495,0.100945599593341
"539",0.298631039665044,0.317064931331225,0.301146582782377,0.460947863408798,0.647405005432,0.9375714419805,0.655580218061458,0.578356646086136,0.371247494525871,0.446530408847034,655.164483704,10.2555118810506,58.2754355002123,535.740608382075,632.284058116326,2.19930255003126,4.38659200169422,57.5656526308976,0.0358200234454862
"540",0.291178350011302,0.320541483173133,0.282080394609652,0.455347365458711,0.708534736465671,0.875192676732587,0.80369169284638,0.867620353545006,0.355990283141398,0.44017207808516,707.079366883757,2.58165174780654,144.352169978912,258.675851508434,672.126428939762,2.28048776049994,40.5103425794513,42.188547107027,0.110417855933413
"541",0.295366842781391,0.33516086099326,0.2988984812776,0.484595808295766,0.784477613565981,0.951190536906367,0.619451017165,0.149443215018375,0.373897488250813,0.512662688394593,806.439178699818,1.33469866538212,90.4956393352852,279.160938726098,786.708759767464,1.05701268294236,16.1142721694684,18.0789266003304,0.0229801041633877
"542",0.299843650376291,0.321195698858773,0.288162413977196,0.469374710860402,0.64834354638848,0.941077371572779,0.680310290710939,0.85108604837645,0.361313015075254,0.485329168537866,520.198264781541,6.21101189241756,315.071531865399,329.633725717752,518.438936157851,1.50059185684806,17.3222609870416,41.9062723510788,0.0771192105730733
"543",0.297966211866945,0.323370736813561,0.296358393345706,0.463286029920793,0.726254657123536,0.938874069860372,0.273805957485622,0.500975648299455,0.374741092753765,0.527948424851957,653.29094788782,5.45932255385938,71.3331260531994,793.335709019387,642.281829012313,1.82125709653901,11.8635598151705,65.0404378264809,0.0734251175721932
"544",0.290061991308802,0.304680472993203,0.302558455774546,0.45329695416628,0.721626890838655,0.926370864090212,0.537307501648346,0.669405592028749,0.327515702540411,0.459294220188715,724.572160375626,39.9615816550899,32.0263304374578,178.617389760057,707.9212870454,13.5376592993524,8.02099627407742,33.1930192384754,0.0609593039123838
"545",0.297306783564448,0.31814637200155,0.28794718117234,0.457840725090419,0.694837078850484,0.945237782936191,0.229345123449389,0.69148942292201,0.357776794086671,0.457392329731794,679.673585566172,8.96346686013936,194.796015156413,348.401470634696,670.496268784341,3.38442624572386,19.776667584085,98.3146868760216,0.0712655559298867
"546",0.289240133462196,0.313575666024343,0.28640997184681,0.452788604270913,0.568882979715566,0.935700957438059,0.852691267744793,0.322048647915867,0.345121197164556,0.469369394080992,869.490098136635,13.6218072267613,249.170509074532,362.472968279325,854.036768998078,1.53064952391388,7.90114238991283,47.6135389358822,0.0352118071361635
"547",0.28421597095928,0.321908349369638,0.286249471388408,0.468434331724546,0.685686891666809,0.870488822953816,0.820940433666621,0.128557719626633,0.356355530125463,0.502814785881182,868.544552203577,2.41021789315665,118.473041481344,198.625980196598,843.919354215276,1.53606434739542,17.4492008024373,24.545903435232,0.0730671761842662
"548",0.292890993534332,0.320494322118175,0.287924186952454,0.457559517609086,0.767549417793558,0.922138150522981,0.26548872371316,0.191688161222938,0.363909547180653,0.438714371449971,810.151480112463,6.03834011684466,182.018776045652,404.3768714291,801.146198002439,3.82641641054525,30.4273723658418,40.8302748298452,0.0560626683429311
"549",0.29083988246035,0.329014358105461,0.287097406882321,0.462139681091279,0.745592697087841,0.935351767929735,0.211723174900708,0.521838060597544,0.356593969513185,0.493239635419675,801.325237919635,1.76192727783333,258.152461783128,381.356382720563,790.735074291982,1.10171602014883,36.351835053381,27.190048325903,0.0162408324311633
"550",0.298511865568975,0.323770576621459,0.296155542223063,0.467818411227537,0.691526997429737,0.952333605622546,0.921361379403236,0.635486996928262,0.353925185518719,0.464889266502987,557.211679124956,4.95896925296076,104.292865523633,152.110678986555,529.634155290367,2.20345185851474,11.4572636332105,53.0755016198168,0.113564336225043
"551",0.298863314323329,0.328187054049631,0.293637542981363,0.481949982990567,0.833253834983908,0.961080434218595,0.366986216222583,0.893352832981997,0.369932959081969,0.522291824592443,573.83978174433,3.50296184580173,178.620501984637,269.106352953769,560.055636431333,3.41147948627629,56.0418971432501,22.5359097538515,0.0751795468787582
"552",0.291310601683991,0.309971116443745,0.292427730372767,0.454327153181922,0.546030454520573,0.926604709112379,0.237821946400993,0.507707044339946,0.334554110530343,0.467244011982182,683.599339037857,25.0362842419341,130.472080004978,399.299243978685,674.338279360007,1.69778551363056,5.0640387222095,24.7020738658946,0.0652676051122351
"553",0.29344866636006,0.318280710078179,0.290816750299235,0.465920905679721,0.724844502209837,0.920925534012973,0.483034406226372,0.946610573311945,0.359581247942884,0.48402193368357,711.006351257487,7.42842740799182,124.877498698467,333.154182027084,698.725769079021,4.21206625027291,15.0809873008385,46.2678704637408,0.0636523369630164
"554",0.297988005813055,0.323902835787004,0.295114133845962,0.457815145231664,0.645821636014372,0.948470122938098,0.138835132459623,0.624720939115182,0.342014662943619,0.420688110108931,557.736059744621,6.284493816103,151.999470479406,223.366873308757,556.9621132735,1.56516676891286,8.31410024123991,92.7878618353883,0.103551637674177
"555",0.302256420976714,0.327826039778619,0.299188291875943,0.474249268883502,0.749848318369751,0.960528772767898,0.0458823130389043,0.517394068981035,0.370326027863256,0.490865957976269,519.300068680342,4.55332482142083,113.396259781496,395.10374457982,517.106030634777,2.04508264762295,12.7704603328557,46.5650627544578,0.0851599818630966
"556",0.289088070901803,0.322118365094073,0.285896431309982,0.460121362547473,0.739877694112049,0.900797916570882,0.251260592225178,0.402832464045068,0.357495608045748,0.480426709279354,810.382876690571,2.28775464050062,197.251172077558,279.16410254078,802.917450570971,2.18092368851652,35.0208086877319,37.1360065351049,0.0171370401866099
"557",0.293554376825737,0.301565557030211,0.290423739633813,0.457636339325837,0.581268262399263,0.921162244398684,0.958411147154313,0.398701495182882,0.33543734595896,0.482605244468561,626.760816367983,85.0297130285858,176.336077814484,290.243658793479,598.140889416831,6.17363776650566,4.98870540498352,28.3580077293351,0.0489554323774874
"558",0.297659332434185,0.317857833137609,0.309141183402743,0.474872033620289,0.775292418783309,0.942894698456895,0.765933522718795,0.323982025596385,0.367437620903481,0.507202524302428,631.292675271261,9.44292305842562,26.1116649628645,311.834133293613,552.058036755744,6.96651846410405,3.73188366561271,37.2730163737252,0.0743693848680331
"559",0.29440621093895,0.314472990419829,0.287916210075387,0.453439821588251,0.751060096359161,0.948035573191954,0.671980941658296,0.169694012681738,0.352010570067113,0.456096564372921,746.373061713297,17.7156295891174,246.633316218361,331.922491723398,723.288563409183,8.72190771868183,27.6500897955218,65.9095783627562,0.0625345608090126
"560",0.295813521773357,0.31016191156555,0.306653127866473,0.475627907042726,0.744966374948973,0.918192019891222,0.7200799896384,0.444663457427792,0.37594501678929,0.527868356114355,644.789102712913,15.7532625360632,20.0741470479109,281.264397320735,634.848457753664,7.35912786470538,5.38573828244825,24.3717830061932,0.077056727951044
"561",0.293152175588039,0.315347590270229,0.300755294245295,0.46292562522551,0.764260899492304,0.963382240006397,0.491081264481051,0.137409336024902,0.350165122699889,0.468917410307173,813.724010898771,23.2981426578638,64.0666543643688,349.153365377026,808.789228550608,10.0163571513903,8.51123089197832,69.522772518617,0.0831187316370925
"562",0.289366171343138,0.311672094929522,0.28902864196456,0.453134432625295,0.736979343807686,0.89352571327912,0.957466392231642,0.634764563326731,0.329721333621045,0.443055136363647,723.836942889937,9.13141092529842,215.92104703668,222.031617205472,669.666618724713,6.0801667716395,33.593135688125,25.5972351780881,0.0889771216310888
"563",0.291037999559819,0.308155628666489,0.289096402204725,0.456050318644458,0.65349282976255,0.916311895819245,0.0512299497194494,0.372611595801225,0.348024130265834,0.470652145677282,798.523909834355,22.0678177084796,152.497949259154,295.549797172637,683.499640910022,5.63048656225213,16.0937553522498,59.3032998082331,0.0926145275746556
"564",0.291177389778527,0.312242927391381,0.281435529362906,0.464105819602239,0.632625263428029,0.912874816384323,0.703717936643556,0.985687815193754,0.353882586073498,0.485975051294974,815.359191724086,13.9830506240072,336.02660114762,290.366155797647,792.020610328042,2.89691664845751,22.8606250218217,37.1946396683712,0.0338450457927745
"565",0.29420772122662,0.307436342771717,0.29401915112398,0.448969096235745,0.532553203503815,0.942446592590109,0.76876603423221,0.6071726776871,0.318618925300349,0.39562900731284,658.98315181453,45.1241619286971,172.661592871191,237.690569400361,656.421629144209,3.40986269471325,2.1644607345354,67.8336179545118,0.106138298904179
"566",0.295784588495842,0.316116580515579,0.293894754915154,0.471115544638601,0.568180893558935,0.963204214742905,0.765283384228266,0.596527606072492,0.347964117201336,0.510796163254911,779.269583330375,16.5074104204844,188.452220860844,252.486502510159,728.624227581678,1.40518844454046,5.24788670400216,30.0178377835524,0.0522624226284155
"567",0.297641536692524,0.318797592773431,0.297347321350579,0.463758404184026,0.70737963313676,0.935816893097703,0.479234206196642,0.424037942833975,0.360879857310051,0.481190065726835,623.505947821004,9.58383634805493,114.314268323106,479.525302713448,600.813080995448,3.40036773298011,8.58158417503938,64.4206875438317,0.0679065589978706
"568",0.300917893556911,0.308194629456112,0.290015248146756,0.481011190874623,0.697852104653074,0.913739309246319,0.868623714935699,0.141379910066895,0.361111467918874,0.499878747458847,507.022574125958,59.242452520881,241.733485338693,234.284059617256,469.431741307019,12.5561485834045,18.6817462764105,28.1338268831683,0.218474288992116
"569",0.29451093675389,0.324464362213758,0.298308873222581,0.478551162620252,0.731829743833874,0.950397398203052,0.249336833864671,0.493297127498474,0.353657220153782,0.497272076661722,710.999693765724,3.61304064473877,84.8684925816672,108.852023703726,706.606463574609,1.74704054926988,10.5082236934416,14.6224372814623,0.059802997931866
"570",0.29648226708463,0.319123617165123,0.287116367850118,0.47685649731122,0.646398953185658,0.932258284380607,0.39521597986173,0.915026453276817,0.352234864571885,0.51076963235331,686.911307365935,9.31679441433009,291.466504625963,216.496606378897,670.592168369526,2.28397083058357,15.3972580395748,26.5951318895044,0.124893646652364
"571",0.291385023715755,0.319210883527588,0.300077977016844,0.455172199196936,0.703074739985782,0.956294421127424,0.839351308937397,0.142719005248009,0.346055785435695,0.440684152174747,928.164229861087,10.815939640008,46.3495470338658,294.907650645703,923.638742834021,3.63913967335209,8.16794751659529,144.729051396867,0.0925627773594776
"572",0.288146703002229,0.304152740613122,0.28308573136245,0.447699414321203,0.644565386413259,0.872393605889878,0.150551576358357,0.0794709407318856,0.35030269706383,0.447472870075614,817.963476047295,24.5882605559254,259.743620370038,336.445552296771,814.60738979387,6.28416572013021,14.9596819536936,43.6755262906915,0.0315003166552332
"573",0.288261324119124,0.312651764403133,0.290935898557452,0.475167708342629,0.659428917527178,0.901555039012844,0.560216993146986,0.342401590680334,0.366642256964202,0.535780784074573,868.16137395695,11.0201518035526,96.1435864695066,193.774095475769,845.975612484395,3.07249855137882,9.70325018710779,19.397232882852,0.0656436353809175
"574",0.289680321736332,0.309374026582723,0.289294822595848,0.43511232113138,0.681111373819826,0.919228887792226,0.547796261396591,0.985132751623391,0.339634057206017,0.431762561776924,721.480887134056,19.3127151840139,144.332905125341,609.637125897661,672.709240753,5.17898920153732,13.8706425388186,109.413567953357,0.0954081533472959
"575",0.296360387965752,0.316770994969194,0.287539946040487,0.48582042438294,0.701416521502144,0.937535913733104,0.0225482366894169,0.567452447997472,0.34890148928891,0.490483333895997,641.551507940507,14.4732845271481,289.83165193883,104.846437405503,639.574475085372,4.13116055014055,28.7275944714884,14.3917503872384,0.0426348708649012
"576",0.289685886707589,0.318281600707815,0.295001849295832,0.45579459521385,0.801585605402426,0.930663149738357,0.322024729895402,0.851918048376192,0.345178312278094,0.449845166230973,805.956266425466,9.83907567884043,99.9160570691602,381.0804652014,793.496647310757,7.45794581989321,23.4930270770635,53.4107002062436,0.0355292356875145
"577",0.301829332300052,0.328633145966696,0.303335875113857,0.484937284833885,0.732292213757653,0.975636215643486,0.709402446896099,0.0478669590377266,0.381223986026543,0.502194323953385,634.397061396336,3.91361640933087,65.3458105918573,256.829808609545,606.677703251938,1.36547906167649,6.62270024176721,27.6079396214255,0.0318027670090045
"578",0.295887427093508,0.336055886301502,0.28925190020997,0.474831548562171,0.762491766335718,0.962670235140168,0.484845568295213,0.398867513669426,0.369299724521236,0.47413637247456,738.402317913601,1.29473629297582,374.914111224289,291.754679506666,657.429701612939,0.651356205302149,26.3678664906102,21.0779089713814,0.0354789205237629
"579",0.294635109235164,0.318842509158539,0.290900777381,0.449412272615748,0.722825923491199,0.928251474824446,0.879452562237042,0.297945234508299,0.342808997547194,0.453553645706378,678.156594993739,9.20042748759174,210.231664063385,383.020500972635,643.222952950848,3.69976846387578,26.4430352003366,120.108729664574,0.132310345106658
"580",0.291451388486822,0.307436590618934,0.290272763319181,0.468210240965565,0.699733201976838,0.903610165079082,0.905654598770979,0.399265782093608,0.340477735082489,0.484211242780976,710.228762382574,22.6332708048175,148.742741784698,156.756547859789,687.426863339447,7.96609594452339,21.5133229017639,19.1713996506982,0.0654971395682002
"581",0.295126296852527,0.328149181093418,0.299307498337638,0.472895639242551,0.772256686230222,0.944994016507421,0.250841410995978,0.84402974017979,0.361855079936541,0.51273717364514,725.04701151876,2.472619289459,69.4384741566084,330.626693082818,723.33251911526,2.04980064924367,8.86593214115108,34.2343987631473,0.0564734710456645
"582",0.296902618594641,0.323452578061169,0.294688137700071,0.481698215898294,0.665318660063871,0.931004432802358,0.338452774097743,0.366448755537742,0.362719684052879,0.504672109670587,591.767119462081,5.29315005037268,120.016192369558,160.313013681751,590.233902149486,1.54784360649724,8.3416063255085,25.1663069947967,0.0818219055613762
"583",0.293290724712956,0.324083109206272,0.28882134651018,0.456157332215262,0.736383333068726,0.915424569226804,0.130612208546259,0.311172112295347,0.363436293069141,0.448631798231248,737.604704692733,2.36178899152893,159.236509837769,341.308145836327,722.928457898453,1.49269552317628,30.6956982174766,46.7370460464436,0.107230138818172
