"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"190",0.291449302644114,0.290972302347036,0.266783343442382,0.520108423469847,0.91685660274962,0.975107020968837,0.256131965728845,0.73470460883929,0.0393657006375615,0.107501922346103,344.889944832274,55.0251079715638,342.531134458477,151.691321354614,337.915709061713,20.8544672261369,60.9268559425882,6.16688948882579,0.828526934742248
"191",0.284476560555374,0.288567046963145,0.277258795539365,0.468043413101641,0.766394386742788,0.996331400803484,0.361236678164947,0.114662520343827,0.0923928719402669,0.172551092183917,507.072571344325,15.8235107806558,237.153065816967,357.514768324139,475.612862185441,5.741221704875,19.587120231674,5.56156675865088,0.550718036911278
"192",0.29054071585,0.284502149197807,0.270991983876022,0.493163481690702,0.734513407084902,0.972042256756212,0.223945285876224,0.814213033545487,0.0207273216852642,0.062548287444572,446.250007290152,147.504343203472,195.947040777603,250.766006384326,400.154093577884,6.76543244161604,53.4372180971495,6.43568264524888,0.549577370649379
"193",0.283438961418271,0.286018025088353,0.257236854061652,0.526938770332514,0.707815696513742,0.935843035821508,0.218316533652733,0.812740438787635,0.0271356474572861,0.170930891163581,554.836333767828,98.2919211197272,344.256038015425,229.008077692653,494.477446585323,9.71433159714505,85.2288817289818,1.09630033301312,0.631461400920839
"194",0.294183947606533,0.278475511359778,0.26989081939303,0.490366541791633,0.819141955550146,0.928228965521904,0.606019673593815,0.787883057001927,0.00621669798256607,0.101710030395539,389.803539204515,362.823836629928,64.2904705558723,221.535332961614,386.67825792283,53.9783771023118,24.7241962172218,9.50057090950325,0.568274953511662
"195",0.287949885706245,0.286848454455668,0.261860723721749,0.505395481235462,0.860254414203241,0.919754394157509,0.0039562451645986,0.446028641767154,0.0112462824358628,0.0982262141362326,357.144145913874,60.4895579776498,92.5292220573153,130.41398939167,345.462767364794,21.3425900938891,43.3425331760135,1.84741237897559,0.536721432971606
"196",0.293401502740612,0.285302846077646,0.280771618899684,0.530812933986839,0.800446748411089,0.958247967265604,0.958538034682042,0.588863135440217,0.0387453463610667,0.164179166488531,445.729583950683,187.880215382626,48.3317050844633,112.772644551887,433.835977298317,18.2564387164302,11.1004307657579,1.68446899212095,0.401352790373691
"197",0.282816083600795,0.273193026982369,0.253588912016627,0.468200918600091,0.64391986370774,0.812633900163342,0.379312352327197,0.652695846382628,0.00498539868216847,0.0756596788411475,477.072613468816,182.504165926215,385.048141953738,122.075211371496,410.032980123744,30.191008433263,62.6731436075653,10.2012689887695,0.530177608768344
"198",0.295523135515666,0.289836476327614,0.267449974459747,0.497587800524989,0.870554822715376,0.984205832080193,0.382499791366137,0.441888691603907,0.0180675232901474,0.0600141193810358,380.713134940257,92.0926786951666,259.243532894048,492.415089198472,373.402346190463,22.9050956395289,41.5297741997206,5.70426014687957,0.467113447427828
"199",0.299300763265497,0.279174373173319,0.267090550540322,0.466719676518137,0.700763427923711,0.987070615350285,0.180889893662427,0.356461421962453,0.0118914129323292,0.0834174386226044,258.592346320368,392.500859061723,243.243289453014,381.530840820597,222.207165754731,26.9369235363014,14.8121662011857,12.708052509614,0.866504006381032
"200",0.276832682243746,0.286131191297741,0.260161925856486,0.463195697294875,0.888196199496146,0.965988025431868,0.647781636109963,0.501655691737303,0.0479336035183827,0.120335135705466,530.825800545905,51.1525668670081,63.0708577464718,346.876527526653,504.38194146451,27.0110999022243,42.4333022598937,5.86855650066948,0.415313737004667
"201",0.285906736051798,0.282707431981687,0.258804317046808,0.478298131060159,0.827943574788223,0.986881867280045,0.36155588053689,0.0727784050234875,0.0192502091957907,0.0976763775965357,349.196155369686,179.678207528903,201.066004076969,219.751421315934,334.67871840869,31.1377377163347,83.7556149171053,8.93229023779698,0.471481173607264
"202",0.296548667153887,0.295770895328023,0.261851892130379,0.5333746348753,0.833481898159531,0.998627933149041,0.710463612311281,0.0721191359418569,0.0257374695641397,0.0912517136174204,394.577496058361,40.2265655705216,410.147052395339,163.622178549243,383.465311716793,11.5605525881864,86.1231483359493,1.72905968567528,0.523777878512251
"203",0.27480685091403,0.268212891372764,0.25852745433833,0.462514339276999,0.622582540831199,0.72623801847629,0.109185028178793,0.916392800916986,0.0143918082000377,0.0628130112723858,624.819617158855,192.668932616804,69.3871243381423,296.557104966439,610.562017872207,39.9293980518003,26.9437397622501,5.92051500963053,0.545700194995318
"204",0.281509164152676,0.278258741423624,0.258246843169365,0.449756654285998,0.68850241219517,0.988199952838336,0.735621014075918,0.926997116996477,0.0925163016602283,0.149233336115871,597.718521291041,255.831407679806,318.162252377221,377.986891065614,535.579777110548,15.6035478868034,29.286438065133,35.344353063233,0.578904683682126
"205",0.281055386265982,0.273445575558309,0.259267600590002,0.485921060378232,0.660855761268388,0.939178872194871,0.934567386489919,0.189483568858199,0.0623238946886959,0.154287209725946,606.49993610042,460.648619113018,329.329904964305,231.087282702462,550.588620381941,27.6595765691884,20.7458236546489,3.79678198747967,0.569401628513967
"206",0.286904364683988,0.283727347153974,0.272930254857093,0.504971431480859,0.716532274622427,0.986359752266967,0.55106577395223,0.0508335789177106,0.0421872352189414,0.219606771073152,490.128061323863,137.85932229441,87.9035078147627,154.263969058463,449.610823545821,8.3353977819099,27.8813483456599,5.79362034806041,0.597583668127175
"207",0.294513010799692,0.29645367566844,0.258153625825123,0.549680562359378,0.868098423664744,0.961662795827384,0.303442901110495,0.454981971754814,0.0402872234971257,0.122137937372036,346.874619764993,26.6712658957597,303.988608998733,216.207265212838,336.654656583685,9.87299694086479,24.6927930664808,5.09444957854005,0.701870350052736
"208",0.290891002739553,0.284710560433988,0.262959229860683,0.489821827912315,0.85502279626913,0.99729224510048,0.831180290043245,0.249774504637252,0.0759120771112167,0.216510773622638,488.874685262983,147.603713918631,210.223639567519,451.67944396696,473.527306077331,35.9874501414116,61.6940535792077,10.0996068303596,0.624456303540073
"209",0.296206358190681,0.287665825448516,0.266567620323003,0.49599997078912,0.847967499386362,0.925252643475899,0.629394841239615,0.726825705143635,0.000252177569221768,0.0652358330479879,290.241252786971,98.7286935936333,238.793893180666,395.411308210215,273.104182393279,19.1418166793488,58.6382624175697,16.8951518145908,0.643197583120058
"210",0.279537662357621,0.283351452259896,0.254486934633153,0.472980741594906,0.74158526463162,0.926522898194641,0.715442347373945,0.964249085745299,0.0208980670502876,0.18336662250407,499.472350265055,72.1545904443229,387.480830292021,225.385590226918,486.498845874515,12.8200690161628,114.949348726078,3.72682403061961,0.62826519475034
"211",0.290242395489592,0.283144184956427,0.267545833924612,0.50526949831836,0.634231551775005,0.952173846939367,0.20437594843818,0.160161263687438,0.0012893752239908,0.00305925159164315,388.334649595729,175.326604644889,154.395422005516,328.872611537924,335.598708498014,8.92008653590818,11.6615047871124,1.97768846556663,0.48198105403846
"212",0.289766885589535,0.276605624222023,0.27470610293972,0.469850589190963,0.605209560084235,0.981371965639047,0.427949161504283,0.650055696625766,0.0366570744633123,0.0183008665635628,515.873145966211,333.317576500449,312.399547480044,523.642323136542,483.58194833373,13.5107872475754,9.99810538796102,17.4671242155217,0.520729794720658
"213",0.277537424741141,0.281955950673643,0.263787747812069,0.478769785556214,0.928079382427354,0.982971884969041,0.837514232738888,0.540548690642177,0.0388430335585698,0.129063615092623,638.508776694519,126.782435267328,142.574592584311,154.485641135893,593.24258798845,55.1531799365476,40.4802438554602,9.77177636992192,0.516666516911776
"214",0.303782125180443,0.283254415945602,0.274292418173628,0.508380772320289,0.639771739168074,0.939397273448781,0.897340492228372,0.110113150832866,0.00415102619161275,0.0113391423119859,322.35202353895,255.380552397294,63.995969916349,232.182141072626,297.933683443187,10.7627500324828,12.2451623255016,5.64738577571123,0.499535346907849
"215",0.281208756263118,0.286256084975246,0.27948972863799,0.469658540717551,0.746686395505408,0.993270868445426,0.431735216040754,0.0292410418619079,0.0657294353510259,0.179084537542361,476.013301361629,22.7847811248097,175.544527417088,449.132409761191,446.634459806515,7.18148412204663,11.1720922450858,9.15146719814733,0.559329500763459
"216",0.276442149027648,0.264790900952083,0.273649839165859,0.481087309912562,0.586507997885953,0.790879426320895,0.920269188666015,0.126481203632119,0.00676009690172299,0.0159333008607216,558.745910340765,554.995879392911,16.6007571863746,420.351535584773,524.505204615786,31.1524444455328,7.81474797722951,3.01259683294676,0.480642830797066
"217",0.290621546765975,0.275062808404209,0.253309496069152,0.494106514034183,0.678648022360316,0.797395675971417,0.335459053479792,0.829096912129503,0.00690728750923071,0.10064746892878,456.290726043703,284.036551324321,226.515839660263,420.232815652154,423.617119744398,35.8979050600574,63.4596205034673,4.27316489786209,0.429220339250532
"218",0.289702911994159,0.28418664143557,0.271493357914499,0.495805318814607,0.742453476362688,0.966304219314627,0.233789598313619,0.798476906407881,0.018738248463595,0.0719539734837399,455.216510853494,141.413835550528,189.760218558894,260.909026965117,409.203821639558,8.47567243074761,48.1760153546007,5.91022370567465,0.540390175473481
"219",0.279934392974573,0.289180758218493,0.253274492298594,0.468768900094835,0.781660334380337,0.981842922794411,0.793642740077352,0.224003019064005,0.123239646561087,0.188582965837079,504.576986326997,36.055891513889,482.336090946106,299.218791075612,501.700850478842,9.13940840892065,68.0104793432308,3.87697443216813,0.659680221034206
"220",0.292252265814133,0.282498703373984,0.275776627983877,0.479456015743432,0.774816205386944,0.987131711655664,0.150229089904709,0.140885268441386,0.0147538767765307,0.104080465090589,414.476478330873,268.394336183406,87.7256186694717,536.961710723856,382.546962545682,21.2672324649705,16.5296639480548,5.54524672851338,0.406717480517026
"221",0.282351796323818,0.276785767715936,0.27183483752811,0.446322424050191,0.85896417561157,0.990146883667865,0.160953327133736,0.631091890782674,0.0973802025140041,0.246965669224029,511.97537377039,96.9024425818304,377.549508995859,283.778070487825,430.56518644737,45.5706777226095,63.8749140066249,17.598440045844,0.58870469898588
"222",0.293958754601744,0.284678430191271,0.269506204710994,0.504649544998643,0.795823968737787,0.98424843172747,0.58890713456169,0.382380376102467,0.0111449922273055,0.100637491367005,428.92215343908,174.133853675473,75.0960253266369,92.672852276215,414.985944436878,34.5669364007104,7.21105720577166,11.1259127407,0.430097237129394
"223",0.278055258392017,0.274236329937811,0.26690454193952,0.464705035352284,0.876096598474396,0.792336023462816,0.532101450646063,0.790871353759972,0.0293709604871779,0.0712334705128978,503.731514700274,49.1324760260768,247.548604164202,270.328899233716,502.401396850854,32.6010423298889,120.439494167102,22.5757180207993,0.541830600863637
"224",0.280666180668517,0.276967762117123,0.263829905757798,0.455141890050369,0.714021690417789,0.932206981091618,0.460766183852763,0.824919174836286,0.0231115454766273,0.00538022526704016,481.850408926781,227.989966930381,118.964669675994,544.045397437609,473.246058273327,26.5153442018891,22.4971028167369,12.7036915697949,0.633882450639086
"225",0.286174448613388,0.275967172113054,0.26155443542472,0.456655203500625,0.779261176084205,0.946559585708432,0.502738144514684,0.958257837972676,0.0130045105203655,0.0863829885928246,517.644483856809,378.632241780197,117.906273588419,276.654314480558,498.32353786735,58.642661149499,40.0042587751831,33.9112712694805,0.654187728576954
"226",0.285783135997778,0.278450429998145,0.260964849625234,0.496335122733879,0.745561436877557,0.942503103652659,0.490908516364559,0.722849509234191,0.0454257285121128,0.258211699293869,547.38205659439,230.954052169336,131.76593823869,141.890561489874,481.186472451423,36.7966206920028,29.2736465185306,4.93678600817412,0.658115008119114
"227",0.293418102703709,0.290131206043391,0.264621548405308,0.529079910853334,0.824717560840528,0.985852143744716,0.729248847147603,0.940313813602243,0.0183958814148305,0.159382575334195,364.056730995733,97.8834338300554,148.769180847348,93.3098866993763,349.655222057677,14.591189262072,20.5651174903271,1.82317317045178,0.376010095914892
"228",0.28001105699791,0.28590386717052,0.251117381854413,0.474973520111251,0.744753036818487,0.970845786127921,0.985170634555633,0.649446106983381,0.0622217776058778,0.103902558280531,504.997943438733,61.4190598216879,350.609653733135,260.005865092475,444.59449245625,10.4053621001925,104.450470803321,9.11914943475787,0.450429121283549
"229",0.281491799778888,0.273056104256242,0.265513482831409,0.45954065435076,0.55937252224195,0.877976798011283,0.812170761570787,0.866717697950158,0.0530191800865826,0.0393285392470771,682.454409001479,399.748606767302,86.678160856896,462.959360226869,630.773660672174,11.1587472098468,24.3006350764972,12.6735044382825,0.388106099261511
"230",0.293206377743528,0.28171640882611,0.25438533753702,0.50956925469944,0.772348985519545,0.967637746483411,0.615378605622536,0.916727042336446,0.0377840247700808,0.142304531366106,370.499127871421,259.158404811875,464.146206477377,114.917741145328,339.017177295997,28.5695692253507,48.4898444363662,3.05367361186363,0.554217645467459
"231",0.308061006035254,0.285900671792993,0.269045930738566,0.523514576333583,0.770114425418476,0.860970319738245,0.528854177878618,0.242375287688632,0.00160028943354079,0.0562411126304167,209.614311902564,130.945177152028,102.183362956925,590.275200963183,198.156807929804,18.2522894856324,33.7619850113175,5.96631033399174,0.318751613977115
"232",0.278202880023825,0.28292049094637,0.276084245055634,0.473331252627578,0.809840636050915,0.99388959629999,0.612371871960764,0.139352199559666,0.02649590146458,0.0931436911204372,515.243623527434,125.343546392801,53.3648301555989,389.211063333623,433.214769470432,12.4122385662542,30.0980503025958,2.0081998181696,0.536191689962715
"233",0.285172834274273,0.280834499736165,0.259757245613899,0.490253620647725,0.955865747597213,0.92094383210715,0.10052999265075,0.215393490298696,0.0079798690936883,0.111876943343834,466.223678658044,134.004920145637,231.882602107202,137.59068221286,370.322273637835,74.7173144067461,91.2383464527232,2.17032922003895,0.571508254172648
"234",0.299537789269969,0.284615575417629,0.271184549635463,0.53124194800475,0.742149925566291,0.993181024301231,0.0709281968117017,0.724236290796258,0.014846129174708,0.0680082081085032,347.381110043097,265.260043844003,98.6957383774438,300.31275373619,342.954982379161,20.9677390227603,30.4364193096489,3.13850410374867,0.584826323029603
"235",0.281531744043648,0.285432420260153,0.274206082462076,0.463304780240689,0.868681572563108,0.983861150270081,0.05671669837033,0.512363431125192,0.0134289377469671,0.0303825338663559,383.438311547798,31.381027141772,354.517559505695,247.557562881164,375.555995976386,14.3147037149465,54.360529198546,8.01928650837309,0.563479973309281
"236",0.274927376342421,0.280995427745775,0.250654670730306,0.444400960880353,0.813702005616324,0.910580516081145,0.0324884893666272,0.142039099608543,0.0172084824941724,0.0710317335539545,414.6577159757,56.8907943622315,237.86607809861,328.068782116022,406.707120135039,19.7797617557091,152.301411652692,13.4885262909276,0.557127224850516
"237",0.280353796659135,0.282752350801313,0.257253947681418,0.465485300762519,0.689111846798769,0.9247565705307,0.619907081020262,0.655667386693075,0.0242412342378661,0.0253849499964371,543.300094629848,105.111040601976,155.70896606247,407.686308858497,540.033633761839,10.6139319456396,32.7082517319853,9.59628420360998,0.5705555416807
"238",0.282463702645885,0.280021965289168,0.257607321463714,0.459661664897096,0.771114118092604,0.969877537071663,0.243865687623702,0.10723209766169,0.0736450975826634,0.0935934110158994,468.661148512004,224.415666729842,354.716023809951,406.797150240866,440.875925023897,23.8326366586046,28.7045599886835,25.074527009409,0.600083695950781
"239",0.296116549265685,0.294425213292224,0.266013953287877,0.514559039697826,0.94561005710734,0.994776036550163,0.272816273376098,0.368276245823054,0.000608259745826097,0.0605207035940088,330.163277016461,55.0968607199038,250.441949535018,329.158104773023,325.841730050575,22.5176982529172,41.9266904353506,2.34091814042394,0.544886496737778
"240",0.297419727152182,0.281204134776102,0.268790485436312,0.534654378058324,0.640199251471154,0.981065989784173,0.659569551966859,0.470752435044101,0.0598951766179029,0.114332587136375,385.752259643595,329.5289556407,254.993934451969,89.0588154997157,367.685027236335,17.5068067212516,8.56595141848534,2.28890743431878,0.532643147422989
"241",0.296377170663778,0.283209074971266,0.275996522356105,0.508522210632965,0.709909848896741,0.977019321071961,0.999087612950954,0.460993372447827,0.000634650311459519,0.131280752319175,267.379692326535,225.387802245382,41.9684121304168,238.402989837096,261.650429507599,7.57999484729988,20.3436997650499,1.13758138810168,0.492074090743487
"242",0.281752823955825,0.280094285996079,0.275393186596097,0.478291123962501,0.751725146313304,0.998214976526429,0.0149346272079942,0.988179786647538,0.0238438564696173,0.0949766991069116,548.195783789747,248.921456761112,42.4365290631391,249.156058206184,488.330685515087,14.1163884774331,22.1201917543804,4.64682745089443,0.391212527773829
"243",0.284541876706028,0.294700404107716,0.261480484752657,0.504269271706261,0.828813538224742,0.918716164030045,0.0161514651851521,0.162060674187108,0.0241705886840056,0.103625688779313,448.136147104505,19.3699766673133,165.452931629713,297.615155827203,439.617640079528,5.91738403261367,28.0220749261182,3.0314703440634,0.716197279640277
"244",0.273770710222398,0.274514273215544,0.278695070170105,0.44313704481982,0.967199486529016,0.974571666805987,0.454881714308328,0.35384862242108,0.00796993353290285,0.0523561075491309,520.62049041018,79.6139421029086,131.014042489565,270.419323838016,519.419562972817,58.4109039145765,49.8591354177953,36.1878615889569,0.590522794648459
"245",0.273991041918354,0.275659083629216,0.280199075749083,0.451173708942326,0.860927425634436,0.973185235770349,0.355602255223151,0.687494090812713,0.0255064591279877,0.0405404678635327,516.966431678465,62.3734938007931,85.1790920820251,220.377449048886,474.096749423531,19.2636952316009,30.2865702737669,9.57045759810791,0.555212405875122
"246",0.293861635305824,0.281642142270293,0.27016188869899,0.485562890582992,0.768586147053298,0.992766278846498,0.86964714524005,0.139693087605592,0.0195718653965099,0.131226971581086,508.798603355245,483.589542955551,143.574898044098,416.279466298146,497.326909936304,34.2744712857266,44.4001463638254,27.0511617077431,0.446365320727882
"247",0.294286942301167,0.280002654525312,0.26892105367569,0.47069356593658,0.856642230746066,0.979372495721243,0.874818191371369,0.000682638679931493,0.0031441195320613,0.0589964449313279,515.43194771662,481.886315021002,183.277948282824,414.778349012167,424.058248019199,60.1299019671532,16.4561113143681,21.8221811073361,0.591373765119516
"248",0.284201691514246,0.28281618500188,0.264667087056322,0.495142777450648,0.646315803123459,0.998128661361486,0.765477900521383,0.854695140586727,0.0917331069578802,0.259783284702478,544.497663553434,193.252803828301,206.33505735847,235.3783338569,529.224087552022,8.78642188314234,20.9145061510736,2.17059174106054,0.586038139190566
"249",0.282031639060975,0.284289918736738,0.264205104178859,0.476760662617749,0.87022864332735,0.98380264960746,0.983407437612009,0.146852010112775,0.0148272040857476,0.00344718078198061,565.775066527062,120.380040997477,164.247742298724,511.471111799484,539.878143266984,29.1150885810113,45.0271749942832,3.10616748405867,0.431365765597581
"250",0.285025315506129,0.278724119313101,0.272702865719367,0.468673573459442,0.578948872156245,0.989121682473292,0.512197326143317,0.933596051609755,0.0877581036313866,0.137303714717025,396.732989359623,299.40816886708,66.8287862151265,421.791099469425,396.181475924654,5.73843522603233,14.902575003481,9.3164303484101,0.525137239375106
"251",0.29155695779317,0.279163915677071,0.267193439929089,0.481196389906761,0.733921779228798,0.98600890914439,0.373953295302714,0.823481551692117,0.0158121750268584,0.0876378694839794,471.641787698885,420.7944388622,165.284614640462,304.916884874184,449.124738981893,28.5179538206444,24.2190585355966,12.1231974805919,0.435165786046867
"252",0.28634126904149,0.276095725853997,0.264305015873341,0.480672664139034,0.679663843516023,0.936112144524742,0.0204070393953978,0.161602195430216,0.0152982949933097,0.0708042058567601,437.7860007929,374.400183282434,85.5353268097509,222.248380773221,436.866756292086,30.8348995964597,23.5018712321846,4.35254431209344,0.587588127294509
"253",0.30278982643544,0.281460670041213,0.260847489298876,0.521038839520986,0.779585411543634,0.973709107754904,0.745253348599374,0.234870747015468,0.0143837626483637,0.125029848916129,324.462245240511,396.567047150104,416.000332150523,153.155723054219,323.43457546961,39.2085728393486,30.891406393142,6.08208029644495,0.752462050968613
"254",0.281796347913181,0.283716336480325,0.261212123914522,0.485767545543375,0.699839288821857,0.992454995261715,0.990249607801736,0.656510716256954,0.00986802891841248,0.0539169751383898,444.55991987204,143.30397255698,211.692361942848,345.254179267252,442.748535734184,9.59517532881975,42.7855450962099,4.81101884558101,0.441165551011281
"255",0.27949772248847,0.281610934930734,0.261541712829801,0.48840398845333,0.919858474361347,0.958084770447033,0.686966754920632,0.0786689348748906,0.0542398334317793,0.181576974583305,691.797195208464,159.965269583818,178.485984607521,268.363360955482,624.301688287378,60.9064785177235,47.6786418123001,15.4821803946705,0.672522091531787
"256",0.294569187584133,0.282392179631783,0.267529039988439,0.486287949991899,0.876160855135656,0.941860187244217,0.861437415993232,0.648700101073719,0.00604434433552871,0.120532136668668,331.701767052512,192.982071783806,122.715920695202,488.04349393113,273.639985120163,39.9815234007481,50.9199864303596,7.53796979061287,0.511091043968705
"257",0.291981199683964,0.293461295345016,0.264457103160682,0.499429385366312,0.972229541411297,0.991772415598212,0.785474468293173,0.827969593176579,0.0515053786078094,0.137234274353085,272.302776486596,35.9536176248223,420.796804821915,367.199730796836,268.640216965247,26.3433429355198,100.696975021484,4.2232895403496,0.625505924698393
"258",0.286333615802676,0.281510306219031,0.264380115068123,0.497178051645435,0.825846303460719,0.914533287200762,0.777014605820646,0.872608236327782,0.00287504153639479,0.157776549300055,384.531403637026,140.159681183555,189.278944447695,204.269718081585,383.838776775362,33.5418323736921,63.1385984246302,5.69180759694382,0.666813381423333
"259",0.282620122574308,0.286723360869396,0.256408123817004,0.473284741609603,0.797818652592578,0.969996102812145,0.581673249490747,0.545571526188234,0.119944644116835,0.231065363162255,529.219868618391,51.3059353551804,305.461282139147,342.294967637155,525.705457300535,13.5096686013229,56.7078624167849,17.3316903831156,0.435671870328364
"260",0.297795895856029,0.280597504953644,0.262484848338392,0.489572668037509,0.585210257450376,0.938374321172525,0.425686073819051,0.0940015370907227,0.0484191561170337,0.0133766125765895,430.746879416821,360.318681916724,175.417399501722,331.413128709763,386.147197870315,10.5742132043613,18.7819948153005,10.554136390847,0.434730574710208
"261",0.293343430739669,0.284633126562851,0.267106993037822,0.482984490795684,0.821616748640647,0.987331469755495,0.648201649422716,0.593424396098156,0.00500690894911922,0.0493009837285265,501.427773964323,250.149421090466,144.533251018738,313.665262668949,459.64927554517,30.8251559449833,45.3141604594017,13.8457698956266,0.415348731801584
"262",0.271558217481548,0.277305594658684,0.257197694521032,0.480997239948709,0.758094370523413,0.933786845459302,0.00308775229598785,0.90401355111163,0.0124127543069631,0.144692061735724,542.333976717893,151.556242638825,192.179831416354,32.0606682981437,529.701851613905,21.1299466462684,74.484604827776,1.22669777675866,0.368043474608896
"263",0.293148755042592,0.28170870087494,0.267332014714602,0.499721082280635,0.607330182788176,0.950646034732514,0.986322901137377,0.867299252073263,0.0338103598716798,0.0491359177323634,464.134511804906,266.437407320738,253.492159724192,259.415543520926,444.610382379591,10.020604858158,14.1691104371303,2.62054459953668,0.374912212153558
"264",0.286595789095298,0.279826449095579,0.259076369005891,0.49835033473799,0.799394106390468,0.943629170679962,0.0467249437864207,0.595652515068908,0.037416545503795,0.0455747048011943,496.062142114449,209.657628352728,257.02156395878,119.16685688187,422.805663159916,37.3227846708774,34.7972026695388,3.20954834924735,0.599542365424448
"265",0.279939044489084,0.273230144070726,0.259677507311437,0.445911202791054,0.703175876141112,0.887987766409061,0.163067379624298,0.784815832522634,0.015751936658415,0.15414640649533,521.655567355041,295.630512837555,59.3532314378491,513.388983730398,504.288392290503,33.3877375607011,43.9110050659633,7.59759506353639,0.531919423469788
"266",0.282193802735781,0.276648466788221,0.26967742065054,0.465444820075712,0.821029075492214,0.959361245559093,0.293916663327909,0.386267424593887,0.0042692312929332,0.0434769215308401,457.146104616367,220.264042235253,203.399820452686,240.908362713237,418.215204775243,46.3801480187589,20.5248812231105,12.0310482107319,0.729360793793789
"267",0.284807251662444,0.276379416512732,0.259202802761261,0.455215734674795,0.914437212198378,0.927109671416232,0.11224854281177,0.77838351233497,0.000816011928901816,0.0177524460225712,466.979885841233,293.656395374354,251.865387167989,338.744293552759,461.950807501581,119.359611723468,64.7250338031049,33.2376554547493,0.598580808969241
"268",0.301163275394385,0.27389973596491,0.278293544646882,0.503916051763715,0.709036231053159,0.789808776876425,0.897909303995957,0.724425616911906,0.00523088461763838,0.0390313684666108,366.368032770218,393.45118860792,12.3338993115906,442.352230722242,306.179375997007,46.7979728476809,8.31773559013558,12.8294869895986,0.425906049721754
"269",0.282861079199319,0.277717561532412,0.277470751993167,0.476004732698251,0.759715683646076,0.913329528047297,0.51918859867061,0.225181068501356,0.0108875409843574,0.036293680975178,562.21536685408,170.020340016382,69.4655032012726,228.225728479562,544.502956965161,33.1678027901128,17.9265149505907,9.32581439292635,0.378036564855434
"270",0.292939353475251,0.282485088127899,0.268130296244694,0.511992972154486,0.898133808881344,0.997819986473393,0.409964724229548,0.62668151671185,0.00852611527315238,0.216677821257871,480.998048648038,369.409264704118,104.334041855237,89.6997152509283,435.039295805621,56.1725488083122,77.0045765760364,1.44922114379536,0.422684895752173
"271",0.277312252815577,0.272564870442156,0.274394672932195,0.449578774433526,0.63839101210995,0.904311004038546,0.649444488200456,0.264185972917807,0.0333369152898289,0.0429488979646257,542.986801511512,214.011711445888,104.271267535768,249.331699222993,525.845112044379,20.8277047109901,3.71189172898845,20.1480165104994,0.69448479609122
"272",0.294999038977469,0.278226418424847,0.274113054356764,0.4630538736462,0.734370743434026,0.963198796459654,0.968369468781935,0.391189468242804,0.0130566488552575,0.0502353939194082,409.6136730214,427.079621859147,81.7551548651253,353.831141238082,345.166101461612,30.4272475318421,11.347419825196,10.4637716460938,0.467945124112482
"273",0.294144339499328,0.279236456903947,0.263823501506974,0.493828754907172,0.695825228000213,0.991361097347346,0.704915359565297,0.0165657284757845,0.0252207155706325,0.0307791237772074,335.191456171725,361.808804566992,66.6469665369925,194.556604661144,333.677309452494,20.4878508508592,32.8461302980695,4.57327523836434,0.612245588401013
"274",0.293166191326269,0.285544282002616,0.271546718436756,0.497596685229846,0.812759152705743,0.940762326159603,0.214542906744357,0.40374303342197,0.000558139682017938,0.0802390568208726,409.240079231829,130.506321296235,69.6094748631626,336.610274157314,400.897100515113,30.4016026194025,25.7502061032292,16.6620090279513,0.671660254418566
"275",0.298098519998451,0.282849822550325,0.268064105533249,0.510416639175429,0.909006065621835,0.933363350710318,0.314019236996139,0.210277706071423,0.00719187494090455,0.130829161917592,413.530869129158,278.597688326141,114.973803707118,147.687617078712,388.200579618492,70.7458563081192,38.9644575317945,11.7811039391701,0.478818870114503
"276",0.297125724852983,0.283131796464207,0.277902305516232,0.518529011568487,0.622702355407068,0.944996394164733,0.93416387444301,0.913010441642699,0.0583258968560808,0.171975577248881,361.161992067811,203.938352738521,39.2859712855891,134.658042479555,357.164951452387,9.06909845726316,5.43845652758302,3.43451992362112,0.618243211798718
"277",0.306752228707982,0.28836330246196,0.278357464595026,0.558368503254373,0.644722904276496,0.996096986932968,0.536691537223386,0.502435484818728,0.00063648006170891,0.0629514140586535,296.838824971795,264.761317988929,59.4154196722414,369.094358294503,256.157980895827,6.03439975742534,7.18217182376563,0.424996983762367,0.48412605174419
"278",0.293785238488698,0.295696930716399,0.262736180483779,0.524997394864226,0.892391284362957,0.994786266937774,0.496398702981805,0.144891228286654,0.0342038850959556,0.0654046376254552,348.369403016093,43.2238268314093,159.413332796394,189.948703365893,331.750767445803,10.1744624925313,58.8929573219985,1.31827277081753,0.479742419179934
"279",0.294651876441118,0.281570898152667,0.272755224163133,0.504621097224485,0.723233556682299,0.953706065485326,0.00169529814589959,0.412623574380489,0.0466549080089556,0.148838145194165,308.180294465101,229.764968894189,51.2396678081473,212.37829064783,299.30462679663,19.2633024232843,14.4005295193918,5.57840304153713,0.422203898117447
"280",0.271198867113136,0.290109178118574,0.260813400591609,0.444959093520047,0.794411206968582,0.98206818489654,0.322180672006018,0.104068100608418,0.0926287757417789,0.0981092414964093,555.123929112933,18.8695144523868,168.081089797562,272.866874182545,535.925403097608,5.81465562615689,34.9372277624314,10.1264774793988,0.44739248409683
