"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"747",0.292294187070004,0.290565040659275,0.263215859216386,0.505918233703761,0.900389133262062,0.996885433312833,0.0444603762787195,0.862831755700116,0.00848810904589346,0.134443723726889,428.053046417933,83.1677417384345,162.913170376024,288.248142439138,355.53994679383,19.0068680042019,87.2965621461091,1.93096149927215,0.472844473030433
"748",0.286283677298241,0.278039888692205,0.266622566868597,0.472879504218151,0.864935316324314,0.969119720752183,0.143263675793393,0.803377121366745,0.0342161729444766,0.0766582195678898,496.886701030697,329.408003305166,141.800766131543,326.061851814851,477.573368737855,86.5104683335603,55.9138386846509,40.8071164652312,0.594735671224347
"749",0.283223906075192,0.278140560721576,0.257358797599851,0.484487405040542,0.831139544763736,0.839477880922529,0.0975494857830356,0.338565580644364,0.0105193747954922,0.143793064873735,519.457977781718,100.522684456764,305.235384454807,283.096566613748,518.734875484895,47.8622133205742,86.3776793565195,4.20142203925279,0.468691412612234
"750",0.290951442805876,0.283903383845635,0.257760563949115,0.471512808182412,0.816666724810801,0.93862370868511,0.296514194254475,0.139883056093759,0.0151690859695837,0.02785447602805,374.850237867598,109.681496290122,222.503423823838,562.049819792471,311.866721820133,25.6750858909269,77.7108808908089,17.2721739513134,0.727931814548292
"751",0.288965750421443,0.286246835511819,0.259439217386762,0.535566341395163,0.719124247259016,0.863672697558979,0.986534027748875,0.209038782944406,0.017561857435609,0.0866153320580282,381.026842664196,47.1200708518721,462.133571220792,87.4698678584057,378.460997593422,10.9393205470676,23.8047601385381,1.17773352913066,0.41859471620745
"752",0.294383417757613,0.288982804627515,0.265595623037518,0.497108767628397,0.767425115383624,0.981959652745773,0.938844175242082,0.201874655499862,0.0182580453111425,0.0648599332342594,362.83108725843,98.420813164364,289.962927872663,289.314731131495,347.614158484327,11.5120221227095,30.5061288894289,4.44179590478653,0.430216398743748
"753",0.274604310744562,0.287912710057534,0.269397817768447,0.528270193092304,0.856140796846869,0.966700067296796,0.676234195296561,0.0449656697567356,0.0361829874414533,0.184564438854855,733.650878994503,44.138261509051,41.0610059068951,35.0658895651667,715.944757271319,17.626461881652,19.0856074827865,1.02722330765246,0.437072882046921
"754",0.285149039566014,0.289119156466515,0.261899370483033,0.491966731362025,0.802710566797373,0.968612698367692,0.0547394551631041,0.87536537211478,0.0142318644248742,0.0400591949910577,413.925267689145,43.345971659395,430.409001516003,145.895658483129,381.558761458432,9.60582535328935,28.0273065254426,8.8653474294479,0.423436254731292
"755",0.284297967403075,0.283784405645659,0.257406732350754,0.471950548089671,0.737261016574458,0.984904924443159,0.00167513418360597,0.877788585429608,0.0383672652116344,0.0966018280610161,463.172652701628,111.500992559707,264.53670088445,180.732890679096,462.450785591436,18.0021527780782,40.8975122157921,10.8486951518693,0.514971057311683
"756",0.282312798391434,0.277390710449342,0.263150117489435,0.477332108765699,0.580536215530961,0.957014415528297,0.0671905717360392,0.542440746579539,0.0126921653806952,0.0425329010890519,487.608396871584,256.825794399066,67.9854200460554,380.351325904576,394.923495872671,7.80910469119596,30.8057696762938,3.47617994085507,0.46735053815361
"757",0.279546642236457,0.270632950598691,0.256531601358107,0.508658862961921,0.62340269293733,0.825700565054528,0.957126418180395,0.544321844092683,0.0239071858890077,0.197688506167682,675.28448810507,286.634262732682,154.243748362991,74.8807001601285,566.439818363339,30.5168950347139,48.2968409499165,2.40270270599967,0.513223901018207
"758",0.280783322478859,0.288540646326159,0.265060665465523,0.507856312981176,0.923540287972069,0.998569361215864,0.603666447707487,0.533226170000763,0.0048400665656547,0.14105589730872,579.671352853339,72.3355150230348,141.278996005407,55.3950404727824,576.441409299704,24.5490202144763,54.9907914720583,1.00806968636726,0.519093656857873
"759",0.293389872394701,0.277239877391718,0.260598244155943,0.4763471834666,0.748696292825089,0.912593288882778,0.561341610021785,0.238238929039063,0.0160133225151647,0.0428191736489647,465.470911273392,339.34791014572,144.326253255924,294.242358439622,464.265169446915,46.6090586880031,65.4343196066685,38.7675037945242,0.461790160032211
"760",0.30111336923928,0.286406822494761,0.272332721509125,0.515162837688009,0.804356140708239,0.998613661551437,0.696533958517903,0.228691726071146,0.0178581190322401,0.080534832165573,360.80888894405,211.06171933459,100.24077741304,242.474984377602,303.190423995771,22.9710076361428,17.7495576129461,9.98318181168786,0.448979268637848
"761",0.283353952626051,0.287159176078463,0.261326469064987,0.492364888992686,0.900094619805122,0.994216863973945,0.349037811504497,0.244010250575117,0.00283451658358176,0.114462810124296,616.900803142257,80.5369364503163,193.026457934626,122.633600280392,510.275995848388,26.6341617354634,81.6354736832258,4.50280478312664,0.582850896402444
"762",0.288201546735969,0.287070838242376,0.270050194538388,0.504989057103193,0.937429479464522,0.998118928899813,0.961382528168168,0.419076270077224,0.021931955035227,0.176862395908168,535.748598628321,120.425774349596,212.006532378228,189.483822295486,527.379702173111,44.029044372737,34.2898312054678,9.37985251465298,0.47108318060167
"763",0.287331388321557,0.281788719481493,0.260813902587771,0.491327447665349,0.77313691936166,0.974919005461193,0.778805153043372,0.381957297276278,0.0253168421979248,0.20212164153664,383.351029306071,145.897811142334,147.508337597649,118.131422473072,367.092782770863,19.4206494796723,34.5160185012835,4.24268121318737,0.562378687594057
"764",0.282076787845478,0.278499121757457,0.250873246439203,0.471272448301667,0.710752281546622,0.999555481110384,0.462217077599399,0.103682886752867,0.0425357318202745,0.203337593045421,583.682664270328,261.249402003011,391.897335315121,101.121552034237,547.245792055433,20.6956756474797,153.182531346991,5.17443801082114,0.544987625050133
"765",0.293882345046251,0.286237273087571,0.278455275893409,0.488969647250803,0.903885891753209,0.989879228148266,0.217491890996115,0.152352990528524,0.0125153476543189,0.115154852445234,419.414606922347,160.762617905931,30.7002054355112,350.496825500283,355.811411737574,39.0018085491301,11.7746986682721,7.26198946338002,0.514942084052075
"766",0.310539588781708,0.288901549726318,0.268475270470719,0.511518413713473,0.766490867737491,0.989889548274747,0.818729917546314,0.411667371107917,0.00838007494494577,0.132979269922657,234.431821314131,202.073307987057,136.906998712192,480.726093894922,216.521116829327,15.0662583298791,62.2420747134994,9.11894650234382,0.429770856296436
"767",0.27978617629872,0.287148982479323,0.254211405471277,0.489681742110058,0.747874655202343,0.917753450072389,0.877186283416323,0.528104011376253,0.0508507498151149,0.158054135613316,486.13024119484,44.6851599627614,269.45650456078,447.920038362522,479.419638008363,8.04224321015913,100.264120419374,1.79638441129093,0.543175932262255
"768",0.28983724063231,0.285004847405418,0.269591707887187,0.512202605100262,0.795516946726526,0.956747734122257,0.0385311168728819,0.579514656128862,0.00780335537249337,0.0277022047947409,389.263127789876,135.354232208151,64.7507604597028,91.7636750465292,347.180090704946,20.6966733782773,8.31632946828716,1.25121062266348,0.450542968654825
"769",0.286214699248265,0.286878257911813,0.261065617783348,0.486523771874608,0.921882880134666,0.962792232822584,0.735896161726999,0.0179879037621229,0.0776576909823393,0.17109783954772,427.70979483869,68.1840566367081,199.776264130979,265.50479230642,412.418077386088,33.2613640664746,53.7830311495144,8.67513094573184,0.679195845870492
"770",0.291130619663558,0.284010217365884,0.26841287744977,0.484590446494855,0.682820877937314,0.977619738026261,0.904971409708781,0.779501730643193,0.0348053988656245,0.125221503163169,494.273494043687,136.209689894431,270.245811083852,131.330603268301,447.623204245251,10.5025065426333,11.7235653858438,7.33288429321392,0.519556970305783
"771",0.286276693110084,0.279304649464435,0.279963317400478,0.455899297482941,0.792526763291735,0.965277316272868,0.349568486921218,0.502052289182104,0.0621778304162366,0.0382060247445357,404.996858448781,198.236130175565,20.5507765723143,310.139601969686,393.952271949793,22.5514069224095,9.1098340031658,35.4021655865256,0.408897366390326
"772",0.292811133220187,0.281432693113084,0.263521864984282,0.501877079387325,0.65513805196303,0.877468434933383,0.0216871734474843,0.259696927418662,0.0271507796589207,0.1031767198418,386.740297518541,186.606820502154,139.097239657239,343.780442700976,374.607263901281,12.9520656131492,29.2276577707464,1.14024040818513,0.629940762054402
"773",0.287742397125129,0.28457086628198,0.254511768767283,0.473824202623013,0.844947611495306,0.979851817997474,0.618347759820086,0.713759965488536,0.00498126045326575,0.0591350564815534,392.58166632301,156.609696932656,356.992712349109,213.063771158436,374.307127246222,29.9306004747189,137.906649018797,21.2384255839823,0.64467673915538
"774",0.295661881328874,0.285397902666183,0.260445069525679,0.484196968898591,0.893959646801036,0.994695874191002,0.85847647740994,0.264660130939103,0.0677435948760578,0.0104909113780493,265.564474638664,130.810098400826,208.420552488236,447.581498818129,244.917343203996,35.27981660779,43.9664415679853,29.3862718415194,0.609489203540643
"775",0.278797746249201,0.281601490091159,0.260070292204408,0.484325118605854,0.784000600760771,0.947168274191393,0.173707247108864,0.428367908857541,0.00374824244220916,0.0467030203709033,669.241192582644,134.168938747088,167.021747354587,160.846710480315,636.870433542531,22.1782007072729,79.0379248987136,5.86346569114737,0.510158178076075
"776",0.296813586426743,0.279229130912923,0.258543505325361,0.525322090111323,0.614855429212715,0.827627260399005,0.380263402375661,0.671031599316113,0.0352287006026122,0.176650315897085,291.352514127029,117.811779227675,279.172591602827,201.148148524746,283.064111295837,12.1390209712514,17.3303574553228,1.90377066926667,0.517268567691545
"777",0.291337819063088,0.286275313414628,0.257584320172864,0.483603492797798,0.853814197415049,0.992755106568001,0.501212226884663,0.862370327078934,0.0245615109660504,0.126339179248459,445.194698533026,142.257708197435,208.641533077883,276.390322611281,417.553976042602,25.2712041212232,99.4272390267505,8.38919654290313,0.682465221714864
"778",0.277424263028013,0.278532658313794,0.264963652143866,0.455321438482656,0.81055799988584,0.967912803899492,0.319783483569341,0.0994083728278294,0.0371259430137051,0.124845723577927,617.614907814115,233.352543193648,99.7078662945898,539.410056647535,595.949173803858,30.1642093257513,56.7122580074399,7.97648501390488,0.421602416300919
"779",0.293325853501882,0.282812230828803,0.263643384559069,0.49347267103222,0.821634451302327,0.992842010262346,0.861915175947911,0.459885269515171,0.0142445350341286,0.0739729520291557,284.762644589024,196.620546792283,141.037326771962,222.608324389684,276.758890849098,19.7079997917005,55.2349735260618,10.1533270673997,0.521069999811667
"780",0.277655586372121,0.274231174332782,0.272917812619092,0.467982075243924,0.780364990520488,0.969622080889128,0.557958367383953,0.193801706749684,0.0172826910407441,0.0883791836738923,542.099978699315,342.771590573671,50.2309075085814,82.1015421845357,519.185672233893,40.4860258356648,13.2593024161844,17.6318463996881,0.567707768921057
"781",0.297978674570187,0.28391364149362,0.271610010169297,0.484651012776334,0.628522875588172,0.958366468364216,0.893224175193266,0.641211475546457,0.0584329950194216,0.140584669636604,309.167680552226,147.232446159965,129.223505755368,376.639374603991,284.298521640019,10.1567069308034,4.19816194398182,7.73626715291668,0.484477461364444
"782",0.294657753755852,0.27744800047481,0.272049348246774,0.470362780127904,0.834260942317329,0.916776261288603,0.402393849061348,0.559383537571392,0.0174283155103494,0.0812629053868107,430.290242682257,268.008578818311,74.3792690027371,442.244601537377,400.474111199356,88.0953838262779,24.0841450378083,22.1179763800452,0.644231945528821
"783",0.307757471262098,0.283504517504263,0.269421711776157,0.524462865287001,0.835227405729726,0.963587631740564,0.876600379070354,0.0746688407501968,0.00281749622041888,0.154584400084571,344.943498537006,423.99924644228,228.050109543317,262.238951207468,325.422231162204,51.3342760855425,43.5369056060448,6.22355584517458,0.517906240734706
"784",0.283847323831303,0.281901911332929,0.256229252140725,0.480436848357079,0.728260085587038,0.920194746546133,0.529765750982497,0.502494153790155,0.0213740389583522,0.105117643070938,432.196458959956,125.540112852607,166.636252878477,274.272374469923,429.997242932616,16.4013063000325,74.7098436461905,6.59989782998501,0.407299979230181
"785",0.302451837864428,0.28578730280236,0.26784703068619,0.484084320336435,0.905482889075893,0.984458898701997,0.914491798246722,0.128205197040326,0.0373779533344864,0.0855728463193136,283.212069787429,180.813875599394,95.621072878545,377.305074573069,279.80442677796,45.4428055064621,72.5166671769369,10.3377265009276,0.560621370586538
"786",0.284768340823801,0.282972145826305,0.269432950964192,0.50158276193846,0.774777935515856,0.97044488901884,0.306594074357223,0.955643066638096,0.0339042843817655,0.141260285444257,567.951249559279,181.816323410043,119.082096361977,130.194220170465,551.571564371884,19.3109204132965,30.9496653971854,6.57763356158362,0.650494884553464
"787",0.292831241804787,0.290818678793996,0.255112912580416,0.496604319071991,0.824920214749372,0.977540183784288,0.40819486995478,0.0986549183083432,0.00246829550938249,0.0657284123336962,393.814731009659,74.0783339196317,413.101247581097,418.280655194852,367.75662544071,14.1162377148984,164.564442507788,10.8450078626341,0.35656208765402
"788",0.293691572244368,0.287255800864545,0.264697249676562,0.488650258344264,0.972971805474045,0.981204354127124,0.732391258370583,0.672377399581619,0.0152735240394867,0.134853316219495,294.00716686309,101.722797950174,243.919438121913,369.623874201164,293.124338892659,48.9893622328823,58.618763817872,6.49421879689232,0.550359752348118
"789",0.281813765111978,0.274495581464017,0.276861879363141,0.459293691513356,0.746437068593002,0.957546801628926,0.57507375019703,0.349645664040178,0.0122016906464594,0.132606885940759,501.019807177961,287.772130554703,45.467493037597,99.1844133181139,476.715653040412,45.0695853725665,5.89614351756977,13.8500494743055,0.621776101454473
"790",0.28053134824487,0.282750076514108,0.281946747516821,0.480563518170906,0.77260261077918,0.985923361673546,0.0718121789596077,0.167514118841762,0.0740665400968421,0.189919414200062,672.237247898481,146.915698671707,19.8537157169542,246.977820672539,618.290408562613,15.6603016611193,10.185261985534,10.3428819313959,0.396589820526233
"791",0.28586315419427,0.284081467085918,0.260458614013471,0.481057465700461,0.978460136902079,0.993724362626421,0.519436126163638,0.816178367025927,0.119839511092513,0.14373035812652,429.919321480951,110.063157857341,243.379605301442,442.493219822101,412.460077809004,58.2774841337517,79.4364802285429,32.5480433563336,0.59327348339198
"792",0.292808557962167,0.281396726572689,0.255425069113785,0.503450251679719,0.887846819112144,0.867448285538834,0.0858534894155596,0.64018872862783,0.00852662660870827,0.144382952067987,335.363933754356,109.183244066286,213.451341395127,235.630909257791,290.288171553121,53.2839484245607,68.0508558048507,1.82876743599965,0.550543099489131
"793",0.291965819207022,0.283964977905364,0.250282174764425,0.496220344185125,0.64331914844581,0.999652323829981,0.7251552160911,0.481394920014929,0.0062886659827265,0.0691119580434935,404.070556919438,194.237931080988,601.100657559217,452.955158542747,396.820563289702,9.46620884849984,137.317060470133,4.18924049628176,0.439552953817616
"794",0.291625516416572,0.28976855732371,0.266070287597629,0.518241807310887,0.731919945514759,0.983458522840121,0.405260046366203,0.551524163934839,0.00218493658159542,0.114777353109757,408.708878272086,93.7836491843807,156.351612759209,487.568497039643,321.141214399737,6.47708876173939,24.0879095713866,2.15809923480155,0.451998499349554
"795",0.280306914052191,0.270091067083642,0.268582297063456,0.478518109231298,0.782843623419638,0.785913031251671,0.138763407129261,0.305776633855699,0.0034986270282776,0.119305149888654,571.275582611732,247.815033406305,50.0861215470828,396.185475967258,537.306595456465,67.4033139043321,26.5422496776227,6.88179903300757,0.482692385307098
"796",0.298452591391094,0.28547947337589,0.272908283142903,0.503768178280128,0.77347757511052,0.992806796574962,0.144568717306739,0.811733598676434,0.0142261398884573,0.0796473716095393,254.711314457738,147.475229340592,164.421894234774,142.555376712433,233.742573038163,15.4186801725035,13.073426648604,3.20990447706619,0.477932394129925
"797",0.281013854013472,0.284724922328232,0.260317347338529,0.449994757005208,0.944099417982405,0.996118161465518,0.236236229757687,0.320664674915694,0.0481718735895458,0.0745094465571038,510.320610332951,97.8097469478438,153.568241176675,487.785489264297,487.500857463532,44.4971158723765,88.9934366939726,24.6973267541587,0.425357371603508
"798",0.304397621733641,0.281458161271513,0.272681173602441,0.514613404194085,0.655706334578714,0.991817769564126,0.330988242411512,0.803102573433689,0.0141376901757352,0.130460361468599,362.20526813733,562.388473440077,99.3106563820571,332.765423146867,323.683305923793,18.1759753400326,11.1748749046759,3.57520837369881,0.393505012809758
"799",0.295967013855215,0.290240387964019,0.274093924253498,0.498392304685863,0.926660825053338,0.999012631457511,0.82449460056822,0.706870539577388,0.00747297601920545,0.158370949874455,375.178469249282,103.752505731958,382.869140223038,443.470651566149,329.982386839749,25.2939517037534,34.4618048599461,9.56246865486099,0.505039070625509
"800",0.285330869690876,0.275438651557788,0.271596598271446,0.492116104825574,0.768192322221907,0.883791394279333,0.0933347285229528,0.873564770065219,0.00101690680591712,0.0111816769255227,525.943880469293,254.89184339766,44.7313263730501,192.029974716791,479.639105151535,38.0881854003941,33.7651426152722,9.15436658822682,0.584280809855816
"801",0.278236973670304,0.282316819544083,0.260725276225185,0.45286996700083,0.908624404140731,0.996309435568306,0.651603998907767,0.316770456899774,0.036467702276505,0.12455803175548,516.833919794827,127.439419474479,186.53533204104,366.050975948704,495.966512514015,43.9112599352396,55.8183882951675,9.38894188679731,0.406220191944562
"802",0.284500892717626,0.286358812490902,0.2568548513016,0.491992941143728,0.818357684664728,0.964426441991035,0.899537631362118,0.617132750433956,0.0190587139382084,0.0170794408187708,485.41970635071,81.6237395378516,508.84525763116,266.21678841697,462.494444664547,17.9957127490191,28.8624860328423,4.26102653073989,0.416291659634112
"803",0.280850700012883,0.276862582870022,0.250857824556367,0.458635400588388,0.770082958325145,0.870067441464148,0.180589341586621,0.217386108380949,0.00180290010171144,0.105564940616933,561.433491718734,151.414051842607,483.403093264015,453.936791086279,541.566548036806,40.1304582771117,114.245680940979,22.4756236929992,0.439435854279452
"804",0.288149911176775,0.292323005192079,0.258373172286937,0.529268938798891,0.884007143603041,0.883019883264119,0.252365615985412,0.0589230392627991,0.0135208471783607,0.217965810392446,435.51899710605,27.3526241419654,232.915904499631,442.760858490785,429.097606920593,11.9736049677371,83.6912153962615,0.652429259443213,0.337325036842535
"805",0.285665943239418,0.275232706490688,0.25593958570345,0.496230692990097,0.67627374275818,0.787566176857656,0.169216965806256,0.204027006804202,0.00567283214278942,0.0697757046408049,449.645942246359,144.336995634762,256.222836762998,228.651736112548,448.716794513087,28.6306979229174,22.8698183778833,2.57588988757224,0.530569035523462
"806",0.285858236794668,0.281525029158028,0.27084922186717,0.470039089033263,0.77085056706111,0.976593327586731,0.51345445879179,0.831936133983985,0.0329127366425544,0.00588234520099085,459.018024658861,225.413235390054,75.8453490258185,328.967713048857,457.834878234644,27.1585642763188,16.210038730849,13.3417160755348,0.423904334164341
"807",0.300334950577012,0.285885219667238,0.267259446629278,0.510340453715884,0.896274872393801,0.995448590007797,0.399729976563723,0.914134853821755,0.0034854248815778,0.0936651736549782,355.787341668662,156.820812381609,379.11872562188,172.324884607733,324.984298503424,56.2346831343771,33.0322692798753,5.06483278955379,0.75861927870762
"808",0.298968941775876,0.285053379280771,0.263359213916243,0.487699377416024,0.796697546336299,0.981761774151405,0.875652200708701,0.234489070383005,0.0200775605285638,0.084494555499924,339.592796476272,162.113244775743,312.366181051431,488.307151679189,291.329788627782,25.8012215764999,35.0202367290515,12.5038649452012,0.51085489852187
"809",0.281151368277252,0.274686502502238,0.270544606310663,0.448424762716068,0.661381720566706,0.88193822230331,0.336399635817381,0.655981942325331,0.0759929941944434,0.00721166629541768,495.545471611528,182.046432116192,35.8642309737573,227.476330669504,467.777166264389,21.569799863489,8.34416434222271,12.6021473711499,0.4787657243189
"810",0.29345709493797,0.282627252908529,0.263666543131555,0.484183915260216,0.802749745710695,0.870460822814022,0.729272618710736,0.125354764995892,0.0145314541169105,0.00584618957072196,378.49117446331,109.41101111364,255.598092298028,380.497976284396,376.335497773102,32.6447840616157,23.5730943636056,15.3938904006684,0.499968535690076
"811",0.289765769016576,0.283063191271463,0.263629260357552,0.490316376465933,0.669422113284846,0.979650112452035,0.384339909882553,0.404029224090524,0.0421512653895099,0.0996504240041337,427.43736860056,184.585696671002,226.797394060416,208.389429881365,381.759121696219,11.2738469387361,20.9242863335704,7.57532606335128,0.410081720255001
"812",0.294931642878172,0.283736474921109,0.25664342771219,0.510167208192326,0.745707754630409,0.917062881834654,0.622094465858567,0.444105604260266,0.0284001146633795,0.107998477853233,344.206805560561,125.07642740827,482.91835566373,145.172623778085,340.709163256099,21.5826036093787,37.9475986446616,4.06899915276707,0.49636781871282
"813",0.295011805430276,0.286874539177012,0.255049291766528,0.482019938871593,0.751168826223429,0.977291365506027,0.24700140994461,0.0679727558333106,0.00682753247765224,0.0183151915516943,346.122191814094,126.876598794603,614.306770669324,353.891313367064,334.851681722263,15.7190844993165,73.2046383269494,5.59956586206304,0.450950319100334
"814",0.289703408010527,0.281607049933056,0.257331572009541,0.468537918987455,0.614561847054677,0.976780573995507,0.330052407461589,0.0222671433071032,0.00118053463735667,0.041028257577475,333.223367897928,179.623146586675,277.86339687745,361.826843675378,289.556040775417,8.58943758714414,41.0477235802977,8.24475917028379,0.489065203828963
"815",0.293238611334173,0.276373305956083,0.266521602565169,0.474619716997626,0.750914266586841,0.943710460904243,0.665942615384116,0.179141768701558,0.00319948585130942,0.168028018651826,340.82311468131,500.614379373541,129.373561440741,361.523788463509,330.969864347824,32.4481734777383,61.751074902557,11.3515712241135,0.645868617479679
"816",0.281394604065657,0.28455283810285,0.261045319186961,0.515150150149259,0.865882207341083,0.997377880581534,0.701564143660051,0.369908986231441,0.00327905867043697,0.187836897905186,476.231324231123,142.678488980125,162.967130031748,121.783500509641,474.396354000515,24.7352298447006,82.6058490025922,1.28056949066443,0.627686798827327
"817",0.29297022852607,0.281305177557166,0.272277295088755,0.502402756127037,0.694114854513408,0.964441041869859,0.129258637509198,0.153604881958705,0.0462545947622058,0.0985208756424049,323.254756820541,258.328258994988,56.5813844633194,140.805617711804,304.292082207541,16.0307984965762,11.0383650041808,2.78184168166825,0.388119827621305
"818",0.278210454520904,0.278912613513507,0.255473134608369,0.456758715682417,0.802929638408186,0.995073237625825,0.71351141682253,0.549185189047406,0.0139918256664403,0.0947468976663536,651.793147605365,241.608900631704,429.54556502316,275.260988300673,569.161383162983,36.3360937881588,57.6932580610186,14.3508748242272,0.412854753722467
"819",0.281750534242574,0.283328395960327,0.251042118613489,0.479063116855681,0.68937967203098,0.941813584311628,0.12464100586689,0.754244453626686,0.0111171152047076,0.0531996881142156,409.309616456654,97.7395384611912,478.48898428494,133.776386270147,401.949913391692,7.11605125533466,114.683435160467,7.88750297375182,0.508375409190225
"820",0.282212675566848,0.282436344162744,0.27466376656558,0.466611573563807,0.685142404003486,0.992398341597776,0.782844325464795,0.418194789305824,0.0532234821303653,0.0720823460825916,506.333138778395,103.461297227212,100.186827865089,166.327678230678,495.989967438222,7.63558548791678,12.0957810534936,10.2238325182109,0.486521290459373
"821",0.293489002207046,0.28211264733844,0.269830140699518,0.505293593806134,0.65246529690417,0.946097570894612,0.986372278219241,0.208646785655744,0.0508151486967365,0.250701460410965,454.550385622533,202.801764748532,223.071262903543,255.095905908117,425.655444062802,12.7595212650625,8.49968944248085,5.02946520097061,0.471658102275754
"822",0.294128212336591,0.278353005184007,0.271700036573677,0.492535023969247,0.670755975819787,0.942716794071202,0.336070606688482,0.47840744551296,0.0245279145728713,0.0429132865010291,408.432451221941,388.403236550617,58.6160541659582,76.5913945350083,389.93985284794,21.7800021562598,15.4738629600825,11.3756538268208,0.454976996962194
"823",0.28699184310496,0.280894404518986,0.264757048694699,0.471294238429904,0.787346571207155,0.91696077231722,0.230885507771291,0.629521113440724,0.0271862597014064,0.150519596667429,519.897483370599,141.891036459888,290.456908937538,299.876231086406,518.844848557334,35.1367403955352,30.1691638588287,11.3551735996704,0.351639106236089
"824",0.290767826843577,0.283886443262695,0.265970568230226,0.49657162573076,0.769041933394545,0.956242773404762,0.741388162297368,0.778490564209473,0.00891816522652723,0.0789672076487102,391.561988603491,169.333379128752,197.895976764911,443.692114189639,386.240024057881,18.7744195402071,36.1113565709376,3.1824032606309,0.414986505870161
"825",0.291728727664318,0.284248651540417,0.274715965380773,0.49377459005672,0.81367732061071,0.972390008169472,0.893446675904254,0.641577094786815,0.0111170869745806,0.13791096401059,342.301544330248,134.641231028363,39.3214428168614,144.893138354457,325.166781522595,21.2910200694625,7.21005934411467,2.81914041085498,0.482988452449119
"826",0.296359580534842,0.29189232433701,0.271638063893915,0.514517086112568,0.869455869134247,0.982491558458291,0.74710443597,0.405941952061441,0.0249548538362637,0.151253391436359,399.246620925875,69.0617047814199,89.6999885025916,397.866996088487,395.111910972396,16.1836715169422,17.4743914593087,2.92872603713155,0.469903121954937
"827",0.295281252506261,0.293929716452638,0.261724382552876,0.492732036052278,0.878131244612817,0.992876621088041,0.765655661827567,0.139412098239486,0.0401186356458751,0.0254562916093589,375.367550403972,43.1245249684384,240.055818263514,454.4748666376,345.950539819601,13.8183785228232,41.5859871012579,12.4878181736723,0.391520430888911
"828",0.288983405569765,0.280134288793977,0.262912747714749,0.493129637661673,0.95950388013889,0.934443631803019,0.889467549808929,0.543417154367093,0.00387389926980188,0.112349598178662,407.263400489517,212.999547221648,150.25470532483,214.071625661531,347.496199574632,90.9550464890377,122.867946882809,5.54489977253494,0.536585939007856
"829",0.290002768012808,0.286213896324318,0.274258557661783,0.478311407043898,0.969891333538739,0.998967125417368,0.922874678878117,0.399367602505468,0.0241731059650634,0.0360271059049453,462.940401791294,92.357822173708,129.679027432527,263.504252106747,453.373973265369,45.8209347103299,32.5739342637208,13.7568897811233,0.522738205300882
"830",0.287977933707218,0.284533313098387,0.27282539653898,0.488774660324519,0.780682925550041,0.986194649304084,0.617411118508511,0.711205103903905,0.00600868176330821,0.0664690900351234,373.740871957343,131.170812735721,62.8995673644568,148.53842165603,354.796083365354,20.362223400462,7.43904467660579,5.97000425951529,0.425966495324015
"831",0.295668088117652,0.274854321237665,0.268916328534351,0.478569560127953,0.738302321779221,0.843796049670572,0.611984782574347,0.60202897813497,0.000749378335400122,0.0289697364803844,358.187948848387,322.88049900333,36.5573111343457,314.758674900466,329.271128084915,39.3234610202085,25.47232351215,17.0858745131757,0.575481266158864
"832",0.306424668093097,0.284016169825655,0.270253364335192,0.503356804547042,0.742269803666588,0.997896077520721,0.307377604594216,0.289067924440385,0.0196810482629119,0.074695384462917,294.35000134858,447.902172184031,169.829531361649,372.51588537081,255.895155250353,23.3700306491659,26.6684326754162,17.1509485448672,0.757818945716303
"833",0.292372262360178,0.279640239326965,0.270353728681763,0.497851969869356,0.694002547700114,0.969910649253145,0.0924933776210982,0.619256058270692,0.0194345895665523,0.101589841083098,462.293900477545,355.742284467084,113.451489641895,208.654565627834,452.512824217628,19.5689935133195,15.3684507026951,3.69695693816922,0.517427800710596
"834",0.289898653885129,0.274635380711703,0.281396484560651,0.462603241750476,0.681450637210224,0.953906183567423,0.167437877342041,0.780176399680094,0.0456794086645352,0.101477914137865,451.14515911782,453.225706173603,22.6138331297748,404.503234378279,415.01468703873,24.7448664415868,7.00235308800422,11.038120613002,0.616018072982349
"835",0.290559568778217,0.282738230887302,0.265587796454417,0.483960900895809,0.821042576408318,0.986412894377315,0.619246442543312,0.802173083186873,0.0549011889355769,0.0678781730645433,451.031819059388,221.13399945594,198.424591246744,269.483214023748,434.651938277135,29.3641629419288,53.9958860087726,14.0914520061324,0.579646384586062
"836",0.290955632488692,0.281554496149644,0.265809519229677,0.484239771739814,0.837652676436992,0.970169326218442,0.127803834590923,0.958166810158516,0.0494681650990593,0.193561977211578,433.34559255573,275.836796387314,151.826038573309,425.389609712777,418.681528284445,46.7054456737467,73.0286852142437,11.8898452046124,0.574028951959575
"837",0.279174231947062,0.281604407991851,0.261051050536647,0.46266697563416,0.650254613094225,0.910392288872962,0.767674953745712,0.481607173969137,0.0780790218709834,0.095095678393196,430.442789717523,67.6813647056359,162.969702240377,375.150777899398,411.794417729883,7.62051211570942,25.7890743013071,8.08084897722086,0.364862076843883
