"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"482",0.300749261121645,0.328087107928395,0.300190607018317,0.486984903276844,0.629042472437502,0.986556540056077,0.565024730831641,0.48796797741479,0.371661349381183,0.506309050532982,584.206565681015,4.45991431088754,152.904542769186,378.347626816967,570.754133955567,3.81503204900997,22.5538203627648,28.5666495968626,0.0790421849143656
"483",0.295830361041186,0.330025170351821,0.291304478899573,0.456983778336568,0.427104240453823,0.93277129303186,0.375788020156172,0.013374293699167,0.354089537141197,0.464255574441712,702.519070332878,1.77921587595785,186.626664605979,306.603692859189,689.325956537458,1.4498705943972,20.2280996437954,85.2837687930523,0.0599664813651627
"484",0.297636497695252,0.32654525952796,0.305009918258994,0.476652093086527,0.434447893773949,0.913009749677182,0.996544756787938,0.379872045843146,0.36967672345257,0.4884785251959,767.228896298105,2.87866273657457,46.3454825393531,259.820990787699,690.771744617166,1.57822406116985,6.26644787115188,25.606281405708,0.0341648406825252
"485",0.306348053928937,0.326330261936802,0.29607239377727,0.487520085406001,0.602557174083989,0.973478277761211,0.0843672011402859,0.733642815231407,0.368580322469899,0.478707219622859,496.588667080863,8.02564193453577,153.780081414475,193.084331822158,491.035133295833,4.15175596148624,50.1710278190924,25.8996025367007,0.0844866045162054
"486",0.302878761585992,0.335716200796341,0.302360652603773,0.473278008783659,0.360043506691971,0.992454463182018,0.130682432986589,0.625567203865914,0.378253034220027,0.492202288125752,585.289378099769,1.83008683126131,53.8261563590496,469.492267933186,550.399216715169,0.560402376381387,6.92564389760073,47.8710269702792,0.0968066861976623
"487",0.301248357582807,0.31691630864569,0.295361422180244,0.458367965572773,0.360479797394122,0.99879440373606,0.0193487374240687,0.6495232344254,0.352420158732542,0.433974198591612,557.359724174102,18.7270037290801,160.576965542906,394.081152528578,527.693816492363,4.86026209243874,21.4741808991644,90.0626279176683,0.115064202489257
"488",0.307041699927401,0.347990399722851,0.296189186895964,0.515633972131111,0.401306110773412,0.999488674206773,0.283775980481415,0.146872248029401,0.403423630438168,0.55556179481161,485.450167510117,0.292574755916973,199.72318344858,216.279177964825,468.614791392036,0.19005980979349,16.7182383305321,8.90206822042147,0.0573165648535731
"489",0.301549082575798,0.332096592714546,0.295344490798259,0.478831459020871,0.336070029163444,0.991251026773611,0.608645692882862,0.762465868994126,0.374936574670868,0.484200835884261,584.820518893244,2.52206545375187,276.108881276829,319.535716712504,580.003397909555,0.587868011364511,13.7551363374707,35.1376502640932,0.0349628703384387
"490",0.300922397628813,0.329321713051664,0.292989136630884,0.475026385140209,0.424331632356635,0.986976662548283,0.275622943071033,0.279794600474397,0.370588270415114,0.465654149189649,685.381173603441,3.8738582924262,261.87014971527,231.278372713318,619.131263155902,1.72193902777636,16.143911045824,36.8353558607971,0.11181272665825
"491",0.303619957574706,0.327476127418761,0.292908285577392,0.472386431416832,0.574873774140714,0.994459768310457,0.748390382554188,0.79400373083622,0.37233472475805,0.477559849463668,534.84572589846,5.92536038723093,348.197312491559,460.84054567377,522.790750523922,3.98759752447016,49.2806081087855,88.5964518347348,0.0690262139540936
"492",0.302846543668553,0.332880252095353,0.306119829309566,0.484240475859377,0.54390433428003,0.966631736578128,0.45059915051116,0.152724164086056,0.388599069980008,0.491411923349454,567.441643685171,2.01270225479838,53.9428827534531,308.276802198682,518.873073643318,1.10045931471455,6.73273132682358,19.9370070155507,0.0265023562548176
"493",0.297654582660885,0.326277598574602,0.298469403751499,0.475676027820177,0.708590992728321,0.990776113106626,0.0299725645437762,0.646469299016294,0.369653604657811,0.479910157666891,689.967705121672,7.71998066313663,160.613324500022,303.307303932128,574.509827516275,4.80978616760061,30.1291547702468,46.6622919002141,0.107896477730386
"494",0.297071279528466,0.33724536992119,0.293790206183481,0.479424435179209,0.554706813886351,0.905497669623888,0.396906152773726,0.0667615842846511,0.380316719265323,0.502308665259085,826.494638141525,0.74440536963511,202.616182567813,457.819068364644,684.786562154723,0.666773512924772,21.6630129860558,29.797670750369,0.0334683896388491
"495",0.301722025221656,0.323683228088979,0.29785069941103,0.457538125468902,0.381689684392394,0.999226453807282,0.164540298719069,0.390439715913049,0.357147405728528,0.428725236301761,570.482511306449,12.4292854318776,259.697109812181,590.440835649767,539.102011796346,2.83496048141102,11.1522822905718,106.925639512974,0.0635508535828371
"496",0.295843801595805,0.330898684558887,0.290709933569529,0.479421430106472,0.529618767383144,0.92366313496339,0.646941423552912,0.631490980953883,0.372812487684117,0.520532670219913,732.253239670313,2.20653707752228,257.302170328182,321.462362076436,730.370079197797,1.5613468029606,32.1845917775782,35.5405376989527,0.0447314607061247
"497",0.296170938288288,0.33905712324127,0.295750248039139,0.476469028318417,0.546340564116931,0.986048493408728,0.00548594450162733,0.516394006854755,0.367074797883794,0.468435902140099,751.311141960073,0.886353983894573,187.748832805007,220.45536665089,740.379737121427,0.776789860128688,20.9484820504138,30.9990345529079,0.0403048618905239
"498",0.301511122512694,0.332453361304216,0.296331781398497,0.489561185375422,0.707254538534898,0.954945776683099,0.836274816659786,0.981128742702668,0.386469190245204,0.514593517388438,606.999565304712,3.01884023448572,126.168374449661,338.073147392748,595.000470430607,2.97390933845416,41.1774292140898,49.7731217670075,0.049937794970507
"499",0.299285517430145,0.333001418023423,0.295127270274965,0.481026274088779,0.619695745887257,0.993018229351405,0.741332404448425,0.417394968991173,0.373622548228516,0.502814182702749,682.153184587322,2.81598874614978,247.875152709131,350.412131080292,610.601672305971,1.80326641656457,29.0707395057256,24.0721224706484,0.0295355674440845
"500",0.301160655337669,0.334846054828797,0.296535387016901,0.497661339013674,0.586222333500915,0.984414218918271,0.0418601689134645,0.779973809054471,0.386672910238674,0.507456835535314,641.443072053803,1.92206331194574,188.304370918751,172.067282406017,574.97621219291,1.20341753459051,23.0108862340947,10.7981713007865,0.0269985445720072
"501",0.295895317892817,0.335632806712601,0.301919479424705,0.468621068592588,0.615755096750304,0.99723321789423,0.925516548357775,0.56756319537189,0.366156757754598,0.469205766226975,793.973471922344,1.60093136501715,79.222913899958,361.715052410329,737.065625889846,1.46488144597978,16.0888604640723,40.1229314111206,0.0089621945285383
"502",0.303596982389359,0.330242458261737,0.299093374297382,0.503074820022216,0.698390300497958,0.956059511940643,0.645058861041845,0.499691926585891,0.381015244612811,0.517267543738033,451.303224988457,4.01966687128757,128.909408119635,197.205422987323,427.503524481316,3.91883169342448,25.4837701818816,15.786857595898,0.0551707152704871
"503",0.293573881040093,0.324986805969444,0.293014964770699,0.461490198622261,0.327334577185377,0.879515180674784,0.950538140119989,0.170602417434532,0.360953187265118,0.457091213476666,694.56426711124,3.72446798550019,171.695304231721,393.873830184295,674.674918719928,1.36977838427847,14.8051540190053,42.7244486942879,0.0455170599033951
"504",0.297668563297858,0.326193508267306,0.294106797619575,0.463796938839369,0.597091474287163,0.983403259943219,0.36124882314909,0.149515271177106,0.339336933325682,0.449359264798862,697.651740199823,6.05942064520418,299.322212725418,259.208470861687,675.543128080193,4.91854048143933,67.9199586801899,79.6951223838732,0.0599658492117954
"505",0.299631453585041,0.331601456041021,0.298711480155888,0.471966007382023,0.5206229153887,0.942693707516092,0.0154695433376154,0.848519970519467,0.364869199996092,0.488492614692957,666.957415578946,2.47344638778102,107.527877168678,457.831588845766,637.227270602074,1.96919325592097,18.3126314333601,65.3407469964457,0.0876574619773945
"506",0.295920726521814,0.319929876716351,0.309763830294159,0.473384008730409,0.405202449295244,0.956859208253999,0.9017339295057,0.508576094710193,0.346925736617929,0.478135649509246,732.471663429415,8.41305244075689,31.5014554848841,169.943139196967,683.805771947122,4.70404664404142,4.29564154476621,60.4196417595336,0.102122850613521
"507",0.301767891705968,0.326557023655585,0.295562489458879,0.468178722449411,0.679515035305019,0.971935396540307,0.120386674194052,0.795067828912029,0.375820423088486,0.44942737114155,521.779321098152,4.5876324067377,115.302017403408,341.8374743355,500.319194909173,4.12322162812554,52.0566220285347,52.9342961144259,0.0724649071205503
"508",0.297795951641438,0.323516901565494,0.294424853530803,0.471982094219761,0.529050978485206,0.98159779509906,0.689495858274841,0.510378240310685,0.365532170723774,0.477989414524803,625.608971560494,7.69243361859687,220.358734727065,328.958316681226,576.498602732343,4.08928667384452,19.4866199995656,36.2251488547071,0.0466225460191882
"509",0.297767300901587,0.329718879672692,0.305383716848014,0.468988376666554,0.53904845675774,0.956597321542508,0.377727512451695,0.90808991406684,0.365870003336461,0.482137889973349,614.305745668883,2.60496655850795,52.6761212664483,399.688436888312,602.178126649081,1.43884876647319,8.85422516365736,31.2978289894685,0.0337072370257164
"510",0.302519402996804,0.319094009406613,0.305968043692776,0.479019163908455,0.697579676693762,0.99722325526314,0.512899145581733,0.795322658089214,0.366776792451905,0.475202215674079,509.121669050317,22.7402683048052,62.0644253990394,310.236987772637,480.146901082519,12.6495642020626,20.1339594737344,39.9276214214102,0.0677088763269561
"511",0.302702042291586,0.327117669584079,0.309513658668854,0.488617858594406,0.629783251579252,0.990270177142555,0.372998506905524,0.891775310553811,0.368077005983256,0.484662828780267,641.983739880546,6.49996713241876,44.8949090037909,190.349799822333,607.139279722401,6.24678125998462,11.4111611552298,59.9543495792251,0.100649787610112
"512",0.302202517565989,0.330922879058206,0.299410733122556,0.485898056268608,0.590989821117894,0.971843444476744,0.134552667376437,0.690052478118647,0.366707395712475,0.472422548401003,545.605950262336,3.91387057641498,159.815108260569,178.254234332204,515.308590806643,2.75125049077379,19.3908601719343,33.0948023245126,0.177979879819003
"513",0.297222615933749,0.328714376919845,0.28965941426785,0.464029863827078,0.329951625882205,0.953705080716317,0.39841810162694,0.965746456728495,0.368288858069423,0.418253820923247,851.420461557345,3.99946065959952,526.121261732777,472.774240734281,835.24154091261,0.954979714637042,28.1279246443177,45.3575463047669,0.023882977296179
"514",0.300492167065195,0.33659377425128,0.292590314190958,0.484355989531815,0.686374982485758,0.951626081610654,0.503866070175588,0.173721884264413,0.385387931506327,0.486106119181844,609.532756788171,1.3800768860067,270.119800749553,307.159163151817,562.3880925769,1.2667494040919,52.3002801056753,16.6755952141705,0.0386454018883871
"515",0.298909760318633,0.327201806749941,0.292925336833138,0.477138575311401,0.303475760435488,0.983453882465618,0.12742603858006,0.149894880984054,0.367544678212399,0.465699066532529,689.582258547023,5.56862406337076,237.002438004839,240.688765966721,589.837957453455,1.36946960331319,12.8008413585394,37.8520852306311,0.0715109349172633
"516",0.302375676341534,0.337645175950966,0.303953653803328,0.487964037481727,0.291358849670084,0.991828703033559,0.560112277342921,0.409268547241975,0.394386947410233,0.506489659082595,592.619449923055,1.5507791656061,77.9210042440735,539.272555330492,559.54775883724,0.38044370136518,3.40102851683743,38.2901004485699,0.0692162624279943
"517",0.301596903012529,0.335552245796932,0.296087370181244,0.494855674347863,0.649096973710824,0.993429126392259,0.756437420515711,0.7796484559653,0.390024143750305,0.493911689789391,581.401538304214,1.85628289478951,236.164017160471,251.33219564018,574.586998987962,1.50612954783704,33.282089645624,16.6044279724746,0.035807484721034
"518",0.297510965525117,0.32303217179296,0.293874595809908,0.470787402194039,0.580547822584554,0.946885124543769,0.307218794422677,0.306521053557012,0.366450390570661,0.498472696078619,609.820745780857,6.16019619567806,230.870246263168,372.010166745678,599.379378838983,4.19001876229147,21.9965383331999,40.557082773936,0.0578967372373363
"519",0.300928307042133,0.335472603506015,0.292100281296148,0.490548910312807,0.597338502564595,0.962234494722735,0.285420470561616,0.170440600639313,0.389249707810472,0.502146393733372,665.493809185438,1.51415381041175,294.919510428314,302.02469118121,637.213618788642,1.31163577788435,48.5202355282889,30.7228721371605,0.0402393674821326
"520",0.299425456520909,0.334922308521145,0.293691202051839,0.480339201690922,0.386736959045235,0.978174964280321,0.746723648878394,0.795218426936491,0.365507758146042,0.490669381211258,644.00259002654,1.61649258870234,256.149254080414,361.193315348532,622.626941469384,0.836090930480451,19.6979432182119,28.9861010476705,0.0577636335331868
"521",0.303969796142214,0.325864281285194,0.300386658089598,0.477368402188727,0.29505189090851,0.984959536646655,0.441622686182223,0.207609562622347,0.366590417115425,0.471961073064582,624.94728236158,5.84033437585827,98.2494948550741,328.279515341849,616.423605361607,1.42013998250122,5.70693430024932,36.7254351275918,0.0313271927591188
"522",0.304907935663344,0.341151329776504,0.298234426074052,0.488826314353363,0.482531285324706,0.9294372823554,0.442114255380076,0.68719445477432,0.384314412691827,0.500188145924058,503.646737069913,0.646779208364806,143.693973696725,354.812343500142,475.208444871122,0.460081606169129,20.3522839685112,28.5489222090884,0.0654842129840212
"523",0.302069787144087,0.327915985777585,0.297595356067113,0.475528296569167,0.652825543792234,0.986414469519868,0.323006904306041,0.450493590764868,0.372990523685597,0.472992454509095,612.094639039146,5.14345125759159,178.219977955396,418.268674478704,609.058298544098,4.41591945191193,27.6613587451057,56.2233101113667,0.0230707482754441
"524",0.301678259488656,0.340524210041728,0.295111859427346,0.480936088486144,0.695470752188307,0.969464967412406,0.7811555243175,0.843055642240534,0.384025122073256,0.484862513560505,572.824132925223,0.935164942328934,278.078039658519,440.709433160743,561.347586420561,0.911056014699175,41.6251286366386,26.1254687961643,0.0288449524342874
"525",0.297189480307805,0.325742179591643,0.297537179546627,0.461284838911972,0.362541652767646,0.992049148005699,0.479777083818324,0.0333898654354235,0.357799808848594,0.45000528598497,807.382386029961,5.27876550146857,216.632868578509,453.457967826023,689.459640855882,1.62326936044729,15.1998653554659,89.9936927152494,0.0540322906944317
"526",0.297917779223442,0.331359085956963,0.297626583865519,0.474161047119306,0.506670051407965,0.97822404972322,0.291174618800397,0.869437355620075,0.37374281422554,0.479124049147337,735.136568333256,2.21629766200748,148.429026510022,317.040307604857,646.170479337357,1.87119892558655,15.851827840818,43.0498254440575,0.0323652164626225
"527",0.297079996355918,0.330107165512211,0.300709130196854,0.473302552301759,0.625716586123703,0.92657520611723,0.146330392368612,0.0708963205933071,0.370068645132246,0.505278255315413,668.756224761787,2.57059060685883,76.6655396710356,402.62212540453,635.133511909466,2.51133055495337,14.0188184060163,41.692937004593,0.020339503642403
"528",0.303805180691263,0.327205950343515,0.29388146855252,0.478708134579974,0.617905352853143,0.995651186368179,0.175971834151285,0.440724278390792,0.37905363406885,0.448401029544582,560.452952376147,6.91171928806721,245.28615542913,374.881396067489,509.145723331777,3.35882961052011,50.225630058355,41.3287976970117,0.0625103631087502
"529",0.299639599078388,0.329190986376577,0.298144684005944,0.478177065389048,0.503353781584395,0.987220135664423,0.633460042764405,0.371130788188072,0.367829250192168,0.500701330287284,591.735735671046,3.42328086348194,200.261080146489,251.489790038208,549.75787201036,1.62350177498642,21.6929295715417,26.167252929867,0.035230355385675
"530",0.294538824370794,0.317150214339424,0.29807340708505,0.449409935532695,0.678594592871019,0.921559848764162,0.809272324857233,0.906633013383334,0.355852032694285,0.424345518759322,714.055936592757,13.7527082520987,118.791215147874,555.064184229251,640.726455778634,10.839645834617,29.2870396062686,76.3456792940404,0.0337854302260682
"531",0.301505229043281,0.331505614954036,0.304272063683459,0.493645717939052,0.587762204333592,0.961899600881367,0.702467212515704,0.645634309212406,0.374633394155466,0.486449345591944,533.032073278958,2.91799304254257,89.9351465153036,177.81410321554,519.957899454719,1.93947577081776,12.6341613918624,15.8020362503444,0.0712902320626767
"532",0.303774894975372,0.33517867203051,0.299116891092404,0.482536024355731,0.640766406064935,0.958657717340318,0.976749676981193,0.671526452806767,0.382294374178051,0.467540593880285,524.942992392154,2.47992753192661,140.124892178764,360.3485980656,516.351050039098,2.09784824874999,27.6075265533408,65.1408308950002,0.0560621398443045
"533",0.299119170405113,0.3278563818405,0.295651383550201,0.460600446045779,0.569472485995255,0.915270274971438,0.965023043892203,0.81665625874721,0.361635697345752,0.484063321895325,567.969659166274,3.54808789728174,129.095150063981,344.580138481483,540.691572872939,2.44486392342434,25.7444321649963,89.3043377296463,0.0974067238763994
"534",0.293964240744794,0.325518029382496,0.298123476152269,0.47358242550891,0.403096964877874,0.907988157784261,0.868103579503418,0.96673314204408,0.358390886351603,0.50409294201004,697.713183740451,3.59460385771185,78.6709707850851,229.900752072942,625.542689831331,1.58777498120255,12.5026176047318,16.994728968028,0.0510104096649812
"535",0.293734610694682,0.325726415451944,0.297549675977566,0.47567989703584,0.454299162672999,0.881487674381737,0.881260683689481,0.952111709862162,0.364547638866637,0.498844879983502,723.392062822477,3.17570698886325,106.959052790577,192.138308814632,627.954881426341,1.76285439748926,12.5619658601189,18.1036867242741,0.0608407331188411
"536",0.296884896691695,0.330937352910737,0.312334702126059,0.47749580624346,0.571249794206091,0.979969149256639,0.0614071407506766,0.283973326228255,0.354776072411147,0.47851041295783,593.173681908155,3.25867789464741,23.5964948893201,238.869176298992,583.410026828974,2.26077910534041,4.99559907165452,22.5730574183881,0.0440602339062372
"537",0.298080993143442,0.31659428136511,0.299715024074944,0.453582110352215,0.465987884275908,0.933123268477644,0.327524471773593,0.854167342215003,0.338065563504862,0.426042484476384,699.298310547128,14.7047911510399,85.7786207033835,287.220027045187,674.501747188115,8.46529941053719,12.7472528833994,87.5798727848445,0.0502959918013869
"538",0.296828559873163,0.329919317029507,0.295561977208289,0.474375033652067,0.415577382010143,0.994815528622653,0.424477737297779,0.35446085359099,0.351155656395071,0.474567678597463,860.685672047529,5.38937009800673,348.992375660029,232.653970597963,747.443154765471,1.53228840972435,27.2344004413726,37.9082859097706,0.128626539880659
"539",0.303302791808167,0.323335073830231,0.296166924754693,0.478214448721407,0.427905555145419,0.986641783828927,0.850049043948744,0.923213086678417,0.375120695436484,0.490114516116861,525.732849957933,11.3144504569345,175.640509187495,290.033232964198,516.641273508551,2.89108269416823,15.4870854476119,42.7506065097323,0.056676188132545
"540",0.298448619340031,0.322370047887786,0.296642735296281,0.456702643268961,0.318492105098923,0.919441639389938,0.58306005678821,0.400341188738035,0.36331346996719,0.426635123279965,610.412701415078,7.4870695833897,115.3366207995,483.605595333241,605.870753015931,2.05499551021154,12.8118512812902,111.83918672328,0.0754567291866956
"541",0.295089840702041,0.323052530643982,0.293744773975881,0.467764285186659,0.698419433873298,0.956593850681877,0.262734033240432,0.655392119187632,0.366265931568922,0.459928744423919,840.158196651848,8.58089328553239,265.63394288952,317.7977612181,828.452221185343,7.53362864121787,52.166931101885,55.6581378660571,0.0454392519059994
"542",0.297845729108185,0.3333995991929,0.300735001232775,0.476365263547001,0.685529047899149,0.99749305912628,0.479611514657765,0.0691653520255432,0.377679366867553,0.480786665881196,759.489901401801,2.74065049410251,127.912293078051,474.207762252349,738.149612852944,2.59344527989724,20.2110312587678,44.0372776837901,0.0131135872419583
"543",0.298107722168724,0.32700289486208,0.306542785755423,0.47793755055743,0.480719389353239,0.92783293016637,0.917539779611722,0.148497702830841,0.367760943884122,0.495664304725173,622.787546598665,4.76942045466104,34.0401613302506,382.740675739404,562.11084691613,2.05759613226523,6.8703410857664,47.5597156835326,0.0749322330804567
"544",0.303692202273515,0.32277697750555,0.298181662014083,0.48752822169756,0.55442445651525,0.988633926229087,0.799124543569766,0.150126125747876,0.364115984981914,0.523250450990228,561.459086682056,8.05308418361466,190.839626856118,170.688021775455,502.993260733548,5.72076723602383,15.0783167387109,36.3269940931259,0.12056354658698
"545",0.300865457266813,0.335052583360919,0.30300448538294,0.487221334979165,0.51013312643411,0.996486215301549,0.781929336693436,0.135362113181061,0.384034005323136,0.494129021219063,636.996503628488,1.61042339773334,120.910563307704,258.809077950962,601.357984079794,0.833298440755543,10.6747323060359,23.7212493186089,0.0116079540905606
"546",0.302889878160675,0.333453304987982,0.306328404283166,0.49453602174665,0.695624453023989,0.987493688558343,0.213507659910488,0.351078927262624,0.376827974187131,0.513720118765039,595.120768927261,3.73135148744132,63.7474091596439,213.632749135453,565.678036514739,2.77980820560852,14.7602736810219,19.5753820038211,0.0736393764889475
"547",0.297448910197137,0.33650138274115,0.291395998504267,0.471035077510348,0.583997374676253,0.959732211270148,0.409763334012764,0.53641940789552,0.375173988200475,0.452228925570136,632.603559771833,1.13434827108185,226.195171888633,295.281265677316,629.766456278367,1.09495415155795,45.7708502287657,47.0261342584226,0.0252222105824462
"548",0.302791340818576,0.330123347932382,0.29813851914113,0.492853660035073,0.71088128551119,0.974806735247485,0.262146673875889,0.901508468420107,0.38214288231909,0.513612793621994,657.910056606535,3.77025167000454,155.109312528539,253.023926277745,581.902446364991,3.17422292731308,33.5641890385069,15.1394459571124,0.0152476737241985
"549",0.294847904656292,0.321294101728444,0.295276632792073,0.446939103440855,0.601788234946314,0.909699614562814,0.401439558954339,0.804822612807498,0.342904977085656,0.456117338684519,678.24604340141,5.93729528399652,108.926476932941,441.125483350984,615.663780499187,5.7276973404132,37.7201820256661,102.141944321083,0.104397014946198
"550",0.30201318647893,0.321684458668343,0.298747002746575,0.4652001277552,0.544675342167778,0.994780690847124,0.919616863216922,0.823047243736617,0.348873435353129,0.482148403081613,480.30603434322,8.44487225947872,153.743512145785,262.224853406011,475.237327120038,5.26372172881499,12.5198021684654,73.7568689016483,0.0668579265663748
"551",0.300739452086561,0.325158198100785,0.30346703992558,0.472791815434078,0.55650797843786,0.99396497982809,0.854992225955349,0.600674128583891,0.37038112066935,0.441516794311686,646.130951536256,7.00386083469269,87.2612634393568,353.451237531487,643.941438298812,4.07511003822499,14.9602229589051,37.390369961701,0.0933719474650546
"552",0.304902528072945,0.341835264684283,0.298110151627039,0.491714533532368,0.595328909366509,0.994732175479379,0.0608726533690797,0.338314586321887,0.38715233005625,0.512208627823618,531.243275124417,1.06827838808252,149.338899660053,508.30139614126,500.63480389129,0.683146200771974,22.9811250565834,26.4724138206697,0.0417300336425876
"553",0.295651691843121,0.321901069301683,0.291848211913679,0.462252137527768,0.488135792542523,0.960597658297803,0.730374086546778,0.888555546498626,0.355583019411088,0.449370382517659,641.212279980975,9.24619021978405,339.814126387589,380.122269258268,612.763972776313,4.40267031964849,34.460196198756,79.6880965830321,0.0776115077762656
"554",0.297340744875184,0.317878855948965,0.296396484627475,0.477975187047233,0.164243549266323,0.953603387399118,0.415822760803541,0.275514231128097,0.357776921055724,0.48549633925312,673.482944314287,13.2356851650879,147.718378957434,199.961905817367,643.775448572595,1.6891009828551,6.96674342516534,27.8391361721568,0.0985028617500417
"555",0.296116491259029,0.320220950937687,0.289811660676049,0.457107037476734,0.496232846678718,0.95862053824856,0.748456373167859,0.184849616296764,0.347077430382352,0.472678536747838,732.606471925272,11.8187506011875,343.013667795509,386.302702204481,725.712167018667,4.87249661575337,49.3692798283493,92.7749553744139,0.0744259088829001
"556",0.302667243285927,0.338028423052345,0.30696943334041,0.490287973183885,0.674443798568326,0.992020269332626,0.0930547074850092,0.755398778636111,0.389428941912475,0.481359343824877,562.738147527091,1.59020336532558,80.9804520543121,386.317244339295,547.41317373959,1.34709915705255,11.9024947853116,30.8962635464989,0.0381500088022426
"557",0.300945923654727,0.330236249080142,0.301473843497996,0.468503489426322,0.552121303783087,0.994272099156087,0.701427509374418,0.868821041877904,0.367430501170139,0.462457043435451,618.07827596417,3.82822075724029,104.180863318711,504.142904761802,614.100458810947,1.92163005751088,19.3259362909821,54.6151356747698,0.0376464600659682
"558",0.296497855076659,0.328858742263747,0.301596206386013,0.459198604860571,0.7025184333174,0.956568370145764,0.852114544021064,0.17495074503466,0.355709229507186,0.469142139727655,612.339867058715,3.41041200810007,87.9096050538237,504.741830081559,578.471182398192,3.27569453165954,29.6659743022697,43.9239831903496,0.0611646667189276
"559",0.299376689708533,0.318729615823494,0.303101363824038,0.456697411981658,0.396552280300016,0.98629917663767,0.5145051675756,0.287188075860983,0.346048612915833,0.447328785262945,585.094415291814,14.0794080387326,89.2794578050717,354.69875314646,560.517196190034,4.68169388473036,7.37346845508148,79.0003042484563,0.0775253704460151
"560",0.304876064634756,0.338859524794906,0.300151255886409,0.490604975787259,0.460862286625579,0.94765433692841,0.224755202510843,0.765199295452153,0.404007225987548,0.52488272247897,552.186723058533,0.840464063089094,97.009199061728,449.06339821027,548.426141618557,0.49396198721942,9.92437085863673,31.4288069877659,0.0240313283656001
"561",0.300513362305667,0.322763929813865,0.293853473214267,0.480208197907363,0.455085420578615,0.977567800373964,0.637121785240808,0.80328390192135,0.366992061545284,0.467865236370777,663.415603913602,9.66287587044175,337.676659581473,290.502503787595,661.366378678315,3.78276164645428,24.3574340768548,42.8311961239213,0.0669401317141522
"562",0.299203071472048,0.330522053557003,0.293431010859689,0.474865138947657,0.476308026161888,0.936025675438713,0.0663050918167533,0.457847328043586,0.384817305765794,0.474163050089527,602.682858089959,1.96007769128124,117.034019230057,341.458484169792,571.685502267666,1.08169393270251,26.6229124468516,22.9054471895385,0.0590624047087023
"563",0.292738292879169,0.316465742333618,0.292589573272337,0.451496859435043,0.581947416960124,0.822832992739885,0.546071835374066,0.982633215108477,0.353264665898972,0.427225031983645,674.565301953554,10.6046794250839,97.8791991358077,240.581377896749,671.642984845991,9.09304218870892,33.5286250400866,79.4112384244655,0.109121287411959
"564",0.300711896259839,0.326462655218974,0.306083730858703,0.47043217895279,0.338497224536919,0.995902903109752,0.69780043531566,0.428913768804717,0.368950574134222,0.454762278985864,631.860520586813,5.21393830552856,62.4038003024171,483.895502719828,596.041465631736,1.47157799962106,5.63406270668696,55.1060693979323,0.0887731870334135
"565",0.307171440025093,0.330809011606785,0.294556005486454,0.483928505915647,0.578316386861614,0.983289390883533,0.473596079352068,0.128577403696617,0.365508190504284,0.470743611757711,403.8306268059,3.89151156405673,190.61539108477,228.175924044521,394.997301692253,2.71158768714664,42.7732811124831,31.6223640199655,0.0411393916573696
"566",0.303740874261883,0.339856494847079,0.301744359925261,0.495036636809235,0.582229010140162,0.988773411314515,0.288201864750384,0.896012092749277,0.383558286997809,0.524712161631474,548.108140029657,0.913538669993335,115.397018485705,345.170166744531,515.650428066951,0.738817825874432,23.6341242731663,43.1138047247193,0.101288817576147
"567",0.303204897284218,0.33337398746412,0.295079907526029,0.485143421466793,0.681535850168299,0.996943282049242,0.502423488474211,0.724739863649933,0.368447296135537,0.47662923794099,534.906911201548,3.60203748571468,286.10098781122,370.132038575669,531.96021151968,2.95545387699888,49.3990936294191,34.0407739051707,0.0750230182144868
"568",0.298780591559913,0.330970409172086,0.305616204181917,0.483280388637939,0.426549842617779,0.92971730665524,0.284339263317872,0.31201831015939,0.361675532562774,0.4655453518086,553.235417493401,3.7022985357627,32.2497172645322,209.124963585384,515.866322439594,1.15736639575864,8.58437295202895,22.8433944671845,0.122577241577512
"569",0.299149580712682,0.324689229979528,0.291474686617274,0.46395276397609,0.506057600192444,0.97353678486457,0.770649476243328,0.538687043871504,0.36679976603026,0.469662215458667,603.685530953451,6.95926265316724,316.359193773225,419.963956301306,597.872017277698,2.72775824679463,38.2210023614856,58.1357698524852,0.0350592690909817
"570",0.301631236621756,0.331709943222849,0.304899037890784,0.474328797251682,0.523531256862038,0.973864091363094,0.0050569254896761,0.933445397235917,0.38618007330703,0.472059336958016,630.249613639897,2.44735750770508,40.8573051573841,403.589520519298,603.467738288955,1.21721541118651,9.29833031217614,33.1080669399691,0.015045386125225
"571",0.300886816070473,0.332273942833286,0.305154642439238,0.469220163861611,0.554325140211299,0.990752624969104,0.320019611750076,0.183273557173301,0.372004775142186,0.4617427297746,599.6127027331,2.70029886176586,47.704084831064,411.801584042434,584.208608322822,1.88300996149846,10.2095492009918,61.2667190614395,0.0354598534735428
"572",0.300484316411922,0.324379804637373,0.305176870747623,0.44443044287735,0.58462616390563,0.959407731893931,0.131688368651267,0.351664344290898,0.357303093831116,0.398793525571783,583.346240419363,6.21855089460891,41.5391066848936,579.839415627364,564.109215814393,5.47549524182844,15.0716292291844,203.545582658273,0.125682270505038
