"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"580",0.29673453287082,0.327690222811932,0.294568933308065,0.486661014983535,0.552584063754687,0.951687738765363,0.356751245409399,0.957543336901866,0.36724960114774,0.51622262459303,721.251830681225,5.21820780978075,258.540099687349,250.722965542854,656.030589311138,2.81038312358583,28.4607909835904,23.0516032607696,0.0633984267355867
"581",0.300024010245808,0.321229932590759,0.294720714901935,0.475314114807899,0.363229996687698,0.882604790429002,0.489246103950421,0.712863374014042,0.361701467010489,0.501077044569493,631.527424743464,6.82340171426676,122.339272155472,282.948288982315,591.919046409978,3.5364155764833,12.2024261847655,58.7640767881021,0.0483843169329814
"582",0.295339688990999,0.32872523962943,0.301998785417193,0.466965565892209,0.350074805872413,0.924281712601191,0.28341369971253,0.863907222014108,0.358225987287698,0.47842949081248,653.369346991069,3.91482875535891,54.244689890354,391.498908014274,625.12819333573,1.31487616439194,6.01376652255857,51.1904349597045,0.0805467169737289
"583",0.297096733799736,0.318564613128296,0.29657943375554,0.469817015822652,0.412131378063268,0.988091683080719,0.451081059120294,0.338178548873892,0.355998004914595,0.479130203533394,650.976360942775,17.5389875956135,216.900454584474,310.996143186153,620.68614516087,4.69178696364015,19.4942079746848,39.0761805110525,0.0613858527576689
"584",0.305251654857792,0.340783784255726,0.302442674011776,0.484948405550612,0.614481624019767,0.993390907319413,0.763395775214941,0.910643118017338,0.387927061920193,0.475559112808098,544.623255641399,1.1234615700439,100.014479853005,432.84693084113,530.791918763322,0.954236662749334,14.2405257790877,26.878656402653,0.0299707450983149
"585",0.299881377031561,0.333961485799417,0.293226905339645,0.479472793747804,0.424878132569515,0.976933461304409,0.209053488383276,0.0797236141363121,0.370212990976568,0.479442270976094,739.049296462014,2.50544458379387,354.474182478976,287.444606416071,684.767404989118,0.956369184641203,30.3508597452188,33.8441987294734,0.0400148372467893
"586",0.302911091470468,0.332495844961686,0.305948335198338,0.492604937748194,0.654833896954302,0.980125864223091,0.591985027766089,0.142988091824964,0.374386379691512,0.510578494757115,588.614378579804,3.68404356174168,66.7543101819679,305.777022160006,540.642773710267,2.35868027727349,12.4992753967178,17.0344132313931,0.011793343644389
"587",0.302420776185629,0.339528375772339,0.293151592445277,0.48651705804959,0.446443876482499,0.973754361881096,0.934131350449977,0.675395361156217,0.376887230350217,0.476399530431903,607.528076235666,0.70758816626918,293.734723077247,197.256795571745,587.489760336814,0.66887130036911,29.0801494876526,50.033857156081,0.0595607736265001
"588",0.303135720816278,0.330787424801122,0.298122749222404,0.47450183132025,0.474615694463764,0.989041982076358,0.365807807492085,0.569804436913989,0.370473512703313,0.497264630566323,669.540155348383,3.02244079977937,175.808428432365,404.339845803225,647.397862864948,2.11920943324948,15.8331826569505,105.330110521385,0.0557678164346915
"589",0.295327468391669,0.321099218974809,0.291542981119409,0.467990128573437,0.491716614452187,0.911238298444309,0.0183002042429328,0.670865833607802,0.362968971971233,0.457466641917964,741.376043276565,8.36503918713742,247.442639943852,268.736939831929,728.177912973047,4.9768176387119,26.1483636381885,41.819650926048,0.0469470851887388
"590",0.298426059345203,0.332150877823933,0.305318894022018,0.480434984156907,0.611135268888995,0.965535770217445,0.982948283108266,0.819148742567732,0.377860909528159,0.476403595426157,694.283246719811,2.32335633224236,55.594066818758,310.46774101952,687.190071823994,1.76695159396219,13.2379433042913,30.484315665658,0.0125920768089868
"591",0.298916772258674,0.321639523535028,0.296666398681104,0.469374713746312,0.360247749784279,0.959001393895498,0.922189649662981,0.975268600374322,0.35804257234357,0.493058766688277,655.116918101441,8.67185483082966,134.941856542923,375.682058744639,642.86960904886,2.16210571079641,13.6263639760245,49.8237555484114,0.124716077878165
"592",0.300125670305568,0.327232992801197,0.293933386702866,0.470683461008677,0.593406902908212,0.940203769197064,0.937292704612158,0.396078601356142,0.368087638993603,0.463293736467542,675.298091235056,5.38108183565575,223.551410286625,382.568850041543,595.977859817576,2.90675180111743,48.565398184795,48.5272137902617,0.0298959878744892
"593",0.298547319445151,0.327406087386335,0.305502927838391,0.479989170994363,0.381224729542765,0.959066076748015,0.0459545491908297,0.296914195681132,0.376745783483136,0.477007253687614,761.489193941917,6.03614998569536,65.4004066225753,438.53164301245,754.114201856522,1.49688739674732,7.72803101870263,38.6311695058333,0.0582138202780734
"594",0.302234890310847,0.318410366335528,0.29964279450771,0.4638446096215,0.329394069567825,0.991266323847705,0.22910708789579,0.96402171096043,0.357170826986774,0.46397438115988,520.957246622708,16.863695345722,172.390561163395,481.247915579138,456.110223555478,3.57218056266086,7.62351610126654,60.3565183456318,0.104582655917202
"595",0.294392553994767,0.331237907723826,0.300820084963164,0.464878395277714,0.344962300761024,0.96456070982115,0.454890964106579,0.367975919826898,0.346414011071681,0.478175053211236,783.290277889813,2.2783929541892,88.1477849197389,395.326291725091,746.354777648337,0.684531654120413,13.1453425012614,38.8334339853466,0.0379611121521951
"596",0.302730676304573,0.326809259089368,0.295261315644546,0.493208475381914,0.475874559943303,0.953766421614061,0.75078006602745,0.808441390623349,0.378985446353913,0.492378847397442,658.896505977149,5.90162165227399,208.330174049862,206.789275198744,628.668710786318,2.24457015879532,20.9435753642046,20.9172889936725,0.0638262018572832
"597",0.294026507716519,0.31187285854548,0.296796744299268,0.457062511198412,0.453198239747532,0.846345464210127,0.560870462259316,0.120157359108107,0.332270514232805,0.435106293612918,732.499550203954,25.8497593697961,100.806252982141,220.364425400531,705.747184948098,11.4288924844319,28.2774563851055,64.5409922886677,0.0928689106200592
"598",0.300839933843314,0.327751319305519,0.294670164299018,0.467449729097089,0.14657902685606,0.985732780037152,0.352573490317649,0.219321820842152,0.363919142042107,0.443464011634777,734.475100360122,4.94076770595375,257.599080216882,382.44328828395,693.54579981948,0.678524805033638,8.31184640380888,87.1765622101447,0.0366635765606152
"599",0.303044448698343,0.330386907454357,0.298188805766026,0.492143034909589,0.504749655959957,0.976121538615831,0.63254557373525,0.143873824968626,0.363532822619573,0.497386050712922,542.696159444339,3.30170528305594,190.149546410389,97.4742435429837,536.548175841036,3.02023116617434,11.6462223579527,46.1314115575049,0.126927458975768
"600",0.299875907589035,0.319874594244507,0.299649796780524,0.479304581331557,0.693298631940874,0.967158492001136,0.747634944413835,0.311627531805424,0.364515691663762,0.508880876280549,594.074584648302,13.0516787977205,94.1458226494171,283.210684273979,578.214225661695,10.0137415132003,33.5320593214416,30.2179063113301,0.0230787653046292
"601",0.30613023390658,0.329367287257524,0.297195029447716,0.471359988691012,0.553742756853441,0.994725948332558,0.770871740409843,0.271026443012377,0.370877767366332,0.481702809268285,592.988389702135,6.19311350406139,185.190656023724,463.024008904966,583.716071474711,3.45259299160864,22.4741024331828,69.5412686000227,0.0779363770753404
"602",0.296458010640677,0.31929662051515,0.292995736090203,0.450273586619,0.336685613155361,0.962223744062945,0.660065226276127,0.414181525577621,0.341204591053197,0.423098101903824,681.544441347436,10.5387981761159,191.040379068309,252.877845592961,677.500248119876,4.38652262075224,13.8046506741573,125.309755576627,0.0868469942175163
"603",0.304296414462948,0.335285502420222,0.30889956397837,0.496219622892655,0.671286257080077,0.995198699419139,0.434773850357669,0.335023691217762,0.390352663052742,0.493561918043419,589.142021160449,3.17083755090673,41.2943230059109,353.005085308964,584.464402047026,2.18270968127611,15.4568088500193,34.7813769916709,0.0783174026784793
"604",0.3024539567561,0.315388014576542,0.295643187879188,0.472457236966863,0.73179419886016,0.990797426070648,0.66673762886167,0.697154196832809,0.362980415941847,0.466470287676163,600.700778934022,39.2947732312659,322.656532516863,462.872307849278,599.723003172088,37.789835492485,49.0934855934047,74.8774504375841,0.0624230224195818
"605",0.301743255838899,0.332768404825246,0.302541027599676,0.477526750121621,0.399669691368623,0.908204170636332,0.991872060971655,0.211834350388665,0.384462832332119,0.486710335455771,571.998870543807,1.86586067481052,45.640440395329,375.906094030397,567.14450105688,0.910333788514875,7.58910529717675,58.0911782237676,0.0886766745243785
"606",0.302439076477099,0.333276713351018,0.305534954862595,0.490514345544223,0.635275498203809,0.973890372956527,0.470363993891036,0.718562903732966,0.392321334085388,0.504482072278795,583.821587017585,2.71241084376907,52.4555339085453,423.157963420706,557.642974478025,2.3155126254307,12.5627797383853,33.3302919616731,0.0667858206129154
"607",0.300384187691597,0.330050982279884,0.298454948769431,0.475355521542929,0.630838116232798,0.990538249890969,0.199898904760109,0.481871721455221,0.365062095541998,0.494323624546785,678.67141198321,4.94255067404245,117.058594417382,532.034264445314,609.180163464071,4.12230612889519,39.0617173347716,106.84277068531,0.107592341178136
"608",0.303152180866725,0.32654893137689,0.30353358430483,0.47783168740652,0.312916615754898,0.966485608997947,0.0808136173864458,0.458880614130412,0.374725537892328,0.478627178097651,549.203345276832,6.20746214474175,73.0501027218803,328.137607195557,543.546896731707,1.35833030757679,4.957407285785,32.8439179463553,0.0409267067288464
"609",0.303196581671906,0.320842549449252,0.301241368636245,0.501579607710918,0.567789923712962,0.980245125141494,0.515246952266353,0.679270086122373,0.366311185079758,0.53888594032329,587.433726549352,13.6279217063793,158.596531652368,182.582658064081,568.313148031786,8.66019457937482,12.2745463001534,28.0018710408065,0.140785080634264
"610",0.298178147343209,0.328761444582697,0.290938404370798,0.468483375837126,0.491807567569896,0.942284906084591,0.644766231439309,0.260358573121986,0.364104095299871,0.44543591667437,647.270887946706,3.59599364462566,258.279525261383,332.65438094575,632.054954252637,2.42441971614055,24.6989697434212,51.0164256988253,0.0690777541460276
"611",0.30374807408334,0.323865337623134,0.297943657672447,0.472827087584536,0.549717910035137,0.937481356302605,0.00533015305678369,0.455757728612893,0.360309297784596,0.491081163679745,516.212956110035,7.60104229237415,81.8179550619315,361.122311505353,484.389028974122,4.22869011722577,21.9587712797184,61.4226227621002,0.0727929697710306
"612",0.302278675702016,0.321724943014041,0.294962535257547,0.479320580095677,0.409955897484221,0.941383917567595,0.300411713503017,0.576880655718114,0.375830248776951,0.473717649491928,584.536486444357,9.56882623779113,215.623998735182,314.090442973283,577.771265708901,4.31234840752116,13.129305160161,45.223245094186,0.0447463879460821
"613",0.298182432658715,0.335785547018237,0.301002283828739,0.481186725985293,0.559985087551942,0.939908074784776,0.974857958566052,0.882797766389699,0.383901292373463,0.479760191704909,701.776297594524,1.30954163855984,82.764540966872,435.628823809945,669.622376944389,1.266934187539,12.4885376644408,37.5833653824103,0.0275629244556916
"614",0.305518464120896,0.32750210003948,0.302892214960137,0.485000541804659,0.306510181148342,0.99015395256145,0.151254585542932,0.421570778908376,0.37463693252858,0.507068577026254,444.60695743553,6.62888824284434,100.605202647698,311.981696631108,438.476527323641,1.38399352582542,6.60709467584637,42.8476485265867,0.108150156641455
"615",0.303525224331417,0.341976587696717,0.292242665442355,0.492284466020877,0.620146973227186,0.994570211008859,0.709491545764078,0.429142726925525,0.386979087460004,0.487100972077583,613.66571792718,1.24876642039119,343.8069887691,261.973348138836,606.162939873536,1.03701432000593,67.8812599632345,29.6822123440775,0.0394523853690854
"616",0.301454215674297,0.336244650248107,0.306210882624188,0.474463450761733,0.373457620838305,0.961550822658912,0.241284254995176,0.698910165954848,0.378829238232123,0.479361654894242,613.384502366608,1.43514827753899,36.8758820303706,312.412644909214,597.915466259077,0.592124250416547,4.94099171526218,46.6963349282578,0.0694546170287432
"617",0.303526639977571,0.331336201115474,0.30449445426513,0.496372509934938,0.707992991948331,0.998796667732814,0.659993971777191,0.408669938990524,0.378449527501647,0.526624932168629,579.810426935597,4.19435446884113,72.4434499420926,170.305299868936,556.563451142902,3.7280740123172,16.1250550983008,23.4222952436131,0.0799116749208472
"618",0.304060379958152,0.34511549523803,0.296123362358755,0.481117917309418,0.354212000610221,0.997181928851811,0.944861185650299,0.484540193622679,0.378617372160594,0.487634109850774,540.83405276512,0.61293795851917,283.835800820113,392.130167519331,520.707940440527,0.277043034022819,15.7762318192622,35.1667333925336,0.0691553475733934
"619",0.29131335749385,0.317793618233056,0.290651279928697,0.455270856284945,0.593790302205058,0.87377926829,0.670195273401752,0.628712316289984,0.34931841427528,0.490220696417221,772.73206096968,8.12269404621895,157.041166124617,296.98561466935,761.811600032617,6.32104219240922,54.2764003457917,48.0716428316882,0.0627629944777459
"620",0.2997758295535,0.329636701116898,0.302004898903796,0.47089865378433,0.565840722217134,0.961915105961461,0.121612790874068,0.577597225697287,0.368808898139203,0.48993942321905,620.096718371174,3.47955767663128,62.3508005642562,395.791304533524,595.242726983186,1.8111919970855,16.1670147806361,27.652183356042,0.0602668076518353
"621",0.29956053103763,0.324527286072324,0.298115134138763,0.477199650434567,0.705350341004741,0.987206566775436,0.632113773262928,0.350200989646091,0.361235560247389,0.487217709926764,704.154381819043,10.7199338297486,206.982206179028,446.489467111279,634.823935780914,9.3344374290809,34.7463667953434,45.2764188712581,0.0557482857104896
"622",0.299934364963926,0.327295379739212,0.298603411025079,0.473685662616392,0.623550311915221,0.971504385405048,0.623819667050628,0.24889485764648,0.373169948142486,0.48511004619118,641.531436970108,4.59426787887934,132.725478746233,503.889484971539,629.372880528622,4.04354547107589,17.3286458695985,43.8962559523127,0.0420066261861203
"623",0.297928455073919,0.332270045628942,0.30439798437385,0.491327048843459,0.582649368806649,0.969411478761306,0.195243477474961,0.810256266925985,0.3650429514809,0.49670472152118,782.058442313862,2.83639877130883,90.2257389984388,217.347167686706,758.203308538414,2.61480290505152,14.1011640376016,30.5845991184262,0.0453090829460818
"624",0.301435150945574,0.330232321219514,0.294522580995029,0.482979483245679,0.550412915750643,0.940685306407156,0.16754689363176,0.873936632481659,0.390023135505335,0.488619243273736,695.350265411772,2.89548898183726,147.731846895298,395.648063064645,674.160586278812,2.51682550258186,21.3313465173216,39.8387038633171,0.056332893667602
"625",0.300203794981456,0.327051865602835,0.295439944309999,0.482193078021556,0.679986363301754,0.997617571964417,0.446703525147059,0.970481313083625,0.367105404901424,0.477946997126546,678.373735931417,10.7588044990267,352.968003765865,370.163211349276,674.770850361771,7.28760123361718,34.563366154829,81.3011544374161,0.100428583922727
"626",0.297405269548185,0.331053566709495,0.299850941288226,0.473300260848212,0.427648076684823,0.903230358338712,0.508239339463714,0.596045683688355,0.381559124079544,0.501769078185033,727.410281152448,1.58221100501169,88.7322865524817,493.706564284934,670.014140050531,1.09044675251973,8.60917366029418,34.1826852774187,0.0206342034170616
"627",0.301315229527735,0.323530360392636,0.286957380697599,0.492369853910631,0.511545922637468,0.869650885998921,0.0448025677234022,0.580317029686552,0.375205109953796,0.532348253886937,568.017516318832,5.29322101046541,340.079542161013,208.539708416819,535.82365789684,4.30974977525371,55.5429158972077,26.1137023409869,0.0343940593102248
"628",0.302336125588793,0.321883630686027,0.297357680942866,0.471904415046661,0.669222870826613,0.977869836323891,0.713861195055646,0.652087511346164,0.367937163610991,0.489675148831352,549.272211811218,9.22347622760591,206.972914538306,390.183834084646,519.11180929161,9.19631885394757,29.6167339800538,49.1896128771393,0.0827869914561143
"629",0.300439807404017,0.334803575456002,0.302096062114739,0.488197294616535,0.615414483128272,0.983065446237522,0.477831464250504,0.990262879743615,0.370488836320201,0.535806070191983,737.59609080831,3.12510063439102,107.737196973216,327.003188224227,606.568007555636,2.17170773505863,17.2888371169359,39.0301728635009,0.0698673722913733
"630",0.298083197959138,0.325604687692114,0.290827081402947,0.485017139473659,0.588779072365522,0.95846654336917,0.323489090870532,0.323179118781533,0.373108062204606,0.498986848821423,736.167744982953,6.73720287979409,429.966307745653,257.895081920595,683.165669828807,3.6280614013994,48.0206125771245,25.3381898019654,0.0391393663137181
"631",0.300886023625858,0.330413909353059,0.29439449814244,0.478629202098281,0.669556194131299,0.983410167745038,0.0856518309768554,0.655599517938969,0.371028006458095,0.48531699083141,626.401346130349,3.48539337677693,321.865530459664,365.032374167645,622.80281332474,3.30518813682693,38.5348511079066,30.1159707731557,0.0239828094749658
"632",0.299843814092528,0.321378657153722,0.298915273630562,0.44881909479188,0.571619458622783,0.947379074797317,0.726328360962476,0.682679454252285,0.35176275096432,0.429252163069822,591.613710562317,9.37662712798276,103.900256693564,516.013970233681,583.961410311663,6.31093900431874,27.0746224954783,120.750272972779,0.054853400087871
"633",0.297381315780976,0.331195854590864,0.292247188484417,0.470655648423867,0.303767100412119,0.976572637694641,0.896484423110105,0.968152167175299,0.352862962605075,0.481491943116278,706.509432882892,3.13584361586655,348.084022152688,264.122576439114,666.420758315589,1.10361331623358,12.3168811695696,94.7696395408956,0.120692286498025
"634",0.301317078625673,0.326922470093628,0.295030729055829,0.490753663223589,0.53157203078344,0.959319644268459,0.850722569556566,0.904716721621069,0.372522907272554,0.51112839542536,642.581105515966,5.55372737563561,162.312264033932,303.532822512094,586.850059353493,2.96773546667014,26.0047313888216,17.3119924547051,0.0909847263864584
"635",0.307033005955596,0.338632056808613,0.299394221698605,0.485887646732986,0.535688829258988,0.98259166931354,0.062381815347521,0.0208442400123531,0.385983808505199,0.496640140454774,479.759422926327,1.5104285971775,144.517555119376,509.270812079967,470.949334957171,0.850270149284552,19.0552952277363,27.1892557918382,0.0547619871122883
"636",0.300239183798135,0.331742454866273,0.302717444573484,0.518375916686605,0.639862191902978,0.996626581060176,0.294049445516982,0.679628063957706,0.383013402026748,0.532339820461241,620.069928016308,3.69256116565641,110.137764789652,88.4419558155474,614.677998913887,2.43902050096787,15.5008938775273,6.07391695426452,0.0451315093269671
"637",0.30405330384271,0.331987425685766,0.299915019488231,0.500320851357482,0.537017111403513,0.998842055919233,0.655899267124379,0.945060286914975,0.382425501161392,0.506607435208934,562.744391413491,4.88472878891988,195.891940413603,265.838358145265,528.076131841034,2.54197484096205,14.8219583331991,41.2078816706458,0.094845513776474
"638",0.299780986267431,0.336633187351791,0.301658945201596,0.481977061977649,0.569818380143831,0.963982580483953,0.707278282029207,0.68463990774811,0.384919746201746,0.491014989938033,614.773729824042,2.02018657733187,80.8117213364836,418.448145577277,584.7537285394,1.39231629554619,15.0909180471235,39.2326330393693,0.0970262082273093
"639",0.304084842715714,0.320809473155463,0.304218122463138,0.485215000786701,0.693310471369043,0.971733379545239,0.269824230757441,0.942877346496166,0.352103236576632,0.500083785771832,555.145113286147,16.7604045705789,80.2650794100008,174.468583597857,532.595379096822,15.0858183812559,18.7132249963607,45.7834133649681,0.0836595523531849
"640",0.30479010276784,0.330453646584223,0.296842116933178,0.494039757660582,0.513765560469851,0.98341296353813,0.891126798800573,0.749229787571925,0.387402396532223,0.509822244410072,681.842346576213,4.64435718410123,168.622374960301,287.169066808713,671.235055445681,2.9460034604051,21.8009450046926,63.1537677657289,0.0803078494611543
"641",0.297927071582735,0.327971983679707,0.303289500576362,0.470677788119071,0.614739155072102,0.992509045166939,0.0335100046689008,0.963844556318054,0.367250206561418,0.465545835911213,749.08095308518,4.61466077418424,84.6581648545888,414.847659220339,732.710792003843,3.30285479018678,18.6348534675597,53.2748073154599,0.0188654082857224
"642",0.296366488157485,0.319244772903163,0.296992965304636,0.46757846268761,0.215094022782011,0.904467466049729,0.946573421053226,0.204103200575652,0.343819249867522,0.437563368684228,689.381447174932,13.5097208623141,137.01310014277,246.701646325421,659.55903944633,2.2004970165046,14.1004008180084,41.0139258656853,0.120459298701898
"643",0.297952452793575,0.321990062111778,0.298599879080839,0.479490002097822,0.63493018918177,0.949912204216788,0.242824950039002,0.554041871319613,0.367584409902413,0.489760002165202,702.096375228094,9.75995890985224,84.9861858214388,259.090699907597,695.08136325744,7.42956117989409,30.6495801485852,34.9379589886964,0.0840122783583299
"644",0.30498276309522,0.333596136538173,0.30012120748086,0.503916922897049,0.66770393838256,0.998879621551796,0.915985538715889,0.108307313292481,0.383075994551353,0.524627221556524,494.222723331584,2.5518408828046,169.695339208581,159.430601606317,493.756389478561,2.15544864191556,23.8519297007111,9.54880976481505,0.0464350790467641
"645",0.308299803942939,0.338594763512714,0.298161233707529,0.479565341429733,0.468226854984306,0.969945643461883,0.0691819394939878,0.128176308285197,0.391130859673577,0.450529414329917,466.164923978551,1.05530161551518,176.360167987646,495.459605432407,447.593725897521,0.796893562068827,14.7241966393862,39.9510902855541,0.0463391156779762
"646",0.296776089341737,0.32276754185143,0.291237198423559,0.470074700097363,0.517118532589522,0.930612263695356,0.0361147135746052,0.14191260691622,0.368939001919063,0.489292532182981,666.401831194792,6.63171194578683,283.590610206856,337.73211805061,660.361705965425,3.61793613999314,44.2897070914009,61.6867495752142,0.0828522827290253
"647",0.300893421773099,0.32565036502954,0.295847801806626,0.46333563617669,0.572987297028431,0.951583240666461,0.301109851615852,0.0261668927270127,0.365361517402866,0.44841993160943,658.541246371022,5.88679640950978,159.094052849709,392.056249695075,644.437659980472,4.99538958291472,28.8700416567857,75.6729170199623,0.0486279495678745
"648",0.301361595377309,0.338792160691264,0.306087537008259,0.508772210168533,0.542825548055965,0.982225352731981,0.723550195089603,0.0361708817723889,0.385699085008077,0.515881122862133,607.427559579618,1.62489876085873,66.1983436784074,204.102350076533,588.075430204656,1.03684616217399,9.71428599821771,7.62927269427448,0.0481344035357034
"649",0.3012701786078,0.335428905266008,0.292682890027714,0.478360828412294,0.683615084758333,0.992954308669367,0.513585914690908,0.390535103379938,0.379418716921511,0.452208014786823,639.33123884975,2.3841226455505,268.47324103003,412.531901372283,611.465103422663,2.17523129340444,60.8899834527625,39.655817670802,0.0176808744090835
"650",0.299778112846211,0.321358547470496,0.293732058400969,0.463966513723292,0.429647255005344,0.941950632138966,0.486785896035692,0.785282206233774,0.365313686032527,0.468135391767408,593.85118269172,10.7100001255037,227.249657480411,446.608142537808,593.345112741944,3.62618117146246,27.0892517407084,73.5428918556887,0.066519751930845
"651",0.297249361330938,0.332800557909817,0.297641533456671,0.48399196271205,0.245388060522576,0.954233338107981,0.415462320012055,0.300195021013634,0.379729713472176,0.49108361532521,741.261900128564,1.86339585674747,137.82500795694,239.267441839996,711.39709566267,0.497173646138777,5.6789646277372,20.612892014404,0.0608224746373785
"652",0.300398636818793,0.332234953907336,0.297700748155951,0.492058437268996,0.463281016147874,0.994536170273606,0.731104157007285,0.877220396984136,0.379041397787141,0.50055007746232,716.94132725515,3.99557658000515,202.806146637938,306.498664148285,681.021322482281,1.50061310705098,13.5974273501989,27.8033393556785,0.0966785676578297
"653",0.303134970442267,0.330466559434311,0.302934461377205,0.492814761760954,0.638785733807976,0.938574712437668,0.901927457628802,0.628024972945816,0.377654496262551,0.506552206860143,590.88443212349,4.46414617425673,68.3635015286319,347.09177829675,587.52703581446,3.57274970422589,14.1258422486496,19.9402799192995,0.048152510102323
"654",0.303183550740956,0.328950151828836,0.295840260647327,0.489329570480615,0.618991826839424,0.99704647889255,0.584945245622358,0.625197591305913,0.3854953396947,0.491306504632693,683.770425071001,4.22192457569439,210.856812497873,309.886550029322,599.072439641036,3.56437678081515,29.4252987515034,24.9980166724778,0.0310389372990384
"655",0.299377501264926,0.327181154816582,0.299592706830632,0.484284185832154,0.575562453763523,0.999106520899366,0.763263067670065,0.625035781771474,0.344127696708467,0.466139336882135,621.539887193529,7.74548352528392,248.77109725536,133.795494215385,618.339558500543,4.91027782662851,28.53423131895,37.6693954911722,0.0710844599605869
"656",0.300741149190215,0.331373931745276,0.299528922176595,0.499476221344004,0.506983616310905,0.947350525288907,0.830187638281324,0.0653912823247512,0.385963422075505,0.547827715162645,590.927053247956,2.76039713678705,99.064967675578,175.640276437614,582.147831470508,1.30093272878446,19.4379181967035,11.9400239684471,0.0514411908956548
"657",0.304774057162683,0.337131293325282,0.300033215993811,0.493559883659667,0.426457568109427,0.965449247149528,0.178845043170515,0.733761542935756,0.383874553672733,0.487171083744395,519.704553002498,1.75008147437943,126.750217743765,231.904441232146,513.217222487235,0.902229713465219,11.1036341950908,27.9457263204468,0.0342924341309422
"658",0.306818067922177,0.337347647419412,0.297611557914058,0.513927133252684,0.579246839226944,0.993697571207825,0.965122767622284,0.762386988664506,0.395391237500009,0.550852646504566,458.150700755744,2.00999557144281,197.31412558018,169.351164775972,453.60546365415,1.39466688831103,22.5859877933128,13.733246380857,0.0427761588634158
"659",0.2975932774245,0.34046597711639,0.297211901687618,0.480261015118098,0.720097355386766,0.988543345731496,0.488420771036267,0.280203799723996,0.375735943107885,0.478831341836091,717.987189775302,1.0613376806879,153.779048200342,351.926284918625,695.407407314944,0.982773990245148,38.5559216238603,21.4442761691178,0.0190643728299577
"660",0.306098165571348,0.347620174108179,0.292538919625719,0.495523186314199,0.423270033461518,0.990034234863315,0.0384516560727379,0.89053158508765,0.390592237557197,0.511344018778168,575.097337461501,0.5400399900653,373.583602917032,324.956467259826,550.105215158991,0.303789702892633,36.2410448672614,44.0994302625243,0.0634070637354726
"661",0.301688309910044,0.336544159274292,0.30026757167633,0.488312132357379,0.500529881654957,0.996143169563025,0.118307674237528,0.491448889668474,0.369974117521671,0.511670669929139,571.199015551537,1.21406842244097,190.956244331257,217.087913691832,563.674018423968,1.15326023467097,15.8392155753698,35.8055788301899,0.0852097256878376
"662",0.297090709085932,0.331064084565125,0.301496762110389,0.463863563577453,0.434405871013836,0.954975716806106,0.397354578205869,0.486164762216511,0.358625690855994,0.465914599041119,775.217076487099,2.83697599815124,79.902347822765,356.782350808668,740.542060809969,1.42510661556303,11.0524594735447,64.0980748987289,0.0368113841669017
"663",0.301930146989109,0.325772296269705,0.291466354733912,0.476655088572381,0.385480811293257,0.948859678076568,0.800986434857947,0.147947179995489,0.362606680911543,0.467919451110312,585.56322849603,6.72954120727945,195.269615448734,231.463146955782,561.538223253104,2.178860362078,34.8580531906608,42.0654658162128,0.0754336142083115
"664",0.300660504246366,0.330091557495589,0.296866112465352,0.485872241564741,0.391255787166923,0.9537671923049,0.0418396946995138,0.50501964453494,0.370933817678459,0.470136190114996,599.940884885018,3.13770767289895,240.833926778222,272.245834312274,590.76154291043,1.37876732397905,13.429605134155,19.4596012879745,0.0496058461959936
"665",0.29572805707183,0.328310559906777,0.292290213052794,0.462647869107849,0.334122804486848,0.87448612759748,0.132578347205327,0.641990487104458,0.363141875787675,0.441383765794658,735.209723405183,2.13077514634502,237.343726572616,341.07688419151,671.919871605262,1.23013665776526,24.6785660317596,62.1852798225248,0.0537823752911794
"666",0.299871226602365,0.329117756814003,0.300312110492391,0.466005647552376,0.701079223221101,0.950587468175851,0.880945440726862,0.00168971968902157,0.358990706807499,0.4286287786672,656.538967543818,5.03132655948275,91.8552722173525,295.324516243267,605.857841174428,4.99338228940923,23.4046472816653,89.0013605448251,0.0719801509510411
"667",0.301952587321188,0.328832516583369,0.300550052002545,0.475915743152322,0.64332726186692,0.989928797676528,0.607832242176207,0.665730995232478,0.356765724062539,0.479937655052446,595.835716443162,4.85658512448449,150.926593010174,238.280012476739,585.200416977547,4.50844305185661,34.0860750042966,52.1527054852824,0.0580643211385646
"668",0.295869749879211,0.325083684327118,0.297264529285996,0.470433414370068,0.641056708311149,0.979529385781816,0.408253358509621,0.908870843911851,0.353168725084015,0.454206603648503,785.493352676155,5.54023846274212,178.140148478123,175.478283886409,775.247424915873,5.39612738517652,38.4327009516447,41.2876472218875,0.0312515653322498
"669",0.30152546641362,0.336146333945509,0.297200311152608,0.4853177693582,0.605725107660648,0.948736979498905,0.209566980709374,0.584113722782749,0.386514171534209,0.533435788289846,593.290778734414,1.71719980738141,161.461661947561,456.580271536098,575.04985456346,1.43624395303251,29.7992926349119,40.9091280218767,0.0468213868863919
"670",0.305638156715657,0.330182443898805,0.297129590036142,0.473861263571195,0.722620792031794,0.963578857948837,0.81495837901197,0.514299430334514,0.376262493304565,0.456870249702047,441.481423450494,4.39407169453304,164.893590705539,335.56033344156,435.368451758739,4.37664750524214,50.3263908043319,51.7835478036558,0.0780007668453431
