"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"1053",0.284587062087084,0.296492264174237,0.260091429726008,0.449327293012765,0.942479061057894,0.942479061057894,0.3664177567332,0.480324150987726,120.314563392177,0.741100604524223,91.8122092705226,132.944065268014,23.3548648700399,0.0612851187108748,7.58892635288183,33.2765767416886,0.0331064848884083
"1054",0.283523251923332,0.303515886229302,0.266064285180074,0.462638017947061,0.946147552483739,0.946147552483739,0.380235453993063,0.514009161968871,122.450138263214,0.276559492947436,40.7867353275536,130.631822907733,29.8899860963865,0.0243409052504835,2.59123787938277,30.6801728091725,0.0711968869750154
"1055",0.279805293336761,0.29419078855572,0.257554453916818,0.451696631230515,0.823657603765925,0.823657603765925,0.349078795396712,0.499204091405535,111.17466464269,0.380489278837745,74.9320617931058,94.7164808430774,25.923329112062,0.042784625300221,4.50598082730505,19.5579668294081,0.0521302245052275
"1056",0.281554534019264,0.298387735297908,0.258967145972259,0.472696368411487,0.898714547568897,0.898714547568897,0.360431265276053,0.540224492026984,122.628135064866,0.351660651513983,117.608231038786,45.6151378700486,28.3886190263767,0.0389976559112418,4.9413298242464,12.8627761100342,0.0534628921026361
"1057",0.286598618643089,0.298937377749335,0.255197584482195,0.461184572741296,0.863672182542074,0.863672182542074,0.368311245937534,0.530884763282753,77.814148329021,0.252896439305567,135.021964789077,95.8558030312303,18.1112517576364,0.0316948549119989,10.4305885483888,24.6948173702956,0.0706561512495981
"1058",0.286412672569654,0.303738724161406,0.271448113458889,0.474060289872866,0.988268553770792,0.988268553770792,0.361527928819705,0.526425103100081,109.729180180813,0.265116217525076,36.149612325593,42.3739606300171,21.2743247963362,0.0411680941980956,2.22850431346693,22.6498399425634,0.0482444065511736
"1059",0.286826663416319,0.314562024833687,0.266648888547456,0.483825742664439,0.980669523202339,0.980669523202339,0.388496613291052,0.55073487657786,112.744972293216,0.0683808999183246,66.0724454854664,75.8989099320275,22.143906743951,0.00675795572724274,3.85671287103174,27.4848337517117,0.0853579098806099
"1060",0.290981695816159,0.309461482892908,0.266325479917303,0.474464864193414,0.956974139271773,0.956974139271773,0.38939626797675,0.489366885255338,70.6921157394981,0.124592315302357,33.26012437167,107.442864338511,17.9539030292681,0.0150933075368902,2.74772643176838,26.1328102870244,0.022629304368014
"1061",0.282151329865194,0.302848084387175,0.268452390261268,0.463198205937559,0.996777533850813,0.996777533850813,0.363902442093626,0.521383428007329,167.650227965536,0.328314561687911,31.5363210518487,82.2037916773959,32.1655946106977,0.0409007979902619,2.47537541587343,25.5519856516289,0.0344635543868103
"1062",0.2867372816592,0.305582071513638,0.255857729096337,0.478349907164145,0.89897909850097,0.89897909850097,0.380964326154929,0.527664771718173,88.1220930109713,0.142695752256063,124.67449422582,72.4488477071475,22.5458352125098,0.0154378463668685,7.25659204721688,14.1197124594776,0.0137607299087276
"1063",0.288481680745566,0.305995011611491,0.259367204604292,0.496715543370805,0.975415526523205,0.975415526523205,0.384547466537358,0.540400376796661,84.180966096478,0.207680082298643,147.938626097333,26.9674012686644,22.210567855852,0.029996103630079,7.426963016362,9.99571776415197,0.0303542400755505
"1064",0.283047021347088,0.292932161641991,0.25691118524174,0.459023937446288,0.88909786216831,0.88909786216831,0.358932311098428,0.524755071637118,87.3972341776336,0.657584820858912,101.485530742613,65.6467492670503,25.1851934800476,0.0739543941715042,8.38090993379737,22.962647308276,0.0436026256793747
"1065",0.290438945424601,0.30889536983265,0.262058980726943,0.476914694503423,0.976914522588673,0.976914522588673,0.378835878107461,0.535271530632587,66.0918684774506,0.0926803295471882,96.910899452097,45.0768584706572,19.7533019311688,0.0183088136897403,9.08149001281097,30.8775337954354,0.0311328997226336
"1066",0.282084121007549,0.300953205355934,0.256020523596236,0.475883668026032,0.876690073824414,0.876690073824414,0.374189211888283,0.514687521482231,120.869078489161,0.196272531368837,110.674504260672,55.1652195539355,29.4789647015508,0.0246591118547489,7.20652645509873,21.388779049857,0.0377775066699605
"1067",0.283415257098215,0.295502793781409,0.261731830785835,0.462141271718182,0.929309098878937,0.929309098878937,0.364146725686097,0.505303281824683,126.369297943636,0.705950536738265,72.8502888846088,71.1994937385866,29.8256783829577,0.0836311816252567,5.56802191258058,26.9403753470563,0.0371193001351542
"1068",0.28237766045055,0.290582343665115,0.262210629796177,0.4646865552733,0.994419634098075,0.994419634098075,0.355039046177672,0.530081123981956,142.964653293507,2.05750299327107,113.708720448197,52.9126976704893,28.8331382238804,0.240347979591923,6.45002261498845,11.1924899306468,0.0217198525676771
"1069",0.281457093671295,0.295571133710155,0.266594710669861,0.453022627746598,0.968431104394518,0.968431104394518,0.359064404059481,0.492748894205687,134.194192047403,1.00308796439199,52.0423468022436,103.01639171715,30.7409716707311,0.0905769519957615,3.26894058600178,24.6572092873888,0.00701730376908004
"1070",0.286380107986863,0.303659132811428,0.260499342548477,0.474868718631422,0.932725075573507,0.932725075573507,0.371663955355404,0.545077036830721,91.7267366808087,0.175156495069589,61.2857670502601,40.0007366398891,22.8421403211258,0.0193107933232744,9.8837546911745,19.5333775650773,0.0596540559613893
"1071",0.284965915317467,0.305305521778434,0.259683737754457,0.467393429362988,0.932407404451887,0.932407404451887,0.372255355378247,0.508719658040728,108.156269056967,0.16824947823319,117.668560175412,102.601671237315,26.4383374127347,0.0207206659996497,6.42470699029165,30.8195699076394,0.0920509483578757
"1072",0.286388326110957,0.29625336922557,0.261268097289648,0.472212900750937,0.854287143822775,0.854287143822775,0.356599932192755,0.517978632109276,73.0499147016419,0.44840532556823,37.5333706124712,43.8759182658484,19.106768753113,0.0492068203331876,2.73337311807913,15.0515502429232,0.0796826559324793
"1073",0.292889604966329,0.307719370871627,0.260004281404245,0.487426092574963,0.983909168078152,0.983909168078152,0.382634498626671,0.557592073969718,54.8418161160988,0.176562892111106,123.344808878903,46.7176098718498,13.3726030945273,0.0174569020358524,7.14205665024374,8.14858365839804,0.0152229417673861
"1074",0.296724290953712,0.313721095340068,0.261048013713907,0.486563331744071,0.970283002582525,0.970283002582525,0.40171742203832,0.535397313985705,53.7941397075854,0.0859218387197791,73.9063445223427,87.8199762694109,11.7874483945954,0.00959029892671837,8.13384699489337,32.3438851431628,0.047015096487813
"1075",0.28430931487841,0.300716498384218,0.25965159757968,0.470627552208749,0.999346302149118,0.999346302149118,0.378005838126787,0.547195980115175,117.324326868963,0.422886296330235,63.0326582142688,60.2293079311174,34.1706977681325,0.0626974359565868,12.6371163305455,25.1247425230278,0.0573360958792044
"1076",0.28267288609483,0.292515707975587,0.256659930966276,0.461293679873595,0.83605486766818,0.83605486766818,0.362130738058558,0.482719993767896,84.7351354033037,0.718734472511037,97.1495173877776,102.957496210757,22.8668718043307,0.0610239054084189,5.42386752223046,19.4652467280869,0.0368537786055325
"1077",0.286254111281447,0.298631073779958,0.257538654767646,0.466532471347444,0.941834048604999,0.941834048604999,0.35609476214511,0.495209955293878,90.1524777409527,0.612094591151969,170.526073356824,97.1112211521273,20.1443230778891,0.0548551460661607,10.2462396165402,11.37446425978,0.0154429524837032
"1078",0.280872535463437,0.296583046215659,0.264201682918573,0.459284929965151,0.876861638012538,0.876861638012538,0.354901598472395,0.507978663763581,120.151230989827,0.429126810626445,38.4686481091891,121.344693140553,28.74610457751,0.0374677512278193,2.08425236830792,15.2110319944525,0.0475656363884384
"1079",0.280767365512936,0.304962380897502,0.264291176947257,0.462438489396491,0.978855922197845,0.978855922197845,0.37344112580764,0.518545939109935,156.372710011043,0.25212117238586,54.0379451006234,104.554777955603,35.8896363545558,0.0287457448729574,4.30585398027026,31.2259867396413,0.0206011739544881
"1080",0.280824951411966,0.290983191909964,0.262214383179295,0.461827728186414,0.932281472638896,0.932281472638896,0.354997584150953,0.510618538221281,130.009867310209,1.47802562847351,77.2819069544417,56.8494686460717,37.9665655274591,0.154624028091753,6.94626913402619,20.2454640304529,0.0456179225694658
"1081",0.292407772449211,0.305834201340821,0.256761700205521,0.477653174245665,0.946152408659517,0.946152408659517,0.384548100897831,0.536640670055316,61.7770328425888,0.197452882226035,164.162528904626,78.0921266259388,15.257396601745,0.0216936962187736,13.3461299912962,24.5767971492386,0.0314325670713757
"1082",0.28168761437765,0.292947290686102,0.265975787323603,0.458577989454747,0.920784507257219,0.920784507257219,0.342732328488374,0.517506698490847,124.085206109862,1.32842566269656,43.443830123565,99.8904944088676,26.6399408447675,0.114790957537615,3.07730085904524,24.6676406740863,0.0557564525560329
"1083",0.291214304396412,0.313304467941752,0.268542412348872,0.479114853673204,0.986804913262479,0.986804913262479,0.387239504001043,0.517503966215772,74.9502280342318,0.0823054398925039,39.2538923336935,82.6197216936047,19.4114770636366,0.00894306345566159,3.05317606878498,24.5108435348117,0.0528665445147818
"1084",0.291738129909437,0.30846397371796,0.259610978991149,0.486286027564443,0.848309160255237,0.848309160255237,0.392003657636628,0.53429929743413,60.5971603201747,0.078012226180161,71.5973681900518,93.3804580688778,13.0250889793363,0.00708256780975956,4.52596515914784,19.4831480118025,0.100383250675536
"1085",0.281954332522747,0.302773738382716,0.260066741397142,0.475648798770301,0.951239199455924,0.951239199455924,0.377793336734416,0.540161182613027,128.506851732956,0.354113577462343,72.1818817902803,87.8427784464959,29.8825672194649,0.0280824359423045,6.59277307625624,16.0459271664979,0.0468678499569209
"1086",0.283657876384719,0.30710456959998,0.262196002231186,0.461516351737042,0.972927636158689,0.972927636158689,0.376869275712253,0.520312931354672,161.393835364503,0.169659526549012,95.7546632699676,147.315922333903,32.7179350924857,0.0193859522248194,4.67773644976542,25.9219319698146,0.029838513813251
"1087",0.278897399954901,0.277662335936224,0.253139130968122,0.453921905372316,0.717532023726,0.717532023726,0.332835494199011,0.510856192203701,79.367075859453,2.23722601644387,88.8458049899749,127.937178628223,25.6292505100518,0.254798163285754,3.64105806764331,18.3477652819946,0.0501079503727163
"1088",0.283321086664614,0.303241792474471,0.260791124371292,0.461677399967235,0.925915241824719,0.925915241824719,0.365845606958847,0.499931449530176,129.646160448687,0.196754378257888,66.0188376998447,101.422862071118,21.8217570444425,0.0267961556033519,4.83152885041786,25.5576743311368,0.0738217416850448
"1089",0.284334854034717,0.307502308782254,0.268037922436106,0.471762283084123,0.973674836885591,0.973674836885591,0.373760995896427,0.527996960077648,141.714067650661,0.178829828075807,55.3213077187454,111.142669423049,26.0473744123093,0.0160329625465618,2.46221617722682,16.2622436997065,0.0393743127353517
"1090",0.283048447534382,0.30038551092758,0.258764903928209,0.454438810462633,0.930211563978224,0.930211563978224,0.354113525194725,0.51369694141505,99.8145666128385,0.33966316872858,103.317426849403,101.611120665792,25.8472378173288,0.0427765818042877,6.22067088881861,25.5701073019767,0.0657819362871793
"1091",0.285866567284619,0.307207572374545,0.265022130058325,0.464209217406529,0.970008497408775,0.970008497408775,0.370459283959831,0.496811284170163,106.957267018932,0.191128117912276,76.7336313725408,142.593398123486,22.2474010886623,0.0156540640166669,3.55984623268507,18.2192118955757,0.039129695677653
"1092",0.279589417822186,0.279943125948833,0.253190595675369,0.45439854311033,0.734927033318022,0.734927033318022,0.332249228195415,0.514846187354203,85.2755096792296,2.44404776097353,92.3344304884373,138.493284807689,24.0321686424721,0.200224933920214,3.25358140291923,18.9402525919962,0.041667808388504
"1093",0.285747125013488,0.307271194526303,0.26149510038925,0.458901310490388,0.940716893502209,0.940716893502209,0.370126364063691,0.520861747732492,96.7612660555117,0.110280616667193,76.517352159684,156.190188344772,21.8765465725865,0.0151537639681907,6.83131076803673,32.1555206844355,0.0169494673216849
"1094",0.286418450295298,0.30521964484824,0.261306256770843,0.470115713905921,0.938876321793803,0.938876321793803,0.375066878650418,0.519640399149448,93.3684010439999,0.182313460872639,74.1048492237044,78.9080942682092,24.0659197107989,0.0194636433675882,5.09414175244651,16.5572103136556,0.0312113509907662
"1095",0.284029728386492,0.290804660733798,0.260811912073425,0.459184529213096,0.96897539924571,0.96897539924571,0.352817221672407,0.490637177197805,108.227316515842,1.8295911719858,155.172018138048,123.479225643215,24.6765198641979,0.189822456151835,6.16611542543583,15.9027623365087,0.0639702984665837
"1096",0.287050924988162,0.296815149979702,0.264080670941802,0.470446223181519,0.979697186278735,0.979697186278735,0.374165792381688,0.52546044403707,113.87282438741,1.1852193592245,67.722557140259,105.173693176065,25.6122623473186,0.111099667008446,3.76364533984609,21.6700875595065,0.02507653551526
"1097",0.285397917405248,0.299241329350087,0.266136700838721,0.459836391947,0.963277703282511,0.963277703282511,0.376094141557495,0.507296889598897,102.90207602584,0.524446508363754,41.059854241514,119.4616050319,24.4334419120831,0.0556260034154036,2.353537853136,29.0794638334496,0.070536176456424
"1098",0.286473749537504,0.300993328555023,0.257781810972829,0.466073063587937,0.913329908901742,0.913329908901742,0.376248416530152,0.530566734606483,61.6061217133119,0.196506914658465,78.3874449061022,64.2164269383176,18.3028521661767,0.0231928072363109,6.79312442268169,23.4855675104125,0.0106852511591501
"1099",0.284637309127231,0.290728970522704,0.26484244880437,0.474146448745335,0.971254496020837,0.971254496020837,0.349206844815061,0.524594359411432,158.471101391607,2.81956310670668,83.0504711672897,53.6864732097205,30.0945907326906,0.307353874305096,4.69519190268584,21.4796228058061,0.086464857596354
"1100",0.290806510290913,0.304261739361289,0.263202541733596,0.463381105866269,0.981557409208104,0.981557409208104,0.364298831829424,0.496732715602326,72.0616846408685,0.349315631260322,118.761456527797,127.148745781002,15.1433423511597,0.0426982811070133,5.65358500278034,31.0642220457661,0.0599492187875208
"1101",0.284754387814929,0.304284788989189,0.278760023340596,0.464415057306673,0.994754133382678,0.994754133382678,0.37285624910475,0.497527245285876,121.64256949215,0.368834212968239,11.4964346587613,151.83561865332,30.4414836347436,0.0282721773364291,0.704300729904372,21.3128276696687,0.029603009801651
"1102",0.288299277309664,0.304890044270946,0.263567728536764,0.465643799131826,0.98879941658484,0.98879941658484,0.380566553351872,0.541513599787395,112.868427006401,0.288024506172827,83.7831663569801,144.328486829545,22.0603972878965,0.0311792921108009,4.23208775574458,24.4506725358546,0.0307890421546617
"1103",0.286438730693677,0.300868780852009,0.257509395637768,0.465447604987104,0.947139498854336,0.947139498854336,0.370215700749827,0.535659043754803,82.5484633326456,0.299415003164283,140.231640463342,79.7983431400625,21.0606494557117,0.0401153936357022,7.6328047449394,13.2089633860248,0.0174228725059302
"1104",0.291651349201048,0.304628267810272,0.265195827001952,0.470354356865665,0.991005454972937,0.991005454972937,0.373468540074697,0.490165719242283,78.3557405177724,0.417492562233227,72.9220352841807,101.261019824201,13.8277253814097,0.0416076125043347,4.4958943344498,24.5760557215006,0.05315342077213
"1105",0.282422243040887,0.298574999995414,0.254914637063153,0.479307319500838,0.900976941789049,0.900976941789049,0.368591064453292,0.561781074763043,114.504980986294,0.198173530473746,121.551384550673,22.8092329170707,30.6543315255038,0.0374840982280712,12.8472147452597,11.535110598114,0.0414128421202252
"1106",0.284655368800625,0.304187194347565,0.266117858701151,0.468779139518583,0.951210240608506,0.951210240608506,0.365534000946529,0.523856109653383,107.871202172216,0.241282424845747,43.1500676912967,70.9776310424321,27.9517422649126,0.0267466651233587,2.94492939414674,22.3204124152933,0.0213202302782752
"1107",0.286428148409077,0.299883215545467,0.254784636986012,0.469248895493876,0.93071906590459,0.93071906590459,0.377693348807548,0.496935927109257,132.704875161421,0.666678774346103,270.965697045499,203.117894617303,23.5561292572098,0.0563656104366781,11.0431750882891,32.6879556441709,0.0685667711022556
"1108",0.285922554506736,0.301661712584846,0.262657968553025,0.460753805043979,0.94451516648759,0.94451516648759,0.362101328339442,0.51965535401358,105.406951091842,0.277032500811546,107.510443721579,99.9966310822273,21.8095014972275,0.0303486454052813,4.64550528531727,22.3223194561937,0.0591719732750808
"1109",0.290371054237919,0.305169030304217,0.266090557984229,0.475040211827152,0.993013755672938,0.993013755672938,0.371336865128383,0.549197381199276,79.5751666839903,0.214723061764935,49.1538298145771,45.6099786008286,14.7023886095646,0.03021022818087,4.04101842340762,17.3038689752338,0.0603099918909064
"1110",0.285986567630406,0.291464320695082,0.259815687639885,0.458402481874773,0.960906027514124,0.960906027514124,0.345499504097959,0.485774053263451,114.789372351346,1.70496297074208,191.87905626096,103.995104301203,18.899500973957,0.213141680335785,8.28896676656892,20.4090091822032,0.05404655452698
"1111",0.282736619444628,0.282809652688394,0.2670876744108,0.456911264885935,0.877213338355646,0.877213338355646,0.343209737155288,0.513535635520852,99.9895095566698,2.68841508057068,23.0969379522722,59.8929432251347,22.7963685417428,0.322163109065787,1.40134795798333,21.4769823169448,0.0320075592317061
"1112",0.285260140201486,0.296185200590166,0.259281893634843,0.464111007243517,0.98464818084796,0.98464818084796,0.349381795333287,0.54920739353785,96.6003702545555,0.926382723271622,128.897196834592,57.1397110451439,23.614806462773,0.12858847876243,9.16889889218179,18.3201127542625,0.0467823428361647
"1113",0.282644029354664,0.295491291899952,0.257802296788962,0.462751082522219,0.94720727533302,0.94720727533302,0.355399402306488,0.522814442561091,111.089896857308,0.636127866870512,121.452886202233,52.7460974225291,31.7142517001354,0.102810780353412,9.96414172743623,30.241066950054,0.0240100980821873
"1114",0.28289375317603,0.30051136490251,0.259195204176509,0.45920928674494,0.972701728505821,0.972701728505821,0.362091955169699,0.521848374021874,122.760910202565,0.443003937964567,165.323253436652,133.875028711662,27.9122756203093,0.0449677606992298,9.15469255004635,24.7627942978465,0.0245667690628761
"1115",0.287049498110328,0.306811662978226,0.26701546933152,0.47166616963476,0.961150331727702,0.961150331727702,0.38612247122269,0.547666384706996,106.65240037096,0.176808286040543,56.6807979988055,156.816986591487,21.2494301390003,0.0140039667733201,2.87196902778005,23.3332758778948,0.0383768382389891
"1116",0.288416695841349,0.303989654689064,0.269979741864818,0.476494403171618,0.989092156011017,0.989092156011017,0.377117615545171,0.532423803461987,95.8987787518653,0.263244570859781,29.8205263563375,43.9348309655057,19.0754105377939,0.0360969232184483,1.78653905011127,15.9905409987048,0.0339950212572583
"1117",0.300318254330568,0.317411424828441,0.269362680943337,0.482207298248452,0.981195300592159,0.981195300592159,0.399695610772445,0.526952893864483,41.6419281226466,0.0509567881206613,32.8533972225454,97.298399085368,8.59529547024943,0.00462596678713754,1.99822533775558,17.2960900301832,0.0532832805745075
"1118",0.28322333844163,0.292832852941538,0.265830137627615,0.459171298543028,0.907250446367902,0.907250446367902,0.354250144276233,0.515882078141872,98.323291550039,0.768034838621216,28.7494970012759,63.0191537249284,27.5978089929634,0.0833167695061554,2.8154029764554,22.3530008754188,0.0735724468739171
"1119",0.28423528899377,0.306806133559634,0.263893103656986,0.464935688205232,0.996143148371411,0.996143148371411,0.365815989818826,0.508915516148138,143.299789463658,0.303122358257493,86.8374395659396,95.9168771654122,29.7505545484797,0.0256892406299995,6.22375063907366,21.0812564389731,0.0392635274030972
"1120",0.282930922044707,0.301272478702913,0.267437245446126,0.455165387867188,0.988545276008476,0.988545276008476,0.368728501469458,0.497530697221061,124.11880849179,0.359441417579373,50.8160535707123,94.3451905894892,33.4903596429169,0.0463072973667704,2.77403077874077,27.8406955764754,0.0129618008207237
"1121",0.287160436515158,0.303270884652501,0.266720017756373,0.46447778030131,0.945966698226186,0.945966698226186,0.373796843894513,0.515991612106769,88.6808363929746,0.258385709021029,31.9068483869885,131.29315539751,20.3233445404516,0.0239730132832142,2.26690601166756,15.8839736158047,0.0364647399563059
"1122",0.287941087077959,0.298094827750689,0.260456239083833,0.479984018370755,0.994429138242151,0.994429138242151,0.372530398840493,0.527622634517036,114.540786846501,0.564969464422995,110.823684577801,32.1473042018678,21.5153272060337,0.0952455162777842,8.07008061084915,13.2288639818799,0.0220338676031066
"1123",0.282941706437979,0.292809351156055,0.263977721979117,0.457308648559008,0.979533218961294,0.979533218961294,0.340085556648305,0.482733069157104,153.326676195661,1.98653732823965,109.105790128229,90.1819464004521,29.2034267092429,0.197816182956027,5.24324311858593,20.1034775769788,0.0568150313970345
"1124",0.280450494361903,0.280963254494073,0.261257634932874,0.453935264354121,0.911792535487744,0.911792535487744,0.352028456498783,0.523647972298112,119.736408054853,5.06852488682823,59.6244382938198,119.978060053231,32.4406696041768,0.576931168378138,4.56961681832049,23.121355273596,0.0701307071704713
"1125",0.275839313804456,0.290826199749496,0.250719167514256,0.45052867289233,0.819983823713505,0.819983823713505,0.341487024072468,0.469079973500165,159.815766981125,0.646719916910852,159.80731475316,114.432522719904,41.0212228477596,0.0588351363417334,12.2592822475577,21.8113592468898,0.106362550470334
"1126",0.282028974310719,0.285978155154706,0.257691142076922,0.459734825471385,0.882199934501023,0.882199934501023,0.328467464538176,0.485255126207892,151.718111287109,4.69085531237056,99.6518652217849,181.97496599752,24.7110418202296,0.302129997872026,5.83577868011411,15.6469070134308,0.0974906178694028
"1127",0.283448228383442,0.298380555707857,0.266441358339547,0.462209747932889,0.999533422396987,0.999533422396987,0.36401239327091,0.520458469582483,140.161035036882,0.707046384274551,59.9937904909155,68.4183835204748,30.4721345134893,0.0967369240840554,2.76627022889838,29.5025259916765,0.0200237593303568
"1128",0.285575975149021,0.306634268350675,0.257690595409998,0.47621952550402,0.874347273966842,0.874347273966842,0.379531776219908,0.550677905088555,99.1909668849508,0.129946509886106,94.887588095594,102.680433344674,20.6498688495496,0.00955527679277558,5.00096309408427,14.7237879392286,0.0305605604453834
"1129",0.275491868151984,0.286514472876214,0.258790768878793,0.45392192700753,0.839668717782792,0.839668717782792,0.339250284767675,0.477092779823859,156.741687084237,1.73725734742848,61.8517321747662,84.3114876034097,43.4552679675057,0.196259190999661,3.6301660264875,27.1583522652244,0.0657940241807566
"1130",0.283646847714694,0.301619685917557,0.263758523636143,0.452409436096745,0.978396994249751,0.978396994249751,0.352152362280662,0.521428076662193,99.6088933482477,0.281507579461385,76.8513930328336,84.5362018020096,26.6765759099179,0.0525972886656978,4.68924031805569,34.2612054513149,0.0308521083522022
"1131",0.287702629890385,0.300878219003198,0.260289057347634,0.473862481827185,0.882668556476274,0.882668556476274,0.383036156357009,0.546036064189581,65.7790612979444,0.240926500232091,64.2259989079925,82.6844532206636,17.7472770650145,0.0226545189187872,3.55428609557979,16.5178461949449,0.0737898862382415
"1132",0.287801470841266,0.306423970028667,0.274613612340118,0.476098553428583,0.994582200137265,0.994582200137265,0.362067376066684,0.538068457171618,82.1621553421006,0.173257351423986,25.7046810155298,50.3781847620359,19.9886764642564,0.0352793564324366,1.18647468289795,22.0510065403071,0.0932236925204088
"1133",0.295542123643284,0.31172129827838,0.259244632836108,0.489536264507514,0.985069333339867,0.985069333339867,0.39606268239217,0.536230223746796,61.5904687286567,0.125134626691388,166.236673111617,74.9727178170004,13.3665043438367,0.0143986751412675,13.9771516144791,15.2611115627622,0.0605931599471204
"1134",0.280682397479361,0.290258244533224,0.270587821808113,0.452517180174882,0.974863066034916,0.974863066034916,0.334403933824004,0.504251174310633,122.924670256262,1.82702484383125,22.8997281531273,73.0568190453772,35.6571962708406,0.216586672433036,1.91156534161702,21.8631324987146,0.0387405523916015
"1135",0.287647658369636,0.300932059137268,0.259798569158787,0.473816506335361,0.990811247988417,0.990811247988417,0.376890628776518,0.552375702457848,84.1819825990309,0.503163440777585,169.418382565194,60.3872375761999,23.1835864227224,0.0589584537402219,8.20476129813263,18.6121579842135,0.03052046940591
"1136",0.285441330193965,0.304366975898304,0.26033345210373,0.471132540412726,0.925415425993074,0.925415425993074,0.362907770235958,0.505630877474048,97.1891413077871,0.188222592054354,95.966503428081,49.0594979088694,24.0618749233064,0.026880602430332,6.66180568120079,20.4596068060703,0.0216054783595375
"1137",0.289793735926756,0.312827728969353,0.263203463961836,0.466616789401067,0.983228689155728,0.983228689155728,0.383893578228087,0.520814748451763,78.4328133437577,0.086378847554661,70.1020183720941,127.138405747027,16.3271956463184,0.00727900838057,2.81552023871751,20.8025791053098,0.0157063762012416
"1138",0.284819286275773,0.300148399810383,0.258763505052015,0.463570778896275,0.914981703184332,0.914981703184332,0.367491821626479,0.523239254182404,124.934926455593,0.360921438550996,96.2318122439397,109.153561427781,24.807196941754,0.03399478660916,7.05995453436284,29.4189843015066,0.0285096602244806
"1139",0.282410148423049,0.297517527901782,0.265450322806242,0.456023000116695,0.985182669273684,0.985182669273684,0.359696124174769,0.520197373082447,104.44194652394,0.739798928870008,68.2028593094188,127.11797195384,27.9603604770628,0.0814443233415483,3.7914436908986,22.2358654406209,0.0370544643363755
"1140",0.286880588954159,0.30706781102986,0.264180293058723,0.461275035182662,0.981939478630581,0.981939478630581,0.366259339787958,0.528632154566268,93.6397289300413,0.179603214545531,72.4699179347598,104.750486757119,21.9859764197962,0.0261686658389651,3.9297732366298,31.1665758861922,0.0401525217628128
"1141",0.288903682591198,0.309233512721211,0.262427534312092,0.475419117857879,0.975097326457307,0.975097326457307,0.374623731558346,0.524592607890813,87.0697764426529,0.156831724827371,91.4170108571116,71.1069837938489,20.1718654518738,0.0136182899189248,7.24616435428649,20.347357881817,0.051351732526277
"1142",0.290301746611214,0.308171507704441,0.262827182172563,0.472568942823699,0.996081766475398,0.996081766475398,0.371153868575803,0.530983675329909,67.2875836888396,0.163424775050069,95.9092392626135,59.5069691443766,15.8780891056219,0.0202560702742072,5.80243231416841,16.0209220743511,0.00916863726829348
"1143",0.287807330042035,0.300201347404846,0.254349399424812,0.475919893055744,0.858760218626269,0.858760218626269,0.381344181163066,0.546190559849959,79.4432825011702,0.205903221651295,124.685226072072,88.1396214996336,15.8725825054738,0.0201504742377237,7.92051148775458,27.5755273085655,0.0690750545852216
"1144",0.293328004789056,0.297060886727612,0.257268786230852,0.485505862182411,0.880994708591132,0.880994708591132,0.370978129337347,0.513229225520385,55.8811945766199,0.734581203641564,111.942138196575,83.8515657801986,13.564640465222,0.0671559592882584,7.19145887374904,15.5626024859991,0.103601352264036
"1145",0.284887717908106,0.295058415761193,0.259306564419345,0.462365739621315,0.885870083607915,0.885870083607915,0.367667830253423,0.50947683640443,88.3103017533404,0.584546832207495,91.6656814721203,83.9514101891686,21.3603435449274,0.0550239741862722,5.64003061003255,26.4745419358269,0.0302919053447488
"1146",0.286828914734516,0.300034198631534,0.262315048074378,0.458683563865148,0.923938152512449,0.923938152512449,0.381583371839605,0.486993168221819,91.5544220956168,0.320468137534064,65.9211933058044,135.685076373043,20.9127607569801,0.0336283167372815,3.40892003311291,26.7873677588728,0.0522343333666365
"1147",0.289259256545168,0.307882211759857,0.26703096434918,0.486310976207813,0.992502087350331,0.992502087350331,0.378739989267131,0.547374964942881,92.5909100377047,0.172031764200175,46.3283972470452,26.3266785036497,19.550501085853,0.0273412548017201,3.85824244211434,24.4759672150262,0.0272060005239277
"1148",0.278427858500824,0.297674974811028,0.263523231481796,0.450341377677265,0.934768996479866,0.934768996479866,0.357832382671397,0.496746856986502,155.825580870131,0.471936656258675,48.7010130504444,128.335305191517,37.1857104101097,0.0455662783521499,3.17682892986728,21.0899689654033,0.00367276068574829
"1149",0.285214400967677,0.304900549542069,0.2644890069278,0.482689710872203,0.974828301831102,0.974828301831102,0.369206900619035,0.541149392839008,131.927013676939,0.25783228461765,57.5329142947914,41.1863423326947,26.0100377148027,0.0311888289834948,5.2150607116385,14.3172055946773,0.072103140119927
"1150",0.287376067653398,0.306362576982285,0.262374579353779,0.476865327417111,0.992720485234184,0.992720485234184,0.37364794961458,0.546629233007202,82.8421356472139,0.272196063041269,79.117010731469,106.00406430141,22.0734681623433,0.0311204721840502,5.20839131190066,17.5544787885547,0.079529880717119
"1151",0.28129536701958,0.298171252384062,0.258903082177113,0.45812790733451,0.90368520936067,0.90368520936067,0.349457552408078,0.504558997059768,118.403274074642,0.530551079398186,65.4154581329132,112.069541416691,31.5289336290342,0.04082174505099,7.92064581165303,23.2554291996854,0.035660468922792
