"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k","tau"
"224",0.286698438812498,0.278506369772752,0.275401088567937,0.491918235200605,0.140967868730885,0.624705397059042,0.726947821244555,0.428631324316449,0.0408358632837502,0.106578739757931,430.586942097194,191.078087269076,15.9505861672028,201.699271452778,423.204629343304,3.88502873610209,7.21918240438628,4.4000132597113,0.521334590397776,4.0426982152501
"225",0.274000204348258,0.274002788842256,0.253083755173487,0.436205297726092,0.197247044846703,0.605799714293117,0.104904446180644,0.459317974035345,0.0294636639961473,0.0727821370308114,463.725852751524,216.235259990387,122.829288950176,292.7248897557,439.198623938046,27.9667908144832,22.7898638586933,17.1171079094105,0.712544111743887,5.38580586763044
"226",0.291154642417962,0.278354099096441,0.26333370093008,0.46731576893271,0.454424373951983,0.993327257884112,0.605375330763277,0.383968620920208,0.077993665202136,0.0606571810138291,410.696793634775,134.843427814309,339.863496671446,352.020387452744,396.479631914007,35.7138722076159,35.8356282210966,60.5645920687943,0.786788750267089,2.83684301974688
"227",0.274917740650724,0.26669002305888,0.255132082045948,0.407999501057063,0.707595404771371,0.922029369988709,0.610374968193229,0.13248454085181,0.21076861834659,0.204635803388748,525.582889281849,423.784174350545,217.942670077671,418.040228806844,519.071422593122,65.0101107329135,78.5867890554934,290.938317571024,0.674300630714839,5.29477130092789
"228",0.294444652347265,0.28090562164605,0.261001149556064,0.458931921695376,0.316041976180812,0.754006149391895,0.458477035533639,0.591864263085577,0.0206266100447274,0.0941381868984912,247.150825578065,184.630298461909,140.996237192025,560.591432021553,239.538514315696,32.6249339312635,60.4547657382143,21.4881285829621,0.599667807001371,5.206247923598
"229",0.286038218416768,0.277471626464753,0.255114832604731,0.474574755858691,0.376907820029055,0.869066967724419,0.227298545766655,0.661940031957706,0.0288033601764235,0.129086153039499,335.311685230674,232.239760853181,245.656303198198,405.91488405582,305.112123408579,35.9246761066016,49.7048142503131,9.34473155718688,0.523104111671866,3.63398874652427
"230",0.288524590472877,0.27437963989786,0.260042243635818,0.497669289156942,0.291633497223002,0.502710462062244,0.176745848451267,0.0881102604297859,0.00513849029520671,0.200676485896328,309.612983553788,199.25055602963,88.4438400531725,194.919550679268,307.110552381576,35.0480425243977,51.9769311974177,0.832809434913758,0.523525963176797,4.00818872010264
"231",0.283373112292709,0.274812854735941,0.255227279362968,0.448619105681451,0.174452841435081,0.864699643793978,0.753667270449264,0.969682017392362,0.0605862739779607,0.0579181809343701,340.152943184882,364.673004657754,412.242789107136,118.799286740981,280.075224513418,29.0487012446649,100.152247197328,37.1609208044436,0.657413111031616,6.97564960306435
"232",0.287879046055013,0.277548628371428,0.273315010671251,0.464833568550819,0.335649245483158,0.855716289169161,0.454233917259333,0.107420417744453,0.0341760671125334,0.209607574252032,336.472819605471,202.615481902348,21.790729344218,320.537363767934,314.120021495489,41.3832725999805,9.21481026191724,2.80782513968689,0.607645893592179,4.07940988460497
"233",0.292958559750692,0.28466103975386,0.267280840053539,0.51709104080833,0.308319215136372,0.946355188920651,0.493367455731508,0.938033307625682,0.018772517560628,0.171236925647115,362.431806695316,150.544480051599,87.1208469553393,84.7557810920811,346.265416164128,26.8946927419911,7.58758640141394,0.842564643305506,0.539598382026515,5.0641897388162
"234",0.27788903755488,0.277422447194055,0.261961967194043,0.470931205831821,0.251796992523791,0.728935439581952,0.139211903049814,0.255552359884625,0.0428109270576358,0.237072558135416,464.220642855624,144.78454520952,51.6609984265463,241.421398488881,446.941846239589,23.2025982256826,20.8520772777286,6.36373917571955,0.542590717900719,4.27598232299516
"235",0.293882334276829,0.278170852238472,0.267079819654176,0.479223271728349,0.320872694905742,0.657113304630549,0.540281733178418,0.284864652169276,0.0217357399924043,0.143398623277384,342.237043036741,227.013327522739,61.2166334823184,285.324199343355,317.660316047638,41.3555487465102,15.8019441211313,14.5594547066379,0.477607088111786,4.35834554175705
"236",0.296926373005066,0.27964303112235,0.263321491756663,0.48273458083793,0.27081108780756,0.973131352689691,0.038208147702777,0.144431507566308,0.0160350673116724,0.105998653448123,241.844546705333,236.596158274217,216.355295315685,366.072689211407,194.37998827827,16.4621691279981,11.4142628619938,3.57123980074169,0.405617740283851,3.19617269043022
"237",0.278612638996672,0.273750954324,0.260492061316353,0.448344207260589,0.270550798221762,0.76922022402123,0.128645381642619,0.47775449068033,0.0191298791003969,0.141032539840433,382.500798326843,284.293364259686,90.5391294668626,423.100211437113,382.117785590664,19.8932720157723,28.3326486911744,9.81309561083289,0.598239143209292,3.29019960471805
"238",0.282781308355852,0.272601398343796,0.260744913651197,0.477397127358503,0.330842458737937,0.924712121833755,0.931165136555852,0.742681943653442,0.0271758895131648,0.223421490145291,330.336806159936,264.879364124369,74.3966861278001,165.602282241158,328.841988418814,18.0282901925093,25.7036272346127,4.14783507144173,0.515076737886713,2.33967579292014
"239",0.262961531318069,0.259092755610307,0.274488835669233,0.433368532653296,0.185202483044515,0.990518631288227,0.427273955366418,0.476644984852135,0.029135669114342,0.113151531191476,812.208621147806,224.991933461298,121.311024961902,64.6066210643372,789.83417701486,78.6835111661298,8.79791377756009,23.0150825908486,0.593624396406039,4.96851586790413
"240",0.281677286171701,0.282859732510371,0.257827629882995,0.470386548600995,0.276063014491439,0.898182340471372,0.329785598002787,0.961172404486572,0.0560910645735487,0.184245754751837,492.42515273684,83.3711971657585,218.780834423501,199.035278234514,444.205685606248,14.1651625111454,32.0758708695657,4.65365520127543,0.283047005897493,4.06062756977725
"241",0.302782453829921,0.283199332711232,0.276523019744073,0.499373778486052,0.221376616084777,0.651957592731931,0.0790155823904299,0.857667639632118,0.0119501388677008,0.072704634694018,235.271585499958,272.198138189434,33.4007537280397,177.948603367851,231.20324821632,32.749452862659,31.576610533853,5.57097119356207,0.778698331256138,7.27422355200117
"242",0.288819410194659,0.279734516710803,0.261307818495046,0.468519257360066,0.178099454535909,0.812698993495653,0.374513343931699,0.261855997534009,0.0415686121285931,0.159417013323098,382.468576834445,262.002431413457,153.133294490689,453.460682764795,372.482955866238,27.9841338655953,13.669995575692,24.7230051465694,0.57946194269456,5.97273437398987
"243",0.269518561667089,0.265863775919505,0.278246638484787,0.428121775698252,0.177364533165239,0.57697230050332,0.664537178895546,0.503388731734776,0.0340174516014817,0.0021305305065648,406.478581254584,78.0667134802254,47.2220940322847,149.275163945467,402.394389483302,16.5156164966247,12.3746961177836,49.415825546496,0.712851325867577,6.11175718693762
"244",0.291926627175799,0.280976987465244,0.264486682689004,0.483299545824918,0.33489753456669,0.919175236852516,0.895250358649056,0.479737618186832,0.0178207639174526,0.250492319453823,311.091562067398,186.920866472893,135.078886128422,259.88069550933,273.999130648202,40.0230187348188,14.9035429383249,4.6126740640953,0.42627170021762,4.52271331053575
"245",0.278611756694524,0.277153335315424,0.262338607660344,0.435682763043399,0.103572287118685,0.871737151766637,0.233360218481274,0.494054335089778,0.0767471795658736,0.0475956959929333,538.957060416363,237.803520800292,120.920101274355,367.330929155688,484.453360657207,15.1533998375793,12.545430293036,94.0624163105726,0.529788234506579,7.78025710649048
"246",0.280165604973799,0.276187520449273,0.256372363712224,0.492215830045725,0.156577890194353,0.494378129782745,0.0877248360343177,0.134601464679933,0.00806822603712608,0.134631034153653,574.888809078463,204.200597472503,204.610045967374,278.384880308375,443.241478708725,15.7695199769937,14.3745240451598,2.83721635592412,0.513800189916617,4.70416316443077
"247",0.272743131248076,0.276112082712795,0.253680946154913,0.430122988000077,0.238791603230521,0.760179914800314,0.660843386262855,0.0652645373094748,0.0714435208649272,0.122059938636789,436.934853880355,107.432151780699,169.341393910576,416.376086390832,432.135466081542,17.0024675595721,26.9976572052114,33.2004055728713,0.58418287577759,4.32890892015269
"248",0.288239443619377,0.284640481590517,0.260099044925211,0.489847590193841,0.360917687801038,0.950086224523873,0.0631373016518465,0.933288205761723,0.0213344184593742,0.19053511761911,321.692908507729,121.800065624579,148.111969913586,330.799338527922,277.097994764445,20.8984676092311,44.0671549648329,2.38023626156064,0.449153474908962,4.52996218416057
"249",0.27941080652907,0.273834060884837,0.245662083207904,0.478278529465247,0.304684139716095,0.81269184120527,0.863779348809207,0.356463997658099,0.0125066467198106,0.245544091758777,614.54171884806,291.349002289797,497.542377517278,281.171766222441,570.763520717824,32.2780089240679,90.6440099825896,1.92505078701547,0.509028760508538,2.9175142154213
"250",0.294563745959372,0.283515815637018,0.255727114129351,0.480480879243321,0.295116227328562,0.953561778374921,0.643506270921842,0.916081688606884,0.00684760065274574,0.0961361876143504,284.849884370804,157.344848341788,375.784456624455,300.690667728261,270.220175699702,23.1329645213108,64.7246230528105,7.36971439719977,0.370303321034841,4.74179573042464
"251",0.276465362374107,0.271291335288805,0.252647648534538,0.431468213304897,0.107473983496521,0.353179479919669,0.721078411510336,0.474577036097493,0.0158406539129561,0.0144673799158124,555.379419758801,246.089234238141,342.675429038412,332.266095855386,546.365284343365,27.5153335788965,41.8781656949636,53.4902065156097,0.562123906495142,7.24430260919322
"252",0.29236338841863,0.273759101588305,0.283156756529749,0.464614516268279,0.261745389499975,0.69998136233499,0.148426080649744,0.421610742059778,0.0298312150325891,0.270808372545148,367.727094600075,527.539656774911,13.5765121256183,356.560763376817,330.78835379225,64.9091564693446,9.20491059859039,9.43247024857189,0.562566825851456,5.42384121621804
"253",0.274110237904487,0.276054609282073,0.26276776163868,0.439936022700745,0.282651462607882,0.892489747917906,0.357454226710027,0.31099572122274,0.006531275893143,0.0779026937869779,435.138169772663,127.437263145566,47.9564190619795,498.128210965968,362.378429533798,12.0185326007697,32.3663432358864,6.52874606093322,0.512664558161934,3.47694772761445
"254",0.283646088045555,0.273294291194818,0.261434612287293,0.475052225470533,0.197032466392112,0.969160371845776,0.65478986050501,0.857430439963485,0.0399098061189016,0.184191299328706,457.5631598843,375.84894096004,166.003269141918,192.439611116577,429.744353735451,19.9606920547857,31.579069386994,7.18010034287695,0.548634588068426,3.58533038794105
"255",0.27753550756439,0.280652888281746,0.262146739696966,0.463015207430057,0.306168293754401,0.925297425581817,0.916878272515331,0.25111356439629,0.0251152015744813,0.163270532962471,467.34443871267,142.571965476064,122.47888416934,194.63439118405,403.799583115681,29.2379268124872,30.8218403518872,3.28628337373882,0.490412026675934,5.48076944584423
"256",0.280443522864642,0.272976434075892,0.26847624898161,0.433483016727593,0.17945251889343,0.761849486788368,0.496496724147823,0.687656975579518,0.0224991273762085,0.00428607713046193,424.849982941371,255.09636681454,65.5227834316925,247.701757482649,421.056516009358,12.5671661615156,22.6736529348241,20.9399782246582,0.591012808483066,3.90271660927662
"257",0.279492166504781,0.276707482649243,0.254181664476486,0.441492848212122,0.149853280225177,0.791935818755683,0.380147512011236,0.260723775042026,0.0619529050611397,0.0947376844209025,416.381109446682,156.363970028955,306.635708498374,228.789307005986,357.148195131797,13.1784878748086,31.4443107148672,7.93339181924381,0.402222224775322,5.27250036989455
"258",0.277983335628021,0.274617392232428,0.25453093422305,0.436631078070538,0.209512356639466,0.788442952817506,0.489809273268948,0.173235204833994,0.0616373148837881,0.111243805851682,435.942567136445,180.867209346956,431.391816759835,302.979041399515,425.947524484966,17.3391680941842,34.280521431135,13.7256824439767,0.534460758004469,3.6042653731523
"259",0.273568718582546,0.267410760775247,0.25785308311158,0.434309455419897,0.461657116304875,0.4783065741601,0.945632247410554,0.0298487004698898,0.219726070547919,0.221983828750446,444.924768868727,196.589768326035,195.12878774772,182.904977346476,437.865367704162,65.8640980861174,95.1875906937166,81.2623955937639,0.588158771795418,6.43182200286177
"260",0.289832043735833,0.276363906903001,0.264878763702032,0.482773511057522,0.16668645623657,0.981485152798399,0.177657596155626,0.180900414987781,0.0222749417162953,0.0444216443998332,336.305543307169,461.158469760088,86.8622861751693,144.058788783942,326.314080164685,12.5651680311568,37.0943699633203,9.20583505603202,0.533339408392871,4.97967060676696
"261",0.284205243932257,0.277472722428003,0.257530142784916,0.470794260939694,0.234483831262193,0.538102599235436,0.116154482161883,0.545084903003373,0.015206396167212,0.0862911779386997,372.5650024689,149.653348687119,174.000806660508,260.1402477103,337.021249674279,21.5544464541116,28.3893219562856,2.80799155146256,0.531290999682071,4.36828942338354
"262",0.269171563349579,0.281079589501991,0.25596265055463,0.419399317363629,0.190477685012532,0.948206426117638,0.480616708966095,0.304223096964003,0.0589834052665447,0.0343138454142215,570.770604557661,68.3850760568717,134.660539256195,388.017742257919,536.205691876599,9.02648776908574,21.9175065382182,16.6116913710787,0.532328673186585,5.22442950995691
"263",0.27461221333871,0.274329490322525,0.257747727012991,0.451345325145686,0.327694286458549,0.897535923291583,0.000892567909875372,0.712879647196535,0.0217115219187659,0.180127154621332,542.73757387982,385.455407692731,241.311302392616,180.085282398189,535.733796793471,52.429196272977,19.9761603536007,10.979797269198,0.394505417643662,4.67424295428113
"264",0.26526748702461,0.271235847033054,0.261166781534093,0.421806899889546,0.318292690694016,0.552796658173281,0.20837226623055,0.426650899139504,0.00592988862609308,0.0252924838566988,519.391187560151,97.8079504732491,65.3311919019115,397.005837740927,441.263705002903,14.9336865669088,60.6228656693126,15.8084616272483,0.442812212266736,3.06805637950684
"265",0.279740271061659,0.282690563315275,0.262347436450464,0.482021141624675,0.296684501311669,0.946638903536603,0.177539797253346,0.682670924924997,0.0114069791240157,0.0423908245351052,453.343374700481,74.4102334817985,172.937357795995,303.336412825455,388.013622143082,14.2083268975925,16.4399749329532,2.89707843901413,0.644792414160731,3.91632259240303
"266",0.284927714645556,0.285690435847844,0.254400810787668,0.473632418819359,0.216625903377327,0.68732853034467,0.00875275342837695,0.305424481453924,0.0594271927605457,0.180698607298844,338.773303404972,66.5714176872652,341.203807214103,266.2874083732,324.905030699652,20.9984623128036,69.8504465427673,6.13590204474726,0.574362852279039,7.8092859538461
"267",0.275314347920887,0.276874026724564,0.257919024782839,0.449118117767726,0.282384290774571,0.926282562292467,0.312348217650877,0.296070950343672,0.0267523596119216,0.121842664645135,499.786906582578,136.459434557369,188.381355599498,328.144824747917,497.806464379477,22.1320530604314,48.5715523439494,5.59570340880362,0.557862887683629,3.71799062062762
"268",0.282733550341676,0.275261645378509,0.267041788549514,0.446678104586878,0.163676996576271,0.916262803848307,0.0529990978613039,0.614452353293924,0.0351370187189985,0.0966594987156545,486.686366555221,441.965860995592,92.4048639381636,226.393103573704,473.210779783465,39.7590177101441,26.6249275029425,11.8623970298362,0.399985594057566,6.42861350888209
"269",0.287429276757363,0.278332538618238,0.266959467653812,0.465113954243699,0.15667422067714,0.667627331306581,0.0667141058778784,0.0486953211586628,0.0222104872186746,0.121769450150234,423.052177788902,291.058109386403,61.9259454792847,281.815821675342,369.334519075053,21.6855294951703,12.8048144242607,13.8544262678518,0.393865021569428,5.68122134949493
"270",0.284136787212765,0.284379867097761,0.255944244010095,0.464326044383507,0.183901763974763,0.669364124791909,0.812507358267456,0.885261263569679,0.00572293465717754,0.0439112840679265,404.400071952576,78.2657599643674,346.039793688626,276.183637077667,365.231866209935,11.0885319296031,20.8797628645581,5.7066775149003,0.588696161848261,6.35806421703429
"271",0.301254745514525,0.279682592413472,0.280935115570959,0.482548468488123,0.22659990308452,0.784022953740622,0.0600184188746241,0.911345976045336,0.0192817529667639,0.123579562421738,297.665870726415,569.222268880966,26.2893696874851,267.391115000318,285.685187701317,40.4564119659893,25.427208668888,18.4309252888424,0.76249059922629,7.27348599302486
"272",0.298249777725798,0.28405184721116,0.26558837165456,0.505067404081918,0.193899279780943,0.692005027247472,0.48983936621473,0.922220020744783,0.010470158816807,0.217884536251848,259.459535369297,153.513876422443,148.139644856618,120.900002617115,252.218839956583,19.5220864403528,13.6686446929551,3.0785131499963,0.471444743389686,6.10326106153999
"273",0.282655474642225,0.273693836695696,0.269652511614941,0.453254741951399,0.390364942853031,0.803272978212152,0.0226752552141171,0.202206980729182,0.0540865800802105,0.159080902091657,341.374539626151,235.311753005444,39.4287848760933,273.20978329323,338.623822638024,55.4130120221849,25.1904639700991,4.486573946425,0.448111643884517,3.64714967909035
"274",0.288494219378133,0.280200617015604,0.26590888056598,0.459909148892562,0.158392153960099,0.765068260582707,0.514150483645491,0.0204080770962324,0.032062332728004,0.0563059933626955,287.556240800051,130.202776191371,111.846395965437,378.271890938677,280.905192743423,6.09711473137826,18.6044567474096,8.07675480756984,0.513053147780144,4.19947614447727
"275",0.27358872886288,0.27615466470598,0.25880973184961,0.471634855466826,0.346876903444435,0.644090643489626,0.231955653207512,0.428060614589216,0.00554776542077179,0.202563866140862,410.082619773899,71.6252036282543,86.2815234143378,281.947823442986,396.876516630567,19.2417243639672,26.9761531490044,2.23253708366375,0.449621493215753,2.96459703967632
"276",0.269506186247421,0.272817882346251,0.252422717732735,0.438654101952892,0.505731370897892,0.719905553661556,0.286579935483525,0.321196244707188,0.0169874421258054,0.0711001855280098,544.796152693691,137.404894920201,165.938348045273,226.634301219824,471.917260862035,43.4596653782865,95.4810854507152,23.5577127287045,0.670400831587518,3.0891986156977
"277",0.277540389927259,0.279258481414833,0.249231269592888,0.450529349195948,0.226854731915088,0.812422856894163,0.22003686124153,0.461088681031981,0.0169364283329843,0.0238459430361614,391.389677432058,152.199106784351,310.913547738826,383.128043074496,365.995707942308,15.4539674753887,72.660194783113,25.6971691118114,0.515011316157551,4.49945191409941
"278",0.288333585975287,0.271958319334153,0.258889346636145,0.468947562648086,0.129675586589609,0.406896271687596,0.276195456699129,0.853946094159188,0.0105596399682217,0.128106800826387,384.895636906863,327.961596978694,350.837400693622,291.715062297086,360.846143170628,21.1782302707856,9.64280749043958,7.15538535213082,0.434215118408444,4.59313235962984
"279",0.284059994264431,0.276607122281159,0.265494215898489,0.49378461541002,0.320796324625545,0.781058150593542,0.321583314956134,0.639658270734236,0.0282761389525126,0.271489028220229,521.389075008567,265.229891912871,96.9411467854293,147.016337675985,467.806112536767,41.4572226277121,21.8118387776152,2.66292213246918,0.492915454271058,4.3008906805241
"280",0.274866186061811,0.282484337896973,0.266971970577594,0.443495086741826,0.627448564816729,0.870694930767872,0.962967242487982,0.0627323431021344,0.127623614390916,0.196305423681612,536.622591049733,50.0032192489878,62.8332017624668,440.238692309266,535.216393452473,21.8186795651709,50.4659418480469,85.2270309846748,0.51276987077678,4.28131632503448
"281",0.278126441658994,0.276615874251979,0.250480189023671,0.449774933255778,0.169798019815044,0.601042849324306,0.872763959309829,0.726792667614539,0.0423801879046061,0.139476858089525,403.593560743345,185.271853032747,335.919861469669,324.085889285506,399.193070956678,23.5456657591228,24.923939341389,11.0175693420862,0.475918087420982,5.69159566937588
"282",0.274479388499743,0.273826164426149,0.265633711025101,0.426991272016641,0.219291648138189,0.867773460927305,0.498971905965265,0.188487060728376,0.0112179563209575,9.57114131331986e-05,428.550499667717,196.222448478011,81.8241060982213,353.248374657631,419.806675416497,14.6959178931398,19.905399169259,61.4139617697481,0.746562600557952,4.05297537981605
"283",0.277960300174641,0.283192346977007,0.256901630600268,0.443008892741492,0.273051296913101,0.69723935490443,0.0440957504950648,0.478837966564015,0.046332352465514,0.0763618353792193,475.928608271327,65.780215163557,389.996060689933,404.483554045716,446.870673744467,17.7437163997204,48.9350176318313,38.9125262336659,0.571518886504406,5.72404732290737
"284",0.269649113175244,0.266786288852682,0.269026352087768,0.430482802907294,0.21940249453376,0.670034467571174,0.965115458296998,0.876175008494866,0.0322447029584177,0.182218377707174,513.737737249031,75.3812000915746,220.849830715281,76.9684330487185,503.834386652693,21.2161310979895,33.2865738746606,14.645594004043,0.516384498466148,4.83957030763747
"285",0.267670276256754,0.265485936084465,0.269628434913937,0.416528387181537,0.69551640759434,0.979037643439454,0.0702418695031582,0.302412789000904,0.222269595901524,0.241900706011848,588.656433974776,108.53622496563,109.667333656351,291.738040611275,577.104305918893,49.4326895520356,27.0199300558623,145.203125759351,0.531452743161797,4.26499987389544
"286",0.289671955809194,0.277991722790279,0.267299667054687,0.459351757710128,0.150264450293366,0.87054937417787,0.95555731629408,0.312394194217029,0.00843114178681899,0.0999035271161516,486.272780820566,467.659846406747,121.111644206739,392.540457015227,464.500321035147,24.0566882966399,5.41906195886745,26.6369840633379,0.566736130387254,5.77176498972015
"287",0.28064198107008,0.281063646086401,0.259088998205785,0.474896353463139,0.181825387380714,0.780626835322719,0.414072809214176,0.46138868156236,0.00290998563617058,0.0836760360225864,545.68806064491,162.171834814356,272.686131066907,156.080254961333,498.999381444947,19.1863779705471,55.097520488917,5.32425394642528,0.613158107959656,6.06038814017647
"288",0.28181147749327,0.282399606150867,0.253651693897266,0.450431544454524,0.270714382738183,0.756962165924446,0.511332974370923,0.516555362226063,0.0244273773519232,0.0277381073197042,334.492494551262,98.5745555459241,413.573412849236,374.743449136436,328.433890222172,15.6106192366436,55.0411148729065,12.344165958111,0.494292711250776,4.7153300119032
"289",0.278323369623822,0.280382859045968,0.274663888518193,0.473380076723482,0.249436069711477,0.485517451013411,0.508997690795809,0.54888232373441,0.0115716843028306,0.111507152993227,470.969929885591,91.5998668480993,11.3798096488807,186.269739882771,407.118782801454,25.2911786485504,8.15916654482726,4.08205957821108,0.422497080802014,5.59104150588483
"290",0.284834022545416,0.277059795768451,0.267028707683871,0.464210296978035,0.276029062163849,0.756568216364289,0.913938060648718,0.516683508570903,0.0102136781969899,0.127301062753104,375.501095519858,214.761013950732,104.497563682124,301.586726525579,332.2468728339,26.6591648294456,39.4513537320904,5.15478795728315,0.500806362005585,4.46381887632946
"291",0.266042675374253,0.259148215493747,0.254404419973117,0.408111196129695,0.144567576952934,0.912388805682643,0.877831070911414,0.521602320660896,0.255577056945954,0.434476436725115,668.092001959503,351.841765524133,273.457819519492,331.537485752061,647.354768087159,20.5647208623648,26.9115746787208,158.458642997491,0.56106651079261,5.4203061773702
"292",0.284551483682089,0.278283443289857,0.264298854182331,0.452866509228911,0.169667938558614,0.607367107614521,0.65391716043818,0.0916303978276466,0.0192966880705528,0.0672946476193383,370.952088624981,179.453647436912,186.060427929675,406.642157692695,348.646464857966,21.0880062485068,25.3190118004206,26.1276841854664,0.448501880708311,6.59910610224455
"293",0.289628709269361,0.281864234358403,0.256045745410569,0.470392080927435,0.474791424101203,0.913711439348019,0.455928070923468,0.28042284806689,0.0235953630659324,0.144197816782786,278.126104116002,150.382776215547,219.901029441928,371.254089616415,267.881158313159,40.5700410294097,101.339026452582,14.7226858067965,0.478049629773839,4.11084174612804
"294",0.274962615533179,0.281734351756486,0.252946394078765,0.465712768956102,0.421885036816393,0.983686515851418,0.50209184133481,0.0111006459441465,0.00635079575305928,0.165141734544375,492.158125385813,81.549615829499,354.054590339381,276.527314037139,484.547089099722,14.8200799799201,179.774492409692,1.06846938754685,0.6085001623375,3.67257789511215
"295",0.267610754215218,0.269866315651533,0.27279004673049,0.420201813745357,0.170449392092682,0.820101909918426,0.802047072984928,0.943155410021594,0.0654283419720087,0.00242530300047349,509.948181491016,105.100035039135,158.569631832544,212.080863030904,501.070368516833,20.4411132811877,16.99308272304,79.0924532798412,0.770683057492686,7.52623955580534
"296",0.277954808502756,0.275721116520024,0.258464684657018,0.446483570878169,0.534217963358961,0.954167351859558,0.780200786011285,0.482514203472396,0.0662280285304266,0.147077461783274,676.53541924836,258.709705909043,145.542183633346,367.650248151516,648.86817857876,79.0928285355629,138.42102048938,54.0035979099652,0.668493120437678,4.07517565025455
"297",0.288135828545078,0.277295818491034,0.254147590876319,0.470496528802375,0.281991440584849,0.863187144642007,0.973064118316377,0.728302151300352,0.0250943473609212,0.158582007782986,429.872400286923,248.45018038153,398.100000643698,397.64102970901,413.791017234102,25.4686935012296,46.43146524804,5.46325675954678,0.573712764418691,3.42302657426333
"298",0.283117948844188,0.272945686328999,0.267479856492186,0.453361493982142,0.36669402091102,0.894071253945028,0.571370030606119,0.534655014131019,0.0217990480681024,0.115219305396565,325.9641389554,300.43914852417,30.3814533259334,239.121051904914,307.328190845394,38.365828882151,9.52330975969629,14.4401808373821,0.592765512858414,3.12559996509642
"299",0.278928401376439,0.288305461579425,0.263332653643515,0.471425301924109,0.395216709185448,0.984269166478283,0.0346655977504767,0.261220167903869,0.0555663835360576,0.142349871848848,362.377527752991,28.0844496593933,44.9749542257409,146.396699389935,356.722744878752,11.6215126793501,21.0164837903721,6.22615626925014,0.509097923327523,4.83397323824731
"300",0.265085811822551,0.27176470834955,0.267889037645548,0.431029222513362,0.255833024552622,0.445159174481917,0.790604431735348,0.924217301122983,0.0282061018435148,0.198037976780721,582.65171981899,120.942759991791,59.914366802518,249.568561366176,501.613132781151,22.9731216572721,17.6870274961411,8.39655957335621,0.655696004235835,5.06318784423345
"301",0.282263340655584,0.270333312560026,0.274334191102003,0.470281604269911,0.244890252984364,0.961857609316051,0.240176161809454,0.565174777772366,0.023265628856893,0.212367167241406,371.511152860648,515.041250709629,60.5472478942387,68.722080536201,364.457636641343,24.9454079501398,20.6910337387336,3.3749815471572,0.505970399567383,4.08652678554043
"302",0.287998776378677,0.283594384069283,0.270860957289038,0.488361545613342,0.278703433661997,0.916845013990214,0.614599718467182,0.600459872167534,0.00259287688456088,0.0879114707760068,429.297756865801,161.370776694725,54.2920723063319,253.117587017065,373.204026720938,21.3875390197342,24.7824537260456,7.15856229258772,0.501934589289598,4.9562229482632
"303",0.271047998865323,0.270670118429384,0.252438961163982,0.429520878740426,0.579898373847435,0.897414702463471,0.653421753475034,0.302324428809459,0.229887734916521,0.239890784259603,561.31183700144,102.055673684642,144.300988102789,551.690499696134,554.367493493547,16.2675412695163,77.7476778708761,264.919236568475,0.538134583849767,2.62685244674923
"304",0.287243818602764,0.279865475066718,0.266365800711578,0.485655162134883,0.383699020406017,0.907396355746047,0.60688012635194,0.693374934365879,0.00312800190136632,0.227770351874114,440.772464946749,220.771501782481,116.559422409689,293.746110944532,436.392212737922,36.821525277282,34.4273636714738,5.72317651432184,0.679455589086519,3.55566095995363
"305",0.283252496026676,0.27866009459249,0.263195250208737,0.476610977400686,0.240216267098302,0.969281919613935,0.101778310187876,0.140535012466518,0.00600590264771117,0.0599708119291423,444.480884957081,237.798932916929,112.984991913066,223.755386442501,438.901970999494,22.6304407181026,14.7906585153995,9.50854460099787,0.511974510903009,3.96528431603993
"306",0.277841975527584,0.278891453324916,0.259916436159804,0.464182497281537,0.357647094747763,0.950722106035795,0.537335832672802,0.378643885614728,0.023833038937037,0.188005771290651,451.515731701588,144.055182398197,144.055753427576,107.561931868208,444.860989034458,38.0939479099448,84.6995321264029,12.000685091836,0.662962796610898,5.28913494289573
"307",0.298489540683619,0.287264253027558,0.261258119095853,0.502772716987415,0.413276590926671,0.712224414606618,0.653502973289568,0.499463902261511,0.00671130160308565,0.21688184168745,243.257987414712,145.770100100398,236.878366417765,485.19327789434,243.181093155398,46.2713038644547,99.0623801651224,1.42632213619327,0.548868659435153,7.85984539434584
"308",0.281920342680974,0.273750077788085,0.255587991183556,0.439306969459993,0.298466659695826,0.713469175551445,0.141560476535714,0.660368006992677,0.00479995024709428,0.0747725508809268,325.163789074048,231.764563740293,312.143806793099,160.900611594897,304.835385532882,45.2926108435872,44.4660135436547,11.0991999003685,0.517184321790289,4.42530587045419
"309",0.291465571254968,0.27939901702526,0.27381658523217,0.463986424771012,0.218042314076313,0.776729389767784,0.320628533135345,0.929020692951384,0.00164613808580416,0.0996258044112224,441.907022219923,322.021667868842,40.2385654526824,506.218322617199,426.652981659895,37.6485693730446,6.26997376329501,18.4573754445205,0.484181585721553,5.47057904977411
