"","Date","variant","lower_rep","lower_true","mean_rep","mean_true","upper_rep","upper_true"
"303",2020-07-15,"O",0.082564882079678,0.19517455935662,0.179357652183576,0.414704778728745,0.328806957375075,0.718698714411413
"304",2020-07-15,"Al",0,0,0,0,0,0
"305",2020-07-16,"M",0,0,0,0,0,0
"306",2020-07-16,"A",0.00253074448437903,0.00657765259616889,0.00961187961251357,0.0248553103131164,0.0238858255502991,0.0682014823967281
"307",2020-07-16,"O",0.0868237420562823,0.205211239496954,0.18727065843077,0.433068152492381,0.342023984320708,0.7475804136048
"308",2020-07-16,"Al",0,0,0,0,0,0
"309",2020-07-17,"M",0,0,0,0,0,0
"310",2020-07-17,"A",0.00274225185157546,0.0071270500412364,0.0103172619853587,0.0266819223003221,0.0254634364834971,0.0731969374275989
"311",2020-07-17,"O",0.0913031739914883,0.215766138177772,0.195534207977894,0.452248172810114,0.355766439746763,0.777621550876655
"312",2020-07-17,"Al",0,0,0,0,0,0
"313",2020-07-18,"M",0,0,0,0,0,0
"314",2020-07-18,"A",0.00297143641341947,0.00772233581038292,0.0110745670150372,0.0286431806534933,0.0271452353708923,0.0785589385403984
"315",2020-07-18,"O",0.0960146447681316,0.226866112890971,0.204163886308447,0.472281294641098,0.370060543870937,0.80886856537376
"316",2020-07-18,"Al",0,0,0,0,0,0
"317",2020-07-19,"M",0,0,0,0,0,0
"318",2020-07-19,"A",0.00321977545920685,0.00836734225550602,0.0118876277783221,0.0307490391926719,0.028938101003689,0.0843144233074018
"319",2020-07-19,"O",0.100970219324929,0.238539417451216,0.213175973634967,0.493205604449258,0.384928395031554,0.841369747234019
"320",2020-07-19,"Al",0,0,0,0,0,0
"321",2020-07-20,"M",0,0,0,0,0,0
"322",2020-07-20,"A",0.00348886970477825,0.00906622168652721,0.0127605610747169,0.0330101894807682,0.0308493660480208,0.0904923112183759
"323",2020-07-20,"O",0.106182591915212,0.250815774730197,0.222587475873849,0.515060893207159,0.400392972868397,0.875175310596597
"324",2020-07-20,"Al",0,0,0,0,0,0
"325",2020-07-21,"M",0,0,0,0,0,0
"326",2020-07-21,"A",0.00378045359935134,0.0098234730677623,0.013697788474889,0.0354381156165984,0.0328868469551129,0.0971236495556238
"327",2020-07-21,"O",0.111665118999394,0.263726453177138,0.232416156994377,0.537888732646233,0.416478173136447,0.91033746942642
"328",2020-07-21,"Al",0,0,0,0,0,0
"329",2020-07-22,"M",0,0,0,0,0,0
"330",2020-07-22,"A",0.00409640649221317,0.0106439709392901,0.0147040589330434,0.0380451531025142,0.0350588758377801,0.104026276152748
"331",2020-07-22,"O",0.117431853856137,0.277304347321446,0.242680572801951,0.561732554894817,0.433208843866481,0.946910516255862
"332",2020-07-22,"Al",0,0,0,0,0,0
"333",2020-07-23,"M",0,0,0,0,0,0
"334",2020-07-23,"A",0.00443876473088934,0.0115329967484089,0.0157844730794816,0.0408445520895607,0.0373743344419393,0.111378867896878
"335",2020-07-23,"O",0.123474417529535,0.291584062463322,0.253400106217942,0.586637735651306,0.450610822922194,0.984950903949692
"336",2020-07-23,"Al",0,0,0,0,0,0
"337",2020-07-24,"M",0,0,0,0,0,0
"338",2020-07-24,"A",0.00480973476835478,0.0124962727916163,0.016944509318213,0.0438505453255542,0.0398426903501648,0.119254387035128
"339",2020-07-24,"O",0.129811961096914,0.306602003768592,0.264595004121251,0.612651681045753,0.468710977005113,1.02451733060265
"340",2020-07-24,"Al",0,0,0,0,0,0
"341",2020-07-25,"M",0,0,0,0,0,0
"342",2020-07-25,"A",0.00521170736329122,0.0135399989841638,0.0181900518637509,0.0470784211555891,0.0424740355631926,0.127690242244913
"343",2020-07-25,"O",0.136476088370535,0.322396469994942,0.276286415819294,0.639823918349487,0.487537242160223,1.06567082768235
"344",2020-07-25,"Al",0,0,0,0,0,0
"345",2020-07-26,"M",0,0,0,0,0,0
"346",2020-07-26,"A",0.00564727296436829,0.0146708926922163,0.019527420861165,0.0505446019503641,0.0452791276147277,0.136726531879021
"347",2020-07-26,"O",0.143483689929951,0.337852064067102,0.288496433218934,0.668206190698767,0.507118665836892,1.10847485153376
"348",2020-07-26,"Al",0,0,0,0,0,0
"349",2020-07-27,"M",0,0,0,0,0,0
"350",2020-07-27,"A",0.00611923837707305,0.0158962318821156,0.0209634047441432,0.0542667283655072,0.0482694333849499,0.146476876551185
"351",2020-07-27,"O",0.150852532433971,0.354002495304921,0.301248132770741,0.697852556005156,0.527485450561395,1.15299537836456
"352",2020-07-27,"Al",0,0,0,0,0,0
"353",2020-07-28,"M",0,0,0,0,0,0
"354",2020-07-28,"A",0.00663064481978338,0.0172239018623068,0.0225052949972734,0.0582637498649007,0.0514571757887994,0.156935731432383
"355",2020-07-28,"O",0.158601304119848,0.370924649117942,0.314565619262961,0.728819490232158,0.548668999279058,1.19930100283472
"356",2020-07-28,"Al",0,0,0,0,0,0
"357",2020-07-29,"M",0,0,0,0,0,0
"358",2020-07-29,"A",0.007184787484625,0.0186624459162884,0.0241609235010645,0.0625560219730154,0.054855383526478,0.168145847107793
"359",2020-07-29,"O",0.166749662660553,0.388655366887292,0.328474071544628,0.761165995224746,0.570701962425803,1.24746304037663
"360",2020-07-29,"Al",0,0,0,0,0,0
"361",2020-07-30,"M",0,0,0,0,0,0
"362",2020-07-30,"A",0.00778523672822486,0.0202211201496161,0.0259387026514296,0.0671654107556128,0.0584796330328447,0.180018242332779
"363",2020-07-30,"O",0.175318285501207,0.407233245209003,0.342999790260416,0.794953711285703,0.593618286790644,1.29755563337577
"364",2020-07-30,"Al",0,0,0,0,0,0
"365",2020-07-31,"M",0,0,0,0,0,0
"366",2020-07-31,"A",0.00843586102783501,0.021909952900686,0.0278476684595363,0.072115405065029,0.0623459579737967,0.192245079343988
"367",2020-07-31,"O",0.184328922801768,0.426698719146757,0.358170247683152,0.830247034700185,0.617453266232474,1.34982180046784
"368",2020-07-31,"Al",0,0,0,0,0,0
"369",2020-08-01,"M",0,0,0,0,0,0
"370",2020-08-01,"A",0.00914085184951476,0.0237398090939085,0.0298975268531384,0.0774312371257997,0.0664678184367662,0.205303018148767
"371",2020-08-01,"O",0.193804453119415,0.447094149394765,0.374014139733214,0.867113240417632,0.642243594316289,1.40538095229682
"372",2020-08-01,"Al",0,0,0,0,0,0
"373",2020-08-02,"M",0.000355865468146071,0.0160247656648316,0.000740774897373927,0.0263220394305568,0.0011489632408564,0.0399380421190454
"374",2020-08-02,"A",0.00990475058719412,0.0257224579307824,0.0320987034168357,0.0831400072279033,0.0708620916640216,0.21924855836217
"375",2020-08-02,"O",0.203768941970695,0.468463879659257,0.390561440277582,0.905622557661333,0.668027418935806,1.46322511669286
"376",2020-08-02,"Al",0,0,0,0,0,0
"377",2020-08-03,"M",0.00202370858552102,0.0200441210001437,0.00421364771349229,0.0329110263721495,0.00653519352844778,0.049890471726871
"378",2020-08-03,"A",0.0107324771661285,0.0278706451200944,0.0344623954596597,0.0892708152054798,0.0755467652347817,0.234142005697183
"379",2020-08-03,"O",0.214247694238426,0.490854282009433,0.407843442821005,0.945848226647253,0.694844366486747,1.52344758108893
"380",2020-08-03,"Al",0,0,0,0,0,0
"381",2020-08-04,"M",0.00348986987711203,0.019403344456421,0.00726848844835427,0.0317695575724514,0.0112688917934122,0.0480632408229683
"382",2020-08-04,"A",0.0116293619620875,0.0301981921344941,0.0370006301787949,0.095854952090875,0.0805410119138639,0.250047851722444
"383",2020-08-04,"O",0.22526732458522,0.514314152161826,0.425892829129176,0.987867095609772,0.722735621551901,1.58614619514346
"384",2020-08-04,"Al",0,0,0,0,0,0
"385",2020-08-05,"M",0.00452408273431753,0.0188551919191801,0.0094078604071967,0.0306860855017954,0.0145728021569819,0.0463240761041156
"386",2020-08-05,"A",0.0126011809901305,0.03272006770178,0.0397263285712263,0.102926019228002,0.085865272314072,0.267034934166563
"387",2020-08-05,"O",0.236855840842782,0.53889451830953,0.44474375593861,1.03175930638792,0.751744042191889,1.65142247082897
"388",2020-08-05,"Al",0,0,0,0,0,0
"389",2020-08-06,"M",0.00526945223929803,0.0190099994811317,0.0109204554460589,0.0306887608133415,0.0168917072978865,0.0462437735530384
"390",2020-08-06,"A",0.0136541922900339,0.0354524871962196,0.0426533699884354,0.110520109256482,0.091640418921056,0.285176757932159
"391",2020-08-06,"O",0.249042703957291,0.564648812022093,0.464431900127134,1.07760854180435,0.781914181266366,1.7201551403946
"392",2020-08-06,"Al",0,0,0,0,0,0
"393",2020-08-07,"M",0.00586514679551215,0.0196879307236961,0.0120916971882895,0.031554160784382,0.0186679629785911,0.0474773435933236
"394",2020-08-07,"A",0.0147951759924132,0.0384130177765233,0.0457966630371012,0.118675994491385,0.0978460473354528,0.304551820928344
"395",2020-08-07,"O",0.261858901571366,0.591633005320802,0.484994523093031,1.12550221930166,0.813292345877446,1.79844714458907
"396",2020-08-07,"Al",0,0,0,0,0,0
"397",2020-08-08,"M",0.00639798042710472,0.0207040925219768,0.0131027465269349,0.032981671457913,0.0201833725177159,0.0495615317472178
"398",2020-08-08,"A",0.0160314778484576,0.041618910815052,0.0491722220570127,0.127435326127989,0.104471692585276,0.325243952857836
"399",2020-08-08,"O",0.27533702759702,0.619905732103067,0.506470541543712,1.17553165853832,0.845926666869701,1.88035990762866
"400",2020-08-08,"Al",0,0,0,0,0,0
"401",2020-08-09,"M",0.00691612402807491,0.0219574313869268,0.0140558270206359,0.0347742053934954,0.0215974195420464,0.0521926166643743
"402",2020-08-09,"A",0.0173710563713162,0.0450587063443897,0.0527972492571375,0.136842847867676,0.111545753146763,0.34734267578284
"403",2020-08-09,"O",0.288965577179,0.649528412687092,0.528900601229722,1.22779225220185,0.879867170660121,1.96636454633659
"404",2020-08-09,"Al",0,0,0,0,0,0
"405",2020-08-10,"M",0.0074455342216096,0.0233830898849202,0.0150066058728195,0.0368236973981871,0.0229970427088787,0.0552039857331524
"406",2020-08-10,"A",0.0188225338801601,0.0487828137797324,0.0566902229084074,0.146946625419224,0.11909854364937,0.370943589063275
"407",2020-08-10,"O",0.30266151541947,0.680565384408806,0.552327153497578,1.28238364458392,0.915165852927761,2.05727140645016
"408",2020-08-10,"Al",0,0,0,0,0,0
"409",2020-08-11,"M",0.00800053342547553,0.0249503743141714,0.0159855863933566,0.0390766600506101,0.0244297202441449,0.0585129214823246
"410",2020-08-11,"A",0.0203952517758285,0.0528147258441145,0.0608709920547773,0.157798293050992,0.12716497587622,0.396148780309447
"411",2020-08-11,"O",0.317006218069309,0.713084038618361,0.576794534930574,1.33940991836208,0.95187675454867,2.15244490054238
"412",2020-08-11,"Al",0,0,0,0,0,0
"413",2020-08-12,"M",0.00858964439013772,0.0266473267766318,0.0170102156487229,0.0415098451824715,0.0259222975928015,0.0620830208314868
"414",2020-08-12,"A",0.0220993304019099,0.0571798748544808,0.0653608782330557,0.169453318421925,0.135786580839709,0.425055972043977
"415",2020-08-12,"O",0.332030371159873,0.747083901574093,0.602349050311642,1.39897978963943,0.990056040080546,2.25208749437394
"416",2020-08-12,"Al",0,0,0,0,0,0
"417",2020-08-13,"M",0.00921861422158511,0.0284524520162778,0.0180913426420156,0.0441161847715629,0.0274910863574758,0.0659025250544362
"418",2020-08-13,"A",0.0239457338718949,0.0619057925761255,0.070182784722448,0.181971287019013,0.144992309499595,0.45659723044432
"419",2020-08-13,"O",0.347766107146137,0.782175327029477,0.629039059092785,1.46120681139444,1.0297620789869,2.35641128932224
"420",2020-08-13,"Al",0,0,0,0,0,0
"421",2020-08-14,"M",0.00989193949639199,0.0303678143151934,0.019236575715437,0.0468972511985782,0.0291471439808081,0.0699727302029137
"422",2020-08-14,"A",0.0259463402730954,0.0670222832103324,0.0753613138799719,0.195416207633394,0.154821681325544,0.490484969235161
"423",2020-08-14,"O",0.364247072559042,0.818913991791398,0.656915065531395,1.52620958558693,1.07105552973042,2.46563847444108
"424",2020-08-14,"Al",0,0,0,0,0,0
"425",2020-08-15,"M",0.0106136282664581,0.0324152789651692,0.0204520098621502,0.0498593513063518,0.0308990042040442,0.0743020028646898
"426",2020-08-15,"A",0.028114017691149,0.0725616105869655,0.0809228931571537,0.209856840414602,0.165316882319095,0.526894045609374
"427",2020-08-15,"O",0.381508498761365,0.857377062473766,0.686029812645664,1.5941119842162,1.11399942683914,2.58000179863164
"428",2020-08-15,"Al",0,0,0,0,0,0
"429",2020-08-16,"M",0.0113875825632194,0.0346023041183771,0.0217431141971175,0.0530115441070507,0.0327540855252093,0.0789027528741281
"430",2020-08-16,"A",0.0304627065350005,0.0785587007208625,0.0868959104361072,0.22536704915497,0.176522944021769,0.566012347573113
"431",2020-08-16,"O",0.399587275945756,0.897645302043633,0.71643838014033,1.66504337965343,1.15865927103873,2.69974506364157
"432",2020-08-16,"Al",0,0,0,0,0,0
"433",2020-08-17,"M",0.0122177947082444,0.0369375638690198,0.0231151911321146,0.0563646537148372,0.0347194207955605,0.083797068243194
"434",2020-08-17,"A",0.0330075086813348,0.0850513609845991,0.0933108593690665,0.242026179575308,0.188487934424837,0.608041762114424
"435",2020-08-17,"O",0.418522030517618,0.939803235368559,0.748198286456097,1.73913888458532,1.20510312253999,2.82512363863154
"436",2020-08-17,"Al",0,0,0,0,0,0
"437",2020-08-18,"M",0.0131084532058598,0.0394306740630749,0.0245736184459259,0.0599307920831803,0.0368020401268086,0.0890148423790636
"438",2020-08-18,"A",0.0357647839996991,0.0920805172512062,0.10020049545474,0.259919465510045,0.201263161557541,0.65319921466874
"439",2020-08-18,"O",0.43835320601052,0.983939322160848,0.781369595099269,1.81653960191614,1.2534016975691,2.95905100927089
"440",2020-08-18,"Al",0,0,0,0,0,0
"441",2020-08-19,"M",0.0140640052733494,0.0420920763420475,0.0261239818644701,0.0637231422041804,0.0390091774778026,0.0945572481568875
"442",2020-08-19,"A",0.0387522548652144,0.0996904704693617,0.107600003637628,0.279138465025472,0.214903390579377,0.701717785024019
"443",2020-08-19,"O",0.459123147687122,1.03014613762385,0.816015025411703,1.89739288498308,1.30362846822718,3.10070878398487
"444",2020-08-19,"Al",0,0,0,0,0,0
"445",2020-08-20,"M",0.0150891990459589,0.0449330033304162,0.0277721528115767,0.0677558748220459,0.0413483880153068,0.100444139305167
"446",2020-08-20,"A",0.041989119315087,0.10792917425107,0.115547178272886,0.299781528649399,0.229467075253645,0.75384790516254
"447",2020-08-20,"O",0.480876190984264,1.07852056111565,0.852200067944828,1.98185260844668,1.3558597657652,3.2491831522307
"448",2020-08-20,"Al",0,0,0,0,0,0
"449",2020-08-21,"M",0.0161891167365327,0.0479654861755626,0.0295243390657587,0.072044134344879,0.043827620715079,0.106696701264755
"450",2020-08-21,"A",0.0454961735583698,0.116848535178536,0.124082616359676,0.321954302044902,0.245016604734103,0.809858644912415
"451",2020-08-21,"O",0.503658753966553,1.12916397315531,0.889993104604982,2.07007945022305,1.41017488735909,3.40480208643949
"452",2020-08-21,"Al",0,0,0,0,0,0
"453",2020-08-22,"M",0.0173692042971439,0.0512023850152511,0.0313871224052822,0.0766040614875539,0.0464552689063643,0.113337475475952
"454",2020-08-22,"A",0.0492959446058892,0.126504737673539,0.133249925010432,0.345770265625527,0.261618566654243,0.870039091680593
"455",2020-08-22,"O",0.527519433958651,1.18218246110662,0.929465533740595,2.16224118482962,1.46665620646876,3.56790915388354
"456",2020-08-22,"Al",0,0,0,0,0,0
"457",2020-08-23,"M",0.01863530034261,0.0546574327116595,0.0333674904109327,0.0814528363258859,0.049240210367825,0.120390412975688
"458",2020-08-23,"A",0.053412833849267,0.136958595419846,0.143095944192332,0.371351313784932,0.279344027569605,0.933766169508564
"459",2020-08-23,"O",0.552509108532389,1.23768703388387,0.970691900344809,2.25851298851892,1.52538928686317,3.73886422922309
"460",2020-08-23,"Al",0,0,0,0,0,0
"461",2020-08-24,"M",0.0199936657439038,0.0583452871088513,0.035472866099039,0.0866087336197957,0.0522184277411346,0.127882939125383
"462",2020-08-24,"A",0.0578732724848656,0.148275931487862,0.153670985850849,0.398828376601096,0.298268831867864,0.997723358822839
"463",2020-08-24,"O",0.578681041030787,1.29579384603339,1.01375003154977,2.35907775657715,1.58646300039098,3.91804423591675
"464",2020-08-24,"Al",0,0,0,0,0,0
"465",2020-08-25,"M",0.0214510146464585,0.0622815895490126,0.0377111372902349,0.092091186404726,0.0553783803013227,0.135773165253149
"466",2020-08-25,"A",0.0627058897506538,0.160527989481625,0.165029090603706,0.428342087074607,0.318473920329133,1.06605503062482
"467",2020-08-25,"O",0.60609099081705,1.35887658054259,1.05872117759106,2.46412643316459,1.64996964857402,4.10584391720355
"468",2020-08-25,"Al",0,0,0,0,0,0
"469",2020-08-26,"M",0.0230145473554383,0.0664830286349207,0.0400906867278862,0.0979208559507449,0.0587292189129773,0.14389189734105
"470",2020-08-26,"A",0.0679416950217989,0.173791878212348,0.177228303277323,0.460043497172692,0.340045669590304,1.13905945659214
"471",2020-08-26,"O",0.634797328442615,1.42526165699495,1.10569015842258,2.57385835407373,1.71730160557471,4.29393594596331
"472",2020-08-26,"Al",0,0,0,0,0,0
"473",2020-08-27,"M",0.0246919853826852,0.0709674088623918,0.0426204235117251,0.10411970725703,0.0622824340259817,0.152472921803545
"474",2020-08-27,"A",0.0736142748946789,0.188151052600857,0.19033096864706,0.49409484617643,0.363076253842364,1.2170551171778
"475",2020-08-27,"O",0.664861155934239,1.49489453447207,1.15474551616328,2.6884816027777,1.78772646795599,4.4765027226277
"476",2020-08-27,"Al",0,0,0,0,0,0
"477",2020-08-28,"M",0.0264916088833966,0.0757537240737008,0.0453098161881915,0.110711089796308,0.0660502023142321,0.161719543687951
"478",2020-08-28,"A",0.0797600064794095,0.203695833724567,0.204404048837714,0.530670385068445,0.387664030168515,1.30038205356129
"479",2020-08-28,"O",0.696346432406014,1.56793388738246,1.20597967355762,2.80821338013589,1.8610265864981,4.66677514574082
"480",2020-08-28,"Al",0,0,0,0,0,0
"481",2020-08-29,"M",0.0284200848930585,0.0808622358553653,0.0481689277285902,0.117719823507363,0.0700454273372132,0.171554119718027
"482",2020-08-29,"A",0.086418288218377,0.220523971154096,0.219519463941994,0.569957260953264,0.414101366788893,1.38940330775335
"483",2020-08-29,"O",0.729320105207933,1.64454608199796,1.25948909863157,2.93328038811563,1.93890598711526,4.86507325565804
"484",2020-08-29,"Al",0,0,0,0,0,0
"485",2020-08-30,"M",0.0304833126808313,0.0863145570986746,0.0512084525734122,0.125172290184442,0.0742925869414513,0.181985279584455
"486",2020-08-30,"A",0.0936317896531619,0.238741250971336,0.235754457522464,0.612156465772839,0.442621571643745,1.48450645629659
"487",2020-08-30,"O",0.763852246828232,1.72490554082107,1.3153744757245,3.06391922787757,2.02239195147507,5.07882094900266
"488",2020-08-30,"Al",0,0,0,0,0,0
"489",2020-08-31,"M",0.0326961817413386,0.0921337409978235,0.0544397558976951,0.133096530496104,0.0788045294261934,0.193049029850998
"490",2020-08-31,"A",0.101446721675168,0.258462153126079,0.253191988777118,0.65748385386646,0.473691211898306,1.58610524329885
"491",2020-08-31,"O",0.800016197772059,1.80919512316044,1.37374088307532,3.20037681255774,2.10947917019477,5.31365947668322
"492",2020-08-31,"Al",0,0,0,0,0,0
"493",2020-09-01,"M",0.0350695124160671,0.0983443757980118,0.0578749152437717,0.141522346916213,0.0835897723684371,0.204783528075778
"494",2020-09-01,"A",0.109913128916805,0.27981056207326,0.271921153270502,0.706171233227799,0.5084652596958,1.69464131884019
"495",2020-09-01,"O",0.837888715644118,1.89760652250758,1.43469797713767,3.34291079506107,2.20032224577811,5.55936843940509
"496",2020-09-01,"Al",0,0,0,0,0,0
"497",2020-09-02,"M",0.037624428368095,0.104972685634209,0.061526764666907,0.15048141288312,0.0886647795133787,0.217229208576697
"498",2020-09-02,"A",0.119085206070815,0.302920534938932,0.292037634261683,0.758467535632991,0.545797818811969,1.81058608910834
"499",2020-09-02,"O",0.877550130667626,1.99034068131395,1.49836018379446,3.49179001115809,2.29508228684522,5.81644677681708
"500",2020-09-02,"Al",0,0,0,0,0,0
"501",2020-09-03,"M",0.0404544744622397,0.112046637825358,0.0654089415424865,0.160007388528103,0.0940469954910922,0.230428915237681
"502",2020-09-03,"A",0.129021640065913,0.327937131791613,0.313644186797512,0.814640071152971,0.58593576752616,1.93444268493949
"503",2020-09-03,"O",0.919084507876164,2.08760822377037,1.56484689663546,3.64729493814928,2.39392716643645,6.08541561058612
"504",2020-09-03,"Al",0,0,0,0,0,0
"505",2020-09-04,"M",0.0434965820492639,0.119474707038172,0.0695359361887068,0.170136043335122,0.0997549029760779,0.244428041699824
"506",2020-09-04,"A",0.139785980178007,0.355017312948033,0.336851156885086,0.874975872921262,0.629271907206802,2.06674805577113
"507",2020-09-04,"O",0.962579816218712,2.18962990719092,1.63428268245395,3.80971816932783,2.49703178887622,6.36681913865965
"508",2020-09-04,"Al",0,0,0,0,0,0
"509",2020-09-05,"M",0.0467665289183164,0.127377555558799,0.0739231444651978,0.180905386113022,0.105808083023607,0.259274679297118
"510",2020-09-05,"A",0.151447038318574,0.384330908620149,0.361777038211214,0.939783138405629,0.675818500415152,2.20807519634927
"511",2020-09-05,"O",1.00812810482121,2.29663709260063,1.70679749410828,3.97936490443264,2.60457836528924,6.6612255543259
"512",2020-09-05,"Al",0,0,0,0,0,0
"513",2020-09-06,"M",0.0502812510264325,0.135801778747535,0.0785869235151655,0.192355802679486,0.11222727874209,0.275840337040859
"514",2020-09-06,"A",0.164079321916043,0.416061666615068,0.388549069039512,1.0093927738288,0.725813103486559,2.35903551387273
"515",2020-09-06,"O",1.05582568665025,2.40887223511897,1.78252689088209,4.15655345623657,2.71675669783711,6.96922798927546
"516",2020-09-06,"Al",0,0,0,0,0,0
"517",2020-09-07,"M",0.0540589252916888,0.144781591001904,0.0835446508262344,0.204530201673761,0.119034462465858,0.29456960256105
"518",2020-09-07,"A",0.177763501993014,0.450408384232976,0.417303872087661,1.08416004880004,0.779510735996668,2.52028134359949
"519",2020-09-07,"O",1.10577332982585,2.52658939471999,1.86161226646209,4.34161577336093,2.83415525140624,7.29144547961161
"520",2020-09-07,"Al",0,0,0,0,0,0
"521",2020-09-08,"M",0.0580645905172029,0.15435342844135,0.0888147867930309,0.217474168932675,0.126252906597976,0.313769186560598
"522",2020-09-08,"A",0.1925869192427,0.487586130971782,0.448188140368763,1.16446636865611,0.837185142799987,2.69250862128301
"523",2020-09-08,"O",1.15807645683052,2.65005476793323,1.94420108463508,4.53489797934404,2.95728890255214,7.62852395346446
"524",2020-09-08,"Al",0,0,0,0,0,0
"525",2020-09-09,"M",0.0622080923410212,0.164556090151607,0.0944169409725961,0.231236130881701,0.133915522919926,0.333127346499089
"526",2020-09-09,"A",0.208644131122839,0.527827569142922,0.481359372171648,1.25072117246642,0.89913014375962,2.87645972114525
"527",2020-09-09,"O",1.21284535186085,2.77893469714341,2.03044712278498,4.73676092791891,3.08576557203653,7.98113723853213
"528",2020-09-09,"Al",0,0,0,0,0,0
"529",2020-09-10,"M",0.0666466408772381,0.175430888017429,0.100371942231868,0.245867527409718,0.142053526251488,0.35367324706108
"530",2020-09-10,"A",0.226037503215514,0.57138438003212,0.51698665855588,1.34336396513394,0.965661076717616,3.07292646842658
"531",2020-09-10,"O",1.2701953765655,2.9132383725589,2.12051072324646,4.94758077437123,3.21981439237495,8.34998808749572
"532",2020-09-10,"Al",0,0,0,0,0,0
"533",2020-09-11,"M",0.0714011069337133,0.187021805614224,0.106701912994674,0.261422994712562,0.150741569358977,0.375479003293062
"534",2020-09-11,"A",0.244877848347506,0.618528803803776,0.555251526947927,1.44286649251845,1.03711633952165,3.28275333587407
"535",2020-09-11,"O",1.33024719440905,3.04411988299307,2.21455905254373,5.16774956275282,3.35967396594096,8.7358092188284
"536",2020-09-11,"Al",0,0,0,0,0,0
"537",2020-09-12,"M",0.076475419365865,0.199375666647797,0.113430347803838,0.277960558606213,0.160084188100137,0.398621019747487
"538",2020-09-12,"A",0.265285117229169,0.669555301949776,0.59634884464574,1.5497350690229,1.11385903718853,3.50684083383655
"539",2020-09-12,"O",1.39312700389551,3.18084569128488,2.31276636851026,5.39767582861607,3.50559271644276,9.13936437003848
"540",2020-09-12,"Al",0,0,0,0,0,0
"541",2020-09-13,"M",0.0819013943637332,0.21254231344974,0.120582196422098,0.295541838825311,0.170001933684981,0.42318023502181
"542",2020-09-13,"A",0.287389144651012,0.72478235172455,0.640487786269732,1.6645130676148,1.19627874054512,3.74614910391925
"543",2020-09-13,"O",1.46050295184045,3.32367298168091,2.4153142952478,5.63778521681013,3.65782924903252,9.56144935984375
"544",2020-09-13,"Al",0,0,0,0,0,0
"545",2020-09-14,"M",0.0877110978498268,0.226574796053797,0.1281839517034,0.314232264836342,0.180529767633313,0.449242378943861
"546",2020-09-14,"A",0.311330455577325,0.784554382689941,0.687892869438677,1.78778358280145,1.28479336293925,4.0074127390338
"547",2020-09-14,"O",1.53231576795693,3.47286985456296,2.52239210583983,5.88852111373795,3.81665271872575,10.0028931551651
"548",2020-09-14,"Al",0,0,0,0,0,0
"549",2020-09-15,"M",0.0939314295959295,0.24152957239546,0.136263742473761,0.334101303706912,0.19170472601254,0.476898242892779
"550",2020-09-15,"A",0.337261135796141,0.849243866217353,0.738805063199147,1.92017227763822,1.38142226525517,4.30260220005909
"551",2020-09-15,"O",1.60765130110813,3.62871574639372,2.63419701268543,6.15034529331319,3.98234320672288,10.464558938143
"552",2020-09-15,"Al",0,0,0,0,0,0
"553",2020-09-16,"M",0.10042337540788,0.257466720192901,0.144851431668096,0.355222700582733,0.203566036636292,0.506243963740686
"554",2020-09-16,"A",0.365345772125498,0.919253569562365,0.793482973996301,2.06235042642095,1.48573356687022,4.61948305488234
"555",2020-09-16,"O",1.68668083711044,3.79150186094123,2.75093446526353,6.42373857567472,4.1551921041291,10.9473451676128
"556",2020-09-16,"Al",0,0,0,0,0,0
"557",2020-09-17,"M",0.107234269468569,0.274396114684224,0.153978719976078,0.377674732331697,0.216155242180268,0.537381321892022
"558",2020-09-17,"A",0.395762467538238,0.995018986939685,0.852204114241544,2.21503816529229,1.59788684475139,4.95963745150436
"559",2020-09-17,"O",1.76958378992325,3.96140884002701,2.87281845507356,6.7092014975131,4.33550250246074,11.4521866286182
"560",2020-09-17,"Al",0,0,0,0,0,0
"561",2020-09-18,"M",0.114504942529596,0.29234941642316,0.163679255256127,0.401540474919307,0.229516329426149,0.570418053884263
"562",2020-09-18,"A",0.428703936952333,1.07701096088524,0.915266258807918,2.37900796357522,1.71846579907762,5.32476094713415
"563",2020-09-18,"O",1.85654806293718,4.13869005686182,3.00007182742686,7.0072549926339,4.52358959020561,11.9800554625822
"564",2020-09-18,"Al",0,0,0,0,0,0
"565",2020-09-19,"M",0.122445276720353,0.311486250434885,0.173988747981717,0.426908085081134,0.243695864839712,0.605468179994908
"566",2020-09-19,"A",0.464484630313758,1.16573850809805,0.982988895066055,2.55508832922777,1.84809667288731,5.71667032967624
"567",2020-09-19,"O",1.94749303661984,4.32383371877865,3.13292659968121,7.31844108112598,4.71978105456914,12.531962169688
"568",2020-09-19,"Al",0,0,0,0,0,0
"569",2020-09-20,"M",0.131187904772809,0.332081944328526,0.184945092988307,0.453871096855153,0.25874313668235,0.642652347274099
"570",2020-09-20,"A",0.503969446121598,1.26175186490801,1.05571477236066,2.74416776238769,1.98745121750173,6.13731193222468
"571",2020-09-20,"O",2.04235208076022,4.51718099396891,3.27162428541953,7.64332356521478,4.9249556516601,13.1142361241104
"572",2020-09-20,"Al",0,0,0,0,0,0
"573",2020-09-21,"M",0.140420576987073,0.35402601327417,0.196588497791924,0.482528733529101,0.2747103038456,0.682098188389207
"574",2020-09-21,"A",0.546804705612058,1.36564576851639,1.13381155711812,2.94719897153438,2.13724984442126,6.58877046453304
