"","Date","variant","lower_rep","lower_true","mean_rep","mean_true","upper_rep","upper_true"
"303",2020-07-15,"O",0.0612469370038078,0.152405831211169,0.141381427150387,0.32620395795413,0.273723539018589,0.597797614854724
"304",2020-07-15,"Al",0,0,0,0,0,0
"305",2020-07-16,"M",0,0,0,0,0,0
"306",2020-07-16,"A",0.00341474263874198,0.00850249010105327,0.0126059828703109,0.0322122970667037,0.0362579046899372,0.0900426476280092
"307",2020-07-16,"O",0.0644359032010983,0.160182529905784,0.147598447660826,0.340601236283364,0.284778340424428,0.621995786857289
"308",2020-07-16,"Al",0,0,0,0,0,0
"309",2020-07-17,"M",0,0,0,0,0,0
"310",2020-07-17,"A",0.00370408456194316,0.00922291090017587,0.0135282522469017,0.0345706524593318,0.038652813716181,0.0960640343010871
"311",2020-07-17,"O",0.0677908736668196,0.168356091264715,0.154090010026191,0.355636767691027,0.296279375427524,0.647172838972276
"312",2020-07-17,"Al",0,0,0,0,0,0
"313",2020-07-18,"M",0,0,0,0,0,0
"314",2020-07-18,"A",0.00401794018188853,0.0100043643805488,0.0145182042945057,0.0371022091775208,0.0412058915874278,0.102487946817741
"315",2020-07-18,"O",0.0713204857479128,0.176946766114814,0.160868284444184,0.371338959451009,0.308244629798634,0.673368300216157
"316",2020-07-18,"Al",0,0,0,0,0,0
"317",2020-07-19,"M",0,0,0,0,0,0
"318",2020-07-19,"A",0.00435838592218877,0.0108520198874476,0.0155808208471765,0.0398197253820969,0.0439289443409299,0.109341277079393
"319",2020-07-19,"O",0.0750338257357548,0.185975838046279,0.167945982175453,0.3877374868622,0.32069281167353,0.700623289287009
"320",2020-07-19,"Al",0,0,0,0,0,0
"321",2020-07-20,"M",0,0,0,0,0,0
"322",2020-07-20,"A",0.00472767403017369,0.01177148443157,0.0167214514510459,0.0427369015904809,0.0468338337769855,0.116652711576626
"323",2020-07-20,"O",0.078940452148867,0.195465675999155,0.175336379618595,0.404863349878872,0.333643380332109,0.728980577896823
"324",2020-07-20,"Al",0,0,0,0,0,0
"325",2020-07-21,"M",0,0,0,0,0,0
"326",2020-07-21,"A",0.00512824745691758,0.0127688397212624,0.0179458405714742,0.0458684504439814,0.0499307821213965,0.124452850906678
"327",2020-07-21,"O",0.0830504202172017,0.205439789517228,0.183053343452386,0.422748932257902,0.347116576103058,0.75848465657294
"328",2020-07-21,"Al",0,0,0,0,0,0
"329",2020-07-22,"M",0,0,0,0,0,0
"330",2020-07-22,"A",0.00556275599546067,0.0138506823250055,0.0192601568169521,0.0492301716485882,0.0532324821652069,0.132774337221301
"331",2020-07-22,"O",0.0873743076293447,0.215922886803444,0.191111356891904,0.441428063332753,0.361133451436194,0.789181803019928
"332",2020-07-22,"Al",0,0,0,0,0,0
"333",2020-07-23,"M",0,0,0,0,0,0
"334",2020-07-23,"A",0.00603407378346258,0.0150241672283198,0.020671024329362,0.0528390324730316,0.0567524648047048,0.141651990127565
"335",2020-07-23,"O",0.0919232416070301,0.226897810840657,0.19952554710712,0.46093608252871,0.375715903185984,0.821120153136107
"336",2020-07-23,"Al",0,0,0,0,0,0
"337",2020-07-24,"M",0,0,0,0,0,0
"338",2020-07-24,"A",0.00654531828547242,0.0162970550714796,0.0221855565012926,0.0567132542162848,0.0605051542859039,0.151122951598231
"339",2020-07-24,"O",0.0967089273745566,0.238146790349237,0.20831171385459,0.481309906738582,0.390886706151164,0.854349774781891
"340",2020-07-24,"Al",0,0,0,0,0,0
"341",2020-07-25,"M",0,0,0,0,0,0
"342",2020-07-25,"A",0.00709987087969992,0.0176777633785239,0.0238113921930051,0.0608724050871919,0.0645059270784061,0.161226840484419
"343",2020-07-25,"O",0.101743678094044,0.249954553136162,0.21748635937498,0.502588100682987,0.406669547916858,0.888922744400104
"344",2020-07-25,"Al",0,0,0,0,0,0
"345",2020-07-26,"M",0,0,0,0,0,0
"346",2020-07-26,"A",0.00770139918468542,0.0191754221141591,0.0255567346344326,0.0653374999716502,0.0687711746155622,0.172005917261765
"347",2020-07-26,"O",0.107040446340965,0.262348899966377,0.227066719611331,0.524810950384416,0.423089065047022,0.924893226591434
"348",2020-07-26,"Al",0,0,0,0,0,0
"349",2020-07-27,"M",0,0,0,0,0,0
"350",2020-07-27,"A",0.00835388127266071,0.0207999339334475,0.0274303932113114,0.0701311075979284,0.073318370153125,0.183505259682097
"351",2020-07-27,"O",0.112612857198047,0.275359015805538,0.237070796805239,0.548020539889481,0.440170880676599,0.962317556751275
"352",2020-07-27,"Al",0,0,0,0,0,0
"353",2020-07-28,"M",0,0,0,0,0,0
"354",2020-07-28,"A",0.00906163192874193,0.0225620395198395,0.0294418283492841,0.0752774656484343,0.0781661400148193,0.195772950046086
"355",2020-07-28,"O",0.118475243049469,0.289015538668907,0.247517393530451,0.572260831379198,0.457941643554237,1.00349952520731
"356",2020-07-28,"Al",0,0,0,0,0,0
"357",2020-07-29,"M",0,0,0,0,0,0
"358",2020-07-29,"A",0.00982933112847823,0.0244733884403288,0.0316011997256209,0.0808026044067399,0.0833343395105132,0.208860274858477
"359",2020-07-29,"O",0.124642680161264,0.303350631877624,0.258426148225809,0.597577748812692,0.476429068587991,1.04960598848232
"360",2020-07-29,"Al",0,0,0,0,0,0
"361",2020-07-30,"M",0,0,0,0,0,0
"362",2020-07-30,"A",0.0106620549207828,0.0265466159825124,0.0339194180551911,0.0867344795721372,0.0888441338309991,0.222821937676476
"363",2020-07-30,"O",0.131131027138032,0.318398059888614,0.269817572291958,0.624019265255514,0.495661978947964,1.09654925869759
"364",2020-07-30,"Al",0,0,0,0,0,0
"365",2020-07-31,"M",0,0,0,0,0,0
"366",2020-07-31,"A",0.0115562661694154,0.0287954264773387,0.0364082007155341,0.0931031149206307,0.0947180842428709,0.237716286013972
"367",2020-07-31,"O",0.137956965350392,0.334193267872169,0.28171308881883,0.651635494049647,0.51567034978142,1.14588348760001
"368",2020-07-31,"Al",0,0,0,0,0,0
"369",2020-08-01,"M",0,0,0,0,0,0
"370",2020-08-01,"A",0.0125211327745128,0.0312346836535818,0.0390801314954426,0.09994075554132,0.100980239927663,0.253605553219487
"371",2020-08-01,"O",0.145138041432183,0.35077346521944,0.294135073013566,0.680478783988395,0.536485353597443,1.19206300902991
"372",2020-08-01,"Al",0,0,0,0,0,0
"373",2020-08-02,"M",0.0010959937936161,0.0437655293771605,0.00189837339175776,0.0679067294976497,0.00264831064292837,0.0931078976648474
"374",2020-08-02,"A",0.0135665539457466,0.0338805032807786,0.0419487247724572,0.107282015738249,0.107656235831377,0.270556079406441
"375",2020-08-02,"O",0.152692711951139,0.368177661148285,0.307106894401284,0.710603713393393,0.558139407379807,1.24292026378085
"376",2020-08-02,"Al",0,0,0,0,0,0
"377",2020-08-03,"M",0.00623570391104978,0.054800892790734,0.0107982149063369,0.084902687155807,0.0150622753126676,0.116164314692026
"378",2020-08-03,"A",0.0146992521414224,0.0367503507145838,0.0450284897362689,0.115164029394359,0.114773384244782,0.288638528788737
"379",2020-08-03,"O",0.160640372611507,0.386446679215112,0.320652930945453,0.742067039414499,0.580666173098966,1.29750657251366
"380",2020-08-03,"Al",0,0,0,0,0,0
"381",2020-08-04,"M",0.0107727098163757,0.0530982117433621,0.0186265006933433,0.0819566972821648,0.0259632561733053,0.111829205789894
"382",2020-08-04,"A",0.0159265101295315,0.0398632023345942,0.0483350070628432,0.123626784929971,0.122360793207239,0.307928503443162
"383",2020-08-04,"O",0.169001418576289,0.405623707165758,0.334798633949752,0.774928724657633,0.60410063946902,1.35478976415386
"384",2020-08-04,"Al",0,0,0,0,0,0
"385",2020-08-05,"M",0.0139807044549978,0.0515318308792389,0.0241088143567309,0.0791670713846443,0.0335607185566447,0.108060395496076
"386",2020-08-05,"A",0.0172562202065806,0.0432396253373023,0.0518850161970542,0.13271318645768,0.130449505799183,0.328506538290308
"387",2020-08-05,"O",0.177797325974898,0.425753944347844,0.349570625933888,0.809251126735435,0.628479255292514,1.41460734386009
"388",2020-08-05,"Al",0,0,0,0,0,0
"389",2020-08-06,"M",0.0162854702598993,0.0517827352233308,0.027985564475353,0.0791852910205703,0.0388875218403427,0.108465878515215
"390",2020-08-06,"A",0.0186969330342493,0.0469019223402983,0.0556964949613589,0.142469301988375,0.139072610309517,0.350458498860401
"391",2020-08-06,"O",0.187050683491882,0.446884801960748,0.364996712252858,0.845099307845541,0.653839921725308,1.47510826746715
"392",2020-08-06,"Al",0,0,0,0,0,0
"393",2020-08-07,"M",0.01810544733161,0.0534791635543159,0.0309885037819123,0.0814327830755284,0.0429683760892841,0.111289839528668
"394",2020-08-07,"A",0.0202579122355947,0.050874281476395,0.0597887504255202,0.15294460925326,0.148265372089238,0.373875959360766
"395",2020-08-07,"O",0.196785246161721,0.469066048808054,0.381105927680674,0.882541228392347,0.680222039832157,1.53471350035063
"396",2020-08-07,"Al",0,0,0,0,0,0
"397",2020-08-08,"M",0.019705902323751,0.0561280674625811,0.0335819369406565,0.0851326751556831,0.046454366411778,0.116143857935868
"398",2020-08-08,"A",0.0219491938757462,0.0551829357261508,0.0641825175998151,0.164192248887925,0.158065377023098,0.398856581645758
"399",2020-08-08,"O",0.206889856806151,0.492349930277967,0.397928592248014,0.921647879872003,0.707666571544526,1.59672115899111
"400",2020-08-08,"Al",0,0,0,0,0,0
"401",2020-08-09,"M",0.0212368636154611,0.0594083770932017,0.036027766116915,0.0897760510651888,0.0497126719276441,0.122280481379981
"402",2020-08-09,"A",0.0237816508729028,0.0598563353027449,0.0689000653863405,0.176269295149459,0.168512684216649,0.425504516352258
"403",2020-08-09,"O",0.216981856035238,0.516791289269199,0.415496369265058,0.962493415441868,0.736216102516887,1.66122750250251
"404",2020-08-09,"Al",0,0,0,0,0,0
"405",2020-08-10,"M",0.022780639617592,0.0631456964897707,0.0384685708602925,0.095084155593374,0.0529426406374782,0.129307168561932
"406",2020-08-10,"A",0.0257670627280369,0.0649253345933942,0.0739653102568776,0.189237046804352,0.179649988290627,0.453930830598039
"407",2020-08-10,"O",0.22756793760794,0.542423574813706,0.433842325126174,1.00515528695964,0.765927975839998,1.72833259757188
"408",2020-08-10,"Al",0,0,0,0,0,0
"409",2020-08-11,"M",0.0243830507622037,0.0672554133117409,0.040982471198879,0.100919249879916,0.056252716004979,0.137029264729637
"410",2020-08-11,"A",0.0279181910297996,0.0704233948795311,0.0794039382769114,0.203161339692679,0.191522792034562,0.484253963999301
"411",2020-08-11,"O",0.238672355968577,0.569225998895243,0.453000991279036,1.04971438902568,0.796815747678695,1.7981404625237
"412",2020-08-11,"Al",0,0,0,0,0,0
"413",2020-08-12,"M",0.0260710652295646,0.071702744109625,0.0436141644852406,0.10722167863334,0.0596577366259656,0.145361207059957
"414",2020-08-12,"A",0.0302488612233037,0.0763868041275845,0.085243536124247,0.218112882469849,0.204179590175967,0.516600214619315
"415",2020-08-12,"O",0.250320556895977,0.597354554445968,0.473008428665649,1.09625520975886,0.827963527388112,1.8707592173475
"416",2020-08-12,"Al",0,0,0,0,0,0
"417",2020-08-13,"M",0.0278621986523265,0.0764797105894151,0.0463914716389424,0.11397354461754,0.0632314210400135,0.154275392150962
"418",2020-08-13,"A",0.0327740511658442,0.0828139598498779,0.091513731779563,0.234167617172796,0.217672065016743,0.551104256637612
"419",2020-08-13,"O",0.262496565281903,0.626874867938268,0.493902294838245,1.14486598822862,0.860336602164637,1.94630123934027
"420",2020-08-13,"Al",0,0,0,0,0,0
"421",2020-08-14,"M",0.0297694035395566,0.0815928083306381,0.0493339341840613,0.121179243913217,0.0670013121685673,0.16377487435296
"422",2020-08-14,"A",0.0355099870326668,0.0897503180722103,0.0982463456062166,0.251407106405871,0.232055294707976,0.58790969170147
"423",2020-08-14,"O",0.275226560145156,0.656529180560443,0.515721913899503,1.19563887864355,0.89400271041245,2.02488332427482
"424",2020-08-14,"Al",0,0,0,0,0,0
"425",2020-08-15,"M",0.031803590491867,0.0870566276763405,0.0524572347934113,0.128855391878489,0.0709867319045036,0.173888648841325
"426",2020-08-15,"A",0.038474247180859,0.0972673835175787,0.105475552584699,0.269918949085029,0.247387974969827,0.627169636069991
"427",2020-08-15,"O",0.288576036913755,0.68693665587255,0.538508349394985,1.24867012148723,0.928982155532059,2.10662685313097
"428",2020-08-15,"Al",0,0,0,0,0,0
"429",2020-08-16,"M",0.0339749302187065,0.0928906262146708,0.0557754674158791,0.137025716257485,0.0752043674223913,0.184688821287812
"430",2020-08-16,"A",0.0416858746287578,0.105413732267567,0.113238056520949,0.289797226824042,0.263732655107362,0.669047345799866
"431",2020-08-16,"O",0.3025752086374,0.718751010837295,0.562304480278653,1.30406022183468,0.965325815850507,2.19165796447863
"432",2020-08-16,"Al",0,0,0,0,0,0
"433",2020-08-17,"M",0.0362935343107059,0.0991175338250091,0.0593023114841098,0.145718517930587,0.0796699638910505,0.196165648011558
"434",2020-08-17,"A",0.0451654988618674,0.114241997902873,0.121573277106273,0.311142983198081,0.281155989222534,0.713716882360477
"435",2020-08-17,"O",0.317255761110349,0.752037155563446,0.587155080071392,1.36191413510233,1.00308650933797,2.28010773261955
"436",2020-08-17,"Al",0,0,0,0,0,0
"437",2020-08-18,"M",0.0387698215867674,0.105762595928443,0.0630516509893153,0.154965445842612,0.0843992122242774,0.208359201993208
"438",2020-08-18,"A",0.0489354677343051,0.123809209569903,0.130523550769617,0.334064738280733,0.299729003575472,0.761363821208588
"439",2020-08-18,"O",0.332650924169,0.786862974051828,0.613106899333782,1.42234146049599,1.04231906472769,2.37221947062835
"440",2020-08-18,"Al",0,0,0,0,0,0
"441",2020-08-19,"M",0.0414147264126674,0.112853246619865,0.0670379138081374,0.164800942848232,0.0894082268905569,0.221313081421858
"442",2020-08-19,"A",0.0530199902975229,0.134177158091657,0.140134346330469,0.358679041021602,0.319527381104466,0.8121860060015
"443",2020-08-19,"O",0.34842960322912,0.823299458110638,0.640208751576611,1.48545664242832,1.08308039497936,2.46808851137522
"444",2020-08-19,"Al",0,0,0,0,0,0
"445",2020-08-20,"M",0.0442398284911434,0.120361920321091,0.0712762710678099,0.175262035285364,0.0947138159322928,0.235074111595215
"446",2020-08-20,"A",0.0574452914558301,0.145412792431398,0.150454496532932,0.385111062214196,0.340631764173267,0.866394351282867
"447",2020-08-20,"O",0.364785516163614,0.861420847039735,0.668511602735141,1.55137918018239,1.12542957313745,2.56781430969973
"448",2020-08-20,"Al",0,0,0,0,0,0
"449",2020-08-21,"M",0.0472574445199328,0.128298283694849,0.0757827674347484,0.186388300675845,0.100333646506663,0.249692285358494
"450",2020-08-21,"A",0.0622397794214335,0.15758864900501,0.161536446618775,0.41349523099848,0.363128076676599,0.924213696637979
"451",2020-08-21,"O",0.3819088972436,0.901304773302364,0.698068664335532,1.620233846102,1.16942791063373,2.67155038609399
"452",2020-08-21,"Al",0,0,0,0,0,0
"453",2020-08-22,"M",0.0506042895262853,0.136757496316891,0.0805744182974979,0.198221930043504,0.106286358744914,0.265220828523666
"454",2020-08-22,"A",0.0674342270207433,0.170783316540159,0.173436521179779,0.443975918050197,0.387107866700192,0.985883715485262
"455",2020-08-22,"O",0.39983567298372,0.943032414407543,0.728935490484204,1.69215091259207,1.21513903808115,2.77945621993562
"456",2020-08-22,"Al",0,0,0,0,0,0
"457",2020-08-23,"M",0.0542144640353988,0.145773886444452,0.0856692921487757,0.210807842921491,0.112591654945086,0.281716333654578
"458",2020-08-23,"A",0.0730619679889977,0.185081939398547,0.186215210617923,0.476708168830517,0.412668671000134,1.05165988184827
"459",2020-08-23,"O",0.418603439900241,0.986669209500868,0.761170078812937,1.76726638821471,1.26262898860321,2.89169746634918
"460",2020-08-23,"Al",0,0,0,0,0,0
"461",2020-08-24,"M",0.0580826305850664,0.155384045691934,0.0910865875409922,0.224193834159997,0.119270377965564,0.298565139802299
"462",2020-08-24,"A",0.0791591094823209,0.200576762512803,0.199937478635997,0.51185849050554,0.439914402638124,1.12181449863757
"463",2020-08-24,"O",0.438251540718334,1.03225529405155,0.794832975514259,1.84572226316666,1.31196628374001,3.00844617953767
"464",2020-08-24,"Al",0,0,0,0,0,0
"465",2020-08-25,"M",0.062227232866652,0.165626967182211,0.0968467094797952,0.238430742292094,0.126344585986684,0.316394796488314
"466",2020-08-25,"A",0.0857647621356459,0.217367721343238,0.214673092281686,0.54960569639652,0.46895576318414,1.19663779116455
"467",2020-08-25,"O",0.458821143891047,1.07994345522583,0.829987384603104,1.92766676442358,1.36322202196784,3.12988104262595
"468",2020-08-25,"Al",0,0,0,0,0,0
"469",2020-08-26,"M",0.0666680284427064,0.176544196715949,0.102971347846439,0.25357263461023,0.133837627396131,0.335287436262718
"470",2020-08-26,"A",0.0929212891020642,0.235563080533049,0.230496976175236,0.590141812089197,0.499910680976351,1.27643906980943
"471",2020-08-26,"O",0.480355326554308,1.12983014426857,0.866699281541575,2.01325462083437,1.41646996986503,3.25618760403863
"472",2020-08-26,"Al",0,0,0,0,0,0
"473",2020-08-27,"M",0.0714261822560696,0.188179995681806,0.109483559297116,0.269677006848471,0.141774217819428,0.35614217195916
"474",2020-08-27,"A",0.100674575624674,0.25528012523514,0.247489592664953,0.633673047615084,0.53290477700959,1.36154796597321
"475",2020-08-27,"O",0.502899161044565,1.18201618395259,0.905037531364149,2.10264733844491,1.47178665595101,3.38755852041288
"476",2020-08-27,"Al",0,0,0,0,0,0
"477",2020-08-28,"M",0.0765243663446757,0.200581515371945,0.116407853516993,0.286804996769121,0.150180520437714,0.378572099729687
"478",2020-08-28,"A",0.109074320816508,0.276645909400899,0.265737349776339,0.680420840419947,0.568071860108558,1.45231574565793
"479",2020-08-28,"O",0.5264998051076,1.23660696067062,0.945074011440418,2.19601348632449,1.52925146721977,3.52419380602088
"480",2020-08-28,"Al",0,0,0,0,0,0
"481",2020-08-29,"M",0.0819868663190151,0.213798982861582,0.123770284426061,0.305021611680296,0.159084230291992,0.40241344425001
"482",2020-08-29,"A",0.118174353458308,0.29979806566282,0.285333038950111,0.730622974155778,0.605554453129911,1.54911670524077
"483",2020-08-29,"O",0.55120659592864,1.29371262428328,0.986883739011617,2.29352899316043,1.58894674838142,3.66630108864845
"484",2020-08-29,"Al",0,0,0,0,0,0
"485",2020-08-30,"M",0.0878396951211441,0.227873714843015,0.13159854680003,0.324395970298295,0.168514663052563,0.427754759631666
"486",2020-08-30,"A",0.128032973768414,0.324885681810275,0.306376304702002,0.784534778673144,0.645504352028562,1.65234965423536
"487",2020-08-30,"O",0.577071148115005,1.35344829595604,1.03054500363549,2.39537745487533,1.65095790381761,3.81409587184308
"488",2020-08-30,"Al",0,0,0,0,0,0
"489",2020-08-31,"M",0.0941107145794962,0.242855689624188,0.139922078710271,0.345001559584385,0.178502848625504,0.454690117367888
"490",2020-08-31,"A",0.138713323254691,0.352070249253,0.328974148483582,0.842430416951839,0.688083219717656,1.76243949006628
"491",2020-08-31,"O",0.604147455763154,1.41593428421448,1.07613950467149,2.50175045350805,1.71537350224721,3.96780180340837
"492",2020-08-31,"Al",0,0,0,0,0,0
"493",2020-09-01,"M",0.100829765286224,0.258532673448149,0.148772170165563,0.366916507315319,0.189081629919069,0.483319444675692
"494",2020-09-01,"A",0.150283784925896,0.381526689291707,0.353241469178774,0.904604265089931,0.733463216748671,1.8798388701212
"495",2020-09-01,"O",0.632491998742008,1.48129630944267,1.12375249393457,2.61284788758217,1.78228538408789,4.12765094997979
"496",2020-09-01,"Al",0,0,0,0,0,0
"497",2020-09-02,"M",0.105371621595954,0.275131974247526,0.154291275913833,0.390223871233544,0.195508597507398,0.51374888295983
"498",2020-09-02,"A",0.161812852736985,0.413444463471705,0.376959082490586,0.971372391875489,0.77699911605919,2.00502998658618
"499",2020-09-02,"O",0.658074341435515,1.54966573704188,1.16622557527456,2.72887831416515,1.84035215467794,4.29388407747045
"500",2020-09-02,"Al",0,0,0,0,0,0
"501",2020-09-03,"M",0.11021830902092,0.293065767341102,0.160161589182007,0.415366286604954,0.202388949886684,0.5465265239855
"502",2020-09-03,"A",0.174284119898096,0.448133001611895,0.402407549069637,1.04329717413823,0.823386396349517,2.13899225415271
"503",2020-09-03,"O",0.684918011345165,1.62153270255463,1.21071136377606,2.85066489042445,1.90093068838485,4.46773281967782
"504",2020-09-03,"Al",0,0,0,0,0,0
"505",2020-09-04,"M",0.115417480748532,0.312620837298956,0.166451843169497,0.442722400278395,0.209787302755844,0.582121196713247
"506",2020-09-04,"A",0.18778969963634,0.485903627775063,0.429745750333169,1.12092796555223,0.872867413279704,2.28265084703066
"507",2020-09-04,"O",0.713122159627135,1.69730951766224,1.25738082375801,2.9788930218486,1.96425009021514,4.65019016112428
"508",2020-09-04,"Al",0,0,0,0,0,0
"509",2020-09-05,"M",0.121019289177373,0.33390110482548,0.173233825630895,0.472431043065081,0.217770052113178,0.620706085456562
"510",2020-09-05,"A",0.202430484741374,0.527019256134118,0.45914637866781,1.20469188717641,0.925703090706843,2.43664681636888
"511",2020-09-05,"O",0.742791417842158,1.77715592051377,1.30641465251966,3.11381058762941,2.03424670790037,4.8415251186275
"512",2020-09-05,"Al",0,0,0,0,0,0
"513",2020-09-06,"M",0.127064705123113,0.357002539521781,0.180561894781874,0.504620687854268,0.226403670255222,0.662441631950533
"514",2020-09-06,"A",0.218310634050309,0.571759928689139,0.49078295937677,1.29503616121972,0.982148522546854,2.60163731089959
"515",2020-09-06,"O",0.774016738845548,1.86121629465103,1.35796454482971,3.25563716866522,2.11590818215827,5.04195196057154
"516",2020-09-06,"Al",0,0,0,0,0,0
"517",2020-09-07,"M",0.133596397724893,0.382043905783146,0.188489294728455,0.539449856412088,0.235751744905504,0.708142524980494
"518",2020-09-07,"A",0.235542273216699,0.62043548039897,0.524839899799573,1.39245440392199,1.04247222918069,2.77834938866412
"519",2020-09-07,"O",0.806890293274843,1.94966138057842,1.41218008447932,3.40463607960084,2.20222923775297,5.2517480244237
"520",2020-09-07,"Al",0,0,0,0,0,0
"521",2020-09-08,"M",0.140626532499773,0.409164878138655,0.197023906598036,0.57710756661454,0.245871228680999,0.759560069610256
"522",2020-09-08,"A",0.254233340459247,0.673085125252624,0.56148490059466,1.49748898460391,1.1069003201422,2.96758235690477
"523",2020-09-08,"O",0.841462036044344,2.04268796494547,1.46913401528338,3.56111367471003,2.29376456850677,5.47125216290779
"524",2020-09-08,"Al",0,0,0,0,0,0
"525",2020-09-09,"M",0.148219558189817,0.438520947851087,0.20627178765647,0.617812539559669,0.256964247456903,0.815516221349996
"526",2020-09-09,"A",0.274529078726248,0.729923633233477,0.60096034068233,1.6107331555636,1.17579620932944,3.17020893680811
"527",2020-09-09,"O",0.877877075077144,2.14051655298361,1.52906323196023,3.7254150154643,2.39012674092566,5.71373944004951
"528",2020-09-09,"Al",0,0,0,0,0,0
"529",2020-09-10,"M",0.156383304360772,0.47030233888794,0.216246195561296,0.661804416113204,0.268930067725022,0.87667585542835
"530",2020-09-10,"A",0.296558411112243,0.791693609407962,0.643463494806158,1.73282802870856,1.24942233615529,3.38716589807993
"531",2020-09-10,"O",0.916192120733167,2.24338191320528,1.59204844827282,3.89790747628839,2.48511540564241,5.9722115713826
"532",2020-09-10,"Al",0,0,0,0,0,0
"533",2020-09-11,"M",0.16518167237522,0.504706839299973,0.226987210440543,0.709344970552526,0.281814651957351,0.943899630030669
"534",2020-09-11,"A",0.320468581550001,0.858823942632335,0.689222860373032,1.86446621446793,1.32809068340178,3.6194579994026
"535",2020-09-11,"O",0.95649127030461,2.35153291863047,1.65821694413743,4.07898021672315,2.57742640963356,6.24324797788381
"536",2020-09-11,"Al",0,0,0,0,0,0
"537",2020-09-12,"M",0.174642398020617,0.541952846193992,0.238520583086869,0.760722567046641,0.295666256057222,1.01671229949423
"538",2020-09-12,"A",0.346414096568483,0.931782364261068,0.738473058239684,2.00639772492133,1.41211250587332,3.86816625486674
"539",2020-09-12,"O",0.998847707529003,2.46523533736562,1.72767597263209,4.26904869521698,2.68118139371493,6.52743659517424
"540",2020-09-12,"Al",0,0,0,0,0,0
"541",2020-09-13,"M",0.184865903265515,0.582280728506011,0.250970405243865,0.816253832102855,0.310848743630816,1.09558756070999
"542",2020-09-13,"A",0.374592212400517,1.01107877401387,0.791529375550555,2.15943424697663,1.50193938124321,4.13445255025126
"543",2020-09-13,"O",1.04342228608066,2.58477190351615,1.80068327621343,4.46855454814615,2.79009703501845,6.82540195930601
"544",2020-09-13,"Al",0,0,0,0,0,0
"545",2020-09-14,"M",0.195879975275836,0.625948268274071,0.264360163871963,0.876277672417306,0.32717958559621,1.18103486331478
"546",2020-09-14,"A",0.405183762976854,1.09726612384711,0.848660114254464,2.32444837111625,1.59791704432407,4.41955418042224
"547",2020-09-14,"O",1.09028741062495,2.71043609990581,1.87734223039543,4.67795490222407,2.90430614276662,7.13785127122617
"548",2020-09-14,"Al",0,0,0,0,0,0
"549",2020-09-15,"M",0.20758564662221,0.67323476359989,0.278743938145089,0.941160501632397,0.344723842538887,1.27362981924526
"550",2020-09-15,"A",0.438393761387066,1.19094529541316,0.910172729535467,2.50238059730632,1.70045001627665,4.72479333423585
"551",2020-09-15,"O",1.13954470242342,2.84253536326315,1.95780563624233,4.89772759171277,3.024016601378,7.48878970064846
"552",2020-09-15,"Al",0,0,0,0,0,0
"553",2020-09-16,"M",0.219605661258105,0.724446536370982,0.294200798698166,1.01130326619986,0.363577379109979,1.37582500423191
"554",2020-09-16,"A",0.474451482356042,1.29277087047831,0.976412069799211,2.69424781418419,1.8099955976807,5.05158901900455
"555",2020-09-16,"O",1.19131807681876,2.98139555758199,2.04226335619699,5.128378489773,3.1496341910372,7.86970546145372
"556",2020-09-16,"Al",0,0,0,0,0,0
"557",2020-09-17,"M",0.23255180870474,0.779916659317395,0.310820087929968,1.08714096924476,0.38384860363139,1.48147865374022
"558",2020-09-17,"A",0.513607543456539,1.40345464395187,1.04775254683282,2.90114696374937,1.92704687729909,5.40145916407506
"559",2020-09-17,"O",1.24574032387495,3.14013193639593,2.13091902878937,5.3704381228114,3.28220377210491,8.270405651715
"560",2020-09-17,"Al",0,0,0,0,0,0
"561",2020-09-18,"M",0.246484294095496,0.840005579115086,0.328673508758038,1.16914334672149,0.405623986672416,1.59501436999709
"562",2020-09-18,"A",0.556126385255722,1.52376980285874,1.12458137978207,3.12425974155081,2.05437720584782,5.77602436140201
"563",2020-09-18,"O",1.30293119082892,3.30946649016323,2.22395250884184,5.62445987842302,3.42115037044427,8.69188799722765
"564",2020-09-18,"Al",0,0,0,0,0,0
"565",2020-09-19,"M",0.261477074381127,0.905104976726664,0.34785032709926,1.25781969820108,0.429011550136431,1.71777445446781
"566",2020-09-19,"A",0.602299195237213,1.65455689529105,1.20732365978407,3.36486043736064,2.19333526718721,6.17701713941131
"567",2020-09-19,"O",1.36302589313243,3.48828302658608,2.32156866133554,5.89102338273362,3.56675965988281,9.13519740378564
"568",2020-09-19,"Al",0,0,0,0,0,0
"569",2020-09-20,"M",0.277597208149314,0.975641025673725,0.36842975147385,1.35372291687864,0.454106767451596,1.85051789870566
"570",2020-09-20,"A",0.652436701835567,1.79672988330478,1.29642607667111,3.62432354419266,2.34214078123768,6.60629025453483
"571",2020-09-20,"O",1.42795147492449,3.67710954453449,2.42396087232825,6.17073647772752,3.71925426365646,9.60142869006081
"572",2020-09-20,"Al",0,0,0,0,0,0
"573",2020-09-21,"M",0.294941991190372,1.05207802260556,0.390530213723947,1.45745395921907,0.481053320201281,1.99406821981121
"574",2020-09-21,"A",0.706887588064468,1.95128277369194,1.39239191689016,3.90413202379824,2.50151125234109,7.06582559953622
"575",2020-09-21,"O",1.5009913033309,3.87650400146262,2.53137342438339,6.46423722463305,3.86867254161279,10.0917293361987
"576",2020-09-21,"Al",0,0,0,0,0,0
