"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"890",0.268710993708639,0.253638037474589,0.23854551451684,0.463050343964032,0.407278838867007,0.166680348771608,0.113579501320655,0.0295665585510482,150.160267958865,9.69013679279768,47.6838678402313,184.305163820482,30.8706935148546,2.93876988902541,7.50642887518141,13.3346727783048,7.76956785389146e-06
"891",0.276113681577086,0.269348483816357,0.232856748413842,0.480567423535677,0.371221466947346,0.207551855016133,0.132895735365074,0.154458269953174,79.755990600053,0.79091483970015,200.753037582242,131.909847881122,24.1339741654684,0.169670576644601,16.3914169407078,8.66391770956816,0.0531175024163692
"892",0.275333821763831,0.252247313820483,0.239207730879213,0.471246360226077,0.376140049272607,0.231875930517347,0.103943747438365,0.131041427640942,99.4605094246977,20.9906927708435,75.6894355254524,148.929382835359,35.7457363668133,2.37504659400075,7.29388429903987,9.55503472431899,4.24294054979422e-06
"893",0.269073926266902,0.25123719184856,0.238422428714643,0.46382623102766,0.411691809416644,0.165305438260104,0.108553563535653,0.0293875096546116,162.167859259585,12.0095830197805,44.0309110938298,177.604809306738,33.2601163395189,2.47476721129099,8.18677880325044,13.7076607216097,7.55392412575078e-06
"894",0.268877578308071,0.252953128980996,0.238185658880386,0.461164408168174,0.40955689593529,0.151672109629057,0.120538653417156,0.0356702498676857,151.139331532927,8.298634661733,46.2169584022962,122.612690448321,30.4953255105133,2.05992102408306,7.66146232939797,12.5959040917898,8.77565754174638e-06
"895",0.27161995803372,0.253409064675528,0.236116767907269,0.455923288744123,0.336043347148518,0.221141448357568,0.0688426337334574,0.0992373774051735,156.447789449634,15.0844081284535,181.646653207475,151.310361207722,35.1659001643269,1.52003413857071,11.5980356584334,8.55416191215279,7.56142447268752e-06
"896",0.268299945629477,0.252891292822129,0.239004281618115,0.462864816661048,0.409999131825279,0.169499035033344,0.112297293732494,0.0311416249162407,155.835525778337,12.2446509028972,44.6830632937337,186.827425786213,33.3210185745903,3.04050208022303,7.8473444190706,12.926338289681,6.67077007447299e-06
"897",0.267876237045077,0.251364432307301,0.236361281267194,0.461219815354002,0.383048181937655,0.168228587898247,0.124939305231323,0.0523312768413319,140.001842129807,8.29752919109706,58.3153074397699,115.431520408131,30.3177618836258,2.47799604028333,7.39575868164782,8.32359502678003,5.19318360964999e-06
"898",0.270488281158736,0.253975142071062,0.235601007275095,0.469539653694327,0.369305581187811,0.175214715501594,0.142265475632951,0.0636921180310619,151.673881063094,6.96699728653293,52.121484833764,113.260812370965,36.3764754799566,1.38657024203207,7.1127590413327,10.5305363039365,6.28189511682453e-06
"899",0.269732404489328,0.252284718029042,0.23799859942788,0.462423190513416,0.420403356521899,0.171216226839315,0.120155570834215,0.0331825922267065,141.277210472417,7.81577125977149,50.6965568745542,185.447701066043,32.1540770133925,2.21479693090365,7.29856744885674,13.2772478338032,7.63829576560791e-06
"900",0.267442445704276,0.251602145809297,0.235949492076489,0.463852571730215,0.384518381903779,0.16198506396103,0.124282302417039,0.0468409442250371,136.061274685288,9.97033470783642,64.6250945184773,114.285742938358,31.5911565454099,2.22173473337922,7.27691204596873,9.53042472060921,4.63525369602678e-06
"901",0.269062647246792,0.252895165335656,0.238151395341786,0.458333462921447,0.385570385146041,0.160287216903877,0.126963004145822,0.038953238661426,129.627845868294,9.28618458209333,63.8957738550639,115.499188037292,29.3554572936142,1.8578393944831,7.19108699598294,8.46160261128069,6.7996681202372e-06
"902",0.271131704529151,0.264726924187328,0.238573848790527,0.475879429969381,0.317744568637935,0.209863376104063,0.0786737406222982,0.00535014932161321,105.586188431855,1.33251795178977,85.4744533991396,95.5645385536553,29.5423362178959,0.160103606940727,7.02514427116367,7.46532765036198,0.038365666111466
"903",0.269678007627799,0.25140407758946,0.237821507825794,0.459614609884619,0.389909118044533,0.163090342006259,0.125701391200602,0.0347901037437428,130.595844353811,8.89685807410952,61.9619105390857,120.464750003622,30.2338735323654,1.88919521590798,7.50842781870499,8.1619814444473,6.47283311487842e-06
"904",0.268358696512007,0.25278488305482,0.238287072449836,0.46144583959022,0.398753769344538,0.156547321649733,0.120045247308257,0.036848145480323,150.860283689957,7.57131370775005,47.844103113151,128.66065871057,29.0766091963377,2.49983627199144,7.40386581049806,11.9291865225681,8.58816823718109e-06
"905",0.268964506769995,0.252512973105786,0.238017857299991,0.459820267341908,0.396249037837461,0.158907271960081,0.124635867117802,0.030752261934777,146.588736698581,8.35904020336944,51.3546220816094,115.736153628722,32.1873187253145,1.89592958339129,7.86780867584597,10.4201886081821,6.25828796739448e-06
"906",0.270488281158736,0.253975142071062,0.235601007275095,0.469539653694327,0.369305581187811,0.175214715501594,0.142265475632951,0.0636921180310619,151.673881063094,6.96699728653293,52.121484833764,113.260812370965,36.3764754799566,1.38657024203207,7.1127590413327,10.5305363039365,6.28189511682453e-06
"907",0.269231451651566,0.252265729058957,0.237777304799459,0.460115535445976,0.398469042843617,0.160959541312996,0.125062968826047,0.0320685188875403,148.482205772822,9.32827386092895,50.1545060495157,120.8515593289,31.8652733898237,2.03045704154755,8.02912380814306,10.4480645070245,5.91857387129781e-06
"908",0.268797746076438,0.25190357501492,0.237929427416588,0.460575443563881,0.405110925135975,0.152407233624507,0.121962712734764,0.035947211804605,153.765216311818,7.60946353171105,48.3532484627404,127.425205559177,30.4501696057853,1.97248895480774,7.87201854807238,12.710081044739,8.4853140754343e-06
"909",0.269732404489328,0.252284718029042,0.23799859942788,0.462423190513416,0.420403356521899,0.171216226839315,0.120155570834215,0.0331825922267065,141.277210472417,7.81577125977149,50.6965568745542,185.447701066043,32.1540770133925,2.21479693090365,7.29856744885674,13.2772478338032,7.63829576560791e-06
"910",0.268710993708639,0.253638037474589,0.23854551451684,0.463050343964032,0.407278838867007,0.166680348771608,0.113579501320655,0.0295665585510482,150.160267958865,9.69013679279768,47.6838678402313,184.305163820482,30.8706935148546,2.93876988902541,7.50642887518141,13.3346727783048,7.76956785389146e-06
"911",0.268206803254704,0.252316854231134,0.237018612137222,0.459308694731661,0.389926605747222,0.169757166556967,0.132980204297904,0.0490696354765381,141.692298284224,9.52081623635519,61.8280533609699,125.030786507247,28.9760720554196,2.05424947230558,6.96933434835676,7.63895335528459,5.53939999231601e-06
"912",0.273059466717699,0.270659036008225,0.237739736349275,0.461964309531492,0.3536334922685,0.269314553151756,0.150035683638232,0.168389728994793,100.398545190564,0.692107489836292,180.04259499716,203.033453677346,28.3864507940616,0.0888358666015891,7.54331074088424,15.6988198606291,0.0177292661176019
"913",0.267649175633801,0.251648705419522,0.236467908771612,0.46088800087218,0.382489366685455,0.168559778089286,0.124028341178736,0.0539781916642654,138.692249535785,8.32615368137301,57.8337465496811,119.097415423598,30.311197246327,2.60155794948094,7.34975028125866,8.11017464407059,5.17052487057294e-06
"914",0.269356349421107,0.25399069012008,0.238562394513599,0.462543648674705,0.415060305614062,0.166824721895238,0.11988804392348,0.0328776172311244,149.966208050825,9.0464037322962,53.502164048261,176.669530243435,32.0813955091899,2.75308734943502,7.67318853338176,12.8271966536394,8.71584365899282e-06
"915",0.269732404489328,0.252284718029042,0.23799859942788,0.462423190513416,0.420403356521899,0.171216226839315,0.120155570834215,0.0331825922267065,141.277210472417,7.81577125977149,50.6965568745542,185.447701066043,32.1540770133925,2.21479693090365,7.29856744885674,13.2772478338032,7.63829576560791e-06
"916",0.267873822807655,0.252048677890296,0.235572667390078,0.464302309234002,0.384622161074895,0.159826142112765,0.125784990951196,0.0526326170974965,153.625780681008,10.1977052212402,59.9093718356193,124.174178622602,34.7259353712074,2.03252609700795,6.80952276396504,8.39532448687028,4.66763865873597e-06
"917",0.268862551410894,0.252016970543614,0.237838708570845,0.461927280517468,0.40340106979612,0.164211548496057,0.117992958625471,0.0248114859661853,156.267807447986,10.6079337045927,45.1644625497287,178.754337649244,32.3906824300481,3.21750343870859,7.88605845551261,13.9277647932126,8.09052275020094e-06
"918",0.269538453443546,0.254345883344129,0.234839315170856,0.46678128698665,0.370116260580317,0.171226559957539,0.13439432614771,0.0586336532267634,148.581759023117,8.45784847326912,50.1882314825419,106.846781952355,34.7036294564962,1.40598917051527,6.94202771934682,10.3735403292478,6.24388207492932e-06
"919",0.267576093746695,0.251954363089035,0.235569680251699,0.464583471024777,0.385503348785245,0.158701590013045,0.125113378563836,0.0499743199141083,150.269508682221,9.76119600305161,59.3031272597351,123.358313412361,34.2106371998872,2.17455859950538,6.96377233725084,8.54700105498828,4.73921302582066e-06
"920",0.271241279855273,0.254264388945121,0.236055574276,0.467102702764809,0.35824433821397,0.167213708684994,0.152069761713588,0.0688961567288816,144.449385863006,6.80058266886061,53.4036507435404,109.266959421759,37.2629514822185,1.29744691045905,6.25930760215242,10.4245281496528,5.33283764904595e-06
"921",0.268797746076438,0.25190357501492,0.237929427416588,0.460575443563881,0.405110925135975,0.152407233624507,0.121962712734764,0.035947211804605,153.765216311818,7.60946353171105,48.3532484627404,127.425205559177,30.4501696057853,1.97248895480774,7.87201854807238,12.710081044739,8.4853140754343e-06
"922",0.267420786786525,0.252039189584598,0.236373878632194,0.46436879776953,0.383641541938159,0.161963361425614,0.124766232374429,0.0490798627727862,151.418274525098,8.56644477201313,62.9511985964701,112.069262734954,32.5361253620752,2.18176529305505,8.01344296588723,8.62640519221742,4.80769954315756e-06
"923",0.267858965981539,0.252038955898916,0.235603463725446,0.465287516476938,0.382003057513072,0.160034469234518,0.126360541462027,0.0510670933640325,150.259847875224,8.99562375361546,57.6800638385298,126.835406539317,33.7921021623806,2.29015580007937,6.6924170044587,8.75325069898226,4.49662168682838e-06
"924",0.269117053436607,0.252513783155114,0.237668187395988,0.460347529730586,0.386994006278117,0.165001555326243,0.131446193035219,0.0409150946535862,134.084317466277,9.85429461100001,58.6267262021326,113.744188327235,28.0329549756245,1.77001988042401,6.88030758721022,8.29749784398454,6.47625239155932e-06
"925",0.275199510145388,0.260497821703764,0.234738924356098,0.472207249429722,0.27857287481853,0.195214310454153,0.0913278023675512,0.0443510331944374,99.4971688142494,3.04996200802879,179.305017361386,159.990343554517,24.2949615160521,0.35733536419467,7.35980811077704,10.27108884963,6.09399615399593e-06
"926",0.286249573699816,0.267732034811339,0.233311248131143,0.482179554305276,0.400983302906656,0.220521153259278,0.130149707509401,0.167203219802367,59.3479009660601,1.56053967891048,305.332947510764,303.17758432869,11.2514942974702,0.366675494178782,24.6244192031986,13.8719474909893,0.0524440637541209
"927",0.269732404489328,0.252284718029042,0.23799859942788,0.462423190513416,0.420403356521899,0.171216226839315,0.120155570834215,0.0331825922267065,141.277210472417,7.81577125977149,50.6965568745542,185.447701066043,32.1540770133925,2.21479693090365,7.29856744885674,13.2772478338032,7.63829576560791e-06
"928",0.268646557379268,0.251699188189069,0.238008512631302,0.462591747580414,0.39921286946862,0.167022577241504,0.125965793757399,0.036133966957345,163.308845058153,12.3078708273907,51.2057017450949,162.703097013712,33.781915176091,2.42515061631904,7.74410132762007,13.004421803186,8.45213239364813e-06
"929",0.267526879973986,0.251188785482643,0.235984568511528,0.464062740025125,0.382908239306043,0.161767830693851,0.122307584708128,0.0494796963674669,136.757948727664,9.79319671325922,63.0233050279662,112.742321046651,31.3006778949465,2.19739719059448,7.23513269040399,9.46304700390642,4.56366618750797e-06
"930",0.275240782496765,0.254630839424958,0.241164902211596,0.473471598830418,0.363205467480764,0.222729370018642,0.110727140916742,0.156642215155988,77.5304379895596,14.2325059832128,72.5944195422275,127.116050453358,36.0542227656615,1.54592167883442,10.4610724135089,9.40528781998361,3.34749052363468e-06
"931",0.268358696512007,0.25278488305482,0.238287072449836,0.46144583959022,0.398753769344538,0.156547321649733,0.120045247308257,0.036848145480323,150.860283689957,7.57131370775005,47.844103113151,128.66065871057,29.0766091963377,2.49983627199144,7.40386581049806,11.9291865225681,8.58816823718109e-06
"932",0.271880973237749,0.251943117948979,0.238522982172843,0.460049755157191,0.348010421631489,0.157604152827505,0.113502603766525,0.0777939583164986,121.851333414513,8.50098067572278,68.7689355901982,99.1456418492342,29.2036762143751,1.51438767213135,7.15033897961095,11.9844437057426,6.41602951488302e-06
"933",0.26955446382104,0.25184394811885,0.237883185262989,0.459838781134717,0.390438685063122,0.162341126431115,0.127763059253687,0.0366036323674703,132.026537010934,8.93189048904458,64.1143292108714,119.466978248312,29.9120584065653,2.02543313000104,7.40085802124092,8.07947736180885,6.20939136378994e-06
"934",0.268813951596375,0.252331400909401,0.237891388327541,0.456391965532417,0.383784413066465,0.162243184488688,0.12949404770633,0.0296204816577398,136.861150758709,7.97408540829585,54.0935255073012,124.287126774326,31.5160003529513,2.21156363307095,8.84215199554866,9.43699008784165,7.01944737802682e-06
"935",0.267908552653591,0.251975710290866,0.235533777115109,0.465415113316354,0.38329447181017,0.162605315895765,0.126434473686894,0.0526213874238412,150.86830376524,9.55940922284138,57.9377252285837,126.037069986241,34.10320796471,2.02482519073466,6.76862693969694,8.59544888944208,4.61484112717283e-06
"936",0.268253425251205,0.252490014341217,0.23719942067617,0.458609051375409,0.391712282499592,0.173985752646999,0.133431388599392,0.0508678339317637,136.878199177007,8.94295195462722,56.7941342674768,121.947796253843,28.7747992942266,1.82014140581666,7.04878373148384,7.65087259067942,5.94834963500967e-06
"937",0.27742011455454,0.272376757223029,0.231668904280559,0.471828110847689,0.403434725486044,0.228945434340238,0.143138549578729,0.180714503711161,75.0859901768455,0.502252996560471,410.652405353078,132.953456688072,21.9616595692039,0.128638389995009,25.6562019824736,8.16467108001546,0.0497449190147533
"938",0.267965666083929,0.252553641548122,0.235673372827139,0.466035633826091,0.377362466177346,0.161649422841015,0.127691809994376,0.0476594497900715,146.205132106743,7.9877286656544,59.8974420505093,124.658512963647,33.793731425681,2.24345794461333,6.61929932823303,8.79427114069528,4.6770145917168e-06
"939",0.269582997500849,0.251321049492232,0.238047572562401,0.45778353691257,0.393611097280887,0.161667509733434,0.127811331751294,0.0343283671531047,135.929655078451,9.91591170829476,58.8329205123652,120.946669381514,29.7269737408806,1.97834057382677,8.3158177639253,8.60956142641367,6.26014250213195e-06
"940",0.267624517617783,0.251768333610282,0.236446818122285,0.462503554200274,0.381843170282462,0.162811099699474,0.127378774592461,0.0495651559134761,150.633741974309,9.09583261113725,60.6618855887274,111.603376712404,31.9747168396381,2.04794925054121,8.21952598821529,8.62051267935763,4.70607941904495e-06
"941",0.269140972715861,0.252601338283652,0.236958530799027,0.460270944263217,0.390920560296724,0.165135994011913,0.134543041707707,0.0435194620340581,141.180124313092,8.67063365955895,63.3222905489888,113.625171761732,27.7181974294402,1.75137428271936,6.94153794921703,8.4674801803356,7.20283804050722e-06
"942",0.272513064715099,0.264820126923309,0.238414971977973,0.463577307359226,0.394643077090721,0.273578745778942,0.182887310783759,0.241023176864747,120.0162994717,1.80034986431174,137.999919398542,147.623257626828,37.9213714297613,0.310468793946356,10.286419362784,13.9193249694034,0.0146216069102704
"943",0.27157204103466,0.253188251830997,0.236026251284121,0.468653188228297,0.354470063599739,0.16968228282359,0.153300982040924,0.0829785025428069,138.591853384614,7.23270419919542,54.6328350280512,111.958659673137,35.8961501117837,1.40264518510622,6.40289514634326,10.5371435726983,6.58412111588644e-06
"944",0.270081038192947,0.25462440310026,0.234968020974373,0.467968135544368,0.363530732702854,0.175949731239379,0.134189631517376,0.0634968261320275,149.914936676455,8.9690156494194,50.6172448396382,107.029572365297,35.5803769168032,1.44609362228603,6.89530228242371,10.3207601153276,6.60298107974198e-06
"945",0.27526407261088,0.273821880045666,0.2353623891129,0.481259104069427,0.400770098703279,0.212409837421891,0.114087716066771,0.0814020181311291,106.831740044894,0.389849423528206,214.401831067811,105.377436229166,27.2808191808135,0.09780508434198,16.0985916962532,12.0771502868959,0.0723628797341794
"946",0.269732404489328,0.252284718029042,0.23799859942788,0.462423190513416,0.420403356521899,0.171216226839315,0.120155570834215,0.0331825922267065,141.277210472417,7.81577125977149,50.6965568745542,185.447701066043,32.1540770133925,2.21479693090365,7.29856744885674,13.2772478338032,7.63829576560791e-06
"947",0.275240782496765,0.254630839424958,0.241164902211596,0.473471598830418,0.363205467480764,0.222729370018642,0.110727140916742,0.156642215155988,77.5304379895596,14.2325059832128,72.5944195422275,127.116050453358,36.0542227656615,1.54592167883442,10.4610724135089,9.40528781998361,3.34749052363468e-06
"948",0.281272110254128,0.267279070785337,0.237579704574841,0.503922494055534,0.282401527205953,0.216745418812847,0.121500124127471,0.00980918561432073,46.5952744251174,1.5161886500492,62.4740853412308,53.6796667980871,15.5007809611595,0.127416528431461,4.21203078180907,13.2852997901279,0.0704323775963908
"949",0.269356349421107,0.25399069012008,0.238562394513599,0.462543648674705,0.415060305614062,0.166824721895238,0.11988804392348,0.0328776172311244,149.966208050825,9.0464037322962,53.502164048261,176.669530243435,32.0813955091899,2.75308734943502,7.67318853338176,12.8271966536394,8.71584365899282e-06
"950",0.26955446382104,0.25184394811885,0.237883185262989,0.459838781134717,0.390438685063122,0.162341126431115,0.127763059253687,0.0366036323674703,132.026537010934,8.93189048904458,64.1143292108714,119.466978248312,29.9120584065653,2.02543313000104,7.40085802124092,8.07947736180885,6.20939136378994e-06
"951",0.269044565432604,0.252515535139353,0.23779689691909,0.460629399358143,0.391059731186668,0.161942951432057,0.127269848461438,0.0322690847839787,147.522565831643,9.0340631107444,47.1027813423479,120.434539566304,31.5274916192167,2.0180661537256,8.17181009477467,10.5120087369664,6.46553795880176e-06
"952",0.27219632844976,0.266867493325134,0.237784195099946,0.478796683284905,0.306964641834899,0.218097788428076,0.107698664496121,0.0496519255167534,133.594744534943,1.34361017978078,116.127291956642,136.582386835855,27.4138678361303,0.12121205672075,5.86767235697616,6.49261126427126,0.000679780935772819
"953",0.269108723360537,0.252422900022728,0.238325273860829,0.461784443572856,0.406239726385536,0.155815151640833,0.121915741635436,0.0355746429840118,145.687251092116,7.69293323746194,47.6203954951813,123.19309258181,30.5874526215482,1.90230903329475,7.21520641969755,12.8777902013451,8.80066978801601e-06
"954",0.268827392405837,0.251638719573748,0.237952757774265,0.462513753953876,0.398148004650894,0.168029774265487,0.126928816948405,0.0344679030519622,165.868515182415,11.6620279158126,50.6603943925366,161.125271487462,33.8787981177095,2.42550430256259,7.97255827687642,12.8459986431904,8.13189466569278e-06
"955",0.269361487284637,0.253704887971676,0.234861828932185,0.468097285697656,0.369631717343811,0.172406066554605,0.135212202816902,0.0573457192265447,151.381064966931,7.90255980188354,52.5873811780922,106.278627975733,35.371191448372,1.41944925646605,6.99485849818011,10.1462545053514,6.54798916114732e-06
"956",0.267766035056852,0.252115162902978,0.236395205975989,0.464042938323172,0.382023613723836,0.161843430580612,0.123994423007437,0.0527429474619503,152.548875336571,9.52356936126984,62.086878404891,109.320365621076,32.0476622352653,2.01796963097561,8.22806765904086,8.49196396295936,4.41050088535428e-06
"957",0.269195458762832,0.252397163008913,0.238026610930389,0.456771670971976,0.390625729499836,0.158325731855587,0.128766700493376,0.0312826830650217,132.286563554282,7.67066115934801,59.0313001531491,124.776746830058,28.9262219590605,2.22768171465033,8.37813037650328,8.99988671949938,5.51816729077698e-06
"958",0.268953784231073,0.252819149195704,0.236584484195244,0.459925600331155,0.389238325930113,0.165041589602816,0.135376667569459,0.0466876435357253,134.7217941762,8.48584115757231,63.7594479250983,114.937481771192,27.596468536576,1.85703356120278,6.79757314193551,8.40035682925863,7.34316019128563e-06
"959",0.269470797297961,0.252497645963038,0.238502296250615,0.463203858833149,0.419479329141968,0.166893756072515,0.116203982005673,0.0320474812207629,147.688366001772,9.08923354015947,51.5871428395569,180.484235492929,31.7727362371566,2.17315143546255,7.89780526725016,13.665146646106,8.39119093849625e-06
"960",0.270312009175058,0.253839586241996,0.235432797865499,0.469143883771955,0.367060546126637,0.177078759368301,0.142551009550598,0.0628807000792242,151.563496524386,6.855424507815,51.3059287849883,111.897837079538,35.5384857658725,1.3407087028945,7.10910791231759,10.8291064169613,6.47297993537495e-06
"961",0.268797746076438,0.25190357501492,0.237929427416588,0.460575443563881,0.405110925135975,0.152407233624507,0.121962712734764,0.035947211804605,153.765216311818,7.60946353171105,48.3532484627404,127.425205559177,30.4501696057853,1.97248895480774,7.87201854807238,12.710081044739,8.4853140754343e-06
"962",0.269732404489328,0.252284718029042,0.23799859942788,0.462423190513416,0.420403356521899,0.171216226839315,0.120155570834215,0.0331825922267065,141.277210472417,7.81577125977149,50.6965568745542,185.447701066043,32.1540770133925,2.21479693090365,7.29856744885674,13.2772478338032,7.63829576560791e-06
"963",0.268811242922117,0.252548301882786,0.238123974061878,0.462097004183447,0.407492823794829,0.154469841503539,0.120565255891104,0.0340906337943019,145.294148714109,7.77155688568827,47.8562416343625,125.479931620187,30.3356778925887,2.03580195767629,7.07172688415774,12.5234509986476,9.3502363227522e-06
"964",0.273610182580744,0.27664548935017,0.234911684447832,0.475362767786612,0.407412001010362,0.280026517855036,0.250936194833301,0.325947928639755,94.7625159447017,0.318642851639662,166.94250030802,171.397398933754,32.3910397956066,0.0498951070010542,15.0310715847542,12.9937016210847,0.0317769599121728
"965",0.268530624961847,0.253228439044833,0.235106000427118,0.468983186246177,0.373711257775864,0.176547086909405,0.132599603094622,0.0623242857833095,148.679271275742,8.80964194725242,57.32490105717,106.116997627211,35.8962168307878,1.55741917765514,7.05577730490189,9.41710284904293,6.51728029208571e-06
"966",0.269117053436607,0.252513783155114,0.237668187395988,0.460347529730586,0.386994006278117,0.165001555326243,0.131446193035219,0.0409150946535862,134.084317466277,9.85429461100001,58.6267262021326,113.744188327235,28.0329549756245,1.77001988042401,6.88030758721022,8.29749784398454,6.47625239155932e-06
"967",0.274806413237583,0.265537543823072,0.23344584857961,0.480841788577792,0.310774835683544,0.181302289273164,0.13418766771905,0.131548461917826,115.204971805304,1.28090115514559,200.356081050136,97.1089786268576,22.9650226252027,0.141539869537455,8.24791664168277,7.71350298833716,0.0256320341166185
"968",0.269115023162128,0.252343125286432,0.238194634447916,0.461913641138815,0.41054635678342,0.154144848787359,0.124159706275049,0.0363081753250421,146.459994972842,7.89139501706381,45.3601173180785,126.318757500558,30.4320896373819,1.99090591072433,7.46915383878343,12.5015008655631,8.62960796554217e-06
"969",0.268964288403051,0.254420066856945,0.238248873398157,0.462212478007664,0.412193424322789,0.171012298806826,0.11851580619842,0.0295345848682057,147.081260860936,8.59528966140802,47.7393469558544,190.282032782051,31.7101485324357,2.81258885711392,7.37543848391936,13.0319502757218,7.61338553373233e-06
"970",0.267264404441134,0.267951326090333,0.232633753438289,0.45749480935052,0.319181226601398,0.188529869911616,0.13457870101425,0.0820317138451607,127.319880373096,0.68425390829905,163.867847071085,193.111484259128,47.6809064620522,0.104670594870006,11.5351248231372,10.0917298147382,0.00266423143071784
"971",0.269732404489328,0.252284718029042,0.23799859942788,0.462423190513416,0.420403356521899,0.171216226839315,0.120155570834215,0.0331825922267065,141.277210472417,7.81577125977149,50.6965568745542,185.447701066043,32.1540770133925,2.21479693090365,7.29856744885674,13.2772478338032,7.63829576560791e-06
"972",0.270369082145597,0.253871608013719,0.235410646841375,0.469181739388344,0.36895728215719,0.176515825744632,0.142211620234273,0.0612675997809793,151.791892604932,6.74997661763232,51.4701768538826,112.735913309551,36.0266134944167,1.37017788492764,7.20035600461478,10.7087055956952,6.4464556734804e-06
"973",0.269732404489328,0.252284718029042,0.23799859942788,0.462423190513416,0.420403356521899,0.171216226839315,0.120155570834215,0.0331825922267065,141.277210472417,7.81577125977149,50.6965568745542,185.447701066043,32.1540770133925,2.21479693090365,7.29856744885674,13.2772478338032,7.63829576560791e-06
"974",0.267923717892169,0.252358054606906,0.235678146786692,0.466041068181716,0.379347246864381,0.163387200589668,0.125656632524578,0.047674707136637,148.88445126956,8.6591866712221,57.4390656130702,125.815052309522,34.1285284154527,2.3583961916819,6.50339205836086,8.64506913431706,4.48871982619667e-06
"975",0.281864341225142,0.276940481624309,0.23571762097648,0.472050606700119,0.374754510752437,0.188691034563881,0.17882825109509,0.181409836312548,47.0089546812397,0.142672282972789,141.95920469002,115.860160019963,13.4376221915946,0.0438657992280288,10.5043476562386,9.33682452181169,0.0509310109148806
"976",0.268774670394209,0.252507259267946,0.23767134082479,0.463412323858348,0.403417910058845,0.159576510070454,0.122476388756967,0.0320028578300255,160.631660299547,10.55991962894,52.7521448040367,153.713664854101,33.0197104921828,2.45805943439667,7.51980801991436,12.9269190429607,8.81033911813557e-06
"977",0.268710993708639,0.253638037474589,0.23854551451684,0.463050343964032,0.407278838867007,0.166680348771608,0.113579501320655,0.0295665585510482,150.160267958865,9.69013679279768,47.6838678402313,184.305163820482,30.8706935148546,2.93876988902541,7.50642887518141,13.3346727783048,7.76956785389146e-06
"978",0.269020600558766,0.253830116248966,0.234966445330369,0.467740128091685,0.369938891089508,0.173776186242914,0.13500023694894,0.0583366819338419,148.067590459369,8.04401525031983,53.2345904850204,103.479488781614,36.3861130446508,1.41002404535619,7.0151207206102,10.013347552674,6.57042115788489e-06
"979",0.269023298850662,0.251623745628577,0.237933905203106,0.456125717549597,0.384289769272677,0.164557039382118,0.129832889443893,0.0293111254292568,138.592222297798,7.64195944690482,56.5683717888604,120.356100397905,30.7192085809728,2.01257056096636,8.71668579480763,9.35012704503367,6.652357166812e-06
"980",0.269518941068902,0.252013552550884,0.238344253319682,0.462312401194889,0.4144011915366,0.171050083634372,0.121712603622466,0.0328587939639505,149.978908748751,6.72729585428889,49.6666516709852,183.410407517051,33.9954772002878,2.43394756175165,7.69081248192103,12.8338177865903,8.67696029400509e-06
"981",0.267446402676702,0.251617125891877,0.235837711699206,0.463813829295081,0.385841132089321,0.161306269695736,0.124279770913582,0.0475283465875409,136.914458852568,9.14434465607119,61.054865647383,121.491564870482,32.3303914677303,2.45100721331774,7.0601074331654,9.42644191033438,4.60993306417347e-06
"982",0.269638649738793,0.252975854989655,0.235573691885522,0.464577484826909,0.333429932501916,0.219205679731699,0.0736681842395991,0.107717177974426,157.951753694213,19.0669254311196,184.931247843673,140.241926744591,32.8297920487043,1.64805996185675,9.67189135628109,8.54506001791207,7.33674047268462e-06
"983",0.269518941068902,0.252013552550884,0.238344253319682,0.462312401194889,0.4144011915366,0.171050083634372,0.121712603622466,0.0328587939639505,149.978908748751,6.72729585428889,49.6666516709852,183.410407517051,33.9954772002878,2.43394756175165,7.69081248192103,12.8338177865903,8.67696029400509e-06
"984",0.271698251770049,0.252965577006277,0.238301699500385,0.458501651248463,0.35125363882365,0.154327867836568,0.113169320704932,0.0828302713160422,117.351783637919,7.61201923669211,65.880797705802,96.528511864984,31.7655612319578,1.74642571289373,7.26248975352559,11.8617298482673,6.72257401655127e-06
"985",0.269062647246792,0.252895165335656,0.238151395341786,0.458333462921447,0.385570385146041,0.160287216903877,0.126963004145822,0.038953238661426,129.627845868294,9.28618458209333,63.8957738550639,115.499188037292,29.3554572936142,1.8578393944831,7.19108699598294,8.46160261128069,6.7996681202372e-06
"986",0.267582013707595,0.251681528096586,0.236299656894979,0.464209853621257,0.384303316916191,0.163967357593378,0.124877113907092,0.0486327700310898,150.460894514856,8.91463038084951,63.3071155121686,112.510222489127,32.4041838494171,2.19635365842176,7.84379923523735,8.59910943854488,4.55819508875634e-06
"987",0.269108723360537,0.252422900022728,0.238325273860829,0.461784443572856,0.406239726385536,0.155815151640833,0.121915741635436,0.0355746429840118,145.687251092116,7.69293323746194,47.6203954951813,123.19309258181,30.5874526215482,1.90230903329475,7.21520641969755,12.8777902013451,8.80066978801601e-06
"988",0.268299945629477,0.252891292822129,0.239004281618115,0.462864816661048,0.409999131825279,0.169499035033344,0.112297293732494,0.0311416249162407,155.835525778337,12.2446509028972,44.6830632937337,186.827425786213,33.3210185745903,3.04050208022303,7.8473444190706,12.926338289681,6.67077007447299e-06
