"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"49",-0.950590222962946,-42.9232524032589,-49.8095909053671,-36.125097797375,-0.978439105999374,-36.37885782025,-0.494577004090497,-0.122413279640976,-0.0114036639419224,-0.00819015486000163,-0.0310542513993237,-0.0744349351564617,-3.61201405531397,-5.78962895425494,-6.88786920543426,-6.23201252960287,-5.8963278215513,-5.20815685204695,-4.30181058137897,-0.0457815796331666,-0.00620067019437398,-0.0603219534007251,-0.0882689077718295,-3.60959121055826,-4.2966170318944,-5.78963566388331,-6.68299137421986,-5.5395234361036,-4.71177685034709,-4.98103875159709,-6.07703800893488,-6.95845231882649,-6.77063358975453,-5.79070253918801,-58.950200109961,-62.3590669526763,-49.8119462134922,-36.1610650990757,-1.07638136990564,-0.469774425964924,-0.0611093873974777,-3.70984479195314,-5.89489902189079,-7.15140346044133,-7.30498488584929,-6.81066756310445,-4.70565941146708,-4.29262063114465,-0.0654128528913938,-0.0105655136257887,-3.61467301082474,-5.89498122993511,-6.42822605997117,-6.23107312493234,-5.22821405903913,-5.53910206233267,-5.54811038582831,-6.95855032927244,-6.42480815257436,-5.54096674872476
"50",-1.56507098067729,-36.2073937180371,-43.0424546609517,-29.5344431061483,-1.51120109318067,-30.5049154188399,-0.545950394232095,-0.120311409974794,-0.0137599801140142,-0.0058819460506867,-0.0302405202846687,-0.102707943003137,-2.95090143248729,-5.11025736977584,-6.20800990268587,-5.55269498948969,-5.2211166377523,-4.54348595975618,-3.65224346495353,-0.0688103418206367,-0.0105032263265596,-0.0739795726257029,-0.13062419660993,-2.94782519739674,-3.62921972710882,-5.11074073932005,-6.00186441648827,-4.86023811195658,-4.04506556881937,-4.30443881945811,-5.39696325263004,-6.27821206082258,-6.08897625542708,-5.11309972157732,-52.1575268589696,-55.6476896927212,-43.0421895735291,-29.5696509352985,-1.69191250196052,-0.650202723107949,-0.0832396021522586,-3.25804906177189,-5.21538936202883,-6.474065093824,-6.62391928798492,-6.13176119552907,-4.04050295172822,-3.6209115501467,-0.11143506184666,-0.0194247991089269,-2.98768550991946,-5.21774039425343,-5.75055133785356,-5.55169084699799,-4.54688779622339,-4.86072778867244,-4.88992798188784,-6.28059980124013,-5.75108225011024,-4.86802506274839
"51",-2.03291612093734,-33.2032294165993,-40.0050499947372,-26.7143715808592,-2.16273909644943,-27.0811875157002,-0.921685789216546,-0.174107414339044,-0.0143910770608491,-0.0336935829126928,-0.0973768806824591,-0.205741362144668,-2.69230798960126,-4.80673823518652,-5.90034859069012,-5.24395661493455,-4.9443180597706,-4.31516448893045,-3.49332182880489,-0.0321997673682848,-0.00200319259731785,-0.0607816187583667,-0.13073137636213,-2.65530134418009,-3.32610487012797,-4.80405442719444,-5.69475800510182,-4.55490552736341,-3.77219737852716,-4.00196231503775,-5.09643269512188,-5.9769253637003,-5.78271964755599,-4.8065358076627,-49.110733911485,-52.6768251414194,-40.0017370192567,-26.7164352065616,-2.20015526478085,-0.663301140105297,-0.0564447359667497,-2.68431095578184,-4.92551429310523,-6.18880704751605,-6.31852310579299,-5.82965027216831,-3.72946133657932,-3.32986217017082,-0.0688747973567159,-0.00456570812510115,-2.74991747537387,-4.91492655010958,-5.44583328684422,-5.24405270981889,-4.35704536614479,-4.561106175935,-4.57572148897951,-5.97032118442679,-5.43755138783828,-4.55833271881397
"52",-2.14814055868007,-31.8320309317715,-38.6135979370585,-25.429084523628,-2.34869514575987,-26.0324429041763,-0.868610875961813,-0.160499007610815,-0.0146510568109326,-0.00660383345853832,-0.0357462615041233,-0.137476363207052,-2.5321046846829,-4.66313136362378,-5.76176277726657,-5.1101240617788,-4.76954522685263,-4.08880123384648,-3.19997478285904,-0.0932700436243241,-0.0104632339812154,-0.135859143978656,-0.216467348299414,-2.53166451840748,-3.20139367525264,-4.66305669656781,-5.56093502194238,-4.42732852924484,-3.61807562239453,-3.86110321008504,-4.94910626965167,-5.83040170691231,-5.65318712258868,-4.67250406543544,-47.7114459076645,-51.3097350267024,-38.6058480126341,-25.4437194862027,-2.46468333118717,-0.730092299200655,-0.0637308979848861,-2.96589844423963,-4.7683477681068,-6.02875221426011,-6.17503764712406,-5.68184709742071,-3.62594155099728,-3.1886240982652,-0.144686190011475,-0.0167662930112304,-2.54340992425628,-4.77296887954799,-5.2993143296105,-5.11623745154315,-4.10442701128831,-4.41736507398884,-4.47292525376047,-5.8343028488074,-5.29777282466917,-4.41437695751271
"53",-1.7495520827746,-34.5235847239803,-41.3377522522797,-27.931998935935,-1.81132231398389,-28.6988448179417,-0.674426179987551,-0.121762583702463,-0.0105047833081917,-0.00843638757406673,-0.040983367251723,-0.131591484767288,-2.79527344334446,-4.93991773635136,-6.04013680242242,-5.38659443078306,-5.04420115710637,-4.36029302369545,-3.46571056316533,-0.0784697508296111,-0.00889467808412414,-0.108079160847075,-0.168746561314921,-2.78617684731977,-3.46128268762582,-4.93906057155642,-5.83855428521712,-4.70263422293222,-3.88060649035971,-4.13389999062649,-5.2251405724353,-6.10778457143952,-5.93137438450316,-4.95227109272284,-50.4706701415906,-54.0699730093846,-41.3433177722196,-27.907285937275,-1.80478176625837,-0.511577143425677,-0.0403773310748345,-3.04975562501559,-5.04353952583229,-6.30463449096187,-6.45194933374776,-5.95925406782135,-3.87718599589137,-3.45250859024349,-0.105096029300703,-0.0111203361045447,-2.78988745422244,-5.04431517845592,-5.57780013337424,-5.38433369430293,-4.3595547945313,-4.69671019742635,-4.74103305180298,-6.11255785000212,-5.57401325064145,-4.69026797307476
"54",-1.28118205691125,-39.3291377237565,-46.2015055847365,-32.6177318928725,-1.30570651424787,-32.9739416252348,-0.587462003631534,-0.14640255269482,-0.0162328571989923,-0.00477021556519475,-0.0239706151580501,-0.0776445485930726,-3.25438801000039,-5.42812802899799,-6.52411471077723,-5.86848916819703,-5.5374290162468,-4.85342873640313,-3.95209688059595,-0.0590049090104037,-0.00925611138846794,-0.0436923469294239,-0.0847382144926816,-3.25470336007549,-3.93451741396421,-5.42721129340697,-6.31972351879174,-5.17661143908494,-4.36130460401705,-4.61962285163368,-5.71416213995382,-6.59572730982018,-6.40717757542548,-5.4273540270065,-55.3252990727132,-58.776658809618,-46.1963845786679,-32.5925768906589,-1.28275730411411,-0.490498874609742,-0.0580922902706416,-3.58867847029311,-5.53345176003199,-6.78730037754215,-6.94143110624208,-6.44975958057048,-4.34672283784348,-3.93301917287923,-0.0851762773006879,-0.014816316973548,-3.28258445825649,-5.53257076441914,-6.07846620660628,-5.87224407859133,-4.86880157734049,-5.17672992049387,-5.19035578400019,-6.59543739786159,-6.06208614877483,-5.17660931621067
"55",-1.28459256062786,-39.4549491607494,-46.326837740571,-32.7278192646274,-1.24756036524201,-33.2364968200413,-0.5276269512441,-0.134831215412028,-0.0163810381752327,-0.00524008392190245,-0.0260050990885099,-0.0815863824268384,-3.26807602774753,-5.43994653992619,-6.53778428439734,-5.8824242989114,-5.5474949936818,-4.86193108992088,-3.95894149128303,-0.0662421407423235,-0.0126831474330373,-0.0426793035796003,-0.0816832074048612,-3.26835197301208,-3.94595780764355,-5.44103881329381,-6.33461649663928,-5.19100947177553,-4.39226806154499,-4.63309684308877,-5.72737585030363,-6.60880473563584,-6.41908359215297,-5.44408749614843,-55.4503866992973,-58.9019928445704,-46.3250197671991,-32.6914366402017,-1.18338911443667,-0.438544710309059,-0.0519472903960461,-3.52258386532156,-5.54499719178503,-6.80541620933238,-6.95570450808455,-6.46013821997096,-4.36370329373639,-3.94632574392364,-0.092043938433882,-0.0185736012741149,-3.31265756550601,-5.54558517417226,-6.08291870651465,-5.88096105613408,-4.88075876052624,-5.18936894229043,-5.20380509139832,-6.60841022399229,-6.07648332639312,-5.19216327781239
"56",-1.54635998338164,-37.4040505475872,-44.2685476700603,-30.7678195888144,-1.55665337606338,-31.0956477857894,-0.676742542375788,-0.168501683615596,-0.0194588643194171,-0.00393263711898495,-0.0215500760279288,-0.0798179260190257,-3.06427936955662,-5.23491458382113,-6.32835601221042,-5.6728967191441,-5.34346640882126,-4.65971162065984,-3.75869508640207,-0.0715985395833787,-0.0120072064547596,-0.0456003809397743,-0.0935153335912773,-3.06596737206188,-3.7418718688049,-5.23209676216974,-6.12426683868163,-4.98160653020647,-4.19352704088111,-4.42592841025851,-5.51913590820649,-6.40037699785221,-6.21102077609122,-5.23429783042924,-53.370743008382,-56.8202600968014,-44.2534143076005,-30.7299386194788,-1.52283869355336,-0.569845426265254,-0.0671415608786585,-3.49280541076558,-5.33895454588262,-6.59266466295864,-6.74586589899701,-6.25292681644517,-4.16140182462481,-3.74197991050195,-0.108761740376388,-0.0204900396489527,-3.12173118258119,-5.33720798917321,-5.88042967034303,-5.67490586838808,-4.69050033000368,-4.98195662898373,-4.99968154901956,-6.40022481486101,-5.86836723961108,-4.98386570113313
"57",-1.13016572192002,-41.3272586413298,-48.2241493547928,-34.5902344878785,-1.11566945047802,-34.97217801558,-0.458771101229036,-0.103019819909855,-0.0100929804561201,-0.00600285211619145,-0.0274016238560169,-0.0769515492847455,-3.45334904242319,-5.628549567292,-6.72708179184792,-6.07036466230532,-5.74063074557627,-5.06510919343321,-4.17779609999384,-0.0372504330146839,-0.00448738194860976,-0.0522090804611852,-0.0855673960883423,-3.45026700617275,-4.13434702228939,-5.62874923932017,-6.52303705962862,-5.38195003782192,-4.5390435308681,-4.82252957153151,-5.9169477982799,-6.79728190213012,-6.60805618342919,-5.62905762236407,-57.3371710996513,-60.7697117555225,-48.2035843297803,-34.5416129864928,-1.08151956160363,-0.432435984880568,-0.0537327592106518,-3.67070390615751,-5.73376529548103,-6.98994580938549,-7.14324762224831,-6.65206611559283,-4.54160581463858,-4.13265502901151,-0.0671133800468624,-0.0110605370265606,-3.49872820094557,-5.74012887658627,-6.26409240585743,-6.07556805355396,-5.06245559705753,-5.37782053854259,-5.39111726593162,-6.79778968611991,-6.26496401218391,-5.37902738676917
"58",-1.43795871757833,-37.6209142774491,-44.4830106259104,-30.9686039321824,-1.52394959274939,-31.2828779922501,-0.692085238214828,-0.188272047351101,-0.0242246359415343,-0.0114281032913004,-0.044782990882771,-0.115195670447689,-3.09577051243681,-5.25464539816463,-6.35261499486955,-5.69616888299623,-5.36743799431774,-4.69418123537277,-3.80806476843968,-0.0536943703909105,-0.00734498841311249,-0.0663237978638569,-0.109643887874827,-3.08602567618521,-3.76276211869466,-5.25926194232318,-6.16141954027433,-5.0238199714982,-4.24059666298557,-4.45155879555878,-5.54443225828819,-6.42608180743923,-6.23502350592916,-5.25538865060623,-53.6024043152258,-57.0908503484175,-44.4745712237717,-30.9346584132866,-1.50395803099422,-0.590880278873245,-0.0757662334993725,-3.22121927863514,-5.36066599040146,-6.62215192172266,-6.76881582653947,-6.27671725459125,-4.17445579956189,-3.76269706054939,-0.0825352830989545,-0.0114326823428246,-3.10511103768475,-5.3606130993751,-5.89291236963841,-5.69771484295362,-4.6922187912107,-5.00406443968788,-5.02835693801711,-6.42460560171405,-5.89407573938233,-5.00981048911154
"59",-1.20245987914218,-40.3866804443079,-47.2769530037809,-33.6716371575643,-1.21503845574386,-34.0139702545569,-0.524472282634134,-0.148587209206243,-0.0203916096984358,-0.0156058142514639,-0.0508568799221476,-0.10922222386507,-3.37287649975405,-5.53718067257492,-6.63556209216823,-5.97699265802253,-5.64559331836609,-4.97751607618327,-4.10323749189883,-0.0384030018043271,-0.00529076636622561,-0.0617308687110056,-0.101356308227176,-3.35922357165693,-4.04679127609933,-5.53534011957649,-6.42642269779682,-5.28311393561557,-4.45428430434345,-4.72582035873868,-5.82114679292641,-6.70445471647719,-6.51424121942296,-5.53486875372942,-56.3900896387307,-59.8402398431829,-47.2596803032671,-33.6133439898903,-1.16301412817921,-0.516914418141261,-0.0866702865625024,-3.4331402162512,-5.64121848263159,-6.90051830415655,-7.04859646668353,-6.55918338496534,-4.44378083790677,-4.0440134047879,-0.0620533718082683,-0.0100476734710813,-3.37971281751383,-5.63910580632558,-6.17472233941153,-5.97490576848923,-4.97559850841857,-5.28444514280798,-5.28967789072184,-6.70327564150089,-6.16863250324255,-5.284191600648
"60",-1.14787104877115,-39.7827101525502,-46.6422129430905,-33.0354172289079,-1.29367916510426,-33.2421120493289,-0.666138382463286,-0.158273649225698,-0.0141634639699895,-0.00922402219730989,-0.0379337348536057,-0.0977984047540423,-3.30591635883799,-5.47309044082127,-6.5729694153882,-5.9195643144879,-5.57723838265335,-4.88616087621826,-3.97771350120339,-0.072102588169785,-0.0103634037803575,-0.0661457612465663,-0.10541537062763,-3.29809221506307,-3.98270998629275,-5.47193437357044,-6.36469201033221,-5.2213719353999,-4.40019660716436,-4.66467355462883,-5.75983077399135,-6.6404505077401,-6.45268958686305,-5.47430511989301,-55.7908193762797,-59.2364897919591,-46.6434672991278,-33.0837167033591,-1.40048721590166,-0.561692266054252,-0.0634076744791345,-3.45872846067276,-5.57698728993768,-6.83424424831938,-6.98704119077014,-6.49206288456541,-4.39869903760768,-3.98009326194282,-0.0873598062612109,-0.0130734027627475,-3.30012000714043,-5.57796558920517,-6.1197206575962,-5.91486558063438,-4.93022353304527,-5.22250335030035,-5.23225265036443,-6.64021611765347,-6.10795583775148,-5.23088216733899
"61",-1.28122942159399,-38.9167929905178,-45.7759201815835,-32.172474918678,-1.25480232425577,-32.8257147309759,-0.513306639554063,-0.100709878491325,-0.00871888753064542,-0.00876420599803618,-0.0369786906031968,-0.0994938475949692,-3.21957990711886,-5.38529306276484,-6.48404704877149,-5.82838979738263,-5.49235516292164,-4.80844335680926,-3.91011795753423,-0.054037876376809,-0.00630815438083232,-0.0495811685828147,-0.091063913553779,-3.21339144374216,-3.89242640452045,-5.38566913246991,-6.27945614270105,-5.13604284551255,-4.30617446192582,-4.57832883918763,-5.67220385528591,-6.55325980657928,-6.36846116198242,-5.38901939495363,-54.9113872733809,-58.3755636816143,-45.7759081377412,-32.1984616972791,-1.3671261083342,-0.498408841322924,-0.0515277776234369,-3.56239268167109,-5.49092863615738,-6.74631616678107,-6.89960787242325,-6.40521101501175,-4.31307615719822,-3.89398705281494,-0.0957249859321245,-0.0159587801159828,-3.29517728278575,-5.49290136976527,-6.02614704192803,-5.82605712346291,-4.84854079718806,-5.13587636284404,-5.14613644301781,-6.55310614468323,-6.0198780112871,-5.13718607279612
"62",-1.47045824481491,-36.6701753907613,-43.504765909742,-29.9686769436161,-1.43519174362407,-30.9974392443286,-0.502437890758309,-0.0790507885651559,-0.00575545394367882,-0.00812026428797585,-0.0378166321747639,-0.113460624455281,-3.00066261309989,-5.15745343318759,-6.25683595733876,-5.6008855554594,-5.26561948543369,-4.587723396252,-3.70075748920226,-0.05059858504635,-0.00443615962394706,-0.0856380315936467,-0.136721708537141,-2.99334036802602,-3.67333233698975,-5.15678309642581,-6.05171297409733,-4.91304364632701,-4.08770018733142,-4.35192683088815,-5.44532069528339,-6.32482008680114,-6.13669617938086,-5.1584203445872,-52.6370092877607,-56.1737959310478,-43.5077971370165,-29.9948113677583,-1.61296892057739,-0.534505484748133,-0.0492885082464456,-3.21874692828815,-5.26174885616041,-6.51984561858634,-6.67030596176512,-6.180445606738,-4.08156321704165,-3.66607587911934,-0.0884558878511075,-0.0100650785113188,-3.00540757952178,-5.26332571556366,-5.79493531781963,-5.60182430485144,-4.68087997135069,-4.91419295680098,-4.91745583894759,-6.32444547700732,-5.79147927789932,-4.9100542738694
"63",-2.24457346195733,-31.6705666925302,-38.4616873481706,-25.2771720479857,-2.29440454956702,-26.1556326005617,-0.770195698923812,-0.154499124478829,-0.0165600078399963,-0.00932398143725344,-0.0472151351505721,-0.163992183120756,-2.53020445598557,-4.65073845016775,-5.7530261846609,-5.09727179198675,-4.754640833615,-4.08488146938279,-3.21281495889767,-0.0806140636771171,-0.0094244438879767,-0.104033118094716,-0.189063987458652,-2.51081260181932,-3.18350552893755,-4.64695872860594,-5.53798074533548,-4.40115942338623,-3.65157467900997,-3.84462074552331,-4.93270041795478,-5.81240588349391,-5.62324722632005,-4.65545739542644,-47.5369097739328,-51.2330677482816,-38.4765088370382,-25.0973020786695,-1.82582330916862,-0.412501579407634,-0.0305466103637597,-2.86796452644674,-4.75731900550084,-6.04220772236066,-6.16912505639249,-5.66397538313159,-3.60341132563719,-3.16709089707162,-0.116142729644807,-0.011300483853824,-2.58258709327413,-4.75332029440221,-5.29451759905754,-5.08731180736166,-4.07156390065153,-4.41041860132567,-4.4772524053577,-5.82693019816179,-5.29458960930881,-4.40609120554315
"64",-1.26333757679659,-38.5233664092462,-45.3764094203462,-31.8257084923447,-1.46271141968232,-31.9860333159432,-0.746512756909055,-0.164615034996904,-0.0132802211252603,-0.0135490777355827,-0.0487541160048277,-0.115461614284881,-3.18605536042808,-5.34608280009852,-6.44448830135713,-5.78949470230615,-5.45068927307035,-4.76387715209617,-3.86258737412129,-0.05571904784559,-0.00525779468193832,-0.0440590659182361,-0.0869105242974162,-3.17567558793438,-3.85240566369561,-5.34549952379004,-6.23844096590884,-5.09440306588102,-4.30262540130067,-4.53762476762327,-5.63249540713826,-6.51365025847254,-6.32452539372876,-5.34613226726684,-54.5247530450073,-57.9593545789028,-45.3903254609182,-31.9495543012297,-1.72020924810802,-0.711489341408638,-0.0783365121540402,-3.32637982341667,-5.45041649181677,-6.70308240200316,-6.85914510444159,-6.36856411996713,-4.26688710027797,-3.85183372495851,-0.0779167278686814,-0.00789376757011429,-3.21775225011844,-5.45349505186902,-5.98336219533034,-5.78559406424597,-4.81332241055288,-5.09433679609246,-5.12204087498865,-6.52075120525076,-5.9835930881314,-5.09439425111615
"65",-1.09264433070667,-40.7078994369467,-47.5753187654599,-33.9108644958039,-1.09218816471574,-34.4303394543879,-0.500494508235687,-0.13108806847721,-0.0155036087154148,-0.00603418596488048,-0.0270071898369619,-0.0768123078962972,-3.38985077535701,-5.56567723117204,-6.66241236121822,-6.00685961766747,-5.67297057183918,-4.98522448504667,-4.07902533916751,-0.0626391540707187,-0.0120359655237841,-0.0640949064428868,-0.100998288852357,-3.38986370798248,-4.07647640205104,-5.56583224899473,-6.45766033935183,-5.31461641724699,-4.47921665078012,-4.75905505469027,-5.85378687209119,-6.73417545671924,-6.54482825129919,-5.56807826378634,-56.7100466342618,-60.1326910388959,-47.576919988278,-34.0017203852688,-1.33994132332504,-0.654348411543122,-0.119017969830519,-3.6223480179698,-5.67153270600842,-6.9242234007488,-7.07981299120299,-6.58586501451663,-4.48976350506237,-4.07363261761618,-0.09859879906351,-0.0256568553002232,-3.41571244743519,-5.6724980963941,-6.20319016849902,-6.00634382905693,-5.01071382986335,-5.31476422972473,-5.32753623542984,-6.73429982883297,-6.2022181704951,-5.31715600803128
"66",-1.91734831544611,-33.5960720970619,-40.402698403931,-27.0523148290013,-1.92966034325277,-27.9306226926828,-0.676305665570709,-0.0980744210134965,-0.00657206467781446,-0.0120250138749696,-0.0510631348466308,-0.148792320164953,-2.70769929878824,-4.84448522614753,-5.9411912279315,-5.28528247869607,-4.9658195866687,-4.30802116908421,-3.44807958183079,-0.0420365778556993,-0.00274521639326464,-0.0570060323110675,-0.122228615467729,-2.69444189901313,-3.36240980672172,-4.84459247784183,-5.7367307043346,-4.5950858032219,-3.82479777039456,-4.04067457491406,-5.13145840271298,-6.01548575183243,-5.86036722943799,-4.90635836885785,-49.5162538418016,-53.127717999187,-40.4044703794895,-27.0306019383106,-1.96474280605864,-0.487281709553837,-0.0308751854089939,-2.89357729118028,-4.94930763439184,-6.20960686849891,-6.35642432196157,-5.87388997332172,-3.77085397584575,-3.36267420247155,-0.0746474452853931,-0.00486020216376604,-2.76778365778556,-4.9544853721559,-5.48495344254103,-5.2849960458937,-4.28891440637782,-4.5958885146631,-4.64012581616881,-6.0151087838908,-5.47769797686485,-4.611786631748
"67",-1.25551009206052,-39.8812201935537,-46.7724958485535,-33.209161393211,-1.36847711765758,-33.2743814906193,-0.696553115386576,-0.243700415773631,-0.0405767872778151,-0.0114627990264218,-0.0425938280349887,-0.101801225074623,-3.31754026071091,-5.48371448030798,-6.58240632877557,-5.92587460482192,-5.59087750520209,-4.90956822086214,-4.01284380797404,-0.0576804677013256,-0.0108904595578698,-0.0831023065211598,-0.117803534763385,-3.31031859087806,-3.99336740165213,-5.48279710608928,-6.38020919777042,-5.24201687493284,-4.43055855420731,-4.67577668448639,-5.77054800499806,-6.65220079619472,-6.46185091283946,-5.48988819226582,-55.8781643374502,-59.3086526784505,-46.7496758344394,-33.1641907691828,-1.33923706078421,-0.650775280195863,-0.126059287709128,-3.3941866725836,-5.58875976882925,-6.84669702047951,-6.9970671395976,-6.50768723973043,-4.39521766552649,-3.9898071826953,-0.0727561429029309,-0.0132574809110717,-3.30761778577135,-5.5882159972906,-6.1243389141106,-5.92459991473985,-4.92294769750503,-5.23223009967549,-5.24418669186956,-6.65104764847916,-6.12053942597847,-5.23927354057711
"68",-2.32468161537434,-30.4604231097946,-37.1826737470847,-23.9937407237412,-2.43082367130163,-24.9839528368925,-0.869406269743145,-0.116159517395473,-0.00716411434133812,-0.0482926595898074,-0.143066871340903,-0.304758375749727,-2.48661828216461,-4.54841933374807,-5.63846063194925,-4.98039405141283,-4.62244980387724,-3.94810596498696,-3.08475308394021,-0.0586203701315278,-0.00316129898580675,-0.0839626691857374,-0.168729781327031,-2.38814195072796,-3.04683565296767,-4.52150904836711,-5.42205875015484,-4.27620167138753,-3.44230502832316,-3.73969006871918,-4.82621875078372,-5.69337917485474,-5.49689968689159,-4.54686628839847,-46.3204351935886,-50.0561862476677,-37.1743997888518,-24.0414463502049,-2.509652827675,-0.526326426516481,-0.0296928828333254,-2.51106716073854,-4.63428459473064,-5.90649150312098,-6.03326615234631,-5.53627306022345,-3.47475619610587,-3.04255167672567,-0.0913001248487875,-0.00501858144057121,-2.43103680470249,-4.62259281535634,-5.1859545941297,-4.96363902509778,-3.99633965201475,-4.26877194699233,-4.32017820162683,-5.68282121517269,-5.1601819823909,-4.36575230859963
"69",-1.78285552241046,-34.4330633218883,-41.2449825014143,-27.8862668411867,-2.04130921403332,-28.047914865836,-0.992766777102254,-0.211053924427311,-0.0183678343724036,-0.0232348433438831,-0.0749340604552469,-0.1705326161063,-2.79834348506597,-4.93058673737432,-6.02618982978434,-5.37072637922594,-5.04456505438495,-4.37311808591321,-3.49416317165678,-0.051513648227298,-0.0039824339424106,-0.0852076961392543,-0.148424067037099,-2.77429022410307,-3.44961692781103,-4.9295623791503,-5.82424827046998,-4.68090314317362,-3.87298137232258,-4.12590165139334,-5.21783743362733,-6.09658166863618,-5.91094640397012,-4.93618343381513,-50.3636565675926,-53.8608736190046,-41.2503452727254,-27.9465592076549,-2.12292463802891,-0.676575089300426,-0.0567648480732652,-2.85304504770267,-5.04058698057571,-6.30451708350574,-6.44465071421125,-5.94927999263956,-3.86500742960239,-3.44269919821483,-0.0868977230838825,-0.00681024952984632,-2.81661934688198,-5.03784335931395,-5.56876855500541,-5.3703290740902,-4.37213939313554,-4.68016919131369,-4.71520368488099,-6.09759167424629,-5.56366792171254,-4.69754289279073
"70",-1.45781951702962,-37.2362994109379,-44.0917756069017,-30.5750350458137,-1.49787152933917,-31.128773610381,-0.599822537354817,-0.118068490737144,-0.0103720939772245,-0.0110096064637326,-0.044558438003476,-0.117767565530485,-3.05867807394546,-5.21576248626127,-6.31376702729374,-5.65687202207702,-5.33178356908581,-4.66665485435434,-3.79557460319202,-0.0396200681466521,-0.00347516002194137,-0.0862924410661625,-0.136095420862079,-3.05119104883102,-3.73360811858076,-5.21545278927862,-6.10771837298044,-4.96724736104632,-4.17442524716441,-4.40856863164029,-5.5022767354255,-6.38320375554297,-6.19385010720529,-5.21650943140865,-53.2115421297867,-56.6968473035573,-44.085552020491,-30.5838885913941,-1.60451531085865,-0.575956277914811,-0.0579077598695887,-3.25212724323846,-5.32015617131592,-6.57756093367912,-6.72886449937961,-6.24210415296306,-4.13302990950778,-3.72524698425545,-0.0735314167358596,-0.00747097488216886,-3.06573226733325,-5.32072292305077,-5.85615025263762,-5.65682933320058,-4.68819670952719,-4.96488375009173,-4.9925480183328,-6.38950155105141,-5.85790218662012,-4.97065938883301
"71",-1.16144151113389,-40.468790658024,-47.342723318246,-33.7039164038495,-1.12395116889247,-34.2607087332744,-0.467025019602163,-0.0814148049994889,-0.00563287122964606,-0.00391549758035659,-0.0202277266120987,-0.0671745268447155,-3.36584332378408,-5.54444155656176,-6.63922457181431,-5.98322478576037,-5.65360077379186,-4.968956735273,-4.0676257745387,-0.0446912916054192,-0.0044997724062199,-0.0413144724536725,-0.077334978967718,-3.36762758539899,-4.0472954015888,-5.54294611588324,-6.43631503516834,-5.29250236165421,-4.47385003352587,-4.73456562146584,-5.83059718318935,-6.7116615768288,-6.52177323995488,-5.5426987466192,-56.4762475375427,-59.920988098235,-47.3423599503406,-33.7118053219298,-1.18132976381751,-0.397017233589176,-0.0325371827262311,-3.76166169764912,-5.65060641962893,-6.90069893534508,-7.05669237899122,-6.563856462453,-4.46320130682638,-4.04812740051889,-0.078828854133242,-0.011135193356119,-3.41743122964207,-5.64824729577416,-6.18424492390151,-5.98367452757653,-5.01819833136019,-5.29315778753412,-5.30437857224048,-6.71163373923933,-6.17724450648669,-5.29245895707137
"72",-1.37122228305506,-38.3269945398725,-45.19982405138,-31.6394871126357,-1.3354840506058,-32.3892207360675,-0.473126763156633,-0.0925848212125358,-0.00882245336252918,-0.0113503199945777,-0.0462072975735546,-0.117744771405136,-3.1714027696382,-5.33049146491731,-6.43115125500432,-5.77232650266714,-5.43381905246116,-4.76083684144835,-3.88390819510452,-0.0435542562706095,-0.00469654390238228,-0.0416887936846413,-0.0844383987113759,-3.15848435594816,-3.83305957007003,-5.32696106132112,-6.22066766023951,-5.07931352207698,-4.2398465068887,-4.52012953243309,-5.61269479522823,-6.49504746600705,-6.31005519197772,-5.32763590471912,-54.3121659281784,-57.7773764781889,-45.1858110995818,-31.6252084836316,-1.42962852129718,-0.561161283818934,-0.0701369425685971,-3.51169802561057,-5.43223453508463,-6.68559228526833,-6.83981439450693,-6.35164294041535,-4.24295236162479,-3.83302544349393,-0.082194495676204,-0.012508888658743,-3.27197248536023,-5.43800264520968,-5.9640079009311,-5.76692981635698,-4.77672731697368,-5.07551664848781,-5.09135678455629,-6.49408196595127,-5.96162594218957,-5.07647570038155
"73",-1.74848060405706,-34.4665373056023,-41.2677392741054,-27.827308502617,-1.82500924972103,-28.4508809204919,-0.790133853579191,-0.175040367157542,-0.0184373276767857,-0.0137436744727881,-0.0551339789950056,-0.149460751562704,-2.79321526657581,-4.93239336522335,-6.03067118325821,-5.37733096799532,-5.03679493957144,-4.35168940476944,-3.45396867122321,-0.088732870785579,-0.011802862115577,-0.0456577393190716,-0.097686932096622,-2.78932555064189,-3.44528003367688,-4.9467737460341,-5.84608362375381,-4.69416863903198,-3.93188212638976,-4.12857184689868,-5.21918787064369,-6.10095417464485,-5.91612277865489,-4.93236634801329,-50.3810012272531,-53.9132074446556,-41.2617948247597,-27.8980616293481,-1.99178768070136,-0.669758680416819,-0.0678531524756565,-2.93648692916618,-5.03780144670922,-6.30217999844355,-6.44580478994182,-5.95055137174691,-3.87175535349018,-3.4454652916819,-0.112334509557518,-0.0136508596263232,-2.80341707003651,-5.0359212363991,-5.58349627679963,-5.37349175283988,-4.38695169153268,-4.68110331168833,-4.70780314239042,-6.09798275923598,-5.56481059229741,-4.6834577929805
