"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"567",-1.96191787422534,-33.0190768051172,-39.8285375424909,-26.5469943645349,-2.08901141298476,-27.2950840669082,-0.741570393510798,-0.161807616745064,-0.0188566650278199,-0.00407148452635742,-0.0259442875056339,-0.114953011090184,-2.64372501351825,-4.78612195651096,-5.8913409443178,-5.24120523873964,-4.89024343177745,-4.20259416843994,-3.30474669998846,-0.122054688176424,-0.0219405260815826,-0.0914341255585254,-0.158343242933727,-2.63708514404519,-3.30482755961484,-4.79079285652292,-5.69835695209959,-4.57120213625932,-3.75451531781158,-3.9820935443521,-5.07413757286271,-5.96039939518145,-5.77184068256542,-4.78522847387599,-48.9249248975454,-52.4944862537347,-39.8155729711524,-26.5864272858111,-2.38173946404259,-0.959758790465415,-0.140970753483969,-3.31942315252603,-4.90442997615953,-6.14058119224713,-6.29932502852402,-5.81452055213792,-3.72550641841532,-3.30395403581326,-0.152518488137782,-0.0291893457250136,-2.6373800684653,-4.89169023014605,-5.43967268266374,-5.22501837678919,-4.31498381273628,-4.54298743408976,-4.55165735617527,-5.95215462491815,-5.41918424002472,-4.53874910494886
"568",-1.97630907305998,-32.4761518555974,-39.247941928578,-25.9163546379009,-1.90188668524619,-27.6055259850774,-0.561864424494152,-0.103323688717558,-0.0106861337262121,-0.00505698457432979,-0.0296508835866462,-0.122880509720829,-2.58989709466262,-4.72805621005699,-5.8280237666887,-5.17434629289894,-4.8365313167461,-4.16130467650243,-3.27748269625776,-0.0876468256153111,-0.0118174711721295,-0.0984502760866448,-0.181222080338837,-2.58839387593039,-3.26703316437947,-4.73099327963571,-5.61835423611225,-4.47840564074496,-3.71523531803887,-3.9266530165343,-5.01881388718824,-5.90636153354625,-5.72033175541254,-4.72942296652942,-48.371755214407,-52.0293384214713,-39.2516812929567,-25.9774651106677,-2.26288881504184,-0.763223566736593,-0.0850095045550292,-3.13821664024558,-4.83915916954233,-6.08600613063585,-6.24031826892676,-5.75549218172804,-3.67048029385243,-3.24698648093119,-0.139445156061612,-0.0204674759567292,-2.61302408899268,-4.83384147190993,-5.37359352114664,-5.16845102998025,-4.1891444010876,-4.4789250725988,-4.52630877933069,-5.89994864291636,-5.37267971133673,-4.4906488965641
"569",-1.83657887020436,-34.1724743125951,-40.9783490176573,-27.5535441752315,-1.77773033909685,-28.5436586659149,-0.649600877483913,-0.111685942632804,-0.00923546175237711,-0.0221152819514612,-0.0742668152191208,-0.173841881669816,-2.77504336857924,-4.90461887712151,-6.00023833610107,-5.34351549628239,-5.02521028012792,-4.37118880984024,-3.51550737335638,-0.0422234644516664,-0.00323942832482071,-0.088586268611937,-0.158519900226001,-2.7512766803703,-3.43158479132767,-4.90406086738524,-5.79330142590779,-4.65271738080275,-3.86162501576707,-4.09771223275151,-5.18881286145698,-6.06967289748187,-5.88846506013624,-4.9092954422008,-50.0870235919502,-53.6319899235613,-40.9773292840395,-27.5975907411081,-1.93803927363994,-0.568698910518561,-0.0466771344944217,-2.86265496600792,-5.01278530403637,-6.27896204934986,-6.41768653633854,-5.9226299850358,-3.83768585123544,-3.41636535267349,-0.0922936056401826,-0.00823890878258515,-2.87888034497849,-5.02774182314176,-5.5368174311564,-5.3498991527329,-4.37620818339437,-4.65275411897648,-4.68009376310992,-6.06948823255307,-5.53608014750782,-4.65723722456805
"570",-1.61390508061048,-36.2591809072292,-43.1188493948463,-29.7115736364252,-1.84171537202172,-29.7606963295921,-0.879886059006965,-0.211814718224748,-0.0211748614524288,-0.0146707283047651,-0.055574055477674,-0.138945177448072,-2.97110417218676,-5.11869085858282,-6.21721809734694,-5.56202555532565,-5.22227579551782,-4.54001607278043,-3.64711411954852,-0.0634427223174998,-0.00688561813907151,-0.0387020205336039,-0.091566780623594,-2.95524290197614,-3.62866569464282,-5.1161104016589,-6.00785083556648,-4.86955196319821,-4.07213908408853,-4.3098827839611,-5.40334058051156,-6.28383502248565,-6.09430191029485,-5.11693599065437,-52.222605916757,-55.7047254433607,-43.0999263819719,-29.6714469859899,-1.80686476003212,-0.668344114907709,-0.0726414641189299,-3.05194089474441,-5.2222359919936,-6.48124024492624,-6.62935941884471,-6.14070624212339,-4.03753075604967,-3.62710518125351,-0.0789792562842977,-0.00798717259463411,-2.99582965599282,-5.22092013703508,-5.76554183279012,-5.55951299600377,-4.5764485995659,-4.86566788533889,-4.89132978837252,-6.28537654393566,-5.75174408812978,-4.86575804565207
"571",-1.05971658896064,-41.6526837531238,-48.5338980673478,-34.857608299477,-0.969559539356175,-35.662781462604,-0.364296891679432,-0.0769889538102797,-0.0077052091094032,-0.0106769647823692,-0.0389236012082286,-0.0899934156889266,-3.49151440548914,-5.66306934815573,-6.76199079076704,-6.1047332261947,-5.77070949112619,-5.09190892310513,-4.20064893385431,-0.0399689894877766,-0.00531906672810845,-0.0670909545829699,-0.10064027628167,-3.48598903152819,-4.17396413481099,-5.66306094499656,-6.55433031583796,-5.41099920249292,-4.57944698417287,-4.85352158655907,-5.94883423340795,-6.83092170336886,-6.64252238878245,-5.6616745892358,-57.6730826072586,-61.132976189169,-48.5387671227231,-34.8490923655007,-1.01049862367548,-0.400221203101219,-0.0501544025227618,-3.66688288246916,-5.76682776647138,-7.02317753222104,-7.1765146094879,-6.68438206240807,-4.57541940257419,-4.16524000472673,-0.0694322390406703,-0.0127516990488359,-3.50715358895658,-5.76737102549102,-6.30143540175441,-6.10288236440947,-5.10496711601971,-5.41146491028962,-5.42078263367673,-6.83044388359166,-6.29763072160965,-5.41218795237672
"572",-1.07640382164914,-41.8912712681359,-48.7873200846906,-35.1488581827142,-1.10817465118242,-35.3511769544526,-0.526774773350782,-0.150279314268476,-0.0187175834772768,-0.0088653530418088,-0.0342931554909045,-0.0832265146373374,-3.51222113769557,-5.68611893579634,-6.78495390997033,-6.12835407249323,-5.79387420715122,-5.11141067098777,-4.21343103771369,-0.0453373581791654,-0.0071383540741432,-0.0611916815013958,-0.0922035688490497,-3.50698147083071,-4.19289207604958,-5.68558698578391,-6.57956948994035,-5.43753511160966,-4.60291989212141,-4.87731522038354,-5.97279342347418,-6.85522767184365,-6.66674575533041,-5.68559202433176,-57.9079053591757,-61.3220911888414,-48.772815945524,-35.1247989157964,-1.11619644396539,-0.518596553608446,-0.0876921633046068,-3.63067191109938,-5.79100237228318,-7.04868650401562,-7.20077770102853,-6.70748306547399,-4.59989138930985,-4.18890304340465,-0.0709495516454517,-0.0143770267644281,-3.52860610770795,-5.79397470802176,-6.32155872318853,-6.13116873752231,-5.13317876605705,-5.43714288810255,-5.43970684305677,-6.85550244742315,-6.32084933896862,-5.43490470162704
"573",-2.16969650430033,-31.5434745844122,-38.2990341530984,-25.106298449631,-2.40441835038816,-25.6504833208801,-0.964005001927055,-0.194458727016782,-0.019269268561577,-0.0180631431422968,-0.0741212309587445,-0.206838052256647,-2.53791891346622,-4.64288812878926,-5.74323102601802,-5.09309072637695,-4.73733537522297,-4.05050997262791,-3.15769568247571,-0.110537186708027,-0.0130607822918063,-0.0550419101722679,-0.130304723781653,-2.4966736201157,-3.15699791095549,-4.63224649225188,-5.52255936659818,-4.38367506282424,-3.59316408870694,-3.8305298802135,-4.91818986582064,-5.79841094243541,-5.61765118026983,-4.63662080000118,-47.4294767187115,-51.0596127863992,-38.299359112484,-25.1060041030823,-2.37487993553335,-0.66067488118807,-0.0560066749031041,-2.6869869314912,-4.74333163105724,-6.01854319144067,-6.15255225548962,-5.64961548187932,-3.60562746502193,-3.15883354592098,-0.141565369982005,-0.0151063994277094,-2.62811761044243,-4.74338752087165,-5.27889832894205,-5.07239521589466,-4.07144144935783,-4.38564406957581,-4.43382671857145,-5.79834827966549,-5.26507821006605,-4.39244191439118
"574",-0.989892268502319,-42.8986574879337,-49.7933569598571,-36.1280267539292,-1.02014664650199,-36.3011279401711,-0.522658363891813,-0.18177647848733,-0.0295725027483806,-0.0114149883544687,-0.0379540454016194,-0.0823996388363337,-3.61297789206264,-5.78794623287138,-6.88646422535593,-6.22999601483569,-5.89478794310808,-5.20970628293686,-4.3067341767131,-0.0495366827431272,-0.0105308869602618,-0.0322777829991785,-0.0612146222815162,-3.60923134116845,-4.28991653719616,-5.78826358560367,-6.68156975259837,-5.53702368036959,-4.71870615804555,-4.97983828712113,-6.07701136781684,-6.96117465141052,-6.76996031156849,-5.7874429108525,-58.9251569798093,-62.3337221720399,-49.7871366756094,-36.116120350626,-1.02769295858495,-0.507156904997754,-0.0987812584289394,-3.6766679653826,-5.89328074279857,-7.15041650059652,-7.30263794298992,-6.80944564005172,-4.69909803533516,-4.29006706469372,-0.0647869629491664,-0.0140660351116644,-3.64633788970698,-5.89488937654602,-6.4249752615607,-6.2286520709525,-5.21008555202722,-5.53652454675389,-5.54603188151285,-6.9561383382967,-6.42300196753106,-5.53772404193519
"575",-1.89724827454882,-33.8708637486712,-40.6761458814924,-27.3387642218316,-2.07449629612746,-27.6397219321401,-0.939498041589961,-0.22027789077339,-0.0238752437422285,-0.0129752237878038,-0.0519103925866036,-0.144846056034287,-2.73092780116198,-4.87205125049099,-5.96755086960844,-5.31333094149078,-4.98356429417498,-4.30372036561765,-3.41152549807049,-0.07909017773967,-0.00970536804174715,-0.0161034560529774,-0.0567220032297651,-2.77623155180509,-3.38902576867453,-4.87524631198093,-5.76288716678722,-4.63006853093909,-3.82556934257904,-4.06794939459493,-5.15874994367146,-6.03860808461808,-5.85121770891321,-4.87201124514667,-49.803166202859,-53.3959669648544,-40.6831145047797,-27.2583409718285,-1.80433025879697,-0.500268132685919,-0.0419210315139518,-2.86166148390969,-4.98186159524506,-6.2498898800098,-6.3893556469193,-5.89062571598828,-3.81542627909562,-3.38690120083178,-0.106670280628808,-0.0114359885894482,-3.01809083896887,-4.98574126842799,-5.52216676290133,-5.32064631988936,-4.29970095764948,-4.624886490766,-4.65877833344233,-6.03874736917733,-5.50628368698502,-4.63153999190664
"576",-1.26413157951763,-38.9802509011263,-45.837541064664,-32.2187129677191,-1.21163660672267,-33.0084290038687,-0.483424439362929,-0.115267341571421,-0.0134850550398369,-0.0101724903075695,-0.0399314922583964,-0.101794698322661,-3.22572741611079,-5.39116871809006,-6.48915054270209,-5.83317259362159,-5.50106189007399,-4.82101285369824,-3.92622408866285,-0.0562706988681647,-0.00879299595478988,-0.0291844718019929,-0.0689504029198855,-3.22622354204542,-3.8973713276136,-5.39125263286078,-6.28322996606315,-5.1410980858286,-4.30595035030245,-4.58569945834116,-5.67898339033797,-6.55920007511789,-6.3701144994263,-5.39414228327464,-54.9684231421687,-58.4307905297297,-45.8361523770849,-32.2561093364302,-1.37332656726852,-0.594224244988864,-0.0917282994477908,-3.44583169398818,-5.4961923609181,-6.75268804788446,-6.9054017361256,-6.4123158927635,-4.31407571315356,-3.89799071974779,-0.0980818951789031,-0.0214899153589485,-3.37377353054921,-5.50322449539786,-6.03103441458734,-5.8325142897305,-4.85952739554798,-5.14359444249863,-5.14851467273921,-6.55968350910163,-6.02585443809913,-5.14159824546313
"577",-1.15719871847179,-40.5625298605303,-47.4391898077332,-33.8235255107019,-1.22212547866859,-34.019476055842,-0.623026921149914,-0.173246794163493,-0.0199069730578438,-0.00746334156293305,-0.0302135353536994,-0.0799700683932678,-3.37666985894442,-5.552801356509,-6.64880984069386,-5.99271133544937,-5.66425396625074,-4.98028008178789,-4.07813292165503,-0.0507263145922106,-0.0073868983017209,-0.0222316679650865,-0.0545516817125358,-3.39075187272844,-4.05659037702364,-5.55384072014419,-6.44518792867656,-5.30117146134159,-4.49224758441514,-4.74394104589036,-5.83886015071662,-6.72045914525322,-6.53212220823357,-5.5517042095142,-56.5716630808327,-60.0123296600442,-47.4376960225885,-33.792707198075,-1.13497157022017,-0.416439162975797,-0.0443620772021625,-3.52599185178089,-5.65726189738579,-6.916673390618,-7.06760320299165,-6.57225442429817,-4.47142316579889,-4.05634999154332,-0.0748563379476388,-0.0116157740922618,-3.48442037609014,-5.658862090219,-6.19476530533586,-5.99500992631406,-4.98517907123311,-5.30106983538559,-5.31288656755409,-6.72018604976364,-6.18679703781431,-5.30305144901087
"578",-0.368222466728554,-55.1436351745555,-62.0634772021219,-48.2511491969424,-0.375326364816955,-48.3177763335243,-0.234126941704336,-0.103644140241457,-0.019431341015812,-0.00838059019043147,-0.01914893715949,-0.0323109092054121,-4.82517188483102,-7.0166318773609,-8.11498860390537,-7.458321047062,-7.12382492493718,-6.43401738806331,-5.52275334060744,-0.0199497729567613,-0.00508677705539018,-0.029713738236433,-0.0370574030547406,-4.82467385914662,-5.51593662135495,-7.0166315568825,-7.91060622721354,-6.76627830558516,-5.92396427140164,-6.20634529130684,-7.30430851982947,-8.18684092129672,-7.99782055148579,-7.01664197464544,-71.2200082261309,-74.5968771599859,-62.0641327630493,-48.2628495632414,-0.412731370473844,-0.259153867929518,-0.087225894129439,-4.8453472465271,-7.12193902638629,-8.37499984766671,-8.53269013247721,-8.03955943132036,-5.92014427375233,-5.51458496756148,-0.0264519287790401,-0.00825024808957675,-4.82404700409182,-7.12195876688106,-7.6530683826142,-7.45871935924752,-6.43617405288288,-6.76569480097303,-6.7672667399774,-8.18638354760051,-7.65241254055515,-6.76549948916479
"579",-0.314199478650243,-57.1398150824562,-64.0628692904958,-50.2426058835067,-0.320321133842718,-50.3008765465428,-0.198101248015865,-0.0951915919884083,-0.0213082197299208,-0.00664591998118258,-0.0157400136082604,-0.0269129149444245,-5.0239244216591,-7.21660546943621,-8.31506940493351,-7.65834688541864,-7.32342857531653,-6.63342162979996,-5.72188149342516,-0.0178102378672564,-0.00549465286368012,-0.0232312760316153,-0.0299272214133728,-5.0233555662961,-5.71521680836637,-7.21664713895292,-8.11024442010926,-6.96557158115308,-6.12033059494493,-6.4062763756086,-7.50418555838629,-8.38645985992486,-8.19718619611266,-7.21714527262668,-73.2201984996237,-76.5992691472354,-64.0616921105081,-50.2422325636164,-0.334555430476708,-0.21848702639093,-0.0841627507094511,-5.04753200121097,-7.32193120871198,-8.57488552195393,-8.73275022783858,-8.23962645042626,-6.11947707679836,-5.71435488638065,-0.0233516704178198,-0.00891192787125838,-5.02353804055381,-7.32191788756598,-7.85344105095536,-7.65832925384348,-6.63611678352661,-6.96591899936076,-6.96631660695233,-8.38657159298752,-7.85244295505661,-6.96580599952449
"580",-0.712669571077051,-47.2303654653801,-54.1389137635322,-40.39961701484,-0.721582596447572,-40.5244967787925,-0.389136452106769,-0.131427403407134,-0.017642452107407,-0.00640012804568402,-0.0228051111899439,-0.0513512223749433,-4.03673808166355,-6.22311991444164,-7.32081524835449,-6.66440185373874,-6.33195362124276,-5.64485358060474,-4.73785152565193,-0.0341798376877991,-0.00668984417089291,-0.0336897417078124,-0.0549765399265807,-4.03574865761154,-4.72574049707321,-6.22360228621082,-7.11654263655405,-5.97301037765164,-5.13840929377155,-5.41349831161597,-6.51060992983815,-7.39249915200548,-7.20359904511092,-6.22633031667328,-63.2822269422249,-66.6719590970565,-54.1358250837654,-40.404090859756,-0.76110501089528,-0.412545143845571,-0.0938066582724284,-4.14250209194653,-6.32834867327851,-7.58188035614938,-7.73840857032644,-7.24480805969856,-5.13255884590597,-4.72325243272211,-0.0546283247352082,-0.0160124359367142,-4.06986600002215,-6.32991940745059,-6.86019535518952,-6.6643581308949,-5.69433435472859,-5.97817671500425,-5.97358514440629,-7.39253280289593,-6.85862478939204,-5.97318864478591
"581",-1.94775676579523,-33.7616037555968,-40.5791108747006,-27.2148007170767,-1.84460834306202,-28.3918614825238,-0.584952959702525,-0.126125912324508,-0.0152592911837601,-0.0135087398248444,-0.0592141837124474,-0.168307034874968,-2.74105831484163,-4.87134470612089,-5.97337443449528,-5.31512949385554,-4.96727935485796,-4.29288777784058,-3.41568628833483,-0.0771833919735867,-0.0110705028954534,-0.0892883761111318,-0.157516886678718,-2.71024566056273,-3.38526609163751,-4.86134111944219,-5.75573835868608,-4.61888326517053,-3.79579704266129,-4.05748979585473,-5.14788612194964,-6.03154804654581,-5.84110541029143,-4.86368717692855,-49.6696974048739,-53.2389478655917,-40.5723433384554,-27.1923659976652,-1.98321415593317,-0.751388244338798,-0.105349501738283,-2.94945948492739,-4.96619061594072,-6.22553748911048,-6.37385863120285,-5.89552044308157,-3.78388579885694,-3.38044470740116,-0.103689418658894,-0.015463662089819,-2.71211232643592,-4.96771143738551,-5.51667647189942,-5.30139168495134,-4.3290013771945,-4.61266990456981,-4.63128908299154,-6.02814541677128,-5.49655134106683,-4.61770290621299
"582",-1.51637830206049,-36.247333028473,-43.0783478170097,-29.633680788815,-1.81543068563129,-29.6902124923536,-0.984342928992281,-0.288281895917186,-0.0362888533009453,-0.0125501720958598,-0.048245781633474,-0.125463364928257,-2.96005096900533,-5.11384400634896,-6.21047037972739,-5.55567834108579,-5.22303557257953,-4.53918557910874,-3.64036463199939,-0.0729213150140482,-0.00983544380340406,-0.104373692788877,-0.154761532970185,-2.95450820633856,-3.63260604850844,-5.11411032940305,-6.01208286105293,-4.87030239192502,-4.05150639241919,-4.30818219054831,-5.40085631882426,-6.28131539140288,-6.09378378333206,-5.11389623086376,-52.2135145968695,-55.716850389568,-43.0781644251235,-29.5955523259503,-1.65807961044229,-0.564960196672653,-0.0576278558234078,-3.0582925598582,-5.22566164486311,-6.49326489737975,-6.63433896099943,-6.13316724412234,-4.05194257067359,-3.62506198737127,-0.0998344882491669,-0.0124602554566473,-2.95989103887026,-5.21886774335001,-5.75639423940787,-5.55491344592945,-4.53813304811107,-4.86493716121876,-4.88751525996928,-6.28134264251428,-5.75023390526174,-4.87677192546092
"583",-1.06952811388156,-41.3121379497369,-48.1881692788017,-34.5287829961298,-1.0756943631875,-34.9432078710517,-0.486946702731816,-0.093132632100974,-0.00672536771146426,-0.00617033025843705,-0.0275788698411166,-0.0766153792190467,-3.45146603236822,-5.62701236376404,-6.72524389693246,-6.07033215104385,-5.73262576794685,-5.04299060451035,-4.13560462640823,-0.0541628092986248,-0.00659549644896407,-0.0341358772438234,-0.0694102077161514,-3.4504968372905,-4.13219087286193,-5.62704152939961,-6.51963221514666,-5.37765081340828,-4.54287828362041,-4.8204427668992,-5.91603363056019,-6.79623349724289,-6.60805275690684,-5.6312906848074,-57.3324229844238,-60.7913764251797,-48.1903499376216,-34.5220698086921,-1.06288096425953,-0.344852170291894,-0.0267743080106886,-3.64142927560725,-5.73222748635671,-6.98831384632555,-7.14218530039513,-6.64766994268905,-4.54762955694942,-4.13193614595816,-0.0714886339698828,-0.00940527605283714,-3.48806812056253,-5.73221593333364,-6.27214371355812,-6.07110417162815,-5.055237046534,-5.3765497762822,-5.39213799196145,-6.79630361010426,-6.26238854052878,-5.38624879112463
"584",-1.39610909987773,-38.3510921283672,-45.2159165564762,-31.6556230775245,-1.36902660250683,-32.1787328568133,-0.575298675894418,-0.164460979162655,-0.0242846546203834,-0.0130008649556603,-0.0470707294173329,-0.113117459648286,-3.16757809159784,-5.3285382391699,-6.42598299991225,-5.7693915115522,-5.44576778078427,-4.77866104892264,-3.89835356630213,-0.0500107937083021,-0.00808495953307453,-0.0572138957205937,-0.103292106428858,-3.1573917834317,-3.83973586132798,-5.32825998312592,-6.22036889056163,-5.07776187004069,-4.26639928602591,-4.52181734156491,-5.6180456510429,-6.50368130546913,-6.310726277567,-5.32908931844133,-54.3360402713176,-57.7997431357432,-45.2105971051198,-31.6556905777151,-1.46673982351607,-0.689106622837969,-0.131407067880551,-3.2644998329372,-5.43426638639453,-6.69335768842177,-6.84241339483893,-6.35222312022692,-4.24545434330566,-3.83564696233911,-0.0896039590624005,-0.0184578767684416,-3.22391058933695,-5.44162121337626,-5.96405313464344,-5.77251808613772,-4.7995705308196,-5.08357760637096,-5.08237468964414,-6.50004439126661,-5.96276804803832,-5.07928187046254
"585",-1.99541958347226,-32.8338215894624,-39.6212542583351,-26.3287963821943,-2.11535096168869,-27.0248512804141,-0.783704888323005,-0.120872904321554,-0.00853020188134934,-0.00972218811184256,-0.0464936338197903,-0.151308167252239,-2.63600370721613,-4.76727247197695,-5.86708362938907,-5.21520532892368,-4.87082141864207,-4.18734167135521,-3.29640273803007,-0.0780966133424754,-0.00661274395957667,-0.0662084420006379,-0.142437641144809,-2.61870802499454,-3.29452386133995,-4.76736495406463,-5.65669286705761,-4.51963573827047,-3.6934483575523,-3.96806198263152,-5.05567712990763,-5.93180416356051,-5.7566209009138,-4.79823703697504,-48.732235439807,-52.2896111353817,-39.6218652787694,-26.3791524151365,-2.24665114936913,-0.587160421950115,-0.0393401566746521,-2.9206408677583,-4.87038343289973,-6.13266850491506,-6.27862619672138,-5.78460470783583,-3.71889770777911,-3.28530379846849,-0.112901023125692,-0.00940261315966184,-2.69592749398012,-4.87309246524821,-5.41286339014728,-5.20610202998547,-4.19213399222215,-4.52413407293637,-4.57835755331359,-5.93888097763646,-5.39886254965824,-4.53849063481839
"586",-1.18673601797258,-40.5952194366845,-47.4704881391028,-33.8344584173122,-1.15291374499813,-34.2258848207627,-0.535232001119299,-0.150253378594289,-0.0192888629809973,-0.0142014412463061,-0.0460546171581346,-0.100205988020325,-3.38775165269207,-5.55554328933996,-6.65336229536441,-5.99763597171117,-5.66233249135075,-4.9764008202574,-4.0730798746935,-0.0596944701777957,-0.0112103110552377,-0.0394993158582615,-0.0765249273014152,-3.37956475344778,-4.06086408186447,-5.55504152618664,-6.4476007976136,-5.30478708107836,-4.48192415537393,-4.74708876733437,-5.84214346627366,-6.72355256540159,-6.53440974237182,-5.55827084977312,-56.6077892933571,-60.0622484537105,-47.4709281702223,-33.8332733303691,-1.17788458063449,-0.506464246488325,-0.0747915315633563,-3.45646277559479,-5.66087444483235,-6.91796015607029,-7.06998003679377,-6.57640350866898,-4.47321060831695,-4.05960950943498,-0.0812528384162561,-0.0164436630785838,-3.42992019867576,-5.66294585452529,-6.19369728999486,-5.99606865500244,-4.99061078449132,-5.30439467833591,-5.31711700180285,-6.72369246388779,-6.19121823230681,-5.30623322521658
"587",-1.86283389358894,-33.6495913725177,-40.4455303784554,-27.1289549944497,-2.16102572441579,-27.3207280464644,-1.03511046688147,-0.24655095285337,-0.026229278261849,-0.0237884951229477,-0.0791348230269464,-0.184487572259733,-2.72827188534488,-4.85192021532285,-5.94767171732634,-5.29308618519938,-4.95775469822235,-4.28009467395358,-3.39370981057894,-0.0715854249125751,-0.00741925216567463,-0.0627407506838873,-0.129048932983885,-2.69776932441823,-3.36795795654397,-4.84909370815292,-5.74123783300774,-4.5990266232456,-3.78699068434183,-4.04674886209392,-5.13683482618955,-6.01534349147012,-5.82842053003819,-4.84953292296751,-49.5676764396526,-53.0852316704436,-40.4508043522289,-27.1985846244587,-2.26834356051882,-0.786586392751221,-0.0818357444084317,-2.79854055042994,-4.95843321463799,-6.22234572802338,-6.36328729942774,-5.86865800479543,-3.78922619023258,-3.36400018522598,-0.104812885312221,-0.0106856033771905,-2.76048487541804,-4.95549766487259,-5.49509829092122,-5.2897056997799,-4.29264259227123,-4.59947273489553,-4.63263947812338,-6.01549327657241,-5.48269303452132,-4.6067298644924
"588",-1.62381434963481,-36.2666968053733,-43.1097512648126,-29.6654734123806,-1.77128185069426,-29.8148012795832,-0.891542027901742,-0.307135775961709,-0.0536245923301237,-0.020861709184878,-0.0671701862887848,-0.149364104802323,-2.97452628159143,-5.11883188382878,-6.21566146476145,-5.56042629490581,-5.22465460637773,-4.54281863807078,-3.64601107249508,-0.0830687908466716,-0.0164503537391929,-0.0623145584303626,-0.114129331566315,-2.95342175704541,-3.62857224065624,-5.11826110764009,-6.01366551899537,-4.86837832052444,-4.07374190043549,-4.31135752989555,-5.40492076512905,-6.28742972117982,-6.09545285946388,-5.12367418539388,-52.2326283222747,-55.7418538216516,-43.1064345507182,-29.6346227746356,-1.72655830762781,-0.761584409318923,-0.131350527315908,-3.01547594138703,-5.22572369390056,-6.48528417175227,-6.63067882636018,-6.14016467435079,-4.03911456381046,-3.62742219256343,-0.0983698700449227,-0.0172808538843325,-2.96103581376113,-5.22216509903044,-5.76656035139668,-5.55851946566895,-4.55936110096976,-4.86678556679491,-4.88057350220022,-6.28518468899161,-5.75104563161722,-4.86817483988813
"589",-1.50123698951572,-37.4942529615894,-44.3607615870715,-30.8476497078523,-1.50423212099693,-31.3141821949851,-0.601391872532195,-0.123188054897096,-0.011403991061969,-0.00942788182456455,-0.0408410587555323,-0.113098496672605,-3.08362270824068,-5.24235582253712,-6.34160069435451,-5.6849954096213,-5.35085464937704,-4.67497458843379,-3.78985270446398,-0.0497112362234207,-0.00526529320830038,-0.0742030944689898,-0.123750759367927,-3.0744527308496,-3.7571831891915,-5.24145215546011,-6.13345482306651,-4.99188136835053,-4.16484994040193,-4.43595663452058,-5.52911039263593,-6.40907939975899,-6.22049894665975,-5.24120607463997,-53.4628017211121,-56.9079526403619,-44.3453954096259,-30.8189357798453,-1.5145632624969,-0.542049822114365,-0.0578190606106821,-3.3432856175373,-5.34628018042794,-6.60738505737314,-6.7559617558147,-6.26223739002408,-4.16632940399871,-3.7493464014745,-0.0898513652987742,-0.0124639273789326,-3.12127123790207,-5.34793757685477,-5.88232134833092,-5.68217078458499,-4.71581809170789,-4.99316959752726,-5.0032173040417,-6.40907920717785,-5.87564097233161,-4.99115918602592
"590",-1.22304958384143,-40.1056421803823,-46.9914756222263,-33.4017462512122,-1.27734788844303,-33.6248644177821,-0.588879926751584,-0.140759425055932,-0.0138436227272143,-0.0108091944485937,-0.0409099050818615,-0.0989180782801147,-3.33923534914145,-5.50654965200874,-6.60527465853162,-5.9485254505352,-5.61458298991873,-4.9354048348655,-4.04447978073716,-0.0425215750594772,-0.00466134702849974,-0.0642678304037885,-0.103968497276131,-3.33150884649346,-4.01802807771365,-5.50639278645959,-6.39787792608441,-5.25486625024979,-4.4222363828489,-4.69918248854066,-5.79378400239709,-6.67411462253872,-6.48498300027228,-5.50550357346463,-56.1067769350645,-59.5171772864845,-46.9834258664604,-33.4146090470041,-1.36036551029992,-0.585565329016213,-0.079088217601444,-3.5792478237606,-5.61121151760634,-6.86535465478795,-7.01993843107584,-6.52909770052954,-4.42164721146698,-4.01045032513606,-0.0738340492461869,-0.011020650523931,-3.36104020806924,-5.61077643837425,-6.14877343157942,-5.94688484437743,-4.96421969830771,-5.25576979345549,-5.26734951188158,-6.67427017509483,-6.1410333315878,-5.25506738044795
"591",-1.63036649218368,-36.0362751919112,-42.8745057426709,-29.4249519683897,-1.74679023404986,-29.7032749942189,-0.80874263778103,-0.209142846736166,-0.0244816233312983,-0.0138552205190914,-0.052675487980899,-0.134333324646978,-2.94470073448717,-5.09387982104723,-6.19134904831544,-5.5365163627053,-5.20134651730292,-4.51937476544734,-3.62434475074368,-0.0724911959388397,-0.00998330462133179,-0.0655951455561774,-0.122266791504908,-2.93046943487714,-3.60986177578941,-5.09327788311358,-5.98486050361824,-4.84316649965115,-4.02801437576323,-4.28951320045687,-5.3836598923228,-6.26394682850851,-6.07543008107221,-5.10683019257716,-51.9930441170328,-55.5124664405609,-42.87487166955,-29.370465015868,-1.60282548069752,-0.543866502393002,-0.0578966610115561,-3.02128331966036,-5.20340856393384,-6.46722079502288,-6.60917737207434,-6.11365300389446,-4.02066399844355,-3.60373599583205,-0.0905761711805568,-0.0112629616283546,-2.94643309768798,-5.19860060562889,-5.74552445987412,-5.53571964350607,-4.52836076788197,-4.84357578224994,-4.87047843373292,-6.26161677480043,-5.72892358676769,-4.84370674810904
