"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"522",0.298531293649344,0.331091935212497,0.299091639403706,0.477379681648634,0.526860935180887,0.91514096720456,0.12161104110899,0.751577243915998,0.372137901152952,0.485533168241473,672.569810917621,2.25512067059614,96.1856132884377,354.292247705017,649.720750498812,1.66241482034238,22.9028490797172,37.9712844869323,0.0832413019134084
"523",0.298228827242437,0.330496701864581,0.29496786467739,0.464251786546075,0.476353435236563,0.913734721020804,0.768852919726,0.551263133762377,0.361418075253111,0.472915307261823,697.207267151204,2.49199378712754,143.973853514837,447.866918879385,686.545751144723,1.93827185091079,30.3516082598398,74.2276504167887,0.0475450981458956
"524",0.296375843270178,0.325577037208495,0.288653144445595,0.461008183958765,0.509776076002636,0.851399876757489,0.235078283072048,0.410663803628155,0.354733279168969,0.446346340771644,631.981928746509,4.37087331938859,196.928894211177,392.484804054679,630.195325249306,3.35583177599702,62.7387820414057,53.8594358948029,0.0764744898632736
"525",0.300657660676941,0.327524003754584,0.297807107015366,0.481438285612439,0.492403851813102,0.923236637548487,0.778204599712187,0.739517509958519,0.369940701056563,0.486597278849949,670.441922309023,4.30476940340313,115.617657094698,234.814374447527,629.051009935978,2.62250878556902,27.5100974116833,44.1074195855659,0.0290427920648484
"526",0.300871681825307,0.329249551678981,0.296781486164322,0.479652890383788,0.589731390251211,0.934616140077778,0.276606022379208,0.818585573126795,0.376327593254007,0.529461841357992,678.491289683151,4.64220017615617,145.379617789702,461.40208776871,604.454713066337,4.0575175639919,25.1019613558891,54.2319605034865,0.10346269890338
"527",0.294459679798297,0.320110180244467,0.297202887579505,0.456874757363281,0.541629164482772,0.904067372508549,0.116491824467811,0.815992113608346,0.3461975841897,0.460466579604171,742.735293476573,11.7046630237925,109.575802210822,280.182594629717,719.532723121512,8.4375024507373,21.791993677672,55.5070025457916,0.0590962174975386
"528",0.300248197248704,0.323061974132282,0.292567549241653,0.460553018779097,0.584644961965652,0.886314454299847,0.858206844699429,0.42593828421911,0.349612234899513,0.458494326128078,583.949174162533,7.38577703280201,227.645813988676,521.635033430025,556.486069506176,7.15614757893243,35.2153312460498,45.8681915479524,0.0873746919046278
"529",0.296623412229821,0.314681037292285,0.294121911421457,0.452974869731385,0.446006802639266,0.896549747695224,0.414449691634896,0.326628181773949,0.349881515042835,0.454396123565025,676.879038227302,20.4520563426019,241.481703892663,534.800118718926,633.491836728479,9.62127644804559,21.8747882956211,90.0022905430497,0.16544119456165
"530",0.300282959567136,0.337299159333861,0.295875724066384,0.507205231514246,0.650064432105113,0.954980852089755,0.119519049186753,0.602102015394619,0.390265956699142,0.524220043244864,802.455957456582,1.94309654469917,252.068932126976,213.046475207837,796.520487950381,1.93427055782214,38.9328207644719,17.4921030149287,0.0461426971923832
"531",0.299224006474985,0.320441543059379,0.307287389001658,0.481313178945932,0.706043853906497,0.961902128171715,0.0202809964658995,0.021818487196662,0.359857539662637,0.524487374621934,620.063879985158,14.8319940168197,54.930303738808,265.42305895534,597.663770998386,9.28934206403164,22.6424726950166,44.6762809279017,0.118384681536596
"532",0.298290042082295,0.326824696493894,0.29103531850316,0.484790466682259,0.487723014280006,0.889137401280661,0.289672606320044,0.729140857972596,0.355997020212618,0.514439692110906,703.247787036663,4.50080469040263,197.262583037206,223.772091481428,697.50457021743,2.70741653516483,57.1958716760731,23.798687965833,0.0713074204791937
"533",0.299013376515844,0.32591617442317,0.299388713187749,0.474032862799837,0.397785837316771,0.878751567041583,0.67880846910015,0.194353607919843,0.363271502111826,0.476028941466417,618.175806009033,3.7590719385856,92.2853015058793,363.808060410102,608.060643480788,2.67464420919164,12.101824893765,49.3088221540057,0.116660947106278
"534",0.295286341091266,0.317952935718111,0.293942390051463,0.467705045520421,0.448365737455385,0.851539112380189,0.469967985685952,0.767779277034074,0.356388003361783,0.473138844272443,753.06805471796,10.6232613698158,138.243742689212,297.668986313999,751.298462255005,5.6905516690696,26.2284255605363,33.9395869378418,0.0413208256569196
"535",0.296753678399357,0.321993247351699,0.29260394685991,0.473100916407219,0.559524009286979,0.86299149702711,0.520781896490465,0.483733084770591,0.364339425626218,0.47629169277998,623.447191767122,5.86181616450862,111.390170662895,268.292409265174,618.847032994266,5.53646858001801,43.1812246013613,28.0916107654911,0.115374841770788
"536",0.300283436026793,0.329987903661742,0.297012187862556,0.496684311472023,0.408053146439136,0.911188711402637,0.919076959490654,0.385055732430294,0.378162028345255,0.516749985761982,637.269302303357,2.86598761816887,178.080654024898,189.81603728205,622.377264997455,1.53775431090891,17.954956267315,14.8770819889667,0.029082616154989
"537",0.299732771898057,0.328189026264335,0.29243966154177,0.459501735398675,0.227622379347775,0.935532025014621,0.484995357932059,0.657187104724002,0.352946216226575,0.435694808671244,621.548760687996,5.07239922658732,405.133758344384,493.608573131258,604.957933078112,1.35195138260301,16.2978329665291,91.6398361781927,0.124424717179532
"538",0.302422570727447,0.335953616860985,0.301616063591687,0.495700871244653,0.544476854672344,0.929733798291225,0.0125039387562304,0.36776659460037,0.378893114442732,0.512400584457636,535.205170011746,1.77389649844625,65.7693193626043,165.337065795105,532.754776267009,1.57008932459768,13.6415764290491,19.1651149703084,0.0316888263213296
"539",0.298099249864047,0.319335444901559,0.295230560750559,0.462454469184313,0.38242036364777,0.874560009160039,0.556964203623367,0.857406925374432,0.350687828363155,0.455951432772869,612.306733442972,9.68939156779628,157.854238068389,313.875745287581,590.244680946148,5.3189795846519,14.3717480539401,80.6261529436257,0.0549888766120838
"540",0.29425889831603,0.317689178967474,0.295363968769007,0.476323647399657,0.483658603637734,0.887272006108907,0.704168157171438,0.568591796215037,0.367461717333667,0.472449738143459,951.951062182802,14.7969233989899,117.341598936992,298.651748783197,802.858442292993,8.00991891515127,19.9456060963299,30.8827246252644,0.0763499864955709
"541",0.293472603322159,0.33097633496627,0.294728050965519,0.481006333736144,0.481023148273309,0.869778561533934,0.8628282846464,0.966079757444865,0.372934256079994,0.485025961038278,885.119485606058,2.37732712408855,154.64715891876,317.680018729576,862.465208580492,1.47464042348448,26.6915504101942,18.5055522441168,0.0257469824193585
"542",0.300982051329702,0.330976680595772,0.29506115037522,0.472280172194007,0.557362044917498,0.933118648790381,0.724302494680262,0.306110476633415,0.362668710019937,0.491958164543043,653.11524200323,3.11619586256235,168.829381147582,356.132490103159,560.297425766594,3.00617205082531,39.1764875382806,70.3418638662449,0.0786234651820046
"543",0.295173395559174,0.332249433723982,0.303290616549798,0.473324757163487,0.585976661080045,0.892593683619114,0.454931969367903,0.278058281702393,0.376923085402497,0.461004255901296,857.624350240127,2.4572945319752,44.5699495607987,388.960949487316,835.586869286971,2.22616830546589,14.1136671763985,41.9011261897624,0.0378515935669585
"544",0.294370342827445,0.332624802610228,0.308492540261832,0.47262538261127,0.48728900716987,0.913771607675701,0.41150587229229,0.934741856961731,0.370219631224571,0.49423851412067,789.983056085191,2.14641839723828,37.2748096908679,376.290046071992,771.255262149164,1.37564372637508,6.56549118590402,38.0189390836314,0.0477732974232506
"545",0.296811867594901,0.32847134520501,0.301499280996379,0.470190380720424,0.436058930647424,0.923099442694622,0.717853205799162,0.544177501919712,0.363107151245537,0.48290927245771,743.731708773939,3.2296986523437,85.1081110756893,377.614733678195,741.418909690527,1.78848357937232,14.5125277781713,52.8095657820123,0.0407052610535574
"546",0.298513938732035,0.325971944634445,0.292117834587486,0.462275213020802,0.463235549043541,0.931138953535749,0.855309497740547,0.87680989715926,0.36059543942525,0.445912403668739,687.876654075118,5.44099817038828,226.95945933408,420.100831606637,669.427225498083,2.38755803139111,53.8276446099091,66.7514853210245,0.106884279762184
"547",0.298665536570778,0.328220938655468,0.30441565628884,0.481115192220336,0.625230600954225,0.936129333177655,0.162663112301697,0.894135053757871,0.370073546430424,0.497147593606684,686.849609969031,4.05796441048014,64.2217297280591,306.800102825405,679.527332502591,4.05053906388791,13.9483385991023,30.7909315043325,0.0291904378292669
"548",0.295799695240583,0.320944822957215,0.300464491702212,0.474481183543585,0.34478961758053,0.896168303520145,0.26114066985681,0.222835720531916,0.357983498618563,0.500090300237551,764.106992896678,10.1053320625736,59.7415422034197,263.388228077847,668.920382407693,3.54120104082029,11.5941274823782,44.2544431184653,0.0915431925641103
"549",0.29174223151983,0.324739471880422,0.290793786128648,0.476202483238357,0.454863408727955,0.796004763641098,0.0932371244867888,0.381834381078066,0.366048972686437,0.498808577832095,802.662386932246,2.77126809323913,117.329267395462,262.869614246498,783.932625903131,2.42022322232805,30.8036361118333,15.790822490596,0.033452770687488
"550",0.296338063798105,0.323169910176101,0.298083824032421,0.465789885679346,0.495767160971807,0.911549114685156,0.954168003835082,0.277451583045964,0.353646933472246,0.457698022533622,756.891253582757,6.44548498079686,112.808019300556,316.203624689456,741.902933985971,5.34126726598007,21.4084481330984,70.2899460757455,0.0787286455454382
"551",0.296761488814881,0.333911575623478,0.292182602732504,0.487983199949405,0.516051233705309,0.959106038776182,0.623873140784504,0.453311468711727,0.361410849972532,0.496299265295328,680.906721724498,1.75717338518105,280.524579955974,149.861482512616,679.50651864105,1.64843618915261,28.9947274452841,14.8159373864789,0.0704336198675263
"552",0.297334674965827,0.327209425733919,0.298183367300408,0.461646151418724,0.327890676026096,0.880172837451343,0.211669604880577,0.831607578622618,0.359159713985003,0.455834983880585,715.201662173859,4.05725661378476,137.21763204462,551.954923529463,692.011155494286,1.94850542655513,7.21683868381288,115.548115241382,0.115083633907997
"553",0.300983429188603,0.328424131973742,0.295825226509702,0.494900968097693,0.347323020367373,0.944035436924582,0.388249600263217,0.464031867554026,0.376192484695133,0.526663719245683,726.698084497267,4.81732229707604,247.112366798222,247.101489605117,680.313793909448,1.30845903661197,12.6320066859389,12.1105503023439,0.0185721327913152
"554",0.297995779172239,0.321801477106911,0.301842305860944,0.4695697410379,0.38099583890918,0.940661022609304,0.305646482653613,0.52332081557101,0.365380211795193,0.47989880201799,724.068883781842,10.9507175029162,96.6391697101279,628.241512463822,688.102635750886,2.61423908405387,11.6954583166376,45.1478782418826,0.0473143366724441
"555",0.29481355049871,0.32672536359359,0.290315656383939,0.476537484193769,0.649663513788606,0.939571501410593,0.226853138005786,0.614265023586747,0.365470993151918,0.491341026673428,822.331970079519,6.18906313091477,310.521436175917,333.173186953132,807.27358780018,5.49116794751455,60.5406697446825,46.534574791314,0.09019136376727
"556",0.293631948287836,0.316698824626468,0.294999728000222,0.4698865914629,0.466483224998382,0.908517548366313,0.0199891638042871,0.982431689462509,0.338755980477,0.487675835880683,773.238986558886,15.7190012162029,189.700705638292,239.650250647354,764.200197595569,7.43632140885139,29.9378395296362,22.2444779841395,0.0389730263528172
"557",0.297426370148254,0.312790634591631,0.288499818304513,0.464107822259789,0.555393729779124,0.860089970420637,0.349701587479189,0.697029839073853,0.3375075572047,0.460088369592923,563.458023483484,21.060650091794,250.951045171401,244.908452230116,559.803997332452,18.831488731473,57.6509340694103,47.0134689142576,0.0756127721563577
"558",0.295981512091862,0.322867152941397,0.294635833011338,0.478520165735442,0.467288874285158,0.857049673338065,0.191677857009818,0.327485293802017,0.359178537139255,0.517040025290319,745.065217555806,4.88486336982796,127.23491916149,199.26620781219,740.830026586385,4.06614888210034,20.2431153451819,29.438064432148,0.0498992687295687
"559",0.29292123598882,0.324604951620593,0.294265240510824,0.475339068039317,0.620346804930653,0.868278273856352,0.824889970197415,0.851591790173851,0.354169873455467,0.4938698334625,746.312803863819,5.6847012838622,132.481487679085,274.436560299619,712.096579460053,3.65609539243762,39.1198165332432,15.9360650700406,0.104449746624584
"560",0.301411243264493,0.331458191475731,0.295666767152599,0.480626934139122,0.460238375702319,0.938383541746765,0.742715765974655,0.70785218938341,0.369625311503482,0.495845840901589,638.211767787177,2.27107421561987,206.97890801289,391.90228709494,612.450452433567,2.00426127372612,21.8298985646635,69.6886482100782,0.0896625399207962
"561",0.291710937813683,0.315445451770087,0.28988281097244,0.455430869048554,0.575058743950029,0.873225174085738,0.372427405439614,0.163948428958726,0.34609436440885,0.446635716945526,887.572063079181,14.9842811969944,284.280476986479,458.729347079714,883.512916880832,14.3638543215764,28.8732595346975,82.2477381174672,0.0516329356100653
"562",0.296505994082734,0.332796178569679,0.287080931575697,0.49396060350291,0.508432859522585,0.896883199623231,0.932641819860003,0.410112689961466,0.364036683417971,0.5208958658992,721.26463489227,2.42252362496312,429.669505018397,145.703132957137,716.939568675975,2.09483414172663,64.1961767131468,23.9946284199346,0.0732379477028377
"563",0.297681783300181,0.329285735567017,0.297257477972595,0.473250992431035,0.392398640334309,0.929754484395216,0.772721245322888,0.436012608064549,0.359264899592667,0.470652747232607,701.682388248642,3.58242185840915,124.570175957157,494.642935036,686.709315824839,2.30539641600415,14.418112998531,66.4723373167679,0.0561491614458623
"564",0.289839296515557,0.321026714504631,0.280398101612371,0.471022676272177,0.4370527314142,0.879214235395952,0.234337031605405,0.634885520249971,0.36219608014735,0.493542519172977,926.921087191529,6.87807501646987,611.329214573139,380.721127690472,887.063013478248,4.82107493853525,84.6665517586192,50.3136173623734,0.101965791902961
"565",0.298326098144984,0.326202871420909,0.292002815035689,0.471538337238706,0.531660851274689,0.857390855766623,0.694388869983757,0.670389580228954,0.369910883458263,0.479760441304855,619.359373529481,4.32271259400998,140.704630872262,391.165408618499,610.134885927958,3.75607962491776,25.7389879079776,35.5963029034153,0.0641232310932176
"566",0.295861811647832,0.325959141084756,0.298098287315442,0.476958752381777,0.586867642241812,0.87636073628791,0.700576392924551,0.378317745791857,0.349269200039971,0.490214365394394,687.06522697712,4.27550436542286,132.927574915166,275.785252566665,673.950194338918,4.18812525773438,27.6653143112576,25.2661377065762,0.0470227608496275
"567",0.299627032046134,0.339447188700367,0.32156681340354,0.494923486403608,0.549065838110362,0.941978431276358,0.844624549833613,0.729628569308586,0.38779038978661,0.51775833667488,645.464978229024,1.29247317217086,6.49708297362045,253.910089564125,638.985009260972,0.943791135847059,3.59932122577488,37.5521759268588,0.122867940808693
"568",0.30231710979528,0.323692708276623,0.291710823911555,0.493753946122602,0.463608982131444,0.900622107471445,0.0364224710661421,0.744874904796633,0.374083004956655,0.527676138220583,669.51538428954,12.0151573730927,226.867766288412,359.998799574485,653.397479666306,4.40608503644059,33.2235214125611,23.4313770632882,0.0573123300791596
"569",0.298099404036955,0.327632748090404,0.291910454894736,0.477703687400551,0.559061883293283,0.905182963188149,0.458596973893575,0.469764546155134,0.362969425785491,0.514698161976818,610.03768224976,3.94493597803116,361.161532354194,375.540853859153,607.817487360859,3.91832290732858,32.7103102847241,40.3089456860239,0.17035218852418
"570",0.300108498616917,0.328700269443865,0.301270123582815,0.483717052674604,0.542514536343251,0.941057870848603,0.240153610962521,0.3516651153678,0.377055695305968,0.517641146533934,702.824496990066,4.44752218020603,79.0748665455697,345.92065679657,663.511958403458,2.8463509574897,11.2999997105793,34.7395411458782,0.0697676603332135
"571",0.296720179228178,0.320247816003591,0.293300067658313,0.457497188247785,0.410683276858685,0.826881625934336,0.962449103493137,0.765928887520869,0.360089393624692,0.488083012518866,640.990111738029,5.54097502139808,103.772242040477,441.618669145035,635.491772845728,3.95302370705546,29.5486696709436,69.4276969026205,0.0520127016266832
"572",0.294105364682308,0.328507770885605,0.303563236039029,0.478013718951239,0.563871023024565,0.901374490080074,0.241862961937369,0.573072507944391,0.363955539691323,0.495696506620299,843.423296976256,3.1168711146104,59.3887574670515,237.250194190441,824.789494590578,2.9429968612661,15.3272354603479,37.2029838629156,0.022558331689341
"573",0.2970755912363,0.325036242310535,0.296440630375324,0.474656464183038,0.522902291259744,0.873300185113918,0.810618652753884,0.70133127800545,0.372206638503408,0.486838948803629,684.086139408965,4.74855286096512,87.945759911906,357.765691146732,670.375341068433,3.20425564727913,26.408431952521,28.4964632442536,0.0218778328953528
"574",0.296139745566824,0.325699671544706,0.299331489813052,0.476796364817568,0.428957236709144,0.822818939896509,0.693298862374287,0.676853826895261,0.382213339947443,0.505951436265248,657.682967838398,3.83131638970411,69.1602912235371,554.655178529283,654.807341327425,2.00744263952219,8.48944384765208,26.0395532321651,0.0292313483588537
"575",0.300279439958452,0.325896502048496,0.295736870769077,0.465265845355722,0.43394332253737,0.901603442731486,0.889922073843158,0.178688935545451,0.353222900015005,0.426355204365741,671.162580863714,5.09431290822701,184.683747213913,234.684001580397,624.518128770406,4.52083196831628,19.1776175454477,111.152884313969,0.138984620990646
"576",0.300169082240687,0.332756672901216,0.302600099916997,0.469465015249678,0.530582744319496,0.924986013443752,0.27464298825757,0.0840288679793535,0.364170927393647,0.472830981880201,558.366663588477,2.50047899025452,68.6298025242947,312.903633341475,544.398577114595,2.3031322641815,14.2902618519713,59.571967047088,0.207581065129833
"577",0.298320280588922,0.32203942585187,0.289119054752637,0.470046759810633,0.529378340237149,0.899413920245989,0.25734734754681,0.0829037968609879,0.360920964733901,0.472921981256095,737.034857734775,6.97192810205892,273.675768805006,285.507430571274,686.645410420512,6.94340520908492,43.9093082312296,48.6667018254115,0.0827609703894265
"578",0.294943704237608,0.326567726918019,0.297391684189096,0.46668607558157,0.293822378284061,0.902997809741133,0.710032927531424,0.0324061639520667,0.357768039264178,0.490433044566196,823.581041581859,4.12923492402087,75.7924006126468,355.062308975545,700.612109831139,1.09808157710025,16.4535905313182,43.9976088150561,0.101455694936826
"579",0.298912751095827,0.318287948970556,0.293736066423913,0.46887680584124,0.576082914361191,0.886607209637729,0.722094322711734,0.8840695283698,0.361414267016908,0.500085834854977,658.110109753793,10.4268240490667,133.831193106043,452.763858876278,647.227616571786,10.0355388722061,30.5484674067176,66.0410571812629,0.0644141587174756
"580",0.294838825960879,0.316596240581764,0.288938041565804,0.461871759723397,0.28794573271998,0.891024597704674,0.156809480915572,0.196433931396199,0.333743845504787,0.472906283227589,843.192427258619,14.8670193448952,398.924782234481,172.467057996218,740.630883320987,5.99106932832788,22.9175647955412,120.054978435014,0.155813175801055
"581",0.298171309785793,0.328437045046911,0.294111674760018,0.479474560836119,0.431385486239648,0.940165743287063,0.561547791285274,0.876527253585828,0.36280187801318,0.504828077054845,669.09957157736,4.01864477799415,266.929915026871,339.660769742993,657.610200988446,2.26764240206861,21.0148843315527,31.0590183819841,0.0232849211643224
"582",0.296521235220684,0.330403622060411,0.30179975020359,0.470434645864186,0.40383600844514,0.874566264241784,0.0662822390375838,0.204737684048439,0.365831649812052,0.485145099235103,690.031011079858,2.50492861262013,54.2489371904479,530.152624410183,656.60225323536,1.47642824778272,13.694025681843,46.2417467906491,0.0724591404291113
"583",0.290902863624308,0.315153447254181,0.291705121209148,0.453029961791656,0.387018397356085,0.816891433274289,0.919542760344385,0.896457123467189,0.344764921327845,0.441449429177302,838.933706748585,9.62348069518938,142.795511580976,262.85646512857,831.930442339751,7.45221074048574,23.06544929052,55.7774990314907,0.036819624861562
"584",0.294419519494614,0.321486317893934,0.28644141903791,0.466851874904068,0.370158338135243,0.826357611139753,0.295610000904462,0.322497154284909,0.352923119243528,0.450934953766302,750.393647776557,4.22611435582356,426.425984575246,218.085944218743,698.280250703668,3.08273942302128,29.8638818628464,21.5417211696355,0.0808817569822837
"585",0.294489115846963,0.325625989354971,0.294453666620752,0.467929433793521,0.437580106021246,0.873484678938977,0.759032785574756,0.660437405779676,0.353469561451132,0.479372682580797,793.76756517831,4.63416809592098,84.4334791788506,268.808463589607,786.772904791048,2.87270052698378,31.3668599688407,71.1871513114171,0.113216190418496
"586",0.300893110496597,0.323117322402086,0.305442940688457,0.485114288278953,0.222077213579105,0.92574754119709,0.445684483525017,0.973890006242783,0.361171702942068,0.508823936881144,655.709652388905,6.66722387556861,58.9890055919679,280.301250571398,621.708213997699,1.61226354229951,5.89415388928788,39.0667229818296,0.0738825471388636
"587",0.295821317313524,0.321906319631671,0.293281250305167,0.473131052108078,0.60033823866308,0.904559470235046,0.751427291769332,0.703502588592667,0.354031013162589,0.48280222323583,806.820687540383,9.65413680645804,222.768267311571,225.312320944012,745.828330833992,9.28269323882948,45.6632004941514,63.1914994600013,0.0680938370825417
"588",0.294665354098158,0.32912467425762,0.297242456495794,0.474375073602208,0.581524287127369,0.903665717858009,0.975186861625475,0.389566385982661,0.373922921716048,0.502117492197601,862.596918955308,2.98639126050767,120.262784565696,581.262345919494,842.175678069903,2.4206496845681,30.9928989861369,36.111819431914,0.0357994705630254
"589",0.296533598665768,0.318579793332655,0.292852059900926,0.466554266575968,0.371893637121622,0.863059220127014,0.925796780185583,0.662616452980704,0.349495357488458,0.47773518893124,673.314696242021,12.9775562577219,160.263289130626,434.565093869673,648.447644260243,4.69420739920109,29.0007021428539,47.8605886060165,0.118990069490993
"590",0.302166347824785,0.328544936531308,0.295833069877694,0.484185114799052,0.54338929632629,0.919027105279612,0.55803209031646,0.657521282923783,0.375910612189628,0.526492441264303,586.090799439753,2.82013600270208,129.767029406574,293.847843405318,550.385594854705,2.0895780084294,39.3072717593226,66.8933819362058,0.064852547139579
"591",0.302070129117907,0.328762053058519,0.302475856484265,0.46885525991962,0.345366705606343,0.9125245881952,0.642105754278333,0.266420504327471,0.371506986464941,0.455542476257221,607.471592946124,3.17161960384761,78.7679351622957,572.976592538749,606.812650623079,1.85710188385799,7.04632047737208,81.6653514330308,0.0444026476878055
"592",0.298243377264019,0.325666495902546,0.295545080294446,0.458816322671693,0.273235142339036,0.932343826886195,0.486268925470723,0.942855691895902,0.362161352459562,0.458479396106349,734.521977556495,4.85327204985768,158.225809231271,525.448295745475,712.121941485732,1.7278905583622,9.2297893259421,72.4573706585989,0.0229447805550636
"593",0.297382376708614,0.329640597721131,0.292491956161666,0.464940355038443,0.412089408423082,0.883565282436749,0.747277336001456,0.390403603795,0.36821553248511,0.453728144281622,642.438357982957,2.06150625294973,200.477268331608,395.714723885815,628.259607974105,1.52834203570387,21.8510355776458,34.4956867682577,0.0524052256618455
"594",0.296748080101526,0.317141408459575,0.283899233571993,0.472696782961369,0.483540623860341,0.785358945953966,0.678621729441825,0.134912456855808,0.360723981798204,0.497678143861828,583.770552887972,7.22462306003525,388.685411061693,332.064891009799,577.893569074035,6.25782058080159,50.5792843979172,23.6824051692202,0.0294808943791682
"595",0.300267385739971,0.337331465994402,0.288846684935931,0.471115950873757,0.530925908674756,0.957107406385019,0.580823070473439,0.278910467032439,0.376994714922887,0.504064292596493,683.271543896437,1.15455021539602,334.441827740954,470.776813251915,602.706244359295,1.14215980028974,46.3949102492616,55.1534163387381,0.0547924402150253
"596",0.289498079791215,0.313691710038624,0.299210329881284,0.47275444828284,0.290342187202054,0.818754467363116,0.856292910686053,0.700262042555995,0.332187976508106,0.518149945971126,790.162734751811,13.0087545162617,74.6476491447197,138.108528214325,758.280399219179,7.39463424668701,5.98293266348524,30.5976898086107,0.139553687908251
"597",0.295097222010637,0.323498163608132,0.292101642322705,0.468493270427958,0.390313205689098,0.804221638583681,0.281808454949973,0.791940822113292,0.36152714640588,0.496741027590266,656.892362992587,3.04917550708427,163.561635237621,254.053218954498,619.96317829255,2.21482176884469,22.451522198789,59.3207481600555,0.0927140653620378
"598",0.294167891628855,0.318327929149917,0.288336239973393,0.477570150020153,0.447445209722379,0.826283227464852,0.933734368790314,0.682565385291406,0.358994687498204,0.489835529139295,757.017976516105,7.25608316002507,297.88788919675,201.370487844713,720.092245154367,4.65567073342791,33.1922594045961,16.8431642266783,0.0401123704893712
"599",0.295745595388565,0.32818871961762,0.296703940162947,0.475477613743305,0.512514832073777,0.922148552368038,0.187879298036287,0.0333088530384777,0.373796862989618,0.472915844606646,738.229052310824,3.23367916662681,141.391042479922,264.880032897462,726.73260697617,2.302869206508,25.7340292415315,43.0540309719615,0.054064229690097
"600",0.29578236794984,0.32061353851451,0.302126443658962,0.468038004014003,0.538385886876632,0.914536517544046,0.997094624175306,0.0888281046914032,0.347095567022009,0.45683147580243,698.656952944531,9.82767003785967,73.3818484785509,180.585400965981,650.036210002032,5.52556235016918,21.7055532722605,30.9527188136195,0.0977093626058615
"601",0.292303742884526,0.325677796205045,0.29061909271404,0.464369564698049,0.49802628945925,0.809120103135836,0.891720376281011,0.567124746850636,0.359031647573919,0.489472006305385,771.69278467786,3.77960307900192,194.112736844896,522.789408017184,761.009662411559,3.040511376712,54.1002695200573,60.9034488017101,0.0585669436244339
"602",0.295111469475414,0.321597993658587,0.299066004061528,0.477807243871367,0.54249801092117,0.92078713800478,0.584657962966898,0.319373125389211,0.351715144018853,0.518031201938102,786.166217853458,9.83986099863069,114.47355311466,217.112172325951,753.680883652982,8.44114704135837,14.8379071471527,58.2102129178531,0.131862732355824
"603",0.298119552444541,0.335303736283093,0.300969676841146,0.481037179630015,0.462015683295537,0.892921852370783,0.162622916161845,0.176007626173731,0.376117968848443,0.490968860069283,808.475477492779,1.96824403058354,119.041108733088,539.398267657058,800.022971382236,1.31324727045174,10.556270917528,50.0758015922904,0.0918459946391393
"604",0.294246055548228,0.323572775804322,0.291350448474115,0.468035857609108,0.433686593414195,0.907724251482974,0.984089381609559,0.294779744318573,0.361469071179643,0.495539011239866,942.701117458957,6.9124171944972,260.1892305053,523.305680195784,910.808716047041,3.37678261582493,23.9754620887566,48.5916163585222,0.027987303031144
"605",0.292502470104059,0.321841866809067,0.300644790694217,0.458877518548743,0.543759006628559,0.859199193259593,0.346788823718167,0.695178231897189,0.352195826762806,0.448572882877743,850.096051225888,6.2790174846945,65.3860537438138,416.6880121864,834.809631660578,5.29062053642159,31.6455682370927,103.76624200274,0.0608071688554063
"606",0.296955611279153,0.324792401150073,0.312397822270625,0.465093483531167,0.529521109367348,0.877174090736035,0.42789063925014,0.38004542068055,0.369220996118984,0.481162250370889,617.942024076412,4.16708550529771,13.7851347518042,359.870158653297,602.914677487132,3.80441368105126,5.11230549005643,56.316934268894,0.150046500081049
"607",0.299253307193039,0.332189345639968,0.291023835107677,0.490746663499419,0.514480395298094,0.925965758801749,0.733651373935531,0.43809551330531,0.366942971483935,0.521781213748495,761.14067586068,2.10954115525942,310.383825902992,208.237676640847,759.849935193697,1.98303015897522,45.51769339217,25.5847418432617,0.036281441136817
"608",0.29950037605241,0.328452400063162,0.292152555161605,0.46989227661871,0.418549838030739,0.942998214751799,0.972053694810982,0.153677695146071,0.363836101836321,0.444810039633438,727.315131721244,5.91751748173773,365.732570905846,329.451498843439,706.045645143625,2.73109688826785,26.1729795470336,54.6565624081651,0.0646379762421164
"609",0.296509139647067,0.322325994486153,0.29388664546663,0.482795937480533,0.557866360421364,0.876388486689636,0.419947482363943,0.0388332321686243,0.370250007932642,0.483788791208909,667.647210923564,8.6480574751347,188.439827126572,239.89023446598,657.197316931643,5.18887016177839,30.9410945566272,20.2871592198752,0.059678373902533
"610",0.294580582318835,0.313530371909386,0.288675479585837,0.482855553005787,0.551823103219194,0.835648715553538,0.457355611956956,0.0888108013178953,0.352985970436592,0.522684798260951,764.422617525861,18.7991016910262,253.150659105735,159.572084259588,713.100359459171,9.24196804310048,42.8018718432204,22.2327832079876,0.0685193980302471
"611",0.294195536297898,0.332311423657996,0.293313941962608,0.469187730064018,0.371950142657811,0.893266247611824,0.0622241760836733,0.668035375423396,0.352992765287545,0.507377015751039,786.566157240143,1.63166547164066,136.253386045293,177.483969768842,778.46446773082,1.31446183442318,21.8645473746198,84.2208816528908,0.101319907747622
"612",0.292913083826735,0.32632598635623,0.303850750287494,0.46486514392133,0.541169582951199,0.874902860951033,0.438108196520718,0.50459195057705,0.354333173867633,0.503094417105589,776.393147369326,3.70108640764554,34.2189404087156,301.604145944529,755.120044262137,3.60935563346138,5.90950129220025,44.6849199538617,0.0596235819432176
