"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k","tau"
"546",0.297696932865312,0.299196661987711,0.253198803787742,0.431953051920946,0.456388246917459,0.898423154438224,0.361787112614116,0.474386310461768,0.383884575126668,0.455704200560848,28.0852888269652,0.233941565359428,177.876937903527,543.423213691411,617.697349840314,2.20173222868205,101.713649072791,105.158457106589,0.0328517424509229,4.30519191173322
"547",0.285803559444988,0.284868557899583,0.258065645669614,0.427654936549327,0.169694769357764,0.814817571243622,0.327751725576772,0.399757484596747,0.340131966810323,0.460193585656555,64.7779030291355,1.85993222988383,127.256054860032,217.235131388802,1017.56848598789,4.89083724246028,54.1414401129702,70.0568062278089,0.0431013369618043,5.8299168122025
"548",0.293070809438631,0.28819348679233,0.250000310344562,0.446104708185321,0.0933572139272493,0.953399424166125,0.249547556224425,0.343264681518588,0.371958104862904,0.482974522540286,45.5395852325034,2.11025338275941,310.954450207255,212.116808089631,893.012936473507,1.92083804694346,47.4219039215092,79.1756947282813,0.0324261050029757,4.50182722851081
"549",0.285379996515435,0.299958745599633,0.259635131602703,0.433690889810776,0.21813581845212,0.712799821633311,0.337214149332251,0.479999584849708,0.386789348232033,0.47868846899811,63.6684141580873,0.186720147338785,45.1949482486022,327.542307613636,1052.65144547979,1.07490766274963,25.7865906303345,121.714061987528,0.0452628640755695,4.32918232938962
"550",0.29803652885321,0.303920991029335,0.262693800389003,0.439666261524945,0.345951514609154,0.962447049092467,0.358876323647261,0.453929383831448,0.37484024573905,0.512912886117492,24.1335362814349,0.13918602313361,63.2456323827173,310.599043428405,566.194400347249,1.3191015245306,37.3200921445076,68.085660943202,0.0211089305096515,5.21017385165662
"551",0.285547579683424,0.282998782814858,0.260671326916687,0.43146810524378,0.145457450662075,0.957415222541333,0.331728886494348,0.435136751359797,0.360038639537991,0.466922493390273,94.1049862696412,5.00081346907582,60.0789458454376,295.569415971731,974.525111361712,5.63228232651619,21.315565900456,90.9898583972793,0.0241947456488728,5.6628954161724
"552",0.288365875623597,0.287229792247005,0.249119490563992,0.436996161660747,0.153692839169344,0.950013071712099,0.239135132526499,0.315780611072343,0.363271577970442,0.51251872712272,50.6248683586438,1.63004209866762,293.249378723456,260.428323065889,1019.30685326312,2.83099684268116,49.9844823132616,64.7892978398257,0.0939167681157334,3.35405513333023
"553",0.290420138789836,0.300584986526408,0.25365078164561,0.423300768126003,0.289362074643549,0.952752494317182,0.369210394132795,0.450729428387258,0.356083159279358,0.471949280217871,57.2701201362194,0.204696375047408,159.831796533989,352.299165909344,809.01862471106,0.94871091338654,50.4897233821772,67.8604647769735,0.0106775461331808,5.14360802960791
"554",0.283818726076179,0.291575742675411,0.256525125500701,0.427640050846217,0.295243540744701,0.950691346188052,0.331872543893804,0.467880040865156,0.338978660443769,0.473537529926555,92.7552791742226,1.28805398773589,208.380634557533,239.105450496352,1097.53184577473,4.94784028095834,85.232348206896,39.0378978555534,0.00554137022361895,6.58987810007613
"555",0.286351813321245,0.290467163283264,0.252806731762528,0.433997102987515,0.271979567808598,0.970238489118354,0.343568517795823,0.527142533876386,0.370124829932546,0.452326235260662,74.5788770358556,1.17571898332689,186.248523485218,257.60342806606,798.781294619006,2.93764236425047,86.3558564042622,34.3624681028331,0.0249495794733455,4.60393740291617
"556",0.282373201531291,0.281934691748426,0.254031059080456,0.412745179069318,0.360155461331144,0.853135760085945,0.311836013882289,0.438738886758515,0.345501123476928,0.470521240813033,86.7629342416878,3.59871015823411,140.12201534974,432.723849670638,988.342244151483,13.3374632785918,118.727254043384,46.0065466087931,0.0310818818268672,5.57001395355052
"557",0.287729234354866,0.280187350950367,0.247560708900182,0.422110889180197,0.43798117719795,0.9212243790805,0.329038221190708,0.446012143155743,0.359269227397427,0.487090092074277,41.2138820307264,1.92447250180215,216.910832460994,222.393711751092,843.997325402424,9.1855459987712,110.68993803266,54.4456853760416,0.047426737222982,2.57536702570463
"558",0.289276037650559,0.293878124731728,0.259418489637071,0.43913257901925,0.29293979394353,0.958093756017163,0.342208329917064,0.45448631454409,0.357462041226798,0.505893183864889,38.3347740793376,0.606735021332296,67.6287100466687,161.579101484408,817.77585281339,2.3847969818082,39.1844871878134,31.8883294596962,0.0218777295813493,4.13782671111764
"559",0.29381981973994,0.294491419215637,0.250081581600883,0.446614654164241,0.0853173301579515,0.705491489725225,0.322373835818368,0.344686761568631,0.374079270417097,0.503276563536952,37.3317189942871,0.573490424461904,274.930825443173,212.524346667244,956.098163053456,0.769098432971003,36.3387174965566,69.6687244859147,0.0164571831415009,5.25252817727948
"560",0.284798499620817,0.293703738779071,0.258580478341528,0.41852493037771,0.38446244496611,0.81284220393401,0.335096473796743,0.453989799875329,0.365472218977806,0.468534293266782,73.6509996708854,0.319668187655222,67.8565383466568,477.387535406076,832.991837300241,2.46301345079752,49.4395129352761,67.4709905976906,0.00784917329989008,4.02027009770782
"561",0.284900988237858,0.283945069227783,0.254005293796605,0.42019859254109,0.600289776205777,0.734876892460073,0.331616272989354,0.481303811407147,0.32172374326918,0.485361306253157,48.7754742264011,2.14543146091571,158.405556968908,195.196870097259,925.51799831366,15.3930423932095,145.440593170333,76.6717225687011,0.0501660620186395,4.52889750443739
"562",0.292598711672463,0.295018781918859,0.26814108037161,0.426118275236892,0.82430508961904,0.9825455651087,0.347658128656759,0.448309113400202,0.380561962364242,0.470408111350923,41.4838613605749,0.428237379704777,20.8338735321599,528.618723224816,660.457579343456,4.45487183634889,23.158286857296,36.8862003927687,0.0495297279008971,4.38365122232403
"563",0.295979526303615,0.296699713392862,0.260907155853112,0.446100127561724,0.0991906757573462,0.991021753594006,0.289233908859061,0.294019156301802,0.38319890001116,0.493099516433668,34.4059283123348,0.538013586996158,116.000440420597,313.825800112118,880.240526296742,0.7654646925192,21.2614866090276,59.7128397454503,0.0533464603149251,4.8945122785959
"564",0.285587363255104,0.293313941230772,0.261253144958605,0.419752983859725,0.330277657487301,0.982061923261348,0.334124982288599,0.435581225727391,0.365045844212412,0.463380636922386,72.8150690325695,0.487630701336071,36.5005992699818,324.371131422391,955.732414218638,3.51995877564609,34.7370533176828,69.0733443431116,0.0195674406573293,4.95049546088532
"565",0.294415453706052,0.299654498354089,0.25960685931179,0.449003426809986,0.168291910934098,0.883787164574939,0.351716490558073,0.421373404723445,0.352524768799694,0.536183577437307,46.613904880551,0.305510531139665,89.7204748812635,110.654924876071,800.396272080191,1.45532735817921,44.5188595383746,32.631070548812,0.0548000769153252,7.27093776354011
"566",0.29699884381945,0.295833746599502,0.247876741737458,0.451479200330157,0.343233565018735,0.740837761129762,0.373785449294703,0.512010706199227,0.374817078906288,0.544360487114821,28.4746188420563,0.526465227813079,463.327715535541,164.238992895624,692.322394948477,2.85617508526308,179.243184923939,33.8373583493544,0.0322704139563623,4.76247048452046
"567",0.291522669335457,0.300534736342992,0.257561470388611,0.447123239637866,0.381304508203585,0.622732638463854,0.368483650950186,0.477342566988186,0.384758612040544,0.488543795623229,47.0612004756819,0.248464076467293,81.6850453648736,470.543001251929,859.799692841696,1.46727531017642,68.2348137443667,30.1645628563842,0.0528470767135201,4.67769191878704
"568",0.289545697882401,0.288990125685107,0.262310214998858,0.428475175143544,0.243118171771583,0.954559344531641,0.354140602355679,0.486472849018106,0.329242930100613,0.443453229938585,61.7524054620885,2.55039757179325,75.7724783408057,246.889632809752,853.510979681521,5.20823752005675,47.6753961921613,66.9952711220445,0.0233064175953732,6.89896223620902
"569",0.283966871775078,0.283933351458934,0.250746529317531,0.431708415267862,0.148349080811718,0.621236370570212,0.32788142956047,0.491856864303316,0.344592349835151,0.480781232212674,77.995166668268,2.77630391216718,220.660802783522,237.15079932187,1051.3207057995,3.99763890222255,70.3666474918493,65.1550586793666,0.0462077640309535,5.31166085029527
"570",0.292197407755181,0.294508997404383,0.256137528561963,0.445196391340796,0.395785636096389,0.589094689790226,0.330485072535713,0.492613855877675,0.383906201091861,0.5390577068964,44.428186009722,0.544856541460431,86.5730779033522,311.281174057953,812.820708628785,4.85067306843222,105.938151493629,23.0144836868452,0.0769440361521998,5.92648412624305
"571",0.289222984730604,0.288533809538358,0.257174163871101,0.435446921110895,0.425471590258826,0.890889264301235,0.312072918100125,0.418301051654224,0.357446628480748,0.504279599168143,46.7313218820212,0.957198379330551,97.6098543334945,222.23599033982,760.828027284058,8.90912472056745,68.1029564392794,46.7360124728,0.0908741024769752,3.95320928445439
"572",0.29301813480732,0.292285365455658,0.26543092418544,0.425466397612937,0.237294469573829,0.972868752097744,0.359728798681966,0.42208831881673,0.35766946797973,0.48221966315501,43.0900226764789,0.71367839615813,32.4830240256067,399.957012705877,814.311940212646,2.06000523035095,18.1353556078007,118.470910960608,0.0336297500038479,4.58948897836023
"573",0.288643837728329,0.293027882484822,0.254948220215886,0.421172267442536,0.936618827332012,0.713875836033769,0.335638009394883,0.440648600189119,0.37506803504822,0.505229469263396,40.4552183405305,0.299422523511974,85.5116210601235,407.192414511179,813.301810944031,6.13562492795267,156.527027099658,48.2168340647167,0.0337941121595999,3.65003250752918
"574",0.291998702118361,0.287409084203258,0.251038676662424,0.424198094133489,0.394987829381468,0.565296130791928,0.342140284928479,0.441212869553706,0.354208783021094,0.457122301184198,51.593421108401,1.61647029700072,302.665761810658,425.220087434154,673.856338646419,12.4975391545095,265.199483434795,103.900134141167,0.0649727725719609,7.48231082163159
"575",0.28645335741994,0.287127969139185,0.259921461438534,0.419919177598122,0.318273065534313,0.924224482115754,0.339056164323248,0.453126315811589,0.357537164245458,0.444509369611246,71.9650182473578,1.79760626005557,67.863124988708,375.255054615063,851.420878518143,7.48490644210256,36.1250904527033,48.8263914993441,0.0632053102657248,6.17961929359011
"576",0.282147691820033,0.287665714041406,0.26418412227851,0.406656771266217,0.275788268009436,0.758631472624015,0.325268240300492,0.427201587767134,0.318572217455129,0.448024244244324,119.836232755437,1.47662839702008,59.6392099763655,531.963405540684,1002.11933509519,8.84943432604152,42.947955168215,76.2754208398598,0.0139185887750744,10.3920845140536
"577",0.292589062481186,0.28774670852563,0.247031947182354,0.426913888621297,0.167130246481998,0.991473443664404,0.318670461939362,0.386321293453768,0.356105199042224,0.475546897841802,41.5409191202879,1.27020499434946,441.399553969868,256.446547763147,862.394826222972,3.19989992200424,77.0392566929593,173.997946833297,0.03167504382734,4.05832330457752
"578",0.295244343783785,0.297281964672696,0.26158254265349,0.465652111951915,0.0725983799532379,0.820815403724514,0.31610237315435,0.418364399471982,0.400789661321483,0.520888850701025,49.4505958735704,0.50410180146045,69.0414694004,197.749028956023,1001.49203133694,0.627308227751297,11.5950666984969,22.6351588740983,0.0197345411871124,6.28554626565985
"579",0.292226999214682,0.296199632012956,0.251139996051449,0.461407726633174,0.114552190826721,0.906620917851636,0.224410938422902,0.225400109270491,0.398042104576609,0.533926992744732,33.5529429581757,0.328311665159664,192.853185594261,214.259905916706,768.381222773284,0.527339139039622,34.8669145513852,35.1190253683779,0.0605037170297128,3.06106292485662
"580",0.297213433839766,0.303888880203579,0.261813077346233,0.432385468295455,0.337137848421917,0.894740055194721,0.368290851887564,0.481265520414516,0.369973282717837,0.474677058853556,25.0812276152304,0.145591418807846,66.7149117995595,389.270205536257,630.175938608666,1.18268147833678,29.2587400018577,69.3814979684975,0.0106785586861918,5.64704466992633
"581",0.290797190324385,0.30537908784579,0.251362781629202,0.442356804540903,0.119767967347518,0.994597532860611,0.366239152781188,0.443241850477728,0.377458848722877,0.475914530484876,85.1355247471822,0.192968274123951,362.532356455875,407.014102603268,971.435628330523,0.345172136545973,90.4771368144343,99.7134033977941,0.0271166157757015,6.55954804764844
"582",0.297058156317335,0.311350720190898,0.255069658735315,0.449818565400409,0.245232780275117,0.819722371508587,0.37353015072723,0.489513561151927,0.398858998674936,0.475039005998696,33.079111571695,0.0423794798786388,138.295843483783,292.741986282892,640.346902932793,0.324234332042993,57.1063934611913,43.4546975864435,0.0149501698101304,5.05486078681027
"583",0.294440831015744,0.302871072953945,0.255959127252699,0.440824123385058,0.393803504488031,0.776879105574347,0.382099707103552,0.510771564705799,0.384502146442601,0.490288019793069,39.3666502081613,0.0998742876796666,63.2013248898427,238.189464436765,691.281384444596,0.852813844662712,53.4545826316729,48.1293976713418,0.0159079210768458,3.94547018537305
"584",0.288822577069508,0.29711681625149,0.253350061407249,0.434123304331737,0.435881081709372,0.983307334225258,0.337145820999914,0.496635969094562,0.36580394271354,0.50842989239891,65.3493806380149,0.517829203867907,211.63013626589,371.633350027667,796.839774034296,2.44600681502915,209.397733595384,43.6952267137777,0.0295108033321349,4.95438738645987
"585",0.294997892504686,0.296662220421962,0.258167692632287,0.443427702832722,0.154006116638402,0.999785756832167,0.386270467254326,0.458100774375555,0.375748715470588,0.481507232196367,40.6026645610324,0.523598300727925,118.227963586032,256.76772148046,837.658085808814,1.01273543594705,30.8090089094974,188.060603766254,0.0524428043661646,5.31221277878197
"586",0.28994605323792,0.288105711380692,0.257978638219662,0.426844960147166,0.332129739715137,0.791173225441003,0.338967035846513,0.492792849907998,0.35674790131859,0.504903979157254,54.5133875781834,1.57994256353869,137.899839441795,447.478936929184,814.301057352788,7.8881357574837,71.6188869086601,71.0388047395666,0.0450527057013719,5.87189816404636
"587",0.297028356329549,0.2891805331958,0.266021466434965,0.430034386536788,0.390376763236679,0.861804326248012,0.329831287862712,0.422872733902657,0.355528070151345,0.419994082591813,39.4906894384253,1.86905049151174,44.8187656374594,420.040114834329,732.85950458373,14.5043881753106,60.004352734014,64.3998999095078,0.0937577170702456,8.10540911221122
"588",0.291906032449579,0.296892999250873,0.258983383492695,0.421632626559084,0.280630415248121,0.72319609916297,0.348401835688179,0.447174091812584,0.359405788718103,0.44902273386611,49.7407314606361,0.49494327482681,111.976431331618,561.119328966725,833.492242658825,3.22276874589573,98.272616789522,139.500029486341,0.0413050513675229,7.67904513880438
"589",0.303150594769384,0.29634306117489,0.249547946352903,0.446210483780326,0.346292569610972,0.98838075803521,0.357726567575054,0.39446006221937,0.39496281785146,0.540803965901181,12.530197847022,0.239479534834582,169.542447961815,286.931228769113,595.181187657488,1.34822371315799,136.62510409657,57.6841425315587,0.0336843730894221,2.50546340558894
"590",0.285174079221457,0.294203567050372,0.251732702711676,0.427670381438258,0.306499539874649,0.859207864560706,0.352192818422423,0.510806869719635,0.356767323444332,0.480276906943834,85.3913801551677,0.680613904362897,238.461968753374,311.590346713112,976.12809334228,2.87382810494363,153.418516696803,55.1217404910347,0.0332043631527817,5.90899746426166
"591",0.287786667979526,0.285737043427291,0.250478365328261,0.428501738573501,0.171518913645995,0.840282046603733,0.349566572545871,0.454386383196365,0.333685843039165,0.508985367425288,64.8693673694006,2.26344673947123,277.051240869849,146.408600709318,877.549668065465,4.09972672301124,83.0797767869584,80.3947642239696,0.0244200910834533,5.90427948220824
"592",0.296727589962383,0.291184165979507,0.253258955698112,0.447410419761071,0.0462847456275866,0.536537036678204,0.290079043723897,0.297208176849314,0.356274731873812,0.487978498539036,28.1366333635764,1.03382932356404,265.080623591765,133.517912380409,942.84378730942,1.2946065573378,27.1974334772142,102.758592365242,0.0267847431311954,8.30935155344958
"593",0.285996796541856,0.288647491461478,0.255023904258555,0.412765269110353,0.226037829791178,0.853118629156337,0.333437561531239,0.441350847951246,0.355309063036317,0.480881453545111,70.2034206198083,0.996413218777245,113.429361863835,461.915811397545,860.905707649034,2.97741973363029,50.1678364218503,111.149963503418,0.0111726905566355,4.63517222618245
"594",0.285909855629356,0.28496336998684,0.259778049317682,0.421700464301436,0.343809952322291,0.810443149647622,0.312301241089539,0.486111449886798,0.364193030144113,0.460851199953777,91.7298502106488,2.36644043500294,94.5354122526086,441.911983726513,861.652550676523,11.4765082388655,46.0904639050899,58.4912976584491,0.0787990121394187,5.82564918953971
"595",0.288242426430528,0.298613702597351,0.256202227806461,0.440471470301345,0.27747560876505,0.878227639745686,0.332414341699105,0.506994832110987,0.366467790794703,0.501517465528978,66.6887577336982,0.421703578790549,159.105464102579,359.524659584314,767.900222810744,1.82001687197267,87.0862503180978,43.5922439648655,0.063546595933309,5.81379594946404
"596",0.29550800377903,0.301175085849671,0.251213776382629,0.432270130145147,0.50588866738326,0.711344328225174,0.373562137292785,0.464509281082011,0.391301537736139,0.456830926784717,24.9700610934472,0.0746110967492721,169.053980416862,442.477946261464,685.581352238243,1.32999645781594,90.2186066920014,81.3906013564769,0.0313329126977458,3.12891746737638
"597",0.293330345114818,0.28898487375858,0.264983015478889,0.416106747974948,0.310904181834717,0.990441483526425,0.32807055630926,0.442157312784937,0.345473312560398,0.416781593831348,63.6886968005388,1.98798522939184,55.6864230051966,544.703868318685,632.19519263404,9.78750956434487,44.8778879832115,163.433888478418,0.0364733684443288,7.14642267845802
"598",0.286577192422892,0.29601314330842,0.263673172059516,0.423543841946025,0.172955569392801,0.750654606677978,0.330423687168871,0.438240605656743,0.363420095511676,0.51067040950681,94.2667687058093,0.510175037395867,86.0841087695001,544.915991261346,895.72957620869,2.71094991615177,30.490474731309,115.705844912659,0.0501277596841685,8.5576766797513
"599",0.304089623791257,0.301362156702811,0.251616636674784,0.457074424504875,0.0947374663345611,0.683257731741136,0.373645685227573,0.485521165085801,0.38594525592,0.526454290642744,20.8866017094971,0.316274280902413,350.632653142966,216.962481237087,618.987665416673,0.686681220023846,52.707776745195,55.178895892726,0.0295639575647578,7.67206177107472
"600",0.290988108550658,0.283485466582791,0.253782898554362,0.429039979456211,0.185351091974126,0.402368796431139,0.341847812369938,0.433089246023884,0.361449160318236,0.477796545505368,19.1357806984459,0.879041242163056,66.1439533913752,293.887446047069,896.498167262738,4.65875295419902,45.3420524754951,72.7356614032416,0.0446015650701592,4.18356858368117
"601",0.289109273555999,0.300849552615634,0.264135106565262,0.427230524827597,0.896749028019037,0.935007447819236,0.339716396311896,0.457035699341187,0.382728661113915,0.491481919274267,43.2342454428491,0.107034130680876,24.4028236179691,290.057410977466,786.44143174623,2.46454451159619,35.2411271170105,47.7337148087645,0.0467548784725334,3.05366535946212
"602",0.28591877363939,0.278693894101408,0.25364508316809,0.422347466225938,0.27887618431941,0.729676041841349,0.335460473073623,0.472647984616705,0.343449887008426,0.466371009095824,70.9326584877622,8.40843752180807,189.461651283498,308.679234865557,811.037973298257,14.9682267405446,82.222877921339,50.8152643784749,0.0171116968142271,5.64271492194122
"603",0.284653016200427,0.290459852819756,0.256773999816664,0.440005190231578,0.181973499646258,0.78681742865783,0.326921664695838,0.480524271505386,0.343399156410569,0.487825980641133,93.7705466646853,1.43571855912092,143.078776593063,189.177656500479,1080.71584156062,2.58655202634501,44.9427370742491,32.3011385769212,0.0778325838966607,5.11708987410231
"604",0.285500996575217,0.287928782591977,0.259323781570805,0.415122183399046,0.101539016641586,0.926294017132057,0.297635514848198,0.320782078486697,0.331069689178222,0.426467880033914,95.8005959588577,2.24589955544513,128.220013869012,407.054715294299,998.041124454961,3.09945033805838,21.4601652011509,168.849390733415,0.0405018657404014,6.86743295135017
"605",0.306356987489456,0.299782503505686,0.249046701275539,0.467799838225026,0.115730932961883,0.83335257656183,0.345078270503378,0.464393835857717,0.395204847154691,0.514209172101796,17.6322068632668,0.371847986513762,363.34389402381,114.310014388487,578.661561371108,0.91595211898691,103.032673353001,35.9953213868596,0.0327399315436163,5.97302339897398
"606",0.295770627452626,0.296164396061803,0.248717840978936,0.436616348122048,0.0428292978858114,0.648999633389247,0.320120847128135,0.365322604050517,0.359848338728739,0.480008771708748,35.0640661745715,0.61581805919419,429.665576489807,233.510883587308,986.375734486511,0.503542894416182,50.7696883868755,112.016718124782,0.00698364703642476,9.42560625792058
"607",0.283177124927143,0.287747884738258,0.253058208887428,0.418131617076918,0.263422616675946,0.538555156112867,0.32626165177223,0.432445959482597,0.379659310581982,0.451182590054609,59.4711333228147,0.654284765372802,52.1927876141828,675.40560261222,895.14414332524,2.84087913211198,50.5495135965712,73.9626936372742,0.0751074190888214,3.44012505610694
"608",0.28466958093967,0.290845181701964,0.260004885022657,0.411646702778335,0.328082440489401,0.980475658252235,0.336279757263635,0.431250975664313,0.334084691128367,0.469514524775377,92.4183456724349,0.960849065947684,102.719245525366,574.239966445761,954.485204137747,3.22268930388114,49.7090335624056,85.3816496187288,0.0221115837627366,4.53861351167055
"609",0.287742457824869,0.282044726702101,0.256888025776669,0.417309984254018,0.278196272284731,0.737462468192612,0.331385016940559,0.456457701515757,0.332552332258022,0.456996966504699,52.2347349042421,3.76253257423157,128.476960386421,285.456941554206,823.423932989041,14.5885436986045,70.7963804847804,112.274633017903,0.0510975041421546,6.63246964132933
"610",0.281117920288129,0.290106260911258,0.253144232253425,0.419105228276121,0.344845774168514,0.832888565020571,0.345868581826425,0.451165326232114,0.355971830531523,0.466343337086021,88.2833076278759,0.627393719218975,118.992080383373,446.068245286951,996.954175539067,1.8777274206181,62.7682275090084,59.2462780561053,0.000741466977767095,3.36024305591964
"611",0.294524552356507,0.283596733478229,0.252063404612641,0.440686432230919,0.0895252218398686,0.96218583986177,0.244096142964847,0.259383658047233,0.373994419965189,0.538622838193677,38.857022538693,2.22078191612466,146.725023329379,236.615491849395,833.743362393982,2.08556248411125,23.470023630844,51.5469673920697,0.025138389254503,3.77052239942359
"612",0.293385834020215,0.302484259872095,0.251843635798335,0.439232249680691,0.168629369180352,0.837978554180697,0.340414752767238,0.523335454099869,0.370778614660085,0.455884904282758,47.364996690662,0.219750757313473,294.585059697763,329.271696503545,792.838447015657,0.604204825652727,78.0094597746245,58.4734514012793,0.0569658264487045,4.74757965605333
"613",0.29762340592091,0.293210477618115,0.257865523800468,0.429520968926173,0.536587725759867,0.844314613297577,0.364719164477763,0.453231058095069,0.378051008460033,0.457897949910569,31.4813153049744,0.989847838979258,110.87620178603,475.25903441811,748.447899005004,7.17742368546828,108.776918099658,90.4837399937799,0.0608267826987751,5.86652692713841
"614",0.294646684613465,0.285878290854956,0.252368575851697,0.437829198775961,0.190145653551374,0.993790051704626,0.353750360019756,0.456651663005535,0.375731178491234,0.499194269144436,48.2405138519288,2.4342820944605,280.754138132237,426.999965016177,770.775001292219,3.55912943101649,67.5509015204783,55.1263792870651,0.0381255705747243,4.44662609392721
"615",0.30050418094083,0.294431790946123,0.249994739842491,0.467895453508551,0.0456922198107069,0.959324778041206,0.238025399167179,0.268941944880452,0.386368170244982,0.529776352673852,32.7895730495813,0.82731545235774,395.847900017019,130.180350744481,872.092202468952,0.54477126660888,47.6400472404743,40.6014385149,0.0360140034585877,6.1004321571786
"616",0.285071416989831,0.295317067499372,0.251687019738017,0.426461728645952,0.163662403991775,0.829900181794498,0.338480934053828,0.416962565837123,0.35322067999729,0.488225390776842,86.4631470889692,0.594544151191261,317.729815121166,298.501899741878,916.331163074505,1.5579523354175,49.1023361931893,66.0584637827773,0.0191329984479011,6.2140676579898
"617",0.286518726541314,0.289593509360112,0.257044435932773,0.427050815310253,0.433555191360808,0.662771961651355,0.349917538409939,0.44536663044168,0.352729368564452,0.502303500345828,52.8550326014677,0.687605680555161,65.5533164510544,258.536028993752,903.89551946223,6.12872563754877,56.7600357179665,50.4536533069959,0.0194917324422819,4.4441827760711
"618",0.286081183330848,0.286707944159573,0.259823880944937,0.434747192555114,0.147977843348723,0.954974029486022,0.343891149972736,0.451291199678087,0.343500397029045,0.494153908590207,103.330189913971,1.88130531280198,103.114771418097,156.309683250014,936.372858294403,4.03197380952898,21.2741660389574,65.3539746734917,0.0399012781934345,5.63159748150844
"619",0.293702646040083,0.302414172970251,0.253611921682427,0.433070163382291,0.474483404448927,0.724207254295655,0.339671292606608,0.468260953490317,0.375262560396892,0.489773910162601,56.7730339381308,0.181675308619509,237.887073762339,500.219051468241,770.490348617067,2.97781472769846,186.300178164691,42.893420483161,0.0459647328810322,8.43315259703244
"620",0.286378585509649,0.292568204386679,0.255687323838125,0.421133555569435,0.916036734461347,0.827106919733796,0.314083425903191,0.472143371469633,0.349959127961047,0.459540028920889,71.5490210072317,0.894642340605503,151.554130148959,381.900669559582,1067.2523461924,9.1681278624888,276.23629385991,72.0140751337604,0.0440212947967154,6.70389303704172
"621",0.301001053999235,0.304215702073627,0.257648985026064,0.441418488174582,0.109160180260211,0.995572626721146,0.327280143525973,0.345758273353098,0.367603734829917,0.503775956336027,22.1301884895937,0.123043897882863,113.80079768005,237.18715508695,637.934013324875,0.435852316258208,30.0345981858699,99.6521867706523,0.0499050248206885,5.70478889498244
"622",0.289768968422148,0.287269095439924,0.256539639431836,0.433199597336644,0.153749446768523,0.749668115310005,0.343716316148135,0.461467083198809,0.358795885087005,0.543808337894395,54.9201313903458,1.09985281218065,109.259755331598,385.148559817541,922.897664488817,2.87844157854496,35.6965843118154,59.6373481812968,0.0369464502927008,5.25886013445502
"623",0.303559182341958,0.298068232363955,0.257307588330824,0.472812604275628,0.0876912733908226,0.976595468560563,0.267181834303799,0.330261663335455,0.401826836055545,0.567433526481666,21.1445649604088,0.369560617548257,125.419968507053,197.062318057602,658.811576465842,0.528584906519019,16.2131819803737,43.6747546907793,0.0450122821099244,4.09591343560021
"624",0.294938794908623,0.297873910268519,0.257906153575416,0.442355833242956,0.260328133288955,0.886075018003998,0.339721933943308,0.439747423033252,0.379799903989295,0.485594578454421,38.3802678099494,0.517232307715097,103.503226243276,429.12961982028,657.439666347673,2.16663051260379,60.3327682751772,55.0937909374529,0.0794679128147349,5.097421722533
"625",0.296382294529631,0.283383511501073,0.251402538579509,0.433461192341327,0.340679629369126,0.911177137703522,0.279465607400529,0.333874129298805,0.370057858898957,0.506084585778393,23.4169362615477,2.36368599052995,109.959559175205,290.904341085741,730.929804984855,11.8542736447233,103.041030102274,93.9718548060877,0.101654782961001,2.94285305874972
"626",0.289301591169969,0.300067303824124,0.252151588410584,0.433111471585363,0.483192256374476,0.638835929288597,0.352841698393847,0.463415926809075,0.371982387461138,0.466159113003112,52.0619246422163,0.186755250197309,173.515841789041,305.635326653307,870.431257158469,2.24358450660796,112.898164595449,43.9052930667222,0.0206962681186634,4.8452224483558
"627",0.287518783075585,0.284909101506261,0.258742125573661,0.41765766124533,0.494017103867202,0.999737652907314,0.329623941471489,0.508347043545734,0.338215042637918,0.450280138686746,53.9456021878567,2.86011422813601,103.892085478303,423.185213430485,877.713057214557,10.7196394272402,109.260826909867,67.1244593355441,0.0366880121007522,6.34380008042033
"628",0.289847385259804,0.299460628788039,0.259376529823389,0.451381594672409,0.196797181462426,0.599948718344168,0.362902401792219,0.51999013796401,0.382306433057599,0.50826847934656,43.4322885527317,0.189886022224972,70.882124297377,152.688068998365,728.537504483933,1.06002837259391,25.6226849677171,32.0032780069272,0.0192294061539203,6.05444504645439
"629",0.294174656665878,0.291357872754087,0.256176793852165,0.437953837178861,0.122991333604652,0.971697371356854,0.328605646985007,0.422602049363773,0.377234305912625,0.50021859362422,47.0779814475852,1.46845946152414,160.983796318848,477.589035639073,821.187849393586,2.68514017082278,59.5338832516846,59.7042956393413,0.0524579208800783,6.97434007338773
"630",0.298782615315268,0.30379353360567,0.255332546262146,0.450065241276016,0.707822300021909,0.671512509065841,0.350003010212434,0.485876237912685,0.382836113757081,0.527480377070926,25.6098058227462,0.177755433763357,169.720351424408,421.743868552204,730.415170238809,2.79930632169881,175.469453894393,32.6895987961183,0.0429592557511987,5.69339001016761
"631",0.292522252688938,0.294797150857135,0.251920153155988,0.435721537794019,0.141620080067739,0.949133524652065,0.325726682996634,0.336227812651265,0.370993457594706,0.499325695642537,43.3120844267087,0.410414579476784,193.066691653178,256.106614316536,823.783726285969,1.05850749966031,48.6416911296746,76.2748361268769,0.0358088237940304,4.48140200114219
