"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"311",0.309177285170379,0.334113507780756,0.3049386417156,0.485350875187758,0.652604347891685,0.98620655701618,0.935750170004684,0.218157618261621,0.330193730466461,0.480724483258469,786.965101122367,6.6947721430188,170.081453181762,283.156880929553,780.378902246904,3.54621521103161,38.2837774680199,7.77114548121166,0.0373875265129114
"312",0.310929539207518,0.327568659044428,0.297959964416476,0.471306387651771,0.64958871242856,0.980957283671043,0.357028251680611,0.647933397343657,0.327349233226322,0.488067856783877,500.927740439607,9.55314383976021,406.052470839704,246.607235124391,488.340781063902,5.94694973534795,41.0847752891232,19.9844750417054,0.0847379825711902
"313",0.304590411392001,0.318840424189932,0.305859309023356,0.447098133820395,0.873338009525504,0.969157387958211,0.808111147003382,0.830841984120903,0.288368640134032,0.423539859299237,711.665507100368,41.974189061258,131.969093925763,414.213102140511,697.729854958798,35.9626432846661,44.0945512732494,23.2846921446837,0.00934920745707049
"314",0.304700998591362,0.31601887515506,0.305822728510364,0.452735177761233,0.695428006782197,0.954569938999339,0.175873807831289,0.992782131742883,0.295611157504213,0.457171545552067,732.409433545803,40.8543481515133,140.184537790138,347.652747753905,719.262579217361,26.674869218347,36.5361632165251,20.4036329875878,0.0370733683928799
"315",0.31454996787364,0.317963454482802,0.306517781213388,0.463979667071425,0.514611921136433,0.960585734860097,0.24571073559153,0.43956585728772,0.323648793959533,0.480082423087129,459.97107837203,65.4808471222488,142.107825409978,592.039576898388,444.875703776148,15.3482393113553,16.8586014111277,40.5773274905316,0.169393816683103
"316",0.30571849923146,0.32712514421128,0.30811374896164,0.450482233315308,0.79017104644109,0.995129334807336,0.706996145152343,0.849051872379235,0.302500783530112,0.422099915304868,714.239436539731,14.1683219147795,125.657913798214,431.274589057824,698.668024219082,14.0392894864976,33.4980645047216,33.089927875473,0.0273663316853871
"317",0.299084139645195,0.315646519996767,0.311838840713895,0.428057976689468,0.68981747894623,0.979628612729723,0.34422553545086,0.242374332410073,0.266054827530834,0.390414883466522,811.39837422791,35.1871338403286,60.6457997598449,540.424080086972,748.110612801652,19.6632462155034,31.4625004629527,79.700743421001,0.145105806178244
"318",0.304275356586989,0.307499197608594,0.298640920770375,0.436952865795854,0.0422836755497277,0.897321188119479,0.341983189330589,0.500596596436453,0.284957018010315,0.405626263460675,694.686182719097,104.201235622627,250.347756873235,438.374838482462,688.500598532555,6.33900353871414,14.0016579776709,42.8585234628008,0.0946328738177309
"319",0.300337523108022,0.313033212088141,0.303986165881943,0.447326954549891,0.645410179674721,0.968088557298156,0.0100373249470618,0.82790423184446,0.289762343590798,0.452231256906642,864.375685686053,76.4833396863735,148.007450448886,393.395415912456,813.983837885169,24.868819388508,34.8296158412964,23.5471503185797,0.0381637450179181
"320",0.307508289515522,0.326590758411004,0.30991830808266,0.463217759960015,0.574031114826531,0.993508914969684,0.717632173678011,0.78216157248366,0.311237690241989,0.44854227964948,698.044557191482,14.4885618714174,128.183933100858,355.066209488117,695.119502589467,5.02946770819358,12.5182759239564,11.3770878682638,0.0377067470452341
"321",0.307042193309938,0.329176529440413,0.313929813008714,0.451780546679969,0.753395041268654,0.996602775106953,0.2291613014019,0.446203347579334,0.302206996543143,0.429509998934685,751.560317779482,12.2851576167268,56.0573669960914,557.160608490297,742.905493402947,10.9656832778675,20.7887444493547,37.3478434315373,0.0161399601634029
"322",0.307511079547845,0.324481865465788,0.302235940252002,0.456702647999965,0.62868530654007,0.984238975779555,0.0346026994628699,0.672822233205303,0.302165921919402,0.426552922751771,649.010365831586,19.8377558527471,210.781342939438,305.56296314412,636.446083316691,8.1811149517978,36.309556437053,12.4752410292091,0.0547324180120218
"323",0.300497343214897,0.322685256777921,0.308238020073285,0.456273652217971,0.739095896137703,0.966518120392517,0.469675188406713,0.656770798093111,0.282946532737243,0.443412326123687,842.55949712602,22.192092159114,101.192690175883,167.105308144127,803.61738329827,14.3121969255343,39.3120419477001,15.3101586463039,0.0404668258320454
"324",0.30569958090382,0.326602438024572,0.307610932250958,0.457846274655762,0.616060321381453,0.990781723580614,0.381145715048936,0.45687151249391,0.302219866988712,0.434560195674487,665.294780826613,16.4994723785426,131.962807337876,341.097724238738,662.199152407048,7.51812710240315,25.5589001861225,20.3279057003932,0.0510889628898204
"325",0.301606908891813,0.320631032569095,0.301468812484191,0.447242598007081,0.612279643388216,0.917092644904777,0.0824761886685183,0.720561492247926,0.295157267300605,0.43595155295339,791.541483022746,16.9887058615597,133.452776329266,277.466298209987,780.496060313171,12.0783936726159,36.6285462281894,41.4844026765571,0.0742801728383891
"326",0.311179546781215,0.335191680000003,0.324011187823652,0.468900730905631,0.600613150709752,0.997351644443077,0.34853087898987,0.781136041283833,0.334679256373773,0.479001866424651,745.448115253736,5.69965844812145,17.4673511669526,580.657630768018,606.091961508319,2.79809643681423,5.03726288689361,25.0606975498094,0.0528603833713107
"327",0.309902407610438,0.324932353543541,0.319628109203715,0.473049666936128,0.301718605584151,0.996656653481184,0.622228757805851,0.112340653222808,0.321482735563397,0.465837291964727,561.28385670441,28.1824455264647,37.598838588633,342.558728143325,561.10478523769,1.99113626927073,3.01909542241526,9.88374064641526,0.0649194217845695
"328",0.307941952607251,0.32966038291983,0.308104454998122,0.476767899655876,0.794370892463283,0.995429767088647,0.568850450068117,0.941218159619223,0.303302577916569,0.471964478606737,730.635603274276,12.1388494938092,139.905932047579,127.810348321532,724.126972681481,11.5424294950406,59.6362958303545,12.4165614408564,0.0550996722216157
"329",0.304495897816068,0.320228488123819,0.308009055242103,0.45148891954755,0.648947732438013,0.994554875160634,0.633742397496219,0.258813421893672,0.299106746636429,0.423944205040812,841.25907978776,55.5350342854945,135.409121307232,449.709312027915,810.364168192929,16.8668388813472,26.7445363595709,26.75283929225,0.0388967783145749
"330",0.301949752332083,0.321021475212926,0.309266597088118,0.454849713267463,0.779479194569988,0.927945088149688,0.888694413773148,0.283983630183059,0.300602060621909,0.451165572999033,853.338173568257,17.0093410029336,71.4243029957916,307.99912409241,839.979016306923,16.3420234189659,30.3747371180673,22.3979899354279,0.0381441040462927
"331",0.304794471210383,0.316291536067528,0.311129660642788,0.447192742558553,0.668489263490293,0.977599104123358,0.224381616746416,0.499426918090022,0.29472947499231,0.41534895752002,736.039907396587,44.4144452968633,93.0099843224799,417.083846237607,732.592710232482,23.764429689711,16.5304888321904,28.0665147015656,0.0546624376341485
"332",0.307045157909784,0.323293733512525,0.302723942953117,0.451698630761864,0.637978715124381,0.974630998602082,0.803376201806336,0.203050483261121,0.302215037921645,0.452371595295843,637.925256454367,15.844939603817,285.787359579077,445.209698365711,628.532648480561,11.8498612320926,50.9552473427767,37.4210896285544,0.0859761305381449
"333",0.301882076821827,0.312520783529255,0.31077164017143,0.435381057584034,0.468677350296483,0.960867260363299,0.610836196431269,0.180275654056364,0.266244514301654,0.412763759254676,712.734190135253,63.7798043292752,59.3911121489741,421.133599053524,699.724862138864,20.8146749868708,12.8338182542713,59.4919610493451,0.0982579116995945
"334",0.303328858861281,0.312645227188756,0.303344725323005,0.441841722247936,0.564465948887085,0.93441003748026,0.565966949694362,0.242312902080484,0.293765546512278,0.419022133738717,697.239982855824,49.3787388624136,155.924670426012,559.792905783038,687.66934552736,22.4616155016464,20.3392224257925,23.0287843401024,0.00974567985125171
"335",0.30427502640504,0.328046825357101,0.302877422888592,0.463205884393626,0.834319471012129,0.977757542001442,0.0176184087216775,0.3583171860172,0.298702118131758,0.484421741261164,889.925674175954,12.633464897038,266.85757270748,262.934430416104,847.529242778992,12.3615229329722,77.1396666393882,37.8921223480306,0.124779236278779
"336",0.301947933355865,0.319463917686284,0.303875993934369,0.441096500448259,0.800864361508324,0.997254262848276,0.352621247053148,0.324714645575218,0.291817989763292,0.420432224506982,848.632447663248,36.3714141109488,189.755237252573,655.21748324733,788.019804938124,22.1684113789611,54.9604033917067,39.749758980072,0.0540015595729692
"337",0.304386120776833,0.320102340024752,0.303699177636977,0.444859746055136,0.841342301043205,0.998706314577356,0.283691367459297,0.465973157504205,0.299047049140591,0.416909458655741,839.913052917262,36.2249588948978,173.506469379918,781.421268278784,797.591073828893,28.2456003034946,57.0508269832112,37.8345509931829,0.048177966198346
"338",0.311854089939507,0.32889598760531,0.305546789561483,0.472307825946299,0.499513605565919,0.985283079258319,0.656354993938113,0.522840562703074,0.321553258045777,0.480741916853307,495.860564602744,12.0362256825836,116.138474646195,368.152336424779,494.066116117589,3.39985570237716,16.4365190056034,16.2129401307303,0.144055130007045
"339",0.303737082573563,0.320694547210958,0.306490330672095,0.459317160636963,0.531484757737818,0.994711665902422,0.76208453537797,0.243037603296243,0.304690353618592,0.423096655569712,860.440419765194,41.4861459623833,135.366791799579,269.991099238955,755.920893795211,8.49149752892121,14.6155443224847,12.4446274572866,0.0630237110178398
"340",0.305980023440333,0.322126486544414,0.30430024823991,0.447037863571686,0.68418484992955,0.993482341118774,0.400108467874431,0.393928131673853,0.293999662796681,0.440322852813897,758.860025457778,24.6992337695223,209.317761160885,447.298519437801,754.687090433554,18.2874548316854,40.5734555770279,36.1292203126391,0.0530210888285789
"341",0.307013477071798,0.32231179186091,0.301517080912133,0.442439503074721,0.642652865127685,0.983478047864312,0.509874115148353,0.279683476024138,0.296256614170268,0.424167793833034,669.87175781334,17.2114859656171,245.242199427805,526.785873121673,653.06915504669,11.76451515972,35.2274593631752,35.4409043527731,0.0262275026142794
"342",0.299545576960577,0.322970604703902,0.30535204621243,0.456828753294436,0.782137029766795,0.923556189949105,0.680785098182182,0.875606156320012,0.297888442605974,0.438144579041862,854.865726954299,19.074956055149,150.964212522989,312.430529907387,825.607537656442,13.6068180374205,37.4324931989197,17.4850134254189,0.0422254042109682
"343",0.300455403965338,0.312563642031352,0.301804011121866,0.442176447737854,0.581445222517927,0.880833021079877,0.227561975387477,0.662106424083484,0.295141660407857,0.411543246898999,781.971496927091,40.00546708986,93.8639467219705,332.641279949831,769.260583290197,27.3793092498428,28.2612357891208,46.2238204915423,0.0680182092313766
"344",0.303678584133485,0.326418282794187,0.30482584265522,0.451127888407198,0.484438889826854,0.987139149839258,0.367967038152342,0.336216398673562,0.297009361208544,0.428734780767708,787.687508758923,12.2085079621127,155.250425931646,359.790724802871,738.706420968081,7.75728525908618,16.7856209828201,32.1388342179509,0.0895024775688493
"345",0.304908948893817,0.321107173442431,0.297954605515474,0.454243652203269,0.58315295100973,0.955197745036466,0.167783286967178,0.141574752693035,0.305738880098173,0.443264024704402,752.566568135678,25.9736600453444,318.393059356498,374.729393842838,744.761260415016,12.1519035577033,66.4175559194318,39.2496827194133,0.0598701553361366
"346",0.305085591585474,0.321917762328925,0.304477059183285,0.452216337779972,0.743290486165839,0.995225371696632,0.918720823579542,0.522370863615485,0.305278076884371,0.457037314473888,840.085216991848,22.8975942756206,214.970980133813,706.742960127823,809.968339773531,20.9066612809889,37.5699009839934,37.4137645700823,0.0342165603260015
"347",0.309367493491322,0.32457292161976,0.311505098845941,0.461651115398632,0.617415921810526,0.973257145654605,0.989896379649731,0.431960177348052,0.310036601320926,0.475992447965773,707.145713890778,17.0746610432249,59.1141239140695,340.741010882196,691.680012682166,9.51901551616092,11.4627649621144,19.6558194650927,0.0254288095813997
"348",0.301189639144005,0.314092692583845,0.303145305336614,0.434681372532331,0.429365899624735,0.919732971244413,0.449603336116731,0.95429031142866,0.277064400343732,0.44206747763981,823.309683471741,46.7115410231817,134.370387525713,482.563901281228,777.099907772878,12.9441711227931,17.9296064411053,37.2004568513248,0.0796227418352229
"349",0.309459034441727,0.322795123374189,0.299983234944183,0.457137540035424,0.763589841048872,0.985305629868995,0.625743318434484,0.27390478566637,0.3009655566533,0.450286543909122,599.170566909799,18.6010428208443,243.425536363202,359.526092112849,555.247258393574,17.9004305940542,93.4651719214809,29.4329190481018,0.0342421768314312
"350",0.313856218237872,0.324152987617773,0.30676437083191,0.459047273162234,0.626944023256962,0.99458426213834,0.218016983831222,0.380957652719543,0.324040682359575,0.445082190433656,495.642711566672,18.5426026550928,162.874751281509,505.312323950532,495.526698152212,10.1626518450754,25.9506097613831,32.266490451497,0.0333683372266945
"351",0.307470808299739,0.319412664132373,0.306323966680478,0.465012792394527,0.319672560493322,0.982710213012824,0.452314654622069,0.831390026373827,0.314805928954764,0.48497081318172,686.245236140845,35.0236234302708,91.9871401150737,308.514770636422,677.403708249327,4.40638768948618,9.52819305849194,12.4257901319086,0.0533100556266081
"352",0.308257876579516,0.315412036065159,0.295985296442844,0.469970643124683,0.676439562446156,0.973397972092298,0.354545132046875,0.078462093473563,0.30434727586565,0.501273213008032,612.183778063519,45.5851129178504,452.371164989124,201.908976675467,598.956241174125,22.3873516428932,87.2086993162728,11.1985312742865,0.0326136673503913
"353",0.308324621948457,0.327321250356496,0.311163498905086,0.463057344394495,0.205080726573616,0.998122016292917,0.917048632500777,0.369193171129333,0.315781318901449,0.472555839099322,659.491308797764,13.1517435015245,59.0328583741707,548.468901850094,625.292342849364,1.4394939364294,5.30440311461744,17.1615834365105,0.0497661025313697
"354",0.305852961876638,0.311607741004987,0.307649706144222,0.447363343812803,0.617644327480048,0.981786665947723,0.590417064166913,0.77442438073013,0.285977284440142,0.422039238203835,675.26790797893,89.2115382742818,140.523606924618,407.94323091036,666.224332727999,36.7901422133451,21.7415451002389,29.7395488136769,0.0405694203398673
"355",0.305924243526736,0.327168077148409,0.303568928839433,0.456952912677731,0.652310216351679,0.994421570730342,0.429442884018218,0.277781112974472,0.311913640177231,0.413183470066718,789.05916718671,16.0568474027236,255.437042872796,492.112271944465,778.749461119157,9.12111191948226,26.5827310986412,32.023066724729,0.0425786779006918
"356",0.304040167991411,0.321126501510064,0.299046408542327,0.446557712340849,0.692281989837187,0.985440089286907,0.719404870651893,0.279335444704528,0.296542261861819,0.443750821553736,734.882365419004,26.9559845253134,281.578140404842,415.613491538701,727.036165214344,14.9401546336021,45.3650930214434,49.9455734709449,0.0645903677149783
"357",0.303214886041319,0.315135072952978,0.312382569183948,0.434610032743974,0.668306605728944,0.984305938174135,0.503841735945632,0.295277974610846,0.267153694391725,0.422598766420051,680.871809505084,60.6739977047048,51.1991033661023,445.03825055872,670.365010780878,17.9439108769062,38.3337991789051,49.705461237028,0.121269258326637
"358",0.305185299946549,0.319991205671123,0.309512316299675,0.45150228091828,0.615972062156309,0.945205345496183,0.930017484570866,0.532775257214956,0.29427456216205,0.41921977043323,667.985143064442,26.1860391185846,45.1187098070401,193.901648621165,636.732590999815,22.9095708015885,20.5635715858908,46.7402459448898,0.102146872648931
"359",0.308505503263033,0.318312229343771,0.311864493114024,0.452423913956465,0.530466566212973,0.998512139731679,0.00679373890725421,0.697120019960451,0.293003159999277,0.427699468000552,580.661758126702,40.5407315625516,103.057275679434,416.425159200064,579.838965374741,16.6300153597884,17.0448343517857,43.1133529433134,0.109289491180879
"360",0.308430607759024,0.336169243839932,0.308430129222955,0.466985798504509,0.748206955142986,0.973903888900323,0.988816233509552,0.561613499778615,0.311777429223526,0.444647316047316,689.033035040234,4.16302724408864,180.370959743751,236.691509471236,650.220190071446,3.51747330819747,28.148644090084,11.1619617814566,0.0678318486430598
"361",0.304528810818447,0.333320493052568,0.311638285269131,0.466483931610453,0.607751816943422,0.971714049406713,0.753088231429913,0.637700637276262,0.318608960606091,0.458161324148509,844.116684994891,6.03021113101238,64.9024040250919,393.893885810828,796.481936334273,3.47315624951396,13.8270563822782,19.6217048734502,0.00232944976025707
"362",0.306839375654551,0.321459002050343,0.29864345994407,0.460318176256429,0.608521737423227,0.990308476122624,0.336291670866556,0.00983219708218968,0.302495080738246,0.476573482125111,738.830540318444,27.274731322155,455.244140362192,355.826600000142,736.824519083631,11.7312811921093,54.1965108590293,15.4669957301869,0.0252039592792849
"363",0.305314903606486,0.32623929779851,0.308520194242651,0.460579284292132,0.77144251026951,0.991172831665129,0.395547792680896,0.152929429076714,0.307364598202025,0.459973632178265,749.576434420628,17.4259989728852,95.0635832868403,381.270102395456,689.982991490789,15.7366737492918,29.000724438419,33.6333878719989,0.0877746144583326
"364",0.308995811234597,0.322576553659643,0.301642993623018,0.455443522926706,0.542954541994999,0.980975587452062,0.803811795745369,0.283554528907615,0.306408106448333,0.460736204512187,648.394658516481,17.1486096124049,208.720239480392,465.818980763665,616.981558493316,8.06004764885215,45.0762571762238,25.0062716616751,0.1051334991421
"365",0.306582735061526,0.331121449723475,0.300821655880846,0.446601765691092,0.844416165516213,0.995294743313324,0.507346663909744,0.310402790639019,0.294503937207453,0.417258344577636,714.659229764514,10.5893065189824,317.950386991304,494.896781992533,690.356481027936,9.11196859504781,101.98883820992,32.8298002889974,0.0441075523437794
"366",0.304325504283109,0.319335132115691,0.304952570569411,0.452409617239828,0.778925915791459,0.977025245248979,0.0353210206442513,0.600373711796327,0.290185189547879,0.477870673425542,805.690488734279,30.4011531185391,156.440437612698,256.842228886134,763.991835424371,27.7618677618681,39.9815588557797,34.4530632672768,0.0656437392471299
"367",0.306975290012435,0.325378093802113,0.30740929408925,0.451783904315308,0.737020240925882,0.979721644604599,0.291178752253928,0.169565752985769,0.303915082094825,0.430058248785445,701.653219317634,18.0183875272497,102.360398426991,489.130841216909,694.245201835197,11.5644839140871,31.1185913981336,28.2860088847467,0.011797222441935
"368",0.304617635508964,0.322653885868956,0.312252122736398,0.457768305130235,0.486732256195838,0.966404398553374,0.697806356317746,0.869317154987184,0.300549443366152,0.430610134322706,643.122377126953,20.6238603059271,78.5889453441311,255.296398977874,624.188897042616,9.17061333657472,8.51322616801134,34.5970433051594,0.130960733762119
"369",0.306521221778875,0.321068795585156,0.301969590628833,0.446501397253256,0.600753070497565,0.98302364495501,0.910975606634331,0.356236529809537,0.290389713519881,0.429884338713514,772.609277241294,25.9233819110993,224.315524166199,396.327556941285,756.365758033444,15.9817692535752,77.8605600913653,89.9179331658585,0.16692876798691
"370",0.30794067645907,0.33050465729375,0.31009086147579,0.455435910404788,0.609574117947915,0.972235207608597,0.571329898159731,0.493850464090424,0.309727964528554,0.423006587534004,579.825021676593,6.53413297392149,109.823686418129,548.954411902631,577.254094771029,5.39100321272849,12.9074403397762,26.1021297180454,0.0130586054383122
"371",0.310083623248779,0.321052143483835,0.308969331628553,0.47118887364311,0.533494104682976,0.998083205621041,0.0906307423715005,0.0121309988752165,0.31238960532425,0.460453910789464,590.142676568355,56.1301071096542,105.691491641835,452.411706998882,568.551107373994,10.9480897091369,12.1954693770731,15.7036428468597,0.0729235821294612
"372",0.31144384722955,0.328357741490531,0.304247137796029,0.46732072994433,0.56689319874928,0.981646495773791,0.623259525093291,0.115957460449843,0.328818182881684,0.424643017139922,603.796040683232,13.8709363910182,214.792189995988,451.379893741101,602.879638758838,7.73613852536936,23.4632961665436,25.4953453243565,0.118999847308801
"373",0.310123104293182,0.32150617939176,0.307737327323522,0.457322259977846,0.581740899450763,0.993509429751865,0.34910268993271,0.0716343372383586,0.293530492632755,0.433074180950022,653.206521400906,39.3544784372006,158.148006912891,410.588658680759,613.730901459368,15.0679955037926,20.793223798212,34.8054735277514,0.0760462042155741
"374",0.307147247938826,0.314522326454923,0.31144581008357,0.446104893652878,0.12503393360821,0.98423222927185,0.697871487360219,0.709857413327057,0.278213689691661,0.471515588586285,560.788035367301,57.614445182378,74.692460562733,362.206265505872,531.285939086246,3.49493884079593,4.02449683887064,15.9767960142574,0.0865623340983974
"375",0.305359036418651,0.32930103281862,0.315464023419198,0.452462122907915,0.780066656615778,0.989347103940678,0.583286608010637,0.126788367341426,0.292684347277151,0.40051364018582,676.167401187905,10.3800811422068,72.0978574289469,385.958415919994,663.488600480628,9.52711606051349,21.9384864049893,32.4722271840517,0.0557000879950995
"376",0.306892432704353,0.330519919330282,0.300415241914977,0.474213483034562,0.785438054417239,0.971865417066696,0.476512705125815,0.283114703270016,0.320792341043389,0.443714749568886,763.967042154274,9.34761695561544,239.479057015381,230.981510174828,726.277134024023,8.55315213611826,73.5645357099565,15.3192674115431,0.0351428942656352
"377",0.303314818996869,0.319979829840163,0.291355235109104,0.443264224308061,0.644246074113132,0.9275769612674,0.1206334166522,0.688858470490701,0.299860989098895,0.417218666134403,808.470888782886,24.3335029369188,526.374036163296,457.160841334321,743.378504678921,14.5782895921306,107.476622479756,41.0624893430498,0.075785242557925
"378",0.306779834002544,0.316557016680254,0.302388246802037,0.446244270296059,0.40092708977499,0.975974410955159,0.466544118974951,0.957384189978016,0.297205853615032,0.398773320709949,652.582805450882,41.2224030652467,226.633749460255,376.086397061215,630.419839475148,7.09430638505216,30.7486598133936,23.7013613334369,0.0557842433245037
"379",0.301678992858035,0.320110406511811,0.313405486869854,0.444849054002076,0.663075280902247,0.970631731773152,0.910045135638298,0.444515876633055,0.278198807111841,0.459300301962403,731.550801143464,28.830938027991,43.3253130738596,341.057700086916,715.060131885532,12.6835470557098,16.8635812604499,20.2352706331241,0.0515043312081039
"380",0.302969487579641,0.31246262964168,0.306613241691711,0.442297536525018,0.365015546315714,0.943508119888255,0.0465678079797676,0.341572785763172,0.295896932271362,0.412568920952948,727.742431104947,68.3573841736396,96.3073879893703,581.259736713205,690.469166995581,12.3079848133677,9.69648503826156,23.8699660904559,0.0680688306816822
"381",0.306901784026852,0.312259438483178,0.297125444047475,0.472993906626532,0.339798894226222,0.939829950769682,0.32155729138605,0.0431842067126254,0.316519828990156,0.477067628111927,748.452357496953,86.6492732787494,306.335683187516,235.1669200502,745.699309888133,13.9802235278972,17.8135718399569,11.2315364580988,0.0974858180109126
"382",0.304446059361332,0.325799410533647,0.307041036752156,0.451774004099384,0.758516235905903,0.976417949218313,0.519561269871853,0.0466886480288425,0.300051449074661,0.426139601299191,833.11221090992,15.7309949375045,108.426777670536,478.098132797303,831.32890371641,13.4544611667647,33.5532447709652,30.0870354568296,0.0120112293321893
"383",0.308011811332315,0.315910382260993,0.305384630612047,0.454375274345292,0.603680592968761,0.977460040299413,0.670247557375807,0.387844655417666,0.304241461103316,0.450336714218011,732.211140607815,65.981734450913,128.708830327691,442.760233226538,719.855611172178,20.7722948136486,24.6465244707848,25.3245687459987,0.0532975383265653
"384",0.299345299556126,0.309646338992301,0.301411754182394,0.444961923100376,0.457777823850051,0.799788462254864,0.889646001773977,0.203681146005896,0.289333972720101,0.44514949761857,713.378969040398,34.1636396926445,100.967834933917,352.733613594624,709.54466936325,13.7963667454776,20.9325146913248,10.9999183243298,0.152362521062987
"385",0.306827023199363,0.321854837128549,0.298019821949657,0.453313999317004,0.686558797814176,0.963180546960598,0.708832955501154,0.318090486937909,0.306451367476603,0.409579648147949,726.089725025732,26.6006081452731,414.814211191604,503.492588514339,725.586126993103,15.7312936639526,66.107115355697,30.3837252349229,0.023760549350454
"386",0.310858653678602,0.332500540341962,0.301967819059071,0.470305667650846,0.64580173467462,0.996744824180634,0.0416940099986528,0.36934514180726,0.321445058770135,0.444546009092845,575.62953264177,8.02797599234733,193.437034777456,243.884077141148,566.76712701093,5.05026750876746,31.0508070114152,19.3756956811756,0.0411261383914555
"387",0.305282034318803,0.323151864951802,0.301255822011312,0.449954898908953,0.65081646876573,0.980486421159193,0.681839643904455,0.15034077586153,0.29378870020528,0.445752600393804,737.921364682722,20.3273622817046,274.455774431746,368.687347463076,731.454436359965,10.762031185448,56.124865352327,29.6967764249446,0.0604024210097687
"388",0.302969969528517,0.319995157983523,0.303944204624258,0.44960769985178,0.801578766323944,0.990192550942936,0.16316751770506,0.875531905434068,0.284168355296918,0.410962161289389,792.073673933605,40.863288609234,195.963944813326,295.801455883487,780.570437296908,23.1887393827311,53.8025730957443,15.270619737278,0.0337219334670621
"389",0.305148396872131,0.321710097968394,0.307364879765343,0.462414267960507,0.603357514181371,0.985393214381622,0.395966149749165,0.567251111436711,0.301476971302238,0.449114365401246,739.350342616225,27.1500373485026,142.608043395959,264.836755333519,736.427952647844,10.1908122139924,17.7120861633583,10.1946512090692,0.0132914191866054
"390",0.303674161428662,0.314083016810318,0.31357762923229,0.438863865877626,0.535696505618875,0.955684497271809,0.661379924542275,0.569672301438955,0.300480541652323,0.377124282833045,764.354743292978,63.3210944021367,42.3192994343514,596.171552493785,722.125832788866,20.400182670707,7.31561215797221,50.0934466918488,0.0643027860050931
"391",0.300930348834667,0.320803352211614,0.31404131445473,0.448661682688424,0.851567813382725,0.99476000406924,0.610016975482515,0.860288756492817,0.288624894538687,0.42466011259565,826.294776580619,27.8109014026548,56.3080793608901,370.765206060131,795.305076577077,25.7933477461946,26.5498323721149,24.0717695943322,0.073212582056227
"392",0.302104369846664,0.318248025033283,0.310320578538091,0.46374593178235,0.73217796727482,0.976916096896189,0.594378338971217,0.879264328477632,0.294021752605223,0.446434082335707,865.357999681033,32.2232372249534,82.90922921596,162.467885608274,729.772800089174,23.7179181557795,23.4454782259394,13.8012815196565,0.0535167197402032
"393",0.304599614883432,0.314589417468895,0.30322943921248,0.453118365299606,0.689552817813185,0.981764957131362,0.333525350638595,0.579870062547692,0.29760743329048,0.471443472532672,820.934501553641,53.6112587203833,165.896282017652,397.271093954578,782.659988413199,38.1781927189748,29.0483272033263,28.7762765536234,0.0742369410701829
"394",0.306984995674833,0.323717476168014,0.318619575965806,0.464734647410879,0.665015367586436,0.968578255683788,0.045527122530431,0.375379942588472,0.308058488312517,0.485754414104552,641.170821182795,15.3284054801407,26.8193719608142,267.304031379209,634.209802962829,9.41073219753847,9.08063426725041,13.0565801633706,0.0375625367843164
"395",0.309769932604783,0.326193007902585,0.300109074762285,0.445138051672927,0.538276866556278,0.983500726131634,0.219159687078213,0.67308608648738,0.303249802631052,0.435127607567189,610.751154076802,13.4670419941127,294.187490625623,395.912762927006,610.481348733683,7.19367747811051,44.104507765672,55.814355161581,0.131770088668746
"396",0.308705264402075,0.330630444765445,0.303469387562401,0.467077200829543,0.537926389624238,0.985111433542345,0.375826001234825,0.974185855855577,0.321742052248318,0.465497575797961,628.052061732933,8.07969267748369,171.148311719039,459.80335340893,616.100550276965,3.04639090588629,24.701371739172,17.1213117119569,0.032899912190841
"397",0.305163819533192,0.331036019126543,0.304990981214157,0.457525413439717,0.655277659457958,0.959535083402922,0.29695746219757,0.481887832685701,0.293910534833669,0.411295390756343,689.60131111571,7.18209895045586,135.693413195409,198.972006826642,688.352548446989,5.90752569985603,34.1842560696834,14.1284483522826,0.0822824847367358
"398",0.308513594172391,0.316546292313587,0.308101683096246,0.44829201020376,0.733248167498329,0.981141096075446,0.703225811795148,0.349829129016483,0.297929675826786,0.45082699717769,723.651964229786,60.8468307289431,118.4625424333,559.689084326256,683.307518871552,30.9693413181662,41.5543550491412,77.1202916309233,0.0645718966687073
"399",0.304535046696254,0.318245168825186,0.309572029217794,0.449571214819869,0.616681348928564,0.993486035898116,0.548999599681358,0.00918150171554687,0.297505501319181,0.439237795735143,732.753137029402,42.0310441588547,78.3205876246152,433.68724460551,727.029120325016,14.6859134486259,20.4141096677306,21.9855514087294,0.0163079736538102
"400",0.305809471601523,0.322078478009917,0.313846833188911,0.463788527286122,0.665299650173123,0.956132140305236,0.384354136352424,0.123699814797063,0.298784511017016,0.47908430651191,691.917779883309,19.3234336998052,58.2223339307377,303.313245358568,682.422670446894,13.34067988368,16.2271023970799,19.8751956092267,0.0566092035109794
"401",0.307110339282236,0.326203686523317,0.302095419237865,0.460862614026795,0.750403970373724,0.996205120359094,0.495244421616011,0.906682172730023,0.298789370578452,0.467122046285471,755.296551382532,17.2973461491444,258.092276319428,327.263245276866,726.822328396584,11.6217395695443,56.614402466772,12.0613884109038,0.0198754049820695
