"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"1070",0.305034333133857,0.321338758679444,0.309122004229424,0.454028384841929,0.766317049882403,0.994087562010815,0.932527884096263,0.221047625545143,0.301093488812679,0.458169327966278,767.518040554481,21.837531069115,93.3654831849956,311.224201313795,742.319024116571,16.6802754792299,26.0677067443362,22.5974806998256,0.00227710458693783
"1071",0.305346154956044,0.320684054943324,0.302351927987362,0.452431574559683,0.623799437968003,0.985121077390525,0.0357770935984577,0.35079308524338,0.292209469720213,0.434695468490272,652.201572555375,20.6377861650066,252.92721187678,357.703558448003,628.169398910904,9.48534464785182,41.4262246388876,14.214900590094,0.0400377121192501
"1072",0.308502437844316,0.328856079029353,0.304862062896948,0.454476690803555,0.602466126157808,0.992579733756917,0.054944210504285,0.792410364695337,0.312294091074136,0.435866257469342,645.394667499922,13.463466207965,167.257743596488,530.542439909607,618.352147649867,4.33799053516457,21.7093993747378,22.2340189787015,0.059924695573996
"1073",0.304151454498775,0.314346420132547,0.302112871893586,0.44095601169994,0.410250685183025,0.923236822654135,0.642557729287049,0.695592183687448,0.295341517194016,0.428161793491236,574.709670802081,36.781244246828,199.825833486866,622.253018705595,574.605078605338,8.941805045193,16.914153154574,28.260397964897,0.0784344155226622
"1074",0.302663214814813,0.318634059143928,0.301222771000767,0.444694578807477,0.642551689001048,0.933037464155788,0.2785264933604,0.219192887523545,0.304437560895224,0.427708351578646,739.297209152017,28.9718257334737,122.633512891172,451.250992953866,737.879794069565,12.5334175185913,41.2722767411802,36.4553464244979,0.0575881918475127
"1075",0.303936486426214,0.316465997493276,0.30858827199974,0.437906668532561,0.775152615615904,0.994325461832111,0.213446121626882,0.762922697758308,0.287903933936083,0.404604205699458,728.41092410501,47.2372733143655,88.0551388175637,631.223960649714,723.462999798892,35.0249812151258,30.8692039651802,55.7939332941887,0.0951455629627028
"1076",0.306551336613582,0.316287654445221,0.297073891765721,0.467046309020967,0.38814711233779,0.966025581389996,0.822016343547943,0.540377882383153,0.314537832051302,0.488673600773205,654.983801420663,53.9752785633697,289.195166386668,263.259413669433,647.582730595502,6.12590061740009,28.1289160372892,9.23978451600645,0.0329549008913989
"1077",0.307044279628216,0.322088345776853,0.306312335401692,0.446151525769796,0.781487268597166,0.995092774639797,0.516347032251969,0.311910536963462,0.291948102292062,0.442781900241108,625.281027668686,25.2203466265529,123.504011984518,478.989184288355,616.068102270373,19.0974723126664,37.7418434610062,42.4053548485307,0.0522554001007887
"1078",0.305001676220675,0.3297519088472,0.307098889555712,0.47141857067381,0.518993211254991,0.978714727831266,0.862205939614789,0.164600997690144,0.312351167487388,0.499221729845931,684.552438069464,9.79883824829031,135.299342413972,298.186685449981,676.687292607617,2.28645519665359,12.3089844623768,7.44994511908075,0.0579911878835936
"1079",0.304070162719226,0.321454379547659,0.297591451203293,0.447415514400416,0.65699696662574,0.960186744010924,0.375845536371482,0.577049838184548,0.306626798728822,0.432215900564928,843.961355099126,22.6884965846749,276.672633467809,495.097995209961,835.034937094252,12.4673386416493,47.5596811291805,35.701755170023,0.00729465041005929
"1080",0.301944325210914,0.320666063069519,0.299931432971416,0.447317671418112,0.563357495693217,0.974474445607408,0.889146713471513,0.15841887575185,0.301724214513086,0.456380816490516,745.372337346771,21.7815878678881,214.009712804615,490.410546491964,735.965267176584,8.95648043746029,35.6929189874628,33.3968162764133,0.0669881718151454
"1081",0.306269309284351,0.320250465709434,0.304435181597934,0.465272437063405,0.555321865238339,0.984582620683282,0.721397598218224,0.408242305374597,0.307926563226996,0.47705849745013,692.362495144504,34.7161079354216,149.857391808042,342.763432284128,655.743955619365,7.83763472282777,22.0799096578397,16.8773738262573,0.068017020560152
"1082",0.303898483923055,0.317196591198739,0.302496922397312,0.441668638208049,0.625854913003628,0.994717064830708,0.565961930525449,0.303796741911427,0.287414317818087,0.423168213653806,762.429835857901,38.485667377397,240.411915730774,366.85072616221,751.265205368452,11.4569392042688,50.1229589813816,26.8824360426534,0.0428778466581042
"1083",0.304683859369256,0.321261193450983,0.301490004330382,0.445332192763299,0.672717530964449,0.949838904199123,0.910308529133811,0.187592391223647,0.301664534338321,0.436960733618878,633.392925420881,19.116219780571,166.429729120785,413.742356525232,623.758594930435,10.8018568614377,33.6065706281124,28.8053203212546,0.0596721224651566
"1084",0.302563156628094,0.325157398145319,0.302829114060499,0.4495638005018,0.78656481529447,0.97011619903769,0.914015512462709,0.340598307012366,0.296846487663649,0.417966940928023,881.61494703205,13.9924674013106,172.218536277886,352.739023335134,867.83060280717,12.4074617805404,58.4027459528833,24.5830500151849,0.0188986653104898
"1085",0.304499574196393,0.334572879967735,0.301747020487677,0.45652995805227,0.647009262220942,0.988067192477447,0.136268743835355,0.411805102663928,0.318891237316917,0.448928093694485,731.068480038971,4.67678191681412,160.260536817688,376.453023500952,728.421537844049,3.43043381465847,36.9743424753748,27.8162719370827,0.0302091457300881
"1086",0.304414947055058,0.311692943214043,0.298924484826236,0.441160120371121,0.471238437602173,0.96163516116833,0.59654301043928,0.504904665791605,0.268922107498402,0.436021196267719,597.970220258921,61.3198782773572,252.837284377426,253.149900764483,570.402993998177,17.651764897147,34.0584064526042,28.4667970144189,0.102572975452084
"1087",0.306286178661658,0.324211326315115,0.300052398734056,0.456085195149547,0.722473224423387,0.988184688147887,0.533851371546777,0.762254473444568,0.292830834335321,0.444327932679514,634.58864991436,19.82825655748,305.075289015401,223.909677385642,617.632531299922,10.413043303938,71.8060750043706,9.76941051933365,0.0471467104528302
"1088",0.310603974151704,0.328187112059556,0.302517575094617,0.457789501999904,0.573832106011373,0.985251463503977,0.220616352188016,0.58613533577241,0.321174181928307,0.434278327848109,587.69156463943,8.81987379950634,162.119575709503,294.323334329612,576.586535091005,4.0948857609054,23.3245897433068,18.7218712179114,0.0414640915255502
"1089",0.30470160773452,0.32105510884893,0.29603929537129,0.432549306016013,0.628641351272465,0.969218258906068,0.00938637172090505,0.303288934331852,0.285296085858204,0.4051827962331,645.263918670051,20.9863034925823,314.1686476782,633.167738825266,610.400555412982,10.1967836035061,64.5423977374627,42.2409572739837,0.0362043571646264
"1090",0.305642920175556,0.326192587732073,0.307039661503193,0.45605896217862,0.683529763432219,0.975982964484415,0.342063762074237,0.789205427596213,0.2919597782471,0.430022045411129,638.869202230735,9.5443053606044,82.6222598501781,224.58326551124,617.799020892463,7.20672183193168,37.0687819493248,14.1554056796046,0.0558947665012837
"1091",0.305305742300938,0.323470453387179,0.299964331106138,0.460864436768218,0.55811247101434,0.966596676653164,0.109950995665038,0.117722386258744,0.315915254177532,0.460154374075564,715.922151689428,15.3406059925878,290.245465558353,282.216561112064,709.602563373239,6.03396909139888,24.7317972960408,13.9783435697364,0.00750940900477847
"1092",0.300365239195082,0.317638296982173,0.29769683236302,0.449974955652642,0.632362200388601,0.942954355999176,0.624177233889649,0.589489508214369,0.288493211715494,0.423260105811932,802.143607388151,27.0874231367254,320.918747666886,276.273123615367,796.38759764675,15.7087635993315,81.5136661073207,28.3538605396513,0.0595292732388268
"1093",0.30126730451071,0.322341509649692,0.298711361077463,0.435631889030565,0.701479453329906,0.899312911289824,0.4245480209507,0.316239005649643,0.292758630323637,0.435383774924308,819.599190921728,10.4623964062151,213.127834954976,552.777366838658,816.848500085185,10.3965863316322,44.7060908709626,37.6983781994178,0.0188828998822982
"1094",0.306754227412614,0.315543163561436,0.296237754298376,0.460457446869683,0.459500291378284,0.948695252762324,0.402276775826177,0.975701488093905,0.309456167290666,0.492020692730149,604.76530703121,39.908314544228,435.590740146761,488.590346470929,565.454218714306,7.13180265387212,45.1872309936617,13.0062179606485,0.105492885279646
"1095",0.306411259388002,0.324886652063336,0.299333090525508,0.450812926316234,0.423930724168348,0.961914914261696,0.745337911641706,0.250789889369837,0.305402563256843,0.450977406357323,604.314061920422,13.8257122294331,268.415414359945,441.873473784676,577.390091614039,2.38294102843562,28.1141479480552,23.1273347794237,0.0654641019716994
"1096",0.301986294914257,0.321194901159857,0.300473154756844,0.43829066927801,0.759430752968824,0.990175086715968,0.0506603474047978,0.551989283881581,0.289653801146126,0.401317629778111,817.032684460433,23.9708393461968,309.572438162131,480.58502012525,701.477650736737,21.278719937318,53.6491822374787,49.2771852971226,0.0501332006805948
"1097",0.308391889022259,0.317015754653171,0.302491604048859,0.449489860608534,0.761781533245531,0.983552293469837,0.468938006511048,0.453535118385943,0.291589843459139,0.431127974007692,521.721215305681,34.0005943636034,244.692954655715,332.147874915698,501.767428783712,26.415721860576,53.9549571077331,28.4729512614917,0.0909394540852723
"1098",0.311033207964976,0.329233748854657,0.305685211576182,0.460440256881561,0.600854941420364,0.983065752801477,0.121516872746118,0.950583953396199,0.325600383803315,0.451993372110564,554.825198826077,8.07981824159847,204.586938134544,600.805548237974,538.256327503333,3.92371397805264,19.458125289785,16.9247122357487,0.0324277503560063
"1099",0.303981016485629,0.325047420760859,0.305497921825563,0.455037714741249,0.637385211341803,0.980153739575277,0.681050479975932,0.339217338421418,0.304721018173608,0.440887254924438,679.023947177452,15.4607399307988,149.906539937076,340.209917225425,638.93763063537,7.85615038532508,32.6606668947744,30.14955273275,0.0775997836548457
"1100",0.303035374989684,0.32267064275731,0.318612808881154,0.463057323359299,0.620348602416702,0.968499843649839,0.331374355955594,0.969704773393495,0.299772888466864,0.47971129509217,743.188673653436,17.7784024796697,16.4561943645191,238.085303450837,714.997278922449,8.27595944023462,5.02773760603781,10.225134738331,0.0701567491394128
"1101",0.302730532719349,0.321153774435033,0.302875729604176,0.457417979177541,0.6238963978818,0.970475015951487,0.733288098916271,0.521806160342319,0.302469840422857,0.453901920629456,745.790936808175,23.7932462154239,166.254504677184,359.900770451817,739.257017735965,10.0930883585063,29.9100096038054,12.1227264630124,0.0600620335514098
"1102",0.309226561268764,0.330303337916029,0.3059849421796,0.454452440849417,0.742053225633828,0.999092371660302,0.58860692255737,0.692184395560321,0.300847213947066,0.449316368441928,602.582828772998,7.38049728125952,131.176602314487,467.94840781123,594.761594715399,6.12137062789809,47.3429470360823,24.3453074857883,0.0268448001021342
"1103",0.311503957595521,0.338856898429465,0.309479864103116,0.467653060877128,0.687683001575947,0.999969668373161,0.544207909502075,0.996768498469592,0.329541349006481,0.467904776916366,607.159755677026,4.00309101387931,87.9599905561898,468.651947161698,581.373678182945,2.24210247346733,16.4818937627507,15.7766185938791,0.0560568027156319
"1104",0.307994359374818,0.328444697639254,0.300722750331588,0.469750631598369,0.614459852496174,0.989022279273797,0.607339274285522,0.309143141593285,0.312090971050675,0.459300250659177,671.507865185659,11.0746780245727,284.525958700147,295.993720645504,648.495377465523,3.59861178669993,31.0131992291962,8.33605960944466,0.0193351275000586
"1105",0.303952656851605,0.32121076310871,0.302207734284168,0.449732676578058,0.612371579436488,0.955103323872171,0.966634611349433,0.333784898613152,0.302065800285104,0.447455289227941,723.971075779088,21.4156464315333,196.13931752657,326.214007359983,723.510997585455,8.10297469422826,25.9329328514354,20.3595622902563,0.0336501649055632
"1106",0.310317469584813,0.328339850423213,0.310243846246305,0.45158795065647,0.674698071266435,0.973394110420361,0.0212236920420234,0.681412188544572,0.310563422369027,0.416424985879992,570.842237388004,7.96958624179817,64.0424277304483,507.631559988712,535.831430493746,5.749713852457,21.38044812605,32.5038600113238,0.0317253150370906
"1107",0.309792097774881,0.332115666015181,0.30771452641181,0.462874155178418,0.59104860496671,0.996761605866471,0.230682083594293,0.489693539704407,0.316078666047371,0.464348055710099,536.223349027085,5.04780056533254,138.570995503264,325.126768614315,517.650738739271,2.58005981661751,12.941823775739,11.9126662004491,0.0279851518803705
"1108",0.308640675030765,0.313658605971533,0.302368042004785,0.463421540713903,0.64893570126368,0.992305810103256,0.0355371041215159,0.0386791508220752,0.31672253592701,0.443937891554517,697.30898520116,74.0697382955527,215.446326701203,371.814752574403,584.360759407754,20.9829277566772,34.6744379024359,10.2147143604692,0.0210004145074309
"1109",0.302866002463687,0.324898701483199,0.3027831878002,0.442342192146348,0.6596267334702,0.968543331721111,0.131817814975636,0.453002836776891,0.29663074059809,0.39174971065951,707.912040763842,13.9198683218301,120.237847053209,483.471783681803,693.326791776407,6.1329458682062,34.3292814903318,19.3876734790699,0.0345594603484105
"1110",0.305947373495621,0.331900483197797,0.302705122875277,0.4488908184921,0.717106858251612,0.98443522428943,0.018586143323948,0.0121536064680861,0.308738213611997,0.408567628016516,736.767386156595,6.69657656053969,217.558752834152,528.987561143205,725.085898455244,5.98201565013606,49.4561756459399,34.5347685783222,0.0493120405745234
"1111",0.305515716923853,0.327035695836666,0.302999496765757,0.454626398982311,0.589302736035992,0.919800136872151,0.396093195672057,0.590927776511143,0.298709871112575,0.440785956260133,641.259127089053,7.51838598345737,146.311198721744,277.679246736818,601.780228449936,4.58993916371473,29.7385207773138,19.0940836842982,0.0385792127188026
"1112",0.305879946934925,0.314788874199018,0.306894722223431,0.454992471266168,0.316911910058865,0.970560202916326,0.922686570552924,0.752013957442808,0.301060132399235,0.467783756699029,678.748882833783,83.0897555996424,84.3471256520509,303.389002372712,645.984540679419,9.02926309714038,8.50033716220675,37.7850509370823,0.123257035956066
"1113",0.310797041599933,0.324863942462119,0.30731584285723,0.481114486793148,0.288011519910638,0.99258353653679,0.620329558350275,0.143413622780213,0.319836156416238,0.467633241069362,544.50205734984,17.4735818836408,142.002735690713,106.335038444219,536.380888912992,2.17652773224538,11.646758453993,9.47571512645128,0.10494809615071
"1114",0.300889558752538,0.312517930163731,0.296849300254602,0.435360633021951,0.180988963886634,0.930548845356272,0.284440441532564,0.00782462295342382,0.275876826151322,0.403934032034099,723.064853648018,79.8345768512617,363.278201627635,478.755276851301,695.67055111766,5.64595610130427,16.5898103784193,50.2087801236028,0.113951378765713
"1115",0.305238678406844,0.333584289233138,0.310058637443129,0.468098235151916,0.744679264659657,0.984942420704854,0.774744316654222,0.458686534731313,0.310994886506618,0.448442732337118,762.370346112387,5.04506796111208,87.9783774842917,188.365689950936,761.477903658204,4.56282276919376,22.9701670444254,17.0765831907843,0.0821038463020463
"1116",0.311563861741034,0.322144025572525,0.304552804179164,0.464665029315007,0.519834612236119,0.971255471707065,0.730127491846302,0.539623779596961,0.320114717589624,0.47658842357186,471.99244301576,22.1181535744239,168.271272613205,286.215401649178,469.998379977845,5.1801813089595,18.7419231237659,12.6578132825014,0.0490398828688682
"1117",0.304037475520071,0.32336048047923,0.305991038911411,0.451654598439941,0.694662855466859,0.9841670116559,0.936102001912373,0.901967689056748,0.301084872370322,0.424727255186274,751.74829933658,22.4714296668393,151.523134132025,342.456034230079,739.307646154284,9.22623440889024,22.5626045935724,22.4551053307353,0.00266899045490685
"1118",0.310552089345999,0.325247995859051,0.302005623212798,0.452303777418725,0.664593326167122,0.995405178704532,0.23874228509114,0.333587559115696,0.311685793064396,0.434465243466037,574.035397296263,18.1911267242422,294.59080217384,659.291848250692,571.631986208267,10.4054401614556,35.8175653324107,53.6251167598502,0.0754114828856348
"1119",0.301512998116482,0.317954077709643,0.298838796517104,0.442320698353961,0.467363743145656,0.903845009205362,0.128694173743798,0.228493908329196,0.297083420126767,0.427059265966065,701.378774532958,27.2627594801942,160.060616785664,467.366318225104,695.254182134842,7.6441251044908,28.3229904239098,21.2707348446945,0.0533674560622491
"1120",0.307190651335125,0.318636270635557,0.303997049173723,0.438095871178642,0.50060714846342,0.997589850476574,0.800680765271419,0.297248829119453,0.288927200648636,0.409091069464935,591.012935748874,29.4754895868517,180.00932145153,584.093133498113,588.284313219101,10.6412007722612,20.3074925803578,41.1029008009671,0.0794480768324656
"1121",0.304948640947362,0.310986190616194,0.30482502248427,0.444786416840688,0.430361713508736,0.995110258837547,0.857423991610667,0.12560297454752,0.283901752015295,0.437342353800646,665.681400897485,107.562813226751,141.68728323151,296.329981243914,633.028761690568,16.7225696882923,16.0052844541792,21.3931057532687,0.0779496260440846
"1122",0.302538407037482,0.328845135027374,0.295532372047547,0.449430798650188,0.772965678745815,0.947842884102195,0.298701825430738,0.559922133088017,0.306274854645089,0.415632041509728,818.336684209242,6.65710655445468,420.752767523982,320.7180515416,815.944359166527,6.41600663148684,92.3941884530164,27.5577803279985,0.021521127605875
"1123",0.299841418130907,0.327107354614281,0.306804963732769,0.44410293507535,0.793394799747779,0.96201443591848,0.37117489023877,0.576322415203777,0.28849809733747,0.439536725294616,892.668557886972,9.78819102281986,130.841828723202,401.620669829827,892.322187593023,6.47148068248486,33.1340318257088,22.0085911660216,0.0450733967636258
"1124",0.305149473711038,0.317435068697592,0.305543263081476,0.449877985447985,0.728359263483827,0.95947454631788,0.324272666598349,0.940328659399399,0.285318654706255,0.431656500924676,696.847328600083,37.6542464998264,182.970649961374,258.76486324413,669.395286325863,18.64236310657,41.4577587044803,16.3555896296837,0.0241531424221705
"1125",0.310590254622255,0.310788735683302,0.308157768869468,0.458509299241078,0.22691963164201,0.995371974021562,0.462682046621936,0.421056517297807,0.307632310989075,0.458371531390104,461.478886814358,111.742696296762,122.30540379086,361.870928662664,433.361608230483,7.05768096011122,4.82492352772371,13.3117233831753,0.0701798150401268
"1126",0.305309977547973,0.324995873348798,0.299072540771195,0.43888616577747,0.689590579401707,0.962640519216566,0.338567146595177,0.248320985593596,0.290325843982966,0.435829040071557,716.606643263912,13.5357786758079,274.998266983026,539.56254758508,677.567631708287,7.40617561258814,60.6412142952216,39.0687292454889,0.0534205500390513
"1127",0.30680836642749,0.333911626371501,0.303083839835547,0.472054800369201,0.565256025703813,0.991555263013823,0.755414732669013,0.583074115477131,0.322329701893512,0.483993867763461,662.439133104838,4.92108425937925,172.345191879351,281.537696172851,640.067595422492,2.44726262335711,13.7538287664284,12.2967289312894,0.0569695561671984
"1128",0.308447789302083,0.3285170746309,0.305016223820001,0.446988597624843,0.697742998856569,0.998904329277097,0.91757615947931,0.579622983466136,0.300644657046366,0.413584070234548,645.908786330494,9.01436190649456,230.512790973872,409.301763033825,633.034098952888,7.05909555803496,41.6692486176408,55.2095184621493,0.0577424293121298
"1129",0.309790988993804,0.335945759151263,0.299208565578561,0.467874925225875,0.659206968858655,0.99185594984246,0.469701492739592,0.287601213977948,0.320965773993506,0.463460239482099,719.284371391098,4.13697432480976,304.303904498603,314.910284441786,631.282140280866,2.61357109405224,42.2228808105915,11.9935853596947,0.0402010473183355
"1130",0.30278495733632,0.32497661539197,0.29886628311955,0.449724389175429,0.760781515256141,0.989869828416822,0.0653596387320847,0.325530716779029,0.29064191423344,0.479781631574665,732.488724208182,21.3886930649215,296.684792464645,450.48075491789,708.263174556899,12.9635599298271,84.6744771917793,28.8218171559065,0.062956583221614
"1131",0.306070086341739,0.326647453404209,0.30458716430816,0.465732147734793,0.45664038971438,0.987271508976721,0.256202161121994,0.0877780109883649,0.320818357364201,0.458995916966494,753.030004495306,13.7248076436539,173.778404127761,328.421885529009,747.098162812729,2.63956931464494,12.7153160824394,13.2468946009253,0.0202307422641298
"1132",0.30020520077432,0.313185423230849,0.295317906490813,0.440220880172555,0.250675627077597,0.901417471746225,0.0699977226189806,0.518145491292515,0.299450123716056,0.425217024151233,727.214368426687,52.4747667972712,265.065170014948,467.39390282684,722.097768368338,4.48190695758298,21.3473271066356,16.7664163596546,0.054432448969636
"1133",0.304301512964495,0.326863705792129,0.303326092652399,0.461518184094474,0.648653699629317,0.972010924583947,0.889026477808724,0.0255379201294818,0.301956269134238,0.460654895926095,800.395654374357,11.037761628146,202.556199758246,237.262225088948,794.22869177487,6.07240515698447,33.6804151967662,9.74063368021162,0.0398042039744341
"1134",0.306420485147656,0.328746565744934,0.300460922779325,0.467226318408222,0.659730690024589,0.987102614225954,0.984502572414702,0.946009417446715,0.305720252652141,0.463860871526682,675.388314869185,7.83760079760614,327.458112175745,208.128308519033,673.362731685251,4.95138616488218,38.918772916085,7.94555289673387,0.0050523447395948
"1135",0.308531625826552,0.320916804414619,0.300712577718707,0.466575741731645,0.458969567858577,0.999298508166739,0.540713671713862,0.287703955777852,0.313159972720276,0.44846035808286,631.936855220564,23.6660648360987,229.340204115338,229.680279647471,598.923730779087,8.32768345046764,32.3990645347902,19.8779871408955,0.103448343957733
"1136",0.303727603509145,0.326451940326431,0.312565272012313,0.457195102330304,0.574780001130696,0.974969750723911,0.216830919831929,0.283311861593744,0.300542517247206,0.444391927589849,717.940467129487,12.5362651470921,60.8781344419881,402.438814114506,668.645936370572,4.70586296991667,7.46089848312818,12.1534255311643,0.034490396175682
"1137",0.311863645802293,0.322072442559786,0.308778931974505,0.466107018717204,0.621827541570287,0.994838055357541,0.264518452302335,0.984123034634409,0.327169047328142,0.437278107065044,528.436541447742,30.3037751267495,117.852644434884,450.254080877082,518.521983163327,12.4510628131435,11.6409583198617,21.5618648789169,0.104748032764931
"1138",0.30786577361586,0.327609337904118,0.298085002495028,0.453656311443626,0.48451036783681,0.994845736259086,0.596822200083235,0.155790820545923,0.303689721525074,0.398570600590374,668.209273126132,12.4652379863119,411.04309535345,384.635833268635,585.80374603082,2.93272870446718,44.0859699614181,17.484958594126,0.0543827658633965
"1139",0.301321054078597,0.32599222433791,0.314775536146029,0.448306114591295,0.629901061605558,0.942177665373966,0.153620228848997,0.545131632123283,0.295995386018759,0.470714489284378,790.966355966066,9.20637411561814,35.1366731912942,387.52666266315,783.42275732495,7.19787902888197,12.8612698947092,54.4576845128652,0.0367795571492892
"1140",0.302170724266485,0.315764618155258,0.301999495024806,0.448906002548728,0.285581724713577,0.946840873865787,0.458429104625966,0.701873613236003,0.289800108063603,0.458208316621978,699.63554774514,49.7137796863987,150.990348299393,335.924413373334,697.246406847044,3.79159719287573,8.55327761695175,9.79994442172007,0.0149007460637813
"1141",0.306634813817565,0.325012650979813,0.311168925521697,0.458944484052768,0.787879709787225,0.987752719807728,0.855007668693418,0.53505470364736,0.303166571110798,0.431930254127633,725.292360705365,15.0457375429211,65.8246681257645,285.46092755199,693.24773729578,14.9017953792219,26.9540473688093,22.6171339250087,0.0654796168364339
"1142",0.307597953024358,0.325435430761626,0.304269195832655,0.462992984870604,0.569717304843907,0.997066657159083,0.983046109103513,0.279610637855235,0.318939390319453,0.459071837397848,622.718271505682,11.712024503447,127.965644933804,317.216535282878,613.029380510313,5.09704296567181,19.9652135196496,16.8567524310638,0.0455487497001491
"1143",0.305959775251812,0.31442416639633,0.292794697302881,0.445573972766,0.325451327718864,0.921443922497519,0.878268590851624,0.0164065914887014,0.310041402111216,0.423908859465205,637.068507340184,40.46973270792,353.70657147077,449.171257477756,636.80797552486,7.85024983598264,29.8059580520436,27.0729689916702,0.0495453816230609
"1144",0.308838104762964,0.325281765808599,0.311138136702913,0.458409473169236,0.599184273075572,0.987463542403164,0.788296285997811,0.739099705423553,0.314615309877097,0.443447888628698,642.914419512912,14.4129892727856,80.1957816578515,436.937828903052,611.29303744527,5.4451163695655,14.2080758281036,18.0640952957477,0.049486860624014
"1145",0.306486738208842,0.32787911986131,0.303238432293213,0.443515732577877,0.646883133360481,0.989692613327987,0.239281019560763,0.673451731204285,0.308073296721064,0.42734032883098,700.315499860111,9.82411314676124,143.550599665879,585.882858129952,692.034086399138,6.67829904542304,28.3067970315629,48.2281858514916,0.0182990993683582
"1146",0.306935689787761,0.321605243340742,0.310150609316809,0.456299105397994,0.665154969940452,0.994728270519548,0.0161500116272978,0.645311991395983,0.300544024079606,0.446406869734544,739.71008581136,25.1010569410595,72.1692054122366,273.885868012145,696.27886463939,13.1684558695352,15.4779196362121,18.9144708862952,0.0455314587361115
"1147",0.307953610266665,0.331970940626017,0.302363095935653,0.460508645767762,0.660543423805214,0.999493050555072,0.0122922990500991,0.137802131451307,0.307912453878404,0.46399650696633,632.84544100784,6.93540839638558,200.395572812926,332.6401695113,632.235592750018,3.93832606768574,36.7466892804594,18.3198658866027,0.0193460176832754
"1148",0.307998309864337,0.32445594650014,0.30362381340034,0.451970208844166,0.686131677757998,0.988055338550756,0.0417929924515515,0.227307007972522,0.298332160104488,0.386563370367861,560.74214422844,23.3484276926084,212.938866064453,296.581883585649,558.978964152525,11.027629559234,45.9699042566731,27.4189799896735,0.1078078472896
"1149",0.303621124170357,0.317453421139176,0.297358079095753,0.460292243140996,0.355403193870333,0.912266056651984,0.352154404980936,0.163005466566629,0.293954187480592,0.434693706984418,571.412566233987,35.5345731791588,309.636298446856,178.503398409449,558.856691338731,6.66775906042792,23.6326749252566,17.7903991321518,0.120385352557531
"1150",0.303464681723611,0.319964390980205,0.312882835368118,0.441558354906295,0.503738127670971,0.990155903893648,0.344213640676463,0.342153878599517,0.302947114188349,0.411289488626926,664.81179818736,26.3510488153911,41.569677963304,555.756105102087,656.521225937341,5.88601794739545,6.68987403344878,18.8721828235713,0.035491663200579
"1151",0.305345596320132,0.313254088597009,0.299393507230592,0.454381401964223,0.66907101379733,0.912837338707944,0.297094768704705,0.692072424361489,0.314816631745447,0.448193186522392,688.033948965083,46.6989550573414,140.838495383102,262.947862273209,685.651414279658,26.3625605286073,35.3739780124546,24.0570649693722,0.0480598901615252
"1152",0.305799544963268,0.322346953283487,0.306186280181427,0.455113357151396,0.612089455775115,0.947505819121636,0.0308488805667096,0.102681136982632,0.306835921241603,0.43372443079923,679.334234888138,18.273650498132,118.69692552659,403.726219414971,673.817376848769,6.22537395605871,16.2417173575509,13.8267142863353,0.00424219065526357
"1153",0.302091380392806,0.31661258289995,0.304941190355271,0.437615235544316,0.648970920319154,0.933671217795161,0.662590086208317,0.491459568190298,0.281972956139273,0.417335101631185,676.438609893729,31.0309950846821,113.125591994088,330.459538296832,676.018621736694,19.8126912708617,26.165670433948,34.468141760527,0.0889761777641728
"1154",0.303376010086369,0.330937127274445,0.304145692281782,0.451356464549082,0.70900385176276,0.987398766941409,0.447853271341596,0.207893665970154,0.31143718839754,0.463213135790075,826.469735355021,5.3008414089877,112.12501046514,528.202719303529,793.241406447588,4.02230776902547,42.416385717378,35.1425560393551,0.0427392445998755
"1155",0.309085156272377,0.322581654348989,0.303074911466403,0.464570381547018,0.508136972303452,0.981764861511045,0.593745881308235,0.266660310061579,0.322934270440977,0.470972542625361,667.486943539817,26.4920099585107,156.185228401945,337.327045831111,623.885548942994,4.08056041629407,17.3546614316752,12.7767386211502,0.0388516311035329
"1156",0.311270029747837,0.339568315956295,0.308590310381361,0.469628104454526,0.713418336159053,0.999959849911622,0.575226251118613,0.996760418920133,0.339012944430743,0.466633563858319,630.943477411881,2.72696251931594,125.177004947003,535.913566840694,615.049741427732,2.28420595082706,21.6788899910883,22.8893341325325,0.0309175143075432
"1157",0.308688634201029,0.319243732688091,0.309268142418919,0.4505447468799,0.487602588405794,0.996427173225419,0.634469944490596,0.713209065562069,0.30511172512996,0.41709765714845,561.740004436617,26.7641383944775,70.2314630336579,308.583877185377,515.493633067703,12.0136325824222,11.0868561723012,38.6644006721488,0.0884758175092892
"1158",0.309043212195861,0.324639880538562,0.302306185901828,0.443578026318337,0.673598131705665,0.998985827741921,0.298704574732229,0.928698932837091,0.308338434108021,0.395830165716796,585.502617464737,18.3953194541637,197.848721824616,584.051026587529,579.694028391556,9.20289810879589,33.4029850652494,40.913440271621,0.0169545398802931
"1159",0.30705778851679,0.320616406450211,0.308011397354382,0.458200588498623,0.330268429065946,0.980375514568914,0.74556698899472,0.627048422185874,0.293893397563045,0.416879527449431,608.685110289112,31.8375304675298,141.661275492594,199.765654238204,577.397928859916,3.58998071514858,12.8083892963388,31.7367849894263,0.15700770904376
