"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"613",0.297308591064724,0.318125755171893,0.267384963030801,0.508263112775537,0.660214743220832,0.711389274156069,0.696599987485381,0.354796668876162,0.382784040042499,0.556202351794159,78.9088357646982,0.41334591886961,158.726876683724,48.972807852538,15.3649666334649,0.0219563041012638,7.00327826798266,11.7507018049826,0.129283528752633
"614",0.287835608322593,0.310904894005489,0.271153133880506,0.468237556462731,0.626180512339883,0.715029846578448,0.891902226879413,0.753268548899503,0.367278099519299,0.491870485517035,217.478926666619,0.801049960439949,107.820149742569,105.355638134889,20.9752229604511,0.0275706995051051,2.44551357146084,19.7564588620794,0.0453428760229009
"615",0.296264887784812,0.321500470223177,0.286473354720667,0.483656901409953,0.632468667403757,0.745882343835162,0.401734864619319,0.198722154231569,0.390076662936518,0.521713081991545,153.490525546604,0.255382883427955,25.7194234702197,127.129375717066,13.5594153224286,0.00606258416312018,0.433494127296592,20.0048410311173,0.0469860107641394
"616",0.289989844518895,0.30452436981141,0.277804399192694,0.468575354584337,0.647098246381822,0.767375509915545,0.561556366853234,0.487110148390014,0.356900413667716,0.519019721896076,222.360858070529,3.32873404268974,112.172556983677,106.452995998785,22.0056237112101,0.0954650433514354,1.84037370771147,26.0656425151286,0.0312329388909572
"617",0.293378241202063,0.314342065098249,0.284042479689917,0.486708147797291,0.695097781232856,0.823051962802439,0.446267184156954,0.374193455278844,0.367806820290439,0.556294039235672,202.698076423466,1.51955456943568,81.9672807088419,64.0157810296651,21.3180092903438,0.0393719288193249,1.60637535907995,18.5097943594845,0.0301535326541555
"618",0.297355079530527,0.316220505927396,0.281419006093402,0.485719243878908,0.668107575339544,0.83228609477153,0.565134009300091,0.804728206224727,0.37833048327682,0.506287555743291,213.972604211428,1.90211881076407,81.8644759364812,84.3291316065452,14.1312245221838,0.0198693335670904,1.12111238719766,11.8170741871754,0.0250187416677903
"619",0.290592463953448,0.306805126999829,0.271889543093518,0.467569209513592,0.572752704327098,0.668379474412928,0.590978670175842,0.72532916383627,0.372447808685824,0.528686740284831,109.041794999045,0.555970808970064,55.1159103545821,82.1078827940862,15.5826383118936,0.0262454159657178,1.34324552017278,30.9785777451809,0.0237881246460294
"620",0.294945403134312,0.316455072036327,0.280382445105354,0.471423962729726,0.665127312994939,0.797610916114267,0.840373860313019,0.390924590171818,0.372960640393087,0.506146867563789,199.889339294241,1.29208563984394,75.5481549656271,144.147144037802,15.8847330421042,0.020747978273076,1.19618878629537,29.1304418208339,0.00624875105011918
"621",0.292006707844136,0.318300245035022,0.28434687528217,0.472047484805655,0.721443449286675,0.832590309254426,0.918744968178997,0.616916085245192,0.373114844391423,0.518510713094838,332.971113097108,1.24383185357034,101.129093070903,196.139470247203,21.1825135026844,0.0246855869837791,1.7571640848438,21.1721197755459,0.016811179581322
"622",0.293504802664411,0.313940244053327,0.266115710746171,0.470517639671937,0.573765312633482,0.717903768603668,0.668170017048519,0.255041215563385,0.38195309664532,0.530143266446255,172.581555017599,0.33922798914967,210.81673238008,109.585849631313,11.447014831184,0.00743058353722701,3.5557028033888,22.055160790077,0.0477130083765156
"623",0.303610066999659,0.324800743486313,0.284104042037568,0.505111549974015,0.801700035434603,0.847201854928986,0.075880640780372,0.560417387442688,0.400878868771354,0.531014072944573,137.525852649919,0.911117433554124,174.922565577253,151.763229147639,16.3593400918622,0.058180154468533,7.64287196815611,25.6963090526951,0.0888512582716028
"624",0.302764334255646,0.33744500396653,0.284041413966216,0.496886968336956,0.664959024780171,0.817577386111031,0.578147857557976,0.184081442998326,0.405676369601124,0.540829216787211,162.525613399553,0.0651955286714559,67.0245499449612,137.073738511048,7.43505690584739,0.000983971862039063,0.678847141696672,20.6020637446583,0.0073144824189416
"625",0.287497049237367,0.316848861268324,0.275733586734824,0.478273616455227,0.688050778594318,0.706498116191471,0.985637979427709,0.800203761749377,0.374467348887915,0.520718409621149,202.059470840625,0.345649791818534,55.2858756867425,74.9444580780099,27.709425798846,0.0230424572300269,4.19063033060477,15.3611333405282,0.0699221002141843
"626",0.293905836468838,0.315416335777499,0.278203875019689,0.478160866692807,0.688305222521331,0.791212141496891,0.724026790861733,0.462713696744225,0.378097912216275,0.524547516734374,217.716324225879,1.277294580377,98.5458892497038,127.467731761684,18.0793221881922,0.0309932804606373,2.65611718702769,26.9407447656004,0.0395417462455899
"627",0.298122296181129,0.31965482689875,0.281381940486748,0.480941245692495,0.520492957338362,0.820969967391547,0.190472241670693,0.53977214091148,0.381570992641952,0.506880843592646,174.312008292646,0.96446213498268,174.728858235099,189.6101350027,7.63207350242788,0.00155465720376643,0.196064002843767,14.8388924506216,0.00640293853045397
"628",0.293980029755173,0.315068512528743,0.270082626766756,0.483616078633666,0.633580038576163,0.686617091964306,0.154855277410771,0.081252617267026,0.379821878850465,0.559518651196265,118.022560491367,0.283779888053332,107.575926174498,150.143679982208,12.3740107624485,0.0184278899464054,4.14333312277061,27.4883026637255,0.0985859438945703
"629",0.293599438825005,0.321977657276019,0.27199978292826,0.472112741728515,0.566873150874272,0.73510929129875,0.9876020706344,0.114849131574674,0.38585779185922,0.540576973178746,141.776230624131,0.201814731924497,134.051100266311,206.775493591049,13.3823675090248,0.00204931934922251,1.77131999697726,35.9788101496926,0.0566213244308318
"630",0.290869972920943,0.305311011170807,0.279751163241923,0.464193322989515,0.690076347527423,0.748583490212595,0.266493494361291,0.046104532810293,0.37138181631717,0.528936718530667,167.189514767941,2.68963531372526,65.0884070236897,222.499591410665,20.1180975509345,0.121075565009446,1.64663223766133,23.6508083104512,0.0473239826442423
"631",0.301187997871707,0.323108169283541,0.289497883181016,0.485875606535424,0.66195853635768,0.81364709818553,0.598988945274385,0.696875290620901,0.393833868897546,0.528955069998439,173.574987955231,0.58309516847538,36.96404238335,176.481914628696,10.9181921426377,0.00732558055106543,0.312883231483943,17.593110401284,0.0238287848185889
"632",0.284204534031613,0.293676980026191,0.27538820995959,0.431517097330643,0.443454698731063,0.76890775867953,0.775322775439588,0.612583499350113,0.330500245229024,0.428961673524944,237.289078461676,11.2885314408804,80.7894545113836,139.830445593222,15.5982723390827,0.0247665740890379,0.203965816767956,39.884937945512,0.0411630518066403
"633",0.292114447254316,0.31163033260418,0.280078576865347,0.478997468575228,0.611546592219985,0.819110451883759,0.738480516462661,0.692685016812462,0.368289974858322,0.532946676734541,233.011722880937,2.57960792840322,123.289457947051,77.5195613685619,17.2002181100601,0.0162214386919057,0.832463281251524,15.8194579065399,0.0279288254825249
"634",0.29128966368822,0.316577962846669,0.271960756641326,0.474171502023682,0.685186364605637,0.742016286347587,0.84576238105947,0.755066860046709,0.36952162777844,0.512564553258893,185.251657015368,0.40921760960691,142.058483994032,72.6387724788637,24.1640795378022,0.0210117946970536,7.64098207804119,16.0525478867323,0.0156153996045215
"635",0.291018788507498,0.305865670374632,0.271599252697845,0.478824869363361,0.541602532295994,0.689128744994188,0.471305158016365,0.810273373041592,0.385932014155636,0.533275719456809,130.583108106856,0.88808025350987,67.2030863470145,108.911592137905,14.8287476941148,0.0113371031740667,1.42824052187476,17.6005995961251,0.110401031731122
"636",0.289009981046186,0.307739805215745,0.274423895491048,0.465338440256354,0.52359311192052,0.721433753239963,0.767736811975086,0.865211501725345,0.375240070357996,0.527824382173237,162.402732858041,1.04227304149816,84.4523424139932,157.445778294014,14.0469750491259,0.00832978017884304,0.549204481434157,20.321216157448,0.00572575036824199
"637",0.292623181682154,0.303785168347806,0.273060569900566,0.486899976141102,0.623266755448056,0.704697073027535,0.734229183116884,0.438771100049943,0.37855935192012,0.535536243282607,146.76836568686,1.64872735396417,109.310331945534,45.3513858176267,16.9916799941955,0.068532899273045,2.37809707674809,9.92194062822623,0.0677073796810916
"638",0.301717425010249,0.324572403624357,0.275211097200796,0.498028796432897,0.716595278088199,0.801827369595491,0.961648847919925,0.448367550113556,0.403451941088104,0.536018193793533,119.02997311183,0.36971495675198,308.670750536219,151.804810251781,12.9500239563868,0.0133105095851785,7.71264493248126,22.2119417540017,0.0218863881695913
"639",0.299773607753861,0.332472684610689,0.282474205073536,0.495146388178163,0.776859240659733,0.804240234776167,0.536560312003103,0.324262470162256,0.3994267129108,0.511432218571405,206.340151083503,0.134746144770567,87.8246280584661,107.71897790804,17.4629388698296,0.0118728315568115,2.98295171986336,13.3654302029122,0.0831581130179642
"640",0.286208330381124,0.319654020647446,0.27600861670735,0.473671836214187,0.564940424713267,0.705053527531082,0.883149861308113,0.0257036021798585,0.379843791330904,0.522311579713143,215.137951646808,0.170997033340973,62.7648863081162,93.6590709313817,21.3620817338504,0.00298912531244154,0.921579124505993,24.3617647812866,0.0648553848872404
"641",0.283818831073093,0.30686560653446,0.267303532884742,0.4581982939544,0.471101379744875,0.670296001293613,0.613813191400053,0.217382542829846,0.354385719295427,0.503729848777851,161.19338296604,0.522081238542658,133.320321288089,82.8800027541356,20.3365190375824,0.00547330174246192,0.723150161221591,29.6249217892044,0.0241967906506785
"642",0.28417184842042,0.29260684804267,0.271881048361806,0.454756900260436,0.44960983950988,0.680013795683523,0.500500863597362,0.0555921539192516,0.345298495155926,0.494410598768444,229.713370193374,4.70445502863812,74.5787821135817,90.2855432695951,19.667933212719,0.0376730131813748,0.348325010494879,25.2748606051067,0.045514904873823
"643",0.295348861507179,0.327613627032543,0.276888789874016,0.496311937552131,0.618817069578704,0.740618513963946,0.447078454515245,0.106865800784698,0.408483700935788,0.568808289359717,152.032380229924,0.0802753645314399,70.6456714147716,68.7266514916957,15.7881782372632,0.00182828603489083,1.03021075157799,15.9256513562991,0.0533732407629202
"644",0.289563437259241,0.307205955562087,0.270390627082436,0.479430024581871,0.581274468047792,0.644766790683749,0.695615243012686,0.690512468213596,0.383895018310018,0.530047637969405,124.853313659165,0.330788605713748,73.3414658158921,77.0473455568498,17.2260617443363,0.0222252172332661,2.07713177581675,12.8516634979852,0.0412298072668995
"645",0.28585895052078,0.311017772689864,0.273696010833339,0.462717303920824,0.4709203815516,0.66238173196739,0.63521914596553,0.1886131954818,0.35571681865455,0.527157122917866,166.185182851571,0.238235405687723,41.1816847751841,72.1416507682929,15.272032311305,0.00250627685263925,0.323338580252674,21.7133100687205,0.00343702693358708
"646",0.290807234794253,0.305192752990646,0.267402850948584,0.478136994684758,0.659829221026354,0.729727839466254,0.124863744268092,0.0395764118507263,0.372299187924606,0.527809649140627,184.36490498556,1.45835206084071,244.419708198433,49.2944189488329,20.8932933412282,0.107860537367012,7.3476707313297,16.7505206802973,0.0418851302293887
"647",0.290323630203212,0.30404627791352,0.268842243501124,0.474328567946137,0.546981926632213,0.696100384769614,0.813449138778928,0.548664253760305,0.367666942211102,0.544731621141575,187.959124276287,1.52980636313725,135.648347973738,99.5017584682389,14.8419162165816,0.0251497177110624,1.98208602089388,27.5313624483038,0.0429995715058999
"648",0.293738535784663,0.320465928351334,0.282975922199635,0.479788999287889,0.710318475567451,0.806124204495127,0.76439893448594,0.600962556271642,0.368926297378875,0.503874455833813,215.742544153062,0.504647315038093,93.3089089827812,67.1841943338381,20.6520670896276,0.022980508886699,1.72853904212187,18.7855057424884,0.033860801628951
"649",0.296645409819702,0.306243087536682,0.278473966988012,0.485499670246031,0.598718741405289,0.762116056309605,0.0619010387540868,0.870945043572165,0.373894268128301,0.524663928993556,151.543442249262,4.19844549319039,61.4362757464272,77.1395553669779,11.8551500434312,0.0414644400487023,1.14169938112199,16.9821458611895,0.0333410965436317
"650",0.290962326627382,0.325207673171449,0.271524183296378,0.46891924254793,0.611376628536918,0.741145171667705,0.222829846411944,0.0467908126860258,0.385353101846909,0.536851274396136,216.521755503075,0.108312299047974,137.887219635595,148.847320813693,19.9535098167393,0.0022439710388014,3.55732286436227,36.3463656705158,0.0311931384219181
"651",0.285183193158291,0.308848199360313,0.265847918530267,0.475490756847906,0.550091267339939,0.676824319792211,0.25437672409244,0.998862381738662,0.372228955543555,0.537361444147981,210.557537357064,0.368461034624638,163.661881084986,42.9829951198197,21.4772208713738,0.00971284464738575,2.37139572217081,12.7156656987366,0.0022555308490652
"652",0.289878678533028,0.310894054196473,0.277242697459099,0.476065730839255,0.505209250101248,0.786253705160505,0.240144795181228,0.161687867829545,0.358420986896558,0.510718154624221,238.380567779023,1.64370043485063,140.166840164754,51.1830335332018,14.298812988414,0.00497074388401395,0.388093211750057,14.5921820050649,0.0129993480118175
"653",0.28981990405956,0.307660343009139,0.276176222210021,0.465763660093486,0.634064373003717,0.758216583351015,0.522965639282298,0.0340372896582749,0.356411891596816,0.484211499166701,183.247894743475,2.24178145007745,111.905145521733,108.983127134866,22.2568774789084,0.0534012961226093,1.91491338841564,22.1656464714309,0.0216218051884885
"654",0.299427068453522,0.325452836323433,0.285820758854256,0.478030572032607,0.744982208105466,0.784087082268876,0.657110179301966,0.691732464949135,0.386567572492685,0.512495781066701,150.463545046714,0.298367641362215,32.2076114617792,178.476776897569,14.0383701650198,0.0165978327117743,1.24460805561188,24.7794793050929,0.0175514220671383
"655",0.298021266877504,0.327647688262439,0.281383662998977,0.486009231051296,0.783064172018607,0.83284414340299,0.914665679225326,0.455791047215816,0.401728516197777,0.492458643319273,215.643577273263,0.34204054309883,217.628951298019,196.752336645597,22.4588410929242,0.0194546057080351,6.94990309146723,34.0895515333641,0.0266776132782948
"656",0.294132143246802,0.318012651313141,0.282026863566808,0.493869262587003,0.680917418960635,0.744933191201903,0.151780846218439,0.0181894576185677,0.38270187773659,0.540779451424052,178.341681014806,0.429686425401613,59.4330719985612,88.3037444576229,17.4017952481602,0.0200909010059775,1.54690291125834,10.2076682331563,0.0253549278513466
"657",0.289187397563544,0.313274686147557,0.271155985222323,0.481590353834788,0.58106920743116,0.685655981726776,0.420742346215733,0.405013212068757,0.369424667152343,0.523717678439115,181.61103607686,0.296081707024001,119.794175138212,54.0725960677073,19.8759173412531,0.0133928602697137,2.25001117110501,22.3166520734571,0.0419917639743341
"658",0.297915349751304,0.328630426697298,0.279686819454087,0.488136980537639,0.631108318097069,0.804942164042395,0.852445126335679,0.0379763036353323,0.384311048426476,0.523938809052168,171.197585319246,0.178775218569751,114.040483022857,79.7601570451733,11.0895849906451,0.00197924289129993,1.29054461543486,12.3250063485749,0.028063002038973
"659",0.291034450053461,0.302952941029054,0.268113093597721,0.475734175022068,0.561021107003272,0.662106276739744,0.486119087932628,0.0828190878113285,0.361155371997786,0.552349477684548,92.4438679202013,1.14322890675798,116.550669018882,56.2128819642275,16.109670547734,0.0421301733689792,2.88888027070346,23.3008693145325,0.0447910412685619
"660",0.313225838240662,0.333059396188897,0.293915632232832,0.510032875699215,0.799552308346496,0.872126520933386,0.588427803250237,0.277701588697497,0.41490788140116,0.534658099445684,76.5175943717653,0.382084308968696,50.1485735912226,131.601925604746,7.36110157324995,0.0201927306994386,1.48403774294327,27.7439739561096,0.0562129076098983
"661",0.297986188487635,0.323699486426052,0.281166867373989,0.488314840298571,0.592384527236934,0.848897193562524,0.259091302056698,0.425510833593149,0.364717454301675,0.506951917186236,198.880547534155,1.02501328345453,214.32599161038,84.6698861961535,9.43995773821431,0.003269052854741,0.719270261614887,10.9888535611069,0.0422901240705139
"662",0.293972638926658,0.316735243292484,0.26673087364417,0.483859813535238,0.57509919017891,0.668590043799066,0.884356826375849,0.209474350391211,0.384448314154754,0.536896934164121,117.44838403981,0.235326830410216,229.269684051487,125.434236373851,14.2192993990392,0.00597724199853447,3.67250642437069,23.9619629981579,0.0483966544244041
"663",0.290608999992929,0.315730293612104,0.275747741624193,0.469902720583436,0.62186940137409,0.725529101095755,0.299421306362173,0.00957299780793845,0.369221371830867,0.508044077510619,189.059953977961,0.430680504305159,66.8869932286477,134.806292714225,15.797984228088,0.0133454782900431,2.11800914242708,22.0810821504043,0.0350480422674452
"664",0.294065884468083,0.316127092760723,0.27667014403482,0.480346139921047,0.576523622495458,0.775775247511445,0.20519906815686,0.50796302377075,0.373178271475716,0.51047817086283,178.982689416061,0.748145939806073,112.677685948243,72.9195837215047,11.8922970543676,0.00540205790478608,0.960806721476141,13.9002399539306,0.0282296513827586
"665",0.293995006809114,0.320794117816802,0.280877246275621,0.485709672761319,0.674781229036435,0.724431919420934,0.368573894178214,0.190588816005381,0.376079732021525,0.522948112027843,124.400458118132,0.151041279655579,51.4120689752596,54.3252253704836,16.4344484092486,0.0132079251212655,1.9822066968524,17.0047453294117,0.0755393772933881
"666",0.296345698522876,0.308613705550831,0.281801751672046,0.472006275868503,0.753688346133051,0.82929443548251,0.817582929412716,0.61263386320799,0.356040449151623,0.495319795023912,156.891890822992,4.62314205102424,114.596070737708,78.4808892444918,20.2124557019707,0.266168365509991,6.61795466080759,35.1071037358598,0.0496899174428187
"667",0.295047667160342,0.317022469157002,0.275888684028648,0.50659819544246,0.755357340023129,0.792586844353229,0.408612787705602,0.192265413765991,0.389086465244911,0.535803268905928,208.586354680734,0.782686607510345,197.418914929415,24.1683093048157,25.0913043987136,0.084865251095629,7.90546239312735,13.8994369586443,0.0450310777458755
"668",0.29326819584653,0.29857521533844,0.290216365623432,0.471492331490618,0.564729438596629,0.756691038792508,0.794630278084654,0.0380936877370674,0.370381546761927,0.505794596341505,142.711733346028,6.85928176676234,15.7305844219578,89.2259264824379,11.8932145044764,0.068821769830266,0.0857163423575528,20.7789887225774,0.0108662073452455
"669",0.289297457994148,0.306094398725628,0.273942512075254,0.481661846282571,0.470462866581045,0.741511216222244,0.736085089834326,0.71453373184764,0.366085826168373,0.52577653219726,214.12310536104,1.8152664743802,132.377252429783,44.8993946077287,13.4152975601861,0.00784336592486675,0.337501955504947,21.5150432551509,0.0292569452666512
"670",0.304771316814956,0.343219512049325,0.290208286142259,0.516191057904023,0.757424046805127,0.830578891043072,0.957587302030966,0.389073334422406,0.412262364614746,0.545710819812935,151.832595805723,0.0428851842005321,69.4522401910699,72.8105187715481,11.3688310661409,0.00206643599361648,1.745495233416,17.0160608672392,0.0948806200877825
"671",0.287983320159218,0.307310858924485,0.280474928422928,0.470172837832439,0.629982519511275,0.736657861600326,0.991213785297847,0.734738625443494,0.359871316088873,0.525046826890477,211.67185548853,1.62836042173572,45.1536856165012,94.5429264388097,23.0075290703867,0.0349943377881073,0.916030504140472,13.1343053638365,0.00170115271096951
"672",0.286783992752268,0.300304304580209,0.272422239692932,0.472476782712214,0.426844564491457,0.646895012991656,0.780076158892138,0.555920530517444,0.368658001255168,0.525515046730798,138.295618047826,1.01898310175297,53.550434289431,60.0399054990013,15.1725796661644,0.00796868066871369,0.182345792463556,19.3551083207574,0.000713739956908371
"673",0.288405272167391,0.299813252977483,0.269198047061885,0.480354809393396,0.551754848893243,0.687962218998806,0.292045008098054,0.517798142518981,0.373723815912768,0.524324073223408,203.184993052351,2.45965397478065,117.298333801495,57.474845865568,22.7049148333444,0.0497732481480456,2.28774863836566,20.8565972744069,0.0694616680727959
"674",0.296551515056387,0.322683930211179,0.277892829305676,0.480195929669239,0.7020578545599,0.728923029183602,0.764678463052927,0.06950064493756,0.390415158697347,0.518258353136197,119.910868471248,0.181527778729765,64.8439947692544,124.176960242434,14.2907813807771,0.0146128220805156,2.89902697986359,22.5968891315617,0.0441558062704023
"675",0.291636031130403,0.296995902443038,0.274692228949111,0.46285149872534,0.525277011357695,0.677460265240268,0.836167235892073,0.749676491761529,0.366640155713566,0.496854721864184,138.883844362562,2.9823989569651,52.4062131947343,95.0114455371487,12.4402017051412,0.0475229550074136,0.416861984255642,24.8097787495842,0.00523904768014152
"676",0.297488151808214,0.317653540276282,0.276130538834258,0.471599303828238,0.629185682427476,0.781512156924016,0.813565096095906,0.715800637674946,0.377984468515862,0.538372711555357,168.579851270888,0.589285058191042,141.305862005984,185.720319163657,9.70159395033901,0.00997971133153667,1.72380432188005,24.3046262630034,0.0195949644893795
"677",0.291177378874938,0.313115564643948,0.268703337808995,0.477056286310158,0.54589666513569,0.681205503796869,0.531633655686666,0.489235339158288,0.386525004543678,0.529206456263153,127.367346175045,0.332552726326199,69.506471732829,73.3092657138791,14.0910932846401,0.00551908045055238,1.31814333541777,19.4682641773457,0.0326327641261879
"678",0.294982917835474,0.326968049794228,0.287786953274254,0.492664789877895,0.786587582939424,0.838434553441823,0.600640395767909,0.297123158504808,0.379612797465251,0.544158128576332,309.233603217342,0.345012479946186,64.3797771785215,81.158770600406,31.7301525273233,0.0278841003110673,3.63031574360907,19.1510210272599,0.0289414902177248
"679",0.284331546881026,0.303079252101253,0.270382388463029,0.46081457244555,0.537192251810204,0.727305006370417,0.792544235881953,0.530507927168773,0.357125037642363,0.493860573326742,203.858690158308,2.04632228301591,184.169104654868,71.46132315401,24.9235488765927,0.0215742320973772,1.29053339070643,24.5563017683297,0.0284036394703073
"680",0.299423176018925,0.313408216752222,0.278845458593942,0.475469866033876,0.563144266322882,0.782440049616469,0.797554774890694,0.00329421344928922,0.383092328261979,0.507833753357767,137.361516629928,1.41904831596142,100.64884923078,139.093715212203,6.98150729909145,0.00732919413560418,0.448034746290993,21.1260066586883,0.00653758139449635
"681",0.289911966892486,0.315957053845751,0.277093985505716,0.477387590135403,0.612157527106627,0.694538183738031,0.385472171975658,0.0372533169103311,0.375097603221863,0.53088281144226,178.67459322893,0.310287864940789,37.9746750124076,100.540230649596,23.1752001090875,0.0113250853798007,1.09345116325856,24.7825098772815,0.0204371366057325
"682",0.290592519120643,0.310147861745854,0.274080154599491,0.477631094207023,0.613901742668008,0.709629850394182,0.242291398911368,0.486009886712567,0.370191854987743,0.534906495014259,172.478695637022,0.63888331819453,109.640738413248,97.971117536673,19.105847220729,0.0275072894362923,1.51630350996678,29.282372239444,0.0219980611798597
"683",0.287682818505062,0.302809882258566,0.277059573141404,0.45977518870419,0.480488854345033,0.721359932547297,0.120128575994768,0.759656616571581,0.361841152533467,0.500350931284063,217.239422012083,2.15007403238649,82.7547224281621,145.017771711959,15.4130547358538,0.0112729029670923,0.253027757501382,30.836047768621,0.0152002988860827
"684",0.302525228507702,0.331123787003289,0.285324589965602,0.50081189086398,0.63420139142867,0.877346183421722,0.198411979319792,0.668944540470247,0.401591269945674,0.503390709188285,207.883680820531,0.497219057818312,234.894535514954,124.758127492248,7.77170431223765,0.00177513094277119,0.464959676159922,16.0137451222674,0.0199846837979762
"685",0.28952321093455,0.324037181937086,0.276752896181537,0.467948936214164,0.735988364957581,0.781894591172935,0.577593306335718,0.196926706525967,0.372992182602533,0.511673958411318,211.036915569785,0.261922574873816,166.09776959092,225.522600528133,29.8502196829547,0.0110187955124796,7.49521745831335,24.4273496351787,0.027793618738192
"686",0.294019329362533,0.316499103662922,0.268663681335511,0.472450531256476,0.586106126491893,0.636500110179891,0.580987616027008,0.212804133140611,0.396542609055585,0.508840133635448,87.4253174399813,0.14722332969255,78.3759363313503,203.810420473621,14.2511378910756,0.00549979775107974,3.13940354922586,28.0220211905891,0.0161667699728128
"687",0.293627582425756,0.320482062969872,0.27800751308593,0.470909584258575,0.69663584127831,0.78871676849047,0.330082111058662,0.315321959358952,0.379474752501949,0.513250420080414,194.79241344141,0.479547126673406,122.439110201541,182.114061399566,19.0916226993813,0.0171742182667157,2.1868289430219,26.3022806673672,0.0290075376982958
"688",0.292137492264446,0.306524283272884,0.270447972165679,0.47355588337482,0.625842313182118,0.704250027748089,0.852917640663469,0.445320270786782,0.387322106388718,0.558412313440847,112.608089815118,1.01646440899197,74.1382167904407,123.877384449458,19.5324319587758,0.0508170762619684,2.81413760963712,32.2874640561715,0.0649824937121313
"689",0.30167450001427,0.33001426581549,0.291094766413367,0.499059483140911,0.853847818767689,0.878387854111474,0.744052691676297,0.539592728921032,0.399235287235092,0.513943845795936,230.618645369025,0.598679123697954,88.6335348250473,139.134008781261,19.0107270922896,0.0457940548074538,3.35695023970022,18.5029887920495,0.0267774955535702
"690",0.302669294294757,0.324647379342316,0.283162645693814,0.484450970431851,0.519187753117288,0.832731636488598,0.518852623937308,0.63463992042864,0.393472284188814,0.513911677889224,168.487839356826,0.497308157226575,91.173954827487,141.837596742964,6.90300202942341,0.00105377431686456,0.184037855537296,34.5424856143484,0.0388794676629546
"691",0.29261736148469,0.321127593349154,0.277893226794079,0.47589523873572,0.642240580269959,0.770974104895807,0.57049034784583,0.084919379778246,0.382030020619987,0.512728112510202,187.106967422749,0.282821348062559,93.3693569224976,115.242957289778,18.4564345114923,0.00623825518954401,1.78599269732842,27.8034859957423,0.0332582317593542
"692",0.284862644848502,0.311584767002409,0.267337173528397,0.459719075687732,0.582835794185025,0.720419733997079,0.147546884060343,0.256350109733019,0.36021193654571,0.498630875681987,273.017628440362,0.492405818174137,162.939194757822,93.0391776573477,24.554721357275,0.0101948166180991,3.97447679266639,28.1385486649375,0.035382814421427
"693",0.290482292166326,0.306866100200289,0.267782560213506,0.480372097320059,0.511780140184904,0.670159544198535,0.193352332335965,0.269078816469764,0.375157894809894,0.500480170912046,165.973793158196,0.877131762239382,118.564224278412,43.235447819912,14.2789746836318,0.00795802845381913,1.6854437030481,11.3825467360339,0.0337305456178725
"694",0.293094006158554,0.305209678014605,0.278512496990006,0.483779797993281,0.580205069045914,0.773699118335001,0.783482110704616,0.98400859756327,0.369102314733051,0.523299845720462,151.743459632447,2.79189231247098,86.6902541342441,46.7932655184317,13.7899275060891,0.0277037458308572,0.594978708465534,8.33617164994143,0.020159999689868
"695",0.292480358631673,0.317413483502213,0.272384677923461,0.481552943538246,0.573707199385811,0.771820310632757,0.181758048440759,0.199476521656019,0.382828807195772,0.522777035669236,202.993377685862,0.750002566080286,180.846458324084,158.387113269707,14.43500143961,0.00485805661765877,1.31025091229284,17.1639307355865,0.000896255920863026
"696",0.292768956310367,0.324690550391161,0.279036389829569,0.485962696095939,0.740219016770495,0.773459154795845,0.208357967092197,0.259588920402315,0.381509601661341,0.523675671020035,221.473486671484,0.146023387175756,87.5020349157144,86.407585727544,27.0024941650161,0.0161187460140291,4.05928082195449,15.073775170496,0.0230626481129495
"697",0.295925250814731,0.315467973879149,0.284808014476034,0.488249288017891,0.711997995868064,0.779287400757328,0.173783691898236,0.411551388516082,0.386178553586843,0.541213923547029,191.982450198571,0.853752198292465,32.4065468853827,64.0135557549183,18.7287866730355,0.0410845237253064,1.62907326612951,18.2692558302436,0.0128545849323782
"698",0.292028702077294,0.321710736866999,0.272760022452691,0.475786305456736,0.698662147499436,0.743953770405402,0.88993005000051,0.153932762745906,0.367998175020419,0.516305845605884,145.18944963936,0.183353178877337,134.66065763703,66.7587552914251,22.6661867883451,0.0151789460049779,8.15184762154223,24.0449729644747,0.023210131180181
"699",0.301115724004861,0.324827577974887,0.287056495888329,0.480624324585496,0.595048113308758,0.824938792037533,0.403421203623628,0.486176953754121,0.393294982186128,0.494993404998118,156.030182991841,0.519262236876162,57.8811384691674,174.571704140482,8.53518501938957,0.00227178623717988,0.220774438301716,23.6482868955683,0.0130354015803362
"700",0.294842691851704,0.316959562093761,0.28414477492129,0.491063811658883,0.627328337728961,0.753709263047753,0.552563828760185,0.162265089615509,0.398249858312099,0.565447185040639,184.355821287126,0.510462849722265,30.3506751833677,93.7203466588961,17.8626044520451,0.0129782238182946,0.483980565051824,26.4159357053511,0.047231566164922
"701",0.295268967524169,0.306001139914122,0.280833248804577,0.487918722963589,0.590826261781447,0.804445744816121,0.725625281208316,0.270626264220514,0.365095877110432,0.52343011523325,206.311975664352,6.94854584980359,117.96077422078,81.0765301725824,12.6122434747863,0.0411992876901062,0.635879112808978,21.7419381430499,0.0440145098195385
