"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"561",0.303822927791598,0.33461750061147,0.295829637789266,0.494941104477559,0.834309136287297,0.983961292835782,0.830156503622471,0.888094959310885,0.395319334861465,0.50055767016648,568.447558975543,1.77241370779446,172.450388734009,222.292778118107,553.490290857964,1.5797508195998,28.7403583017862,21.0075936446668,0.0502399076587211
"562",0.299623442379192,0.330070367335756,0.293923553360622,0.480885788348017,0.818896121163699,0.996209995206124,0.605763105347205,0.560698188101059,0.364033347076967,0.455000555998816,677.598560285328,4.54433619971407,235.049399146954,163.188683398295,654.329444599484,4.32737745769275,25.9929678238838,58.2735662176674,0.0866912121261578
"563",0.302487242018039,0.343907080180195,0.294826078232391,0.497294853251983,0.838448022617506,0.991674564742978,0.119599941060593,0.743465409615764,0.400424753403187,0.505110359216266,608.574320451052,0.636633957854373,317.439869120588,306.060784102799,592.826818049077,0.544057435614116,23.9866781566321,14.2720111032526,0.0179468161299835
"564",0.301729091926797,0.335411637098338,0.293450251006762,0.491985266989371,0.7712328647264,0.997705707864559,0.373722005098904,0.844782993432999,0.38533197790536,0.507583610338719,633.113481698898,2.08899692757516,367.249534637292,215.015570456503,546.896251186848,0.627396435415725,19.6952472850059,13.0619455948284,0.0547316813892746
"565",0.303326988647893,0.334197888141798,0.297263798978187,0.484140104021159,0.859044833779578,0.992177641957567,0.81325030794561,0.734132616932492,0.383664164990877,0.470443627278118,551.106270883099,2.16516906473254,202.986532024114,302.698277053264,531.729288690015,1.89735127947953,26.8822737066931,28.7659917336706,0.0340763271069351
"566",0.301254226490968,0.333685624209667,0.291963439483592,0.463264845605968,0.820899498039384,0.982403933587307,0.116152776232338,0.420655383770355,0.375800841287657,0.463426576153467,600.926443725664,1.85982038260795,380.413774824711,633.63262582834,576.134637953784,1.64799907934109,44.4556014038872,75.4218144814086,0.036047026574601
"567",0.300345298558349,0.341325304206253,0.298293233195511,0.489500485620449,0.822044719578772,0.991172084963834,0.923332562188825,0.39529803287308,0.38289648625624,0.496074790986188,648.72811601501,0.831221441567483,165.84510626252,219.599165826517,611.977294005556,0.643794442418648,19.7541064527833,27.5742716744602,0.0348975079894236
"568",0.308203883054131,0.330396617286905,0.293704882153409,0.492587248650232,0.89116047539232,0.99388341276927,0.123637643092654,0.826286085227425,0.37435178875866,0.52393652716636,391.627993542682,5.1868241190422,185.745591157059,211.153425566744,368.739482405897,4.6626556182774,79.1926921394916,29.1005870010543,0.149906085354105
"569",0.300755096749327,0.32638830740923,0.303376966582209,0.483798323043399,0.880538284846112,0.995143910824855,0.207103438681992,0.189764343125789,0.380889990946533,0.490244327606414,683.331672152276,8.06344506238526,76.5451002839828,325.314960099874,565.716382369804,6.09461935383179,21.0839400376244,50.4133334321255,0.0982930829821838
"570",0.301195991832657,0.323916523727339,0.297836380154358,0.477007286538393,0.721457907638969,0.987518369924132,0.0174395973594175,0.264111045233515,0.368149128231545,0.502955870086634,666.88452538365,6.82422709335369,113.919282813682,243.791969422151,607.756794579164,2.12082980281993,8.34570298109449,51.4449708821013,0.0448242608433731
"571",0.299655283922677,0.328181073623514,0.297779295634797,0.497195397924695,0.834988935928212,0.974870043930798,0.19553364813345,0.742621427908483,0.388621602408612,0.549766569490173,662.69625539932,4.5765997876251,128.30729488232,381.409907594707,597.775563821325,2.8130775949766,17.6910201385962,18.4701195715427,0.111993205698286
"572",0.302846474961607,0.332074339483716,0.302113466577355,0.477791088378691,0.833158357209072,0.998070002258098,0.469627739158121,0.193406040849107,0.367315877659208,0.491908892778725,460.008186012161,3.57701224774582,134.61766140356,353.788789225955,440.857016187301,1.53472423459451,19.2600931668077,25.2770667061527,0.0540368496612662
"573",0.298597868815012,0.330941164171821,0.298792285380104,0.471001110936447,0.784130416599174,0.978911314618283,0.86912169771996,0.155396010969314,0.368625736445395,0.483294370678752,679.81753894555,1.91666270365436,159.822341303716,460.395623354201,667.971546953693,1.67425963339124,17.401020504012,58.019744827164,0.0529306119335971
"574",0.296432652256606,0.323021303612887,0.289256020557473,0.462138604986232,0.826641262548037,0.949679232563876,0.419100639301529,0.190719924956915,0.369039597715612,0.444522736208737,701.161288408264,6.23979005755172,288.017307301076,755.390183860221,695.105400950204,6.18838104944726,48.9961409834743,121.747251072929,0.0960423813988924
"575",0.299701264612662,0.32653125481073,0.300473333947657,0.460115438645362,0.81457529977864,0.997330946629475,0.938312142554559,0.638465684425813,0.36325129919686,0.41999509481202,707.566206399237,5.83146235029781,90.720997021954,354.494681870378,657.872236865448,3.57058151145154,21.1216334867287,105.59783900536,0.1200684538348
"576",0.301665995400252,0.329813908323742,0.295323561396144,0.46442653633366,0.821955214382739,0.975910459582044,0.616485907261899,0.370234950577574,0.370288972053984,0.460660048196207,512.176219574794,2.70574852558605,136.877096167386,479.732627601489,506.949343586336,2.34284233735212,23.7511021447014,47.3444955154678,0.0309146321175983
"577",0.299136222607958,0.327975367222072,0.301877040074359,0.469296249048351,0.85294178547817,0.974388189666486,0.0775976360655884,0.89841829448114,0.374624631255842,0.474585000914696,665.409450802954,3.58637408042638,67.3794904758998,488.879033432222,662.911661863691,3.45940149689854,17.22630795311,44.9187837473897,0.046383738150287
"578",0.296769849009297,0.323082910097228,0.297849242799402,0.472532916213954,0.774773336274934,0.980926546394111,0.0304747472295509,0.027174449371451,0.349525449122494,0.490751047437413,681.707699286975,6.64973167291331,123.569948105945,183.251836358606,657.378595835357,2.13240351817096,26.9381530298055,18.5765544608523,0.13493266839512
"579",0.303520145665129,0.324575103264159,0.295319111318394,0.494057117452387,0.888708860953188,0.975578033523786,0.550466507359359,0.815586639448758,0.389058238871679,0.50852758478284,595.363182767398,8.80157217696435,184.79179035233,298.099462949343,573.256110018525,8.42251378317845,54.1646519340732,44.9178547952743,0.0544205012262577
"580",0.302423076812198,0.333759823223418,0.288240518724901,0.473414393476261,0.797418601969882,0.973656222829263,0.124812680114081,0.353030048689548,0.372738445209049,0.469725899081336,559.132951102614,1.68300474892806,520.429622162367,378.008401762247,536.725208168701,1.3836478263139,42.7204070673335,58.8144948652555,0.0320326478704515
"581",0.299864080017063,0.329572802653385,0.290491151075761,0.470246909677849,0.802656301224489,0.990453174689461,0.838004792824341,0.858176164249152,0.379503189988268,0.449687596675092,738.698214556245,3.38751608347811,322.701004866478,377.048811060854,623.090275201208,2.02492803418337,34.5958433338446,56.6079075330709,0.0334125343977733
"582",0.300321228012638,0.338827031192217,0.29087131612385,0.48109976241721,0.788440917875541,0.97959032657369,0.429166295585281,0.272038190778426,0.369068324643332,0.4707798621092,644.214533411019,1.07229980770895,364.194266037562,247.382328773417,625.263844960882,0.86100538310053,38.2832404295617,36.2608377540477,0.0453303940185094
"583",0.299730101862396,0.321954761065557,0.290465808390476,0.486012860053168,0.803124983362228,0.976837383277315,0.531637057057138,0.455786782425348,0.368093665308284,0.49481977075515,546.197770832467,11.7043892408516,315.490552891746,155.664694295721,520.817446884425,5.06021540160938,36.088800199824,18.3328402961919,0.0865330610111246
"584",0.298562014843829,0.325423494856497,0.302349912702828,0.473667895163106,0.84692698606789,0.989392702686713,0.47017063058896,0.260791580876621,0.358925297746272,0.517521883423015,636.079105599324,6.18851274646488,91.9442300266608,430.541278318258,623.696546152956,5.56677276225467,18.1513402153114,68.4814785408576,0.0702389766370251
"585",0.298614773686868,0.330190344594812,0.304785000492727,0.481465263154432,0.897517266566486,0.986552068503965,0.118697770763411,0.172863784639223,0.383138234142917,0.484607901083887,641.010466523882,5.20388170539137,59.8629590242638,436.484825543593,582.590560369167,4.50321327561659,27.3806163882089,35.0928354952281,0.0807802230052648
"586",0.296989807041328,0.331490860699773,0.300427233490506,0.478313064550157,0.842381494692411,0.983421510012216,0.885132953738895,0.164024551027698,0.382149997652124,0.51037743285676,647.210692758605,1.95860073880792,83.331866805553,396.822479070263,644.762149991529,1.89183758388023,15.8514308391948,29.4526019524143,0.0531216706519879
"587",0.297757260668247,0.310147732108997,0.296805777033391,0.447286183686477,0.528548015207286,0.991819713875939,0.420373886691813,0.759653638931175,0.326465522615246,0.449697246568221,611.66826120608,50.4471414349806,205.876662684294,333.076480760242,594.388087534175,1.07683900825938,2.00666641344523,40.6760883525563,0.0299585938850854
"588",0.30201961238162,0.331675618741494,0.300823208281587,0.48403671552592,0.898961590370442,0.994285132876843,0.297589082251018,0.1899787097745,0.37777620590199,0.49964611613851,532.088306409691,3.47011942642847,153.3051292511,401.243021607324,509.63649900577,3.37310584146749,34.5297763945973,24.1535999752164,0.0683864640222875
"589",0.301063549721629,0.334268438091115,0.298577030468556,0.477193856217228,0.801155591535106,0.966304128555226,0.73350786314795,0.536223661561824,0.378131489465183,0.503595774800639,527.457239475826,1.43622585765298,69.4988761372668,302.682458205078,524.222534868233,1.10686271656588,14.9952127225123,28.5862689560905,0.0479548987584236
"590",0.297576876793312,0.328541702958858,0.29532463024885,0.46138618091654,0.838796424766978,0.976095086658054,0.70598457000218,0.777897115821928,0.37582175687311,0.481947768776249,686.02783445404,3.07768251297499,123.709505664298,593.31807411785,661.345325570228,2.22742830315118,40.7306692459741,93.8049079986405,0.0872014898160469
"591",0.299418341655626,0.321380292705953,0.293471075150533,0.457318609296204,0.697232554102874,0.984791202277804,0.325168047319376,0.623007300885455,0.360338577714885,0.462325479770861,532.028637978878,7.20535127634288,246.070813579018,377.086894384655,525.60243307234,1.8250775758724,11.7209134728261,73.6416813836148,0.0949956333914976
"592",0.30473241866367,0.330034794425488,0.293858697800877,0.473161561643204,0.786050150984969,0.99942232035727,0.719151451961213,0.0768354643781992,0.383062802378846,0.465319275501022,615.180886479656,4.42530794946227,207.091486703122,396.174831606207,613.594043985724,2.167568132936,30.7639899141347,89.8354510129183,0.0961023314808721
"593",0.299327300454018,0.335493048509409,0.302825680225274,0.485286643716659,0.786953508410482,0.96496096466512,0.287956190715016,0.346546274122542,0.391917507995635,0.504817273725429,633.237197426068,1.14366782026736,63.1104315638491,353.564599824096,604.506553569005,0.76662139221834,8.60495720460706,23.3196073368333,0.0166874915127205
"594",0.297814353168755,0.325237687961525,0.297502344435148,0.486489737236662,0.830756507370148,0.977032884708456,0.66475885509239,0.950820170388362,0.379188738447735,0.499920507621004,659.987618665579,5.01718914405794,106.625004772967,178.14539324458,659.489886128537,3.96244077803318,24.258922243759,28.6519372218701,0.0728888218750755
"595",0.295769685795776,0.32178889816267,0.291887283070302,0.469244504474279,0.710201621174677,0.971986507769764,0.712250206338692,0.150589085596486,0.368071469924219,0.47599540875142,641.728161308148,5.90147878828112,151.288344881514,244.189712595716,636.895797642343,1.65540188004049,13.1263772955507,27.5504945452558,0.0390284370978282
"596",0.3015536488735,0.336698709025125,0.296297690745761,0.487454543651888,0.853648382652384,0.98723682986014,0.798430871979381,0.0361893261827846,0.388532698618909,0.508197282198882,580.902768361314,1.24897107752344,153.037992891518,353.75060382012,576.270099568985,0.972108007905893,26.6276745376261,17.6363251629445,0.0220011442382443
"597",0.296303093729659,0.337131087009655,0.300351569810926,0.473487407798725,0.85394145667875,0.985106732174113,0.540296190179821,0.411580191577594,0.376581835814261,0.46058178929347,781.760900817214,1.07806014427342,87.9458652389036,343.711158696788,728.629685170158,1.02334480695451,25.7750798998952,30.9281240807769,0.0226765544537736
"598",0.301678541925181,0.320741913873314,0.298580089031454,0.480666035841001,0.833661662511245,0.990805471336271,0.959844822648867,0.1611328184267,0.356739913356208,0.486708182647172,622.576027230454,16.8010011631519,167.893910762021,163.780135880279,577.117801084612,8.24139249179623,21.9876444190741,29.5126675212152,0.0500319429746078
"599",0.304301307225917,0.336633066399497,0.301792138257096,0.494157485276161,0.791735607428438,0.965606996510401,0.590802099396608,0.780494828026333,0.388994972071218,0.513884252555126,597.387183691431,1.24864693575067,71.401175230816,262.811869532756,564.026202526695,1.00318914943338,11.7934152805102,47.5231798246693,0.0828051302035292
"600",0.30170800124118,0.332998003661228,0.295903559450204,0.47261213559204,0.804947654957706,0.991234832889284,0.28510588858093,0.541852894360121,0.377564746157334,0.458182399711557,547.322514989003,2.90096668722055,221.834709914232,571.611423648776,542.531304016323,1.63316516077667,23.9312141684092,66.9776762131999,0.0403200846377389
"601",0.292536791351063,0.319128960127685,0.298202787534617,0.457857134121819,0.701232503708857,0.987461506495778,0.533224411811422,0.557100751270904,0.341809564788579,0.456454234339908,844.860849135395,9.4603339075959,161.916982391042,301.523819884008,777.039258867063,2.26371475034618,6.73936402641145,35.8128771112488,0.0517765098359308
"602",0.295947007483944,0.323558125271794,0.299419575602563,0.463811337234968,0.836408755441647,0.989811815104612,0.117954067884365,0.302505299887779,0.339664642166443,0.455292873634868,788.441028433864,8.67243593466824,104.565754859203,270.576315827657,654.492908193838,7.68189608832901,20.1661377575696,83.3733666867643,0.0991859998119599
"603",0.301752605382424,0.334040443193769,0.294325223343894,0.487107550398891,0.719102535598659,0.983252938883687,0.506446945527266,0.0694065121711742,0.388738158069431,0.491812172022956,555.279551829964,1.95814329466831,197.323062940507,271.906531603751,536.95561994371,0.49265986274729,14.3811576000254,20.4067006652207,0.0167595177919031
"604",0.296062142698446,0.337703065535071,0.299047235513413,0.488998418261265,0.83760563699018,0.993604126051811,0.231387175162782,0.187504723106106,0.381419790711312,0.502887576365276,769.144883656604,1.23693561078959,160.072355428781,221.866638491272,734.150928603636,0.919472164623974,18.8112676400712,16.9008644027549,0.00357947432780002
"605",0.299272398183766,0.327154245999067,0.303372039303869,0.471454943485268,0.802376272636643,0.996117653141067,0.392402499909749,0.527807013070453,0.371518604281228,0.477473033896611,656.32357964611,4.36238679695765,86.0681797136516,445.924123274194,643.811601152074,2.26374704181355,9.30470548280005,37.3339646645068,0.0607431898026157
"606",0.297064021154216,0.324889208560542,0.292694159506078,0.46233839608547,0.672419168133467,0.97134727640827,0.873543516769637,0.860119931516087,0.344553197364947,0.479300124428791,740.993606575463,4.86684934240974,182.778076797203,239.276554684029,682.775435445123,0.644513608947483,19.9282929305825,114.096149512412,0.120318799415998
"607",0.302795554062841,0.327290199300575,0.302739420232666,0.473276090074456,0.886764409661733,0.988534538040492,0.621996747159898,0.488539121226867,0.367117537377833,0.480979035779857,516.157765617575,5.79857299898905,65.9143131994265,330.312407126604,502.562679305321,5.47732331643194,29.852694931701,53.5079096586093,0.0755698676604922
"608",0.298083608935369,0.328226336305971,0.300181184052284,0.467338823450196,0.799552482838796,0.977711982385322,0.981138217722157,0.550152911168018,0.351016756199524,0.485739373558943,675.000286444134,2.52460429388345,83.7650665521855,257.566759177743,549.754127828672,2.14408509792207,11.5921043789469,33.1998023681133,0.0424070500900419
"609",0.299032147138373,0.324160943202909,0.290911362621222,0.478848880168062,0.827083118461183,0.976659048841871,0.519458503953939,0.0160773995969082,0.365359737078452,0.504570634547332,636.517560764116,6.92324221585605,313.606467291123,264.483927559448,628.034453638752,4.26273940613547,54.547094379947,21.7141281896517,0.0570247296978804
"610",0.296061932663156,0.329072740637733,0.296168210822821,0.496153688010589,0.787427946551019,0.955234255323287,0.415794858447735,0.2563822994764,0.364341242388021,0.51097499442538,616.082317319168,1.93563583262157,84.9841182734098,80.0342569180925,601.396268515828,1.51502801837425,19.5804167486528,8.84302345062016,0.0522809344566437
"611",0.30055314858567,0.330668027830575,0.295963293165135,0.46720575466664,0.882388625223365,0.99837316174565,0.818466222519425,0.97337653414825,0.374038864478463,0.462121787651188,555.411253863944,3.70858687064725,187.152997605066,442.236404577607,553.099467824833,3.36402164136325,43.9920716623174,55.9787997584304,0.0374007389417748
"612",0.297653436079476,0.324583937120741,0.298140799846709,0.464509112875167,0.799733053830944,0.969160585254634,0.977161612072118,0.444089963465743,0.357168107747254,0.493438082271564,549.013185002509,3.19276665410202,114.745047712901,318.109540403945,529.662993575524,2.54004833120226,16.8625649054381,55.0879853372931,0.0689818627353617
"613",0.291521974756364,0.327325153183545,0.297068427806531,0.458216067766433,0.765014603615535,0.946267736632175,0.00668425553786462,0.245255347316046,0.35409256135484,0.470503564509101,789.393773363341,1.88811078178546,87.9017791077115,317.737453812861,767.06500540121,1.57752426495367,14.0345469410492,51.849505462993,0.0563411969099939
"614",0.297858737309851,0.328545214153215,0.296001609261972,0.459918573503057,0.809045094467613,0.982650312340441,0.0763227831034004,0.645506477343107,0.373001498559723,0.469119153091793,659.104132461754,2.80316947568617,180.968520014223,541.028153182244,557.268428424528,1.85692222736413,24.8344000091992,67.901878744096,0.0345677885100246
"615",0.302797761274263,0.327979784178046,0.292586369852612,0.492709288850138,0.744354500133764,0.997546050904261,0.396175233114042,0.0799861907566059,0.385902519501525,0.516784484982844,518.366154380959,4.04003318533913,342.744433487925,229.42772819097,516.690218925726,1.33122399071674,18.1650577378702,28.032400238433,0.0881605794106126
"616",0.29751350410656,0.317115021390641,0.293320366520413,0.463175519565054,0.84401447822298,0.976010425847658,0.585330356932156,0.155523999107723,0.357294579984201,0.470510777787686,599.832920474109,15.3254889744249,241.677084218905,293.301373773473,543.377362397375,12.9878320227671,24.8586834188392,60.8096854581312,0.148921203898777
"617",0.301204762122739,0.334676023554168,0.292597781875822,0.464998461958372,0.826387206968979,0.999939790966035,0.922740879431494,0.0201757353896192,0.36776356106912,0.454056797882233,674.369483265701,2.0059260861694,299.079331746556,487.516446924098,643.572616501042,1.94617476145794,39.4599048063881,89.8799601834479,0.0395849203479926
"618",0.303124784687138,0.33076040580319,0.295785523209019,0.485439302103433,0.690895219269378,0.972750362998095,0.714812730915204,0.613642265873249,0.382604640030813,0.499374335378314,610.167886881384,2.24402663084767,181.007207475304,216.749637792304,572.109807095696,0.6243103426907,6.51432624194301,13.7857525000923,0.0426142743242109
"619",0.302017497001608,0.340107840098298,0.292997533409428,0.485858064180451,0.794014956201639,0.997686923147673,0.236431409088057,0.900497554836197,0.384940057040858,0.500418383543177,614.141658157461,0.987972395167151,393.096018229082,445.034344587394,600.794648549659,0.655841057373174,26.454468685546,39.1685346237721,0.0408939568913132
"620",0.302468380943517,0.32709638172304,0.303748541046234,0.47995398378465,0.785545989445306,0.987749268869225,0.0671967255125653,0.397397005014799,0.37583908808576,0.492653501548749,496.485612652727,4.80859443662502,92.287500560387,406.894431686015,470.136696454175,1.8697161547116,7.64371636109118,23.5511215767058,0.0371217191434687
"621",0.299152998707023,0.322083463542516,0.301000972025903,0.481915131563273,0.864715532262693,0.972634456583309,0.856565311310429,0.808246669614938,0.371425669374561,0.520176216774225,616.468434854179,8.08326294903833,67.6137899987024,226.353279569105,582.78918433444,6.94945210496671,33.7353530909631,26.7996357231904,0.0568739369384035
"622",0.307047787402064,0.344688327189237,0.296688662655141,0.481772777721456,0.799363082290774,0.998997051340521,0.443045209843336,0.255402028557515,0.390897144187348,0.497254016282609,483.021789783848,0.466708005820196,250.298087502648,538.707724370343,467.447928530573,0.370095137847172,21.7291534201169,34.7447237595123,0.0153136644421648
"623",0.3026837234187,0.329178451782638,0.296615962164512,0.487587826895575,0.802210972790067,0.998631057019723,0.88871312108412,0.895111744317541,0.367868269964279,0.501969013806358,541.529246001247,3.49434535137705,236.085230123549,160.182257842172,520.632082133993,2.35475911096354,16.8941212477003,30.4536666602865,0.127634094960943
"624",0.296250150135359,0.329293411206936,0.300799427884987,0.474532506504018,0.848316949681368,0.998518376457108,0.140588944698276,0.217419536583643,0.366381107368858,0.483883790304426,732.43665700993,3.5113838537749,138.313268266814,255.662852266819,723.496765828585,3.03582500578826,19.0317419672397,29.9643811594957,0.0344141849927909
"625",0.295050171528921,0.327688631388892,0.292457772329,0.464720041518821,0.836038921992892,0.978146328675885,0.629388124459798,0.228137655624249,0.361867678852964,0.452929916282612,760.975535815623,4.13530370870962,243.801305278628,492.892141557902,723.916068610353,3.03508134026,51.1645993713066,35.9348036532215,0.0693354121779771
"626",0.299421606937217,0.318600853876227,0.292852044028519,0.472020560868381,0.832890577420283,0.991951992539232,0.731384640078897,0.694962607629702,0.351187232860508,0.504866502460979,611.922242756305,26.8407855191808,337.119429110354,361.779451310408,607.600498012773,10.661595755929,47.1986676003289,52.7056111764758,0.137876962015904
"627",0.298241111232638,0.323599370148347,0.301504297271081,0.47579740404359,0.884061035248143,0.995900654431541,0.529440295216519,0.6167318507765,0.364232045551767,0.470919759724209,722.643111731866,12.0365866460583,137.996982128659,377.690753924708,643.401389517639,10.3705753039475,18.9021344202747,62.5510079546662,0.0810481802949354
"628",0.300724758714439,0.328569224169718,0.297713808310826,0.473001978465234,0.776852582491853,0.98460469170565,0.187613870199034,0.0467491820716545,0.369223632377608,0.474342669025672,580.136837910419,3.04492881413464,119.598873960419,225.034504974124,548.180598829164,1.67545652060302,14.8709985177665,38.9087807151029,0.0317338045202167
"629",0.302424514333527,0.331550964681201,0.296956460285004,0.479000232784865,0.786054972150089,0.997638825931851,0.567073205658178,0.83164351993066,0.37507040930893,0.482212348756192,569.918418974478,2.69745302571262,212.439171289807,248.676102762505,522.293276838013,1.30863294599251,17.824541794705,27.8087322673853,0.0392919703523543
"630",0.300671534819714,0.330384699787846,0.297963477845077,0.475837186333045,0.85524742951757,0.995896406640298,0.14864585157732,0.625716547571202,0.365778763125251,0.49160767737834,593.709723697483,4.39680963635227,203.047447742736,347.224666559039,547.775697723454,3.12968993807747,30.7331543918393,37.5966970192599,0.0547482469895185
"631",0.303509580772103,0.320823637962297,0.303849202358949,0.479154849361443,0.826364753311569,0.995071641037745,0.0471002407112725,0.465246862585939,0.372508678695798,0.514513493163589,578.63553682715,12.733457866755,76.0770326359145,370.745500956904,566.592865832899,7.03100708403598,16.5119450767959,60.5030221210553,0.0681495668872738
"632",0.303816034085046,0.330896555271703,0.301400193721665,0.4797912747276,0.680253409805387,0.998623437579202,0.394927339529693,0.831565410309914,0.374316967454713,0.456565749599875,561.108122741492,4.49001649007049,89.0276473207404,344.291606799357,551.331378537536,0.767815492364657,4.36768563542685,55.3451026826533,0.122864445606895
"633",0.298721797468768,0.323667577897176,0.29524130973455,0.467936819486503,0.809596971246078,0.971084173315735,0.283444933943588,0.136199375826154,0.368111134123184,0.445407093250176,600.458245378288,6.23543345765759,170.055670622336,325.400685289851,567.936935749962,3.86593113582429,21.6849888692129,42.2253643828498,0.0925988402105351
"634",0.30439765360177,0.326340989915025,0.298970841378675,0.487613275221257,0.916186731849186,0.993512423875256,0.428678405120041,0.579053933130517,0.38155554037544,0.489538183748756,533.499252432998,7.90760335979282,140.441861212494,245.233359035567,524.89461480357,7.12303775812462,59.65853071462,31.9106094199849,0.0452245373731601
"635",0.294489778239976,0.316450631958683,0.300704800889768,0.458212275244859,0.843648852582282,0.984524272728142,0.102860738634184,0.504306962435465,0.335669464018606,0.456080645792283,700.39919438858,12.0519705529071,67.5606473243255,201.73152043915,676.077455367039,11.7002981092968,30.3393577420853,62.257565499992,0.0656913511321326
"636",0.300902017764955,0.325269007658442,0.300050569952502,0.46377125535175,0.696626015623043,0.991095212056936,0.219039701960233,0.25677132205229,0.365768914682475,0.437105003334779,634.946289063409,7.66065474392049,125.548880992265,457.743259233402,625.634647008993,1.24131834775102,8.80100175696957,60.6674876471363,0.0948077088118174
"637",0.299087002208743,0.328788201555102,0.293881417647569,0.480870695948091,0.899557365030352,0.993553289192262,0.314308805706762,0.659832690191512,0.378085805578045,0.505915606612201,600.923053836087,4.94650621867362,207.285224038546,385.941627344316,584.856922187644,4.3138126861314,79.4564854961541,40.9927366471321,0.0517587990729948
"638",0.302454680365046,0.317950115734121,0.295585684472592,0.484609512304659,0.625812370089145,0.993557115925049,0.343737287839985,0.564410760051187,0.353416057124647,0.480389638194131,590.546313664517,24.5314657204038,210.769808610333,90.3112523968312,580.781254239024,2.06339502456608,4.51636648782839,43.7989485572727,0.0898960029363779
"639",0.302133592584069,0.339324427677259,0.302956356174529,0.482865245170207,0.808918186510355,0.968762877733134,0.190487604417833,0.58595888229697,0.379043551072769,0.498322522648356,591.112008203653,0.75560872767852,58.507051778483,334.325780185837,585.983536087374,0.735884309783162,17.8849755561002,35.2443030097201,0.0233629674978057
"640",0.296864097356874,0.323246633055881,0.307474042029354,0.496344326653606,0.924335412717305,0.99726483866968,0.469324450721117,0.131454373444516,0.359769238746669,0.538369403140986,745.220860448324,18.6374603443447,44.522029489291,112.017435825664,739.235626222875,17.7287992714993,22.6137242435573,23.7300950337885,0.0764184494932077
"641",0.302498942801179,0.348510245151484,0.301284602572087,0.489597522240785,0.840250523327026,0.999706755396114,0.138518857945473,0.73563319175768,0.390873368093632,0.527693077362442,619.889591402242,0.368959468095149,169.479452022875,475.270589893671,587.684467592666,0.348543900626632,19.8668470463086,29.2603100270324,0.0506268799357929
"642",0.302445066808628,0.3287907156358,0.298277806176631,0.502160086458768,0.87056531655272,0.998069104698356,0.516328768956798,0.642708909946296,0.382313962685352,0.55694531383511,573.285043228401,4.9512322321876,212.745662458986,169.960991340954,532.482855620734,3.9191054549113,22.5100375775516,10.9676212619216,0.0701140125167604
"643",0.301864461643043,0.33281745895214,0.310874684953885,0.498750807823252,0.75931474717688,0.994467675442589,0.871509833158974,0.228779990756663,0.368763583357944,0.511216198267736,647.623709979761,2.86714586724913,37.3957928866417,115.579245687861,623.409898529491,0.951030475980872,4.71696632751376,14.3172726036118,0.0783758982890062
"644",0.296002566483646,0.328141059756428,0.29745517324863,0.476745814677303,0.73798824373115,0.991436402326989,0.994353714745124,0.418268385700334,0.368847133135178,0.463834422799078,773.119107365353,4.31463191784756,154.91148733362,225.172200796812,719.368005604242,1.08624495682361,13.6912144328666,31.1577006486946,0.0801447924902824
"645",0.300244103520527,0.33590238728779,0.296060766575011,0.487857416314027,0.783914829597772,0.998711795939296,0.742593713239879,0.116996987291271,0.390854884751842,0.50543851927118,662.099931865192,1.5032915267411,235.919704504716,402.627484814495,651.874579708362,0.870131671209027,17.3886851342005,28.7486611199999,0.0488120299031851
"646",0.302070756211235,0.33431228060853,0.295839948677527,0.481649687382973,0.665578724632766,0.990348565894702,0.907515236045034,0.246384520072547,0.36804033316958,0.482844437600352,543.272942194503,1.87047411584872,163.649671874863,253.818168548929,532.7603875077,0.394002219314148,7.19109417656109,33.811057435208,0.0807328506483767
"647",0.300277404524685,0.336838235927589,0.292006633156225,0.494468800100917,0.794918431423409,0.997965253742695,0.481828071675185,0.809399553536514,0.386082299916236,0.489722290950861,706.740369430358,1.79194248004778,331.145691381251,289.719602548004,592.097128982228,0.755438612940133,27.5504506473123,9.76097194972798,0.0657988550069517
"648",0.297519889642297,0.327534545081019,0.300736290591564,0.465441464995148,0.832202962201478,0.988781967491908,0.974266429034886,0.203392073120553,0.368890882553713,0.435866562912464,644.646293576209,3.80174417541051,117.373187128453,350.358633416958,610.434729677909,2.78619431915332,19.9903754468243,46.8845252009221,0.0923068095211523
"649",0.29948073483142,0.324863834709425,0.297945591842544,0.486862778177448,0.823825139521336,0.973219786333532,0.646654715956722,0.958821776741365,0.377264908256855,0.499112718429404,685.005732448806,5.37561220585909,113.67595099137,175.81529702102,684.572032353583,3.85664213092955,28.227019497389,25.1318033916356,0.0786138594809998
"650",0.296584533395393,0.329388847223152,0.29178186736338,0.477613075117707,0.806393005990687,0.944496234487117,0.965967562352171,0.0574694864760242,0.380145165393879,0.538313633099496,621.81799463101,1.66262154117739,288.226247823915,462.826763106949,616.827413660018,1.54324419439915,29.7702815433076,35.6083822981284,0.072227986149562
"651",0.298891295259373,0.321879130619871,0.293169595220267,0.475703927422086,0.875711485767863,0.998583331464673,0.923721121143293,0.165810567619292,0.369454482958504,0.511761228934231,633.117158525134,9.87906229855723,342.256426667883,538.7007825083,534.286129872853,6.89429693587504,51.8932702251647,28.2956459675255,0.0741621687123602
