"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"1171",0.30394676414229,0.347272609476299,0.294413223817246,0.488371018984438,0.800029708071689,0.992645595736722,0.560020895437724,0.553690029466204,0.394735161601032,0.482761029990017,530.329973719861,0.341448891835957,281.972754661911,344.651088696869,521.1834361422,0.285888200390959,18.9157137681673,31.1546676261379,0.0642908847336023
"1172",0.297764887327004,0.318801701921634,0.299091762536976,0.46403932941078,0.532641746869346,0.995887696515982,0.618135566478198,0.747314179077524,0.344028355308282,0.492158254408217,666.122068225152,13.2946996862392,109.748247765342,297.600493468982,629.608623007746,0.435879763993728,2.24661284898805,58.5752586083273,0.0759461895075811
"1173",0.301758137718355,0.325252727635555,0.294193822511039,0.463901404690924,0.731727612454714,0.990703953451036,0.706962252951451,0.482170530675489,0.358120817370715,0.458027111243714,531.284455424694,6.39649406639598,247.860526436995,354.365465385425,502.541213652805,2.24952917869238,8.81860621397948,61.3629303957326,0.0779622199632004
"1174",0.298153635610178,0.325758020903484,0.293806073699357,0.467924168766214,0.839175045046242,0.990289738736487,0.226753471832936,0.397916303090696,0.351621259700856,0.472151462204491,566.162315461296,6.84246454713506,247.481357150156,244.470237170247,536.891824565679,4.44243816247444,45.8493794951476,32.6122448439632,0.0743452221478487
"1175",0.29803900360446,0.322935963666555,0.301080306068571,0.456368693007042,0.825104302097454,0.99734374347982,0.840081437202508,0.423057679737106,0.363703449284877,0.436381037569077,747.357481010204,9.89442459694299,93.9982052707963,524.207789450742,738.152227975766,4.89667755472494,19.5944409274885,88.7396777648049,0.0322269878279325
"1176",0.299365614598238,0.327897872478591,0.293035086634687,0.472054294467674,0.787955553508675,0.975195682371093,0.154944471414173,0.788006712654316,0.371919920064109,0.50440213602375,588.903930203753,3.18169531166494,239.573734273534,426.501958399893,585.905017498241,1.99578377898129,25.1905403316963,34.3970203286248,0.0550384699728123
"1177",0.297405806938009,0.322360040163612,0.304132409593196,0.48496121022946,0.843089484881679,0.988558470767905,0.669090086283664,0.068906437853322,0.369094138288098,0.518919224906313,680.254495694787,11.6684695211726,65.5408283913043,215.254072941897,642.858833897456,6.22353172768373,14.2763321197923,30.9335867581688,0.0647184748299267
"1178",0.296091876058449,0.327938974057526,0.294816246490163,0.457738610974961,0.784488091512385,0.997764288032386,0.0766890255287528,0.108386384808593,0.352448105805344,0.473818239831427,786.000201875256,5.40871231512537,239.651212926183,801.574831951266,762.098540039321,2.29521648815194,22.4555263056987,80.1651744049184,0.0862124994870062
"1179",0.294319690490312,0.335849052436771,0.298708764725149,0.472180680471987,0.852004701097309,0.990442634477089,0.492546987215255,0.12495379261745,0.376513049485656,0.46668233299513,763.066691187643,1.65026058491835,192.960166718465,433.956905851695,762.266668798476,1.32795850329704,25.0454728397041,29.9727446189831,0.0276489027845549
"1180",0.299162818098799,0.326033285363491,0.296207310814179,0.49223669325855,0.757032808860027,0.979570538615276,0.237290602430176,0.248292385125928,0.373075491510674,0.544561965577063,727.397835782079,4.29761119226612,154.117253020329,151.653673203189,612.076769988746,1.66893801067573,17.7723824144395,20.5338290376891,0.0519095781682683
"1181",0.297895229685234,0.333201075190273,0.295769643533463,0.4739491392815,0.71794774187744,0.988954577299286,0.355949310903214,0.0731548879227937,0.375556569797422,0.498559899311161,642.938458145362,2.00294943809319,143.989679673179,299.484681956894,625.030157559303,0.625919784856974,11.2719270003555,49.5407803331224,0.109380797412654
"1182",0.297236242919319,0.336358366167722,0.296376302929506,0.4900687460161,0.776951160729217,0.987601953571118,0.670987884454887,0.0145239040592804,0.375336471978073,0.519014111232569,782.02596982648,1.53393650892889,185.788522935999,253.818652104481,749.675684470616,0.521922650841899,29.529529298933,16.2818690459594,0.0455044582102133
"1183",0.302931224598092,0.338728095428137,0.29949628078953,0.484132117391471,0.785650814107772,0.998526830181888,0.375881584799907,0.368035151996257,0.383141525791075,0.474045443439212,634.930294294501,0.989805637080862,145.748724392328,234.29676564125,624.731843727772,0.614399499091189,17.7183089352158,28.3342408335893,0.0202094732063029
"1184",0.30233057305904,0.33271770817139,0.301419343918847,0.480074563891148,0.868580424886252,0.989950104572088,0.734882840729497,0.882734909476761,0.377729126175671,0.48104770204052,563.749450647261,2.79477235542398,107.475039449638,353.561376298094,507.034535610934,2.15240264085682,20.675535155143,26.1940361391331,0.0843684131365096
"1185",0.295555683508867,0.319716511896272,0.292789089928422,0.449277870643537,0.820926583140636,0.950518445048986,0.907245618627501,0.492540837539573,0.35938077313606,0.449157110752642,690.654710333334,5.95516960077081,227.694835897893,538.121103346451,642.652221132063,5.38257691638717,27.7091837490692,64.2796429418112,0.0550572315931493
"1186",0.301796399681969,0.334825696069795,0.288905371118457,0.478848143250095,0.852575799875851,0.970788618274716,0.283908520070179,0.420900930958054,0.383646126113618,0.464847654253467,489.622432190482,1.9650470718381,304.352158226386,327.094444680481,475.26238021363,1.90172306707267,47.4200511289915,35.388209227249,0.0721070142811179
"1187",0.29595295059392,0.323896083185513,0.294996224955971,0.471955270039548,0.755348900792443,0.976167368094248,0.704753163901059,0.0267772449478825,0.360622936777278,0.492949663054316,728.609999231127,6.54451262380591,209.972539728113,300.945219474049,685.476568964054,2.28624997951589,12.0342110044349,46.6069672453632,0.0422157283379368
"1188",0.296279449275663,0.316692668265856,0.299333992716215,0.466958391062742,0.853723402273807,0.956101354071453,0.58622955368986,0.590231957500737,0.352760668863596,0.468754614410564,617.783389579529,16.2837431837064,90.8301666324143,379.103144480355,601.351280600593,11.8079814968581,21.2782316204128,41.1975776922669,0.0791539469004142
"1189",0.293036480187792,0.311094702469059,0.292006941028756,0.450777112764565,0.789083352571387,0.96600732045561,0.573492765253616,0.150697842478142,0.350284503321895,0.433142810141837,826.042486707746,24.6759347999613,258.88756476001,518.850692670414,783.641376385146,12.4069857249219,32.958001433972,97.8241572906502,0.0792248502257865
"1190",0.304261000313178,0.33445124044845,0.298471852665555,0.480108204242153,0.826877735657718,0.998610180270751,0.499317862732926,0.217182586219357,0.370229132194532,0.465696802188595,506.593018704261,2.29280850111156,197.002887567851,293.051060111929,479.633535153766,1.815201013425,22.0295607020309,35.9302266667382,0.0505271942688928
"1191",0.302750139298363,0.329675433758407,0.292465828901729,0.465044915608354,0.730158963810356,0.987239158035585,0.367954200379082,0.908115451156769,0.368811195267419,0.467126498127215,604.983432675692,3.60244594260379,258.446228396389,509.906243968097,573.298805619196,1.26206415864543,18.4966402757841,98.5708796339356,0.0656551811871012
"1192",0.293798886491534,0.31898195561357,0.293107450277839,0.468742327251146,0.723893160186263,0.964623508248021,0.072051181934095,0.701030113045557,0.357116720181608,0.505774768342864,746.296794063642,7.13506952995346,139.278971589709,240.441760604777,716.270357387057,2.37082331505702,14.1072127494683,25.9325212449237,0.0181384793918235
"1193",0.303744663098077,0.336487189799676,0.295993218439244,0.475400869361816,0.786732628971186,0.996603464874662,0.259903402635097,0.262872069436939,0.395577745669567,0.458937630900056,622.297866302897,1.59903858810935,230.560798400417,506.808634388017,518.331829344713,0.80162558323482,12.7988546020905,38.1552842360404,0.0361603662514367
"1194",0.299637766856302,0.344275655769006,0.287365444577683,0.4620560782379,0.78428371773861,0.978278749331834,0.858154338887165,0.871405199098089,0.376049294070417,0.440393691307075,607.918634285253,0.332921418234395,332.683685232154,612.20552194069,606.000861621408,0.312618359305892,46.7415668796643,65.335115388987,0.052849824606332
"1195",0.30170123856662,0.334275765058444,0.301798868226723,0.486448902952831,0.881033656132492,0.992910017359817,0.769039547354612,0.489519527070253,0.385379843720797,0.507071830759245,616.585296521512,2.02933148582423,99.6433223818793,317.477585436526,526.404897759041,1.86429672774655,21.1662244902287,24.7950028245233,0.0250757209406696
"1196",0.302016354360128,0.33066065524057,0.302059094009656,0.475332994833729,0.896287978613886,0.999127350608553,0.886971955684288,0.196311662749888,0.387103751056486,0.461489548897086,579.395485170245,4.08920075150533,92.9881728346545,572.574500460815,573.191608487355,3.98261418921747,29.1101329396552,43.7523219549843,0.025223647240108
"1197",0.301740766194871,0.341902431983787,0.295452379220922,0.482889604647492,0.843290166513879,0.997543236637176,0.123338697559423,0.73553585415681,0.379234177056855,0.471968510982961,550.352170267853,0.692584881450638,204.849347818473,287.801686267347,536.886728901837,0.614549971658144,55.9144849565509,27.4716727011475,0.046543479500827
"1198",0.299322450258333,0.324637604346691,0.310919124322715,0.472230667375715,0.855846451908759,0.980676560361769,0.694066287032991,0.621954332577369,0.36136704940591,0.464046712501862,624.319684360368,6.56125832142975,31.6301585275775,360.385621146302,621.576343501934,5.11312567289263,7.61734237030274,36.0586983879111,0.0475023684059521
"1199",0.300108711401669,0.329205110085022,0.300089865159491,0.472129562690174,0.812281702940762,0.987038122180836,0.147624818223833,0.668197241706518,0.36393704781058,0.486364772982127,599.054970401326,3.99770853929439,82.1606406888822,291.390530288537,595.063280926544,2.04705677370014,18.5653718415426,34.3901486165747,0.0803759491928157
"1200",0.298365570035642,0.330587037530853,0.299270532076816,0.468035196738887,0.892271758350666,0.991859571722713,0.359776392271422,0.0580427075723403,0.381342399119674,0.453203124320564,648.944900663072,3.42734799151076,154.21956126143,481.803986118241,626.828978836605,3.2531758971497,26.7618501835039,37.183689777127,0.0245700634186876
"1201",0.292236881390233,0.321923054435801,0.296835397817946,0.455624065647474,0.79675869154046,0.947409416213714,0.540743584468139,0.582170444387185,0.358662363376269,0.481269448853433,758.222946652378,4.08857975120709,80.2710025528123,363.641163354972,747.164570816811,3.66338911600716,18.1862101773484,76.3541394715104,0.0711844379364318
"1202",0.300020039033637,0.330136533209818,0.305222832039858,0.483223976246463,0.831309245786559,0.985420908104465,0.231316448829145,0.383231931552883,0.375046693458389,0.48195889758655,593.450524885416,3.64172571184841,67.4654479542322,354.458579344243,588.236380146621,2.40770963459549,17.8895814757523,32.5519373792034,0.063283789965349
"1203",0.304341306606444,0.325791643954787,0.299066509421357,0.478985029162351,0.788319398447002,0.982538886511528,0.998097830309265,0.842624123138247,0.375963730503588,0.499703734373406,532.01148947536,5.46992569213233,156.16156881489,342.140937420022,530.75877392992,2.83850053028855,17.2975876073168,41.8761054182979,0.0954759192499232
"1204",0.304617196299221,0.331411883937496,0.302153612220238,0.488659945739304,0.820741204324199,0.996151157225849,0.0511368903056333,0.0667568235220728,0.386760301121525,0.497209780262031,493.955669296653,3.7561192837985,109.332212588366,340.842066011093,488.194589008732,2.30931192086234,11.0498068536246,28.3174950082826,0.0314528584441385
"1205",0.294838649646501,0.32905341597613,0.2977088371447,0.459675643398627,0.788083619817771,0.98473819787737,0.27746985072251,0.103851833370546,0.360848654367854,0.44880183021795,791.996343852545,4.08762017239043,156.434761582411,421.100479283708,738.038235495893,1.72146305755455,17.8235401118637,56.3083467859558,0.036148356528362
"1206",0.294289371297821,0.323035021963277,0.296571759881812,0.462964384527674,0.871955294814596,0.985287170075763,0.195997644542606,0.637555911212363,0.357888013514605,0.458736397928024,789.188327800581,9.32923009761786,164.113823979653,399.437650016676,784.197642996508,7.75488266518539,39.6777982443581,74.1970165365677,0.0322071536407825
"1207",0.302069568206586,0.321756014504779,0.293709464572546,0.473718006541929,0.611621225073269,0.984449042037039,0.109225211434766,0.638717838034791,0.348032364453842,0.472064491784834,613.317667444146,16.4683949271877,241.316594155261,221.347835732401,542.90354771017,1.03153612375909,6.09527284679159,43.0205053258455,0.0826851681120664
"1208",0.29880797100914,0.324708944960036,0.29306713127251,0.490490358211103,0.809058237231538,0.967078076603886,0.0270627281578711,0.151904989177899,0.369809289690444,0.534755135276194,556.670129307539,4.43711922571997,241.899728678446,166.046189569113,539.776622359063,3.27387088054509,33.3464058973359,13.1137580363016,0.0757002823807752
"1209",0.305371577242163,0.316336685274086,0.295686073312826,0.4711220792244,0.701540874677175,0.986067838971466,0.940584529945624,0.684453937405681,0.386516353660216,0.475066623522297,502.551919119976,27.1395576359549,158.763708196501,521.565373227063,490.905789216174,2.47994481628529,12.5013452997401,42.1478138782984,0.0607726828172295
"1210",0.293821978624278,0.325321165722442,0.291711611964159,0.472702969218163,0.852043657101559,0.975995768019776,0.819450009540115,0.486354543660846,0.352337523411153,0.50547611900315,637.283587833691,3.94108692415248,252.743355960648,204.198787337586,608.632546132164,3.56923647295925,56.3574172109319,22.4133464022749,0.0596540884663449
"1211",0.298640557151419,0.332853143834184,0.29620226771883,0.466089632470203,0.873019221957634,0.999655130078242,0.732084768231253,0.944127017773202,0.375458042549432,0.440078868673678,662.938791781834,2.70299507108899,224.932734892196,611.888291861895,617.941545386783,2.63353119387054,52.0524557979012,68.7814238917209,0.0456037083995794
"1212",0.298167794021886,0.327561152449158,0.294257978733676,0.473457947237205,0.845080249457945,0.975671668165485,0.841688475606337,0.942098825567339,0.374242447279337,0.469793274579244,639.392565011371,4.76884361803058,234.153526496798,362.115404600798,629.077720009473,2.95995605600409,41.6790183746845,24.6227379257701,0.0845535927020929
"1213",0.297969651865591,0.329338703828641,0.297096098609858,0.472231971182207,0.8315398445209,0.990960331773999,0.274876191343245,0.826818845392781,0.365674237444512,0.492460053043564,680.234315964572,3.39004903724317,147.232101226548,381.284067569652,557.154406601432,2.01631444347957,26.8247634015782,20.938035924888,0.0547312974987382
"1214",0.304049571289177,0.332967558375552,0.302233660781276,0.473459133055512,0.879170552582864,0.985140436444009,0.325255517447294,0.272895092401942,0.371252094570083,0.425080970814638,583.01127726656,4.0280720331088,98.3755484937345,400.343617441677,559.540241626636,3.74856414478573,37.2125291533097,64.0158908473555,0.0820866277869328
"1215",0.299513642722448,0.334837370280382,0.290353692351183,0.481981245969914,0.778431613485318,0.988813518622273,0.0697073695123656,0.610860803453399,0.375487084782729,0.502924278011661,583.469053788358,1.23867832475608,281.043178682521,256.233028598731,575.763891319164,0.640235893869919,28.1579033704495,15.4062551714602,0.0285032926260471
"1216",0.298725376934805,0.315527559481934,0.304010877801591,0.471394938277471,0.795501812502148,0.997379442765289,0.413858670150501,0.530276233334166,0.366467984423126,0.5030859997103,621.342897360113,37.8979771300665,52.6519318793188,373.079331343979,595.200177105752,8.67491412231703,10.4984847090207,70.9327563012848,0.0779241492435227
"1217",0.303514812913983,0.326807971280836,0.293359939385339,0.47789192567958,0.754964055775465,0.984987786472221,0.114178240458119,0.194927156167911,0.372400404187324,0.441818652805558,624.896787959038,8.84447535725312,214.324233298249,402.066945927207,623.91608285519,2.65687189157901,17.3162730092728,76.6257439043704,0.0765133486628504
"1218",0.306209578605839,0.345616760127243,0.298815907388659,0.480805743735163,0.815891919352176,0.998054834366381,0.257919300896666,0.526122938594765,0.386660420429776,0.501009247721591,514.494711049115,0.624795654318218,211.712349220642,472.936699843668,492.979130720337,0.465255384005291,24.6331529487694,54.8543648678833,0.0962066443168989
"1219",0.296929472220139,0.322903124769125,0.29131270421817,0.46652647825161,0.634107363754615,0.985338892720626,0.0319593342504522,0.55275353077113,0.348198626913153,0.461096105460321,672.781251822543,7.96368635170431,346.986047731922,247.16572634923,659.066559880378,1.05965654345142,7.2704703050281,41.914758695041,0.0765509843822714
"1220",0.296010260116809,0.333364711422138,0.300004496748586,0.478259348150694,0.823434290510713,0.998609872454999,0.731224536121938,0.517051182967127,0.378141127060199,0.476475265559767,855.353864043982,2.56024799898017,136.368485489571,421.607542948182,824.634883905587,1.62811280484838,18.7120020106927,32.0049821055678,0.047116268971008
"1221",0.299421979994302,0.324066857042673,0.296717983076524,0.47549608393934,0.839557929434803,0.971161939090896,0.268036219336738,0.0160557913229806,0.382812364865774,0.490716928612081,592.865690730429,5.01775017202388,112.21027293617,351.588305029927,576.816931722616,4.98555725220795,21.179253017377,55.2711139015584,0.0373788725466521
"1222",0.293121710749543,0.318977570878573,0.292518825663241,0.476580027632602,0.832077048916283,0.936566750766738,0.0586371843646042,0.415052896033573,0.361348099360349,0.48843552240326,715.386279881474,7.32899047798933,131.055163747451,123.548493384594,687.204217397598,6.8518946071735,37.8502949227049,14.1596144944598,0.0329272229928958
"1223",0.30596690281412,0.337251320857172,0.296628295404338,0.494846944823997,0.862358797073342,0.993785657428609,0.440535767120906,0.892287613158764,0.403323787054286,0.523362111767796,593.464650006414,1.95688650818885,263.548836634676,431.36736501229,554.604697249385,1.70466865906111,38.3329202518733,27.8169485158747,0.0571502900067958
"1224",0.305281327337328,0.32674841952323,0.299150638371625,0.489441140762215,0.897806383231956,0.996758995659255,0.824814981430022,0.431533582114258,0.383355578695867,0.493085384374752,467.793463031722,6.55040945703741,207.712958593999,269.966816852024,458.069582828294,5.756580255302,40.7786541766746,25.2891674731259,0.0835833923524462
"1225",0.292634005686573,0.313226663017315,0.294957406995538,0.448979626237807,0.765764256500929,0.965016617057627,0.0730786533110123,0.0690910498117752,0.341930694477067,0.48221249632442,811.321198031917,16.1734613568243,148.284129710277,414.794875018711,763.093962210937,8.21310540338931,18.4325073728286,122.409269089783,0.0566053722217417
"1226",0.297965432014893,0.321684637630283,0.298202192872272,0.457652344647527,0.756391653891444,0.977996217323898,0.350609550393504,0.860420177045826,0.35495391252902,0.448610915408867,651.609370846068,8.97157328148655,98.5126068360258,383.817161354714,603.841776958652,2.95194519423647,11.7487463220959,75.8491750364305,0.116442453633119
"1227",0.299330559329176,0.33226840586291,0.292152630170593,0.484103310735167,0.819054077163194,0.975707426067212,0.233022941737334,0.621098789478457,0.380908798782881,0.492170125682286,630.136944830259,2.86721877060688,249.758174978282,281.661318048484,625.020970501271,2.14292375691992,31.0958408884855,31.2703335908644,0.0611032898782472
"1228",0.298261781462423,0.338567814387311,0.303574747793317,0.496986688469768,0.847001642269739,0.993016667578963,0.938919527891104,0.49654570922384,0.379243334722881,0.509054781126004,672.985511300489,1.36184630242397,75.6117020401554,171.296288964488,659.227484367278,1.31449567990663,15.6916758562801,14.7133984480436,0.0648955942636102
"1229",0.295692412900464,0.321570590465515,0.292641599713833,0.465858246644361,0.860622299040446,0.977237920065158,0.211186310598312,0.312209879475705,0.34816117913525,0.466801498801862,720.070675342581,10.3550230427186,259.390313834056,372.414410635786,609.628401983895,10.0346192418613,57.4292720495688,56.6779993924275,0.0854487415448855
"1230",0.304270746790088,0.322543858159462,0.292100086758068,0.481564995163732,0.89703060121574,0.985776919883503,0.797742954480683,0.890838018224628,0.373191644386485,0.494270389686733,520.506310631322,14.3211258224197,285.905928968723,353.607997633382,516.761936575499,11.2693508152531,90.1034209002127,110.710630813254,0.0938493351549019
"1231",0.299093228594759,0.328077260495124,0.295621579095456,0.46454580428002,0.816256786695227,0.98946651687754,0.60624691521005,0.728206772122246,0.354945492081368,0.473370902426054,618.046240819957,3.43964948820689,235.852672165195,474.042395931663,582.576751788972,2.93947059933906,44.752426765406,103.384600458077,0.0881567470631769
"1232",0.303397095281661,0.329010948585337,0.296383948339042,0.480873723728147,0.803923192856921,0.996717582529245,0.613613504994331,0.818295479761378,0.377583113280226,0.496264639967831,547.119671936999,5.39237327531208,209.101987393725,453.87873616537,538.384041339698,2.41956544723913,17.5248462037355,41.1685591669995,0.0426487607780608
"1233",0.307234190748293,0.334749726344557,0.295741799783565,0.494765120674826,0.78813776341497,0.995507868752249,0.764400757911813,0.532862825396593,0.398318789438904,0.498087735479531,557.968731637306,2.17770592777943,224.958278922773,256.515330565307,549.537408410828,1.09181911715236,17.1705534994942,23.5822622013632,0.0266738732497109
"1234",0.299453414110875,0.324642823333119,0.304810911774075,0.472924530491663,0.839783834326571,0.9803573646008,0.6346979590179,0.762523308802479,0.381875658773485,0.451410043639728,650.077536491334,6.7807578320775,51.5599503802692,349.874864427646,648.760102569946,4.5385968182024,15.047881618212,58.4992790780922,0.0860158735263991
"1235",0.300906050670878,0.317306085387881,0.299777259353582,0.46998172524169,0.857315378095037,0.989385083900973,0.752698684211289,0.20789165565068,0.365585673539978,0.472102465303188,605.672621123062,14.296410231321,158.779656352112,235.008528597128,562.044121793323,13.5854792070101,22.1267647494823,62.3575259828668,0.112943519416914
"1236",0.301264601494184,0.333570008341821,0.295904651039794,0.480281123546975,0.897746507183233,0.998767753624028,0.798765461093096,0.784740635126444,0.379487333483616,0.484664202023869,650.359903748329,2.95346917461728,231.192346549223,381.391220322453,578.682668599121,2.76689515045559,52.9354169100063,33.8799266600991,0.0277804147532595
"1237",0.294978984071227,0.329205210638091,0.296275106396505,0.468043448184239,0.854758139134276,0.985175280496978,0.91501075118246,0.735915695882885,0.351378920210612,0.439497172715022,848.777643090845,5.35847579093045,162.380814894061,343.994308362735,755.440206601422,4.88009018481627,35.8694267638976,55.2011057608698,0.0859256559797966
"1238",0.29413759973689,0.318828588205105,0.291537467597255,0.456592054452164,0.722365213221956,0.941837308866956,0.836557146344785,0.702281215119649,0.341364948272691,0.478184610216683,619.547315345324,8.55417516124609,156.535303655005,292.557036962715,612.552225265099,4.38950613522862,11.0407808686203,89.8670569461712,0.103804267523844
"1239",0.296277362273066,0.32159485129374,0.286486036879719,0.467038010340948,0.802865942169227,0.956012753246824,0.207937044539509,0.595860170513042,0.365415183060521,0.494293542250366,605.378348879642,5.19707861856821,472.307079591307,360.571373856996,591.948084625616,3.73496843203251,52.7968569299839,30.9963315977307,0.068633733274939
"1240",0.30565774475051,0.337494309883341,0.302670923175524,0.503155765059935,0.86486872883928,0.999630596402661,0.0589587370319328,0.0330314344143135,0.39170610217044,0.517471747343522,513.914816879129,2.39339624754811,77.2592147824765,224.891786845492,499.017908637512,1.60755603446684,22.9968279766591,19.7978939310783,0.0915337699118183
"1241",0.295817220291997,0.320440774459071,0.298042690944069,0.460110942250279,0.754162677884364,0.977668596183554,0.811366288020976,0.770927159341349,0.351867231840583,0.471874812403181,692.020920113629,8.51787108287406,98.6045253959329,302.206031865784,686.589985030472,2.90154294994616,14.3828446901976,58.1679588904073,0.0688676371878549
"1242",0.300491906828529,0.327983065839013,0.289534655974598,0.46905707733956,0.799005287064731,0.964730762837836,0.876471810878979,0.259436707351494,0.370158753682855,0.494218137723506,547.744918478536,2.85389957914969,252.68604381606,291.559308283125,523.080208018402,1.95732198537542,37.9030981103028,33.9541870825261,0.101080920819728
"1243",0.300485739059001,0.323498911868934,0.295770097501219,0.474009030627218,0.816887222442858,0.996656095191667,0.561351232538449,0.720170843586041,0.353348185530422,0.505410088303164,480.609293580788,6.24412081256671,213.133788818811,182.415442789001,476.248034329708,4.22036349276716,30.6713825800412,23.3830533674455,0.068288279875559
"1244",0.298463066950146,0.330785212038673,0.293282594758592,0.455840023517417,0.814703089383493,0.976883614036305,0.694759217561027,0.605254619433171,0.369057896651488,0.471469271562792,574.515331572614,2.37033840181091,333.434304539393,667.498711184496,563.930631160726,2.15975641105164,25.400015895545,119.137551630447,0.0517030543604816
"1245",0.296966656647201,0.33250987761132,0.292507028870933,0.46997245934606,0.865001597075834,0.983641620919508,0.976262636047995,0.593011408821127,0.369546596856775,0.467042900760708,690.82136137218,2.23590339461486,229.200558316642,417.636453982728,635.843137621579,2.20711980351546,48.7565946614579,44.837294516775,0.0290360370196729
"1246",0.304542631879853,0.337688620250372,0.299761407330369,0.484594920452222,0.786454520235213,0.995829027084083,0.859766914372475,0.849780351993683,0.387863168424792,0.518705291987241,549.879653058705,1.34724430937905,130.43192572468,419.441141201306,540.254902302303,0.894293407086629,11.9294607843709,50.2949214982178,0.0791838044534586
"1247",0.2969662008293,0.317595011655898,0.307908901225475,0.453186636000698,0.676479137013142,0.96408050097637,0.421649981813871,0.659468970205528,0.360120269589344,0.442059277630844,692.517375762004,11.7086964081989,28.1074331617133,501.388199512574,667.496748887363,2.14523400891392,2.05275459732316,102.072009783322,0.053005014651271
"1248",0.297578064738308,0.313657481727727,0.289631149944107,0.443223342806032,0.806243957032338,0.97985735503471,0.71330262674864,0.767775339980713,0.345385944985799,0.430304566758754,635.10330841126,19.055814763135,297.464088654552,447.728219499427,627.703695042397,11.4385602606036,66.5936122270464,128.729419975591,0.105687104523351
"1249",0.305655485857054,0.333349223406415,0.309323140919032,0.481073476760203,0.84169423098934,0.994798097230711,0.0344332499878877,0.999555210211978,0.380119296681423,0.450630964640879,498.057930318767,3.31766190846729,37.9650294269601,269.99186747197,493.672188045066,3.01785523206366,9.89853741342609,62.1938848005587,0.0825497636972117
"1250",0.303171977160439,0.33019946663143,0.296600348708373,0.484783790201325,0.784976204905325,0.998925972255436,0.0485549775867201,0.397486082046963,0.380233018695259,0.494734063486311,580.456580641707,3.61027497052442,219.029048756725,274.706505848923,556.967043127237,2.77428242918753,18.4311618738411,61.3569885520115,0.0797939650741593
"1251",0.301469206082892,0.343514228991203,0.299687159283234,0.486503827171374,0.830787665594709,0.999720308713754,0.261206750243491,0.438478132501315,0.386590745550202,0.478205066698033,638.028282617862,0.638438196930202,191.503562773855,304.723028770371,612.077086898367,0.593859507447236,14.748301689874,20.0700784281296,0.0165216863136473
"1252",0.300410889103371,0.343048003694813,0.301562651941751,0.476268706212022,0.80847853941878,0.993218269763697,0.732754017711431,0.431531176869387,0.382553701944433,0.489377981986938,707.656520323857,0.5893471574166,113.396162500611,438.5754051448,649.340962226242,0.43245793253827,9.93436279876789,29.3203899493898,0.0397907476000817
"1253",0.299071409668473,0.322151882784804,0.288602357309815,0.470654703679189,0.604867375768322,0.995289182730273,0.511139609901853,0.255606748270442,0.368888877319522,0.441810615564755,661.494155726579,9.7188672104322,441.781033382266,363.199517015961,661.414705024261,0.947643896465194,10.0643596253294,110.756530443533,0.103973578851457
"1254",0.30194452719601,0.327104967592713,0.296451000657365,0.478686511916724,0.724405537312132,0.991996881635286,0.302719568460215,0.98982373180992,0.372839340001533,0.422966784084413,629.644583123643,8.132218513791,277.875530161753,363.042364150529,618.325885019275,1.33139564181493,16.9262049098245,38.0844655859901,0.0583395432057816
"1255",0.302542237375362,0.344943636234769,0.300655613585649,0.495750126545561,0.795775987350712,0.999124472691884,0.155108085666777,0.121991182405902,0.384086847574096,0.514689572521902,592.902586786042,0.520607185801978,90.1550393383257,203.143944265458,591.325775961037,0.401302258289178,10.2616158504969,19.5294150990632,0.0257990986600828
"1256",0.30368495237237,0.338535189122266,0.302473843054672,0.472817529189172,0.801225991288037,0.994586761998696,0.0415354789572189,0.54909219573411,0.383244483118288,0.488731407942634,540.042155819566,1.04091629690217,116.068318897522,449.685662567459,518.8117539607,0.86373591770386,12.7819764793939,78.7751230866406,0.0510645930289428
"1257",0.301367878809427,0.329335287607718,0.302515467654143,0.488823159960602,0.818845033796814,0.987896955712044,0.0298438380797939,0.449633412979164,0.356358418338008,0.498185414817416,542.00085887747,4.24190471669054,83.904996719163,122.751496679578,520.747486143335,3.37065198865445,13.515408994682,29.4190191621051,0.0706092081343398
"1258",0.297139822657455,0.317571033538619,0.299641696520379,0.461782942907662,0.631197768616927,0.991663847576358,0.502131819438983,0.315345171038535,0.356421690769127,0.427534293140772,823.563274175739,31.876764401092,155.938324033813,554.221419358217,723.862327278472,1.41432510685549,4.40608142649144,42.4135446677351,0.0925628134823025
"1259",0.302642800746608,0.327834093672477,0.296566034493015,0.47394723352638,0.889877720341068,0.995862656209843,0.251060903106837,0.985492200284783,0.368716328844378,0.505421514231163,537.625216792371,6.91392263246625,300.968826190568,537.494800917799,529.420658361198,5.4202031012151,54.2438339403602,59.6706379181095,0.0766142060847524
"1260",0.29852641939013,0.33437135374477,0.295378534526207,0.46628546167527,0.834687601966447,0.979921357952342,0.23889208147227,0.226705880896612,0.377649140735894,0.484181185784062,550.496261707916,1.31754775841564,247.991202013988,592.765514870173,550.049424191654,1.31348797383866,25.7355006123281,48.359104804162,0.0237896533448212
