"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"576",0.300306503274769,0.311660239482618,0.302797023364195,0.44225222467395,0.526017324141099,0.914341952034107,0.577983565540745,0.531016347067943,0.278518338654774,0.452440247872503,748.86665414123,47.4187647815044,128.402192032698,296.94272700755,679.006511693202,20.366592000605,29.0726900435135,30.4930089673838,0.113806852934051
"577",0.302030463840889,0.314848513188928,0.297618194941046,0.45828635226132,0.440536711294163,0.861295383462429,0.436735361161519,0.762381122155085,0.308893062781997,0.49184406411834,694.615054578363,34.3055153407524,153.14874785328,317.50100911058,676.146413567066,11.4985374070705,18.7134789364454,16.8420526558061,0.0779415317437156
"578",0.298592276991395,0.318019933622044,0.303095900666547,0.438535132955281,0.543433163713844,0.855593501881486,0.138479974687399,0.294423855120806,0.285224973764134,0.446563195054108,767.054394438791,14.383819385415,78.7414179767632,503.665630688801,765.985990453158,7.54797220672096,16.4671628456332,14.9678157866588,0.070871179798894
"579",0.301945031534447,0.310384745737654,0.297463440487898,0.438319643436819,0.577690707777441,0.848476109610133,0.409404038671915,0.543867562467556,0.289691760504949,0.427182340324052,618.762169129598,55.0463891163979,177.933772510368,449.702925789783,607.678742520339,24.0877959780245,33.5113819816234,20.327318844963,0.110235591444337
"580",0.303820792944719,0.316143668390762,0.294768691774452,0.461363543832542,0.332539567535739,0.827718195126689,0.610978238116905,0.611368327280169,0.319874067818582,0.478178354839622,581.099001353337,20.834527656719,169.951188463711,450.391729848481,572.264174989424,5.32646169428303,20.7383804958852,9.67597750138596,0.110477393138733
"581",0.302326734115365,0.321775671124458,0.306097731140183,0.466706706113277,0.780375150755263,0.924406446909278,0.380535566123638,0.280893670875578,0.300945546682479,0.460631062937448,832.721594488209,18.6999824909498,78.98862970102,195.545191904118,829.20853327063,16.8510382431617,38.3524118321536,15.8761120268195,0.0441342515782209
"582",0.302707080687281,0.318468087461586,0.29983529948326,0.447148386350535,0.344367423394122,0.948742883078459,0.589424392140531,0.178180379731122,0.307189232148611,0.46058277262443,738.661945848942,29.3945375295678,165.096287329195,544.033497701663,693.248991093728,5.31439489739924,12.0157570565946,25.1013877179781,0.0503845991390962
"583",0.30253414057618,0.32258109722052,0.310266639398545,0.448493994665937,0.585514027657169,0.887165089423269,0.304753121367486,0.715771753974807,0.309317364835115,0.45353896837187,773.330772123034,11.751525948992,43.2325388138626,560.297547079119,753.040448314428,10.1625005742347,13.8036148396795,33.3389938804536,0.0585670226134837
"584",0.299698443328469,0.309951837064667,0.292776148292933,0.448350331641755,0.433329103037596,0.84244073748142,0.361532921647726,0.700863014416866,0.285356881652677,0.458471746227027,741.665522963103,45.9646573279924,283.092164977159,285.655795565009,739.633595367171,22.4908538585495,53.3064141565343,22.0390189746132,0.0795516882452002
"585",0.298832480450647,0.31585104090884,0.298600171527038,0.439178504046119,0.380212349905285,0.818736229204937,0.256084774274855,0.82075299439707,0.297506016640854,0.457705585953222,698.741480738342,16.7745431194945,98.1259162502289,466.649801168048,691.618297389389,6.45815198228533,15.0554120771824,30.6647606935587,0.0734201782420191
"586",0.302618987663113,0.326916042618385,0.309351977160593,0.468943333747063,0.645034292063229,0.917257372423321,0.945129087525806,0.810592500934268,0.306738563507476,0.525260665747023,813.953266167917,7.0921233639811,40.2692890562632,241.490776777904,812.71130053331,5.85871771278529,23.3800490033551,23.1971764346038,0.060210042522327
"587",0.303873888577203,0.31170942296397,0.29602613461306,0.454998325146285,0.553273870404238,0.895881032886484,0.966306507523066,0.858634191004715,0.287763659268322,0.467623875469768,642.106934304431,63.8440244990432,313.037458115463,297.886066037554,637.874839354054,30.3302852337997,42.8963307777807,21.3410948832196,0.112941435753712
"588",0.294413883356659,0.302628123659546,0.295789911944176,0.439600359174304,0.253165644602285,0.816517208081034,0.888941557037008,0.0206484450623745,0.276017816856938,0.458609765495584,875.338129882098,110.536864726988,221.224005620449,269.409132113763,852.589357758988,13.2990459123824,26.0361918827469,18.7178268885228,0.0880019283219454
"589",0.301109278731072,0.304938569042629,0.300333163939927,0.430608329076542,0.395495629206117,0.912555502618657,0.116260902131756,0.357035852026987,0.278547033227606,0.415071114092088,713.135857163653,151.432045798602,118.624300617024,458.493909641324,686.959589353529,25.4360319298354,23.3907742640919,43.9137869807096,0.151977256183696
"590",0.294735728850182,0.303711368675405,0.291751732326268,0.430978780962465,0.376444364924698,0.733209207441461,0.597846673164759,0.0850760483182266,0.281997876885969,0.447866430705048,796.535184542226,56.365683459502,162.522286421616,398.129103006125,772.500469683879,16.4567131982148,37.5215515468888,19.7320432772344,0.0610674807220919
"591",0.300520032840963,0.319599315808724,0.310842111845615,0.436543546512074,0.495956091723215,0.887986602137764,0.266824524937502,0.433117531360816,0.296156138716675,0.446874075074982,639.788387450687,14.4616625691011,35.2272263364085,602.198729651747,638.312364485515,5.43370827401256,8.20166821563785,26.0688950810334,0.0879623212280226
"592",0.310189129858878,0.319356438630502,0.302547746571432,0.473826352210108,0.548413742887957,0.948688386367962,0.332307055313314,0.429891710562707,0.313071246776238,0.468086970501943,612.150612112297,24.0854337058855,225.571143683652,185.616685130159,580.633878585282,11.9650178330695,37.3910847356206,16.1321881338862,0.0303465134144378
"593",0.293997574848686,0.309755624023896,0.294247381238072,0.441423704289208,0.510516715843159,0.800617455445207,0.999062684433017,0.331541847811839,0.288770879018369,0.441642613744661,911.205380702435,30.060441350952,199.559955053501,282.851764078648,872.935558665048,19.6036686006194,40.9508095128847,28.0948338848256,0.0398560742735392
"594",0.303445464229302,0.312770068461283,0.304531045073901,0.446001909805094,0.514951000207171,0.926714204966668,0.719861302358078,0.420155818086299,0.293513328349101,0.451900940020759,655.733892737164,50.1576619318338,102.251746889022,433.247707437643,622.356061014527,12.5799686433764,23.2732176264484,27.3216256861152,0.0572919968051729
"595",0.299775599636297,0.307666398833949,0.29702881221585,0.436099674793438,0.502664618281026,0.835946067689144,0.361437110928202,0.786017072789927,0.295897377154256,0.475223742396077,759.870720156768,75.6896624500636,89.201738532777,737.954495451883,720.206284493453,27.7596587641593,29.4642317942708,42.5942289898135,0.0686341738322934
"596",0.293525364773073,0.304237286271769,0.295720390416421,0.433207969200091,0.25288262111493,0.777482735987724,0.643217590203914,0.0601571290341485,0.276424688500611,0.448773312189079,902.092082765329,65.0976448938402,131.901511700625,343.953410878679,875.946614531454,15.4968949650548,15.682275883915,24.2760960132608,0.0713916566202859
"597",0.304699486294309,0.319816777510092,0.290310095255002,0.464064806138683,0.385919147820927,0.886229485321668,0.68313364385066,0.980392056209662,0.315812654664362,0.50186366159072,647.748104603487,17.4526680444944,384.054780617178,308.155690264362,646.218723263363,5.01542193539216,43.3723795266994,11.6156366796517,0.0369836455553257
"598",0.302346645694828,0.323400599871857,0.305956747120288,0.447418175869117,0.481605357677389,0.875034725748293,0.649294490497219,0.138170367091467,0.309434673775975,0.430942627876223,831.579409768616,7.72082796476505,97.1973653594897,325.591360423788,797.806116556202,6.40302374620389,14.2078273025316,28.0624840814016,0.0852239975041511
"599",0.300764383154934,0.313418084394166,0.303151793399798,0.431366077161648,0.570245593263629,0.879092147637667,0.113863986783188,0.0281071276186503,0.282987936986169,0.421789489728904,769.948376729401,24.9761084631863,97.1168888673887,537.511206477728,760.154065030751,18.235321076019,29.8595938254934,41.0119374231002,0.0103107795647005
"600",0.296031565356549,0.307141590880238,0.294495220163069,0.426978651380212,0.307411296628639,0.8082790896103,0.392758851832582,0.0836820994867267,0.270555186249086,0.411771921093573,697.431623898844,41.7743037437853,183.663047478688,356.016381489662,678.927848803666,16.7880865436723,18.5679224622083,31.785219543018,0.134306624771675
"601",0.304588173609422,0.304878449784599,0.303008127796486,0.441556694687602,0.447090820384551,0.846043898818731,0.66702240236536,0.0439091882910192,0.303593570813637,0.461087065954411,562.849071658713,68.6648637025157,84.4102623244013,404.753577061883,561.405049203199,32.3625686848023,15.2826926160642,49.7138031494168,0.139297035949361
"602",0.303306501269803,0.324448050652792,0.300975999836464,0.442729536436002,0.565548344048022,0.911049348230195,0.485792117802407,0.405404519982859,0.30170884831999,0.422024855531775,752.12762591484,9.35391690862038,131.188689298004,447.922646592272,738.444219195096,6.31067378583005,23.7315839055649,24.4454781807018,0.0224945925710118
"603",0.304138065871416,0.32004958755634,0.304611495161206,0.441770621182938,0.475666753028337,0.890925491112118,0.0122068452048142,0.0475552284132826,0.303377860933927,0.468730108517838,629.475891040955,13.7090395493028,87.5848711824892,563.131625217269,625.731730618638,6.03154066183244,16.1526230229816,39.2580253030552,0.0377586588089555
"604",0.304120884828981,0.325973690070674,0.306609062351098,0.469968152293737,0.781625159479214,0.923449164934879,0.60470994624874,0.312840494760801,0.305306799908265,0.454295202739186,834.997427620589,15.8755314438432,87.7819770079374,201.470485170374,831.98951219829,14.3895313707937,48.9117338584307,12.9360347730479,0.0289486178613706
"605",0.30256049562038,0.312126667106234,0.305246917482642,0.436193909745429,0.547080238115686,0.917129609302002,0.933286598174168,0.0205235242356669,0.287630449548461,0.430762385865964,695.009578193345,66.1764547327159,79.9854384783888,588.275206979312,690.683962552799,19.7049406568642,26.4315083866006,36.5545181114283,0.0452441515871962
"606",0.305790242641931,0.318716445780101,0.297407845587055,0.45725613827838,0.352521995118049,0.868772781736476,0.319355063117296,0.189607806311257,0.309180693294856,0.468278014502078,594.763633521071,21.3252409046377,135.89891314258,303.876677356015,580.348066593379,5.37058794087559,19.0651533701632,14.1794809352605,0.0137999375375389
"607",0.308676028743992,0.312525392879657,0.298777254171543,0.469265764118513,0.565341957022716,0.920689181994723,0.713175782779233,0.712352439007686,0.318756671832952,0.458058956255959,595.526554730433,78.6594586177522,236.701146880527,299.269735695683,589.411922102306,26.4244213778672,48.9089920176535,22.2757941625166,0.112048313598912
"608",0.303190112096437,0.327008211447819,0.298457377322189,0.443663378962252,0.57902613462893,0.942612732622946,0.589216925388811,0.403448200676463,0.303322604128491,0.419785796739953,803.62915120629,8.72536269599163,352.465532342112,700.911998079444,777.694577171612,5.96563376719584,49.1113953789106,38.820109278319,0.0335638110025191
"609",0.296552591342763,0.315712673266956,0.295356087422785,0.436018718344273,0.627606201142005,0.808398148267213,0.309157133333288,0.652220421907115,0.285174790316848,0.429889347564144,900.43895970531,16.5093357911909,193.422054506163,469.710564339803,871.80212044285,15.6634823843901,61.0756852979964,41.6192291832425,0.0185153365418033
"610",0.30219401778116,0.318696315196511,0.298516130661336,0.443217987221681,0.632305414173956,0.836276032091883,0.408709851268861,0.927255118094172,0.287221785877381,0.422733069935815,707.797615809383,16.6598759140098,189.860263838483,375.315362050783,701.567691785406,15.3664281452309,60.6360408019185,32.1543556130912,0.0501189461753059
"611",0.302379016731508,0.326137442594664,0.297553975099761,0.450868341235816,0.587830615972268,0.850968504279601,0.433835645416916,0.815103009216843,0.313336903697727,0.472034585042066,671.085954826555,7.49448397172765,188.418804234148,497.499264537317,592.137530310705,4.70514759672207,35.5531227817795,31.8546867176027,0.0604905135452919
"612",0.306815418049594,0.31884546378846,0.305508932195521,0.458538867196235,0.675970409894035,0.941942656508291,0.302309687155147,0.174411768611739,0.295673347443216,0.464475055645312,619.637953342595,23.8709263091871,102.365147468108,199.649589172986,616.668895693645,19.1235276935842,24.6370166350649,23.6658936771173,0.0750214212372635
"613",0.299648611231255,0.318682282203958,0.295310440934455,0.449799962841389,0.51709300028621,0.862669594515035,0.912700605052792,0.394196009841458,0.300305995575822,0.468822858345854,776.253019979189,14.4588836931738,313.001313843642,360.538092913008,775.089447931654,8.66261279294349,51.7541821632051,21.5955708003268,0.0160187885399786
"614",0.296851726836124,0.309708960089305,0.292742459370775,0.446409761817429,0.234174160610726,0.808485960580803,0.260080571562554,0.403989322771186,0.294301912965578,0.468370833873372,774.866257617882,37.2937781935307,201.70552843114,257.303780558358,771.759199222627,9.26536630666367,20.7689372670323,28.5182481639599,0.0779632538464778
"615",0.304490112360363,0.319603547817757,0.303849045818229,0.442934894613505,0.343563724567992,0.883170566304081,0.211512602284698,0.369493900021708,0.298324188550019,0.444503335061782,657.422004603618,24.3260037203496,95.372722322916,526.712375610019,614.618402949425,3.92442455479436,17.795455064306,27.1623744027101,0.0978079230377354
"616",0.294852136944597,0.306388187526309,0.295903267573709,0.431314893612633,0.267629457399132,0.815621285909202,0.806335364778181,0.296264154610585,0.277377912672892,0.431589243432833,796.565963276777,88.5781111995226,175.615310732539,439.010163417907,742.371343111113,10.6885764081261,32.4668838694115,35.281095325696,0.236434569587317
"617",0.29655253785224,0.301928725069511,0.295566923578444,0.433816975240805,0.455721449645449,0.789776896721677,0.985149721293707,0.702248073167479,0.290261622804983,0.457688442409536,861.171545571336,75.4963429931341,103.435013565363,528.700849747759,823.838595152041,33.1344400293136,38.2972308268382,43.284133270718,0.114051530050224
"618",0.298556551077133,0.306122428453878,0.2976783380472,0.43515333931449,0.308672215381623,0.895695276889013,0.833865198433891,0.0509011291948087,0.286245167522581,0.42005428087598,742.819642341923,122.202274909457,134.874785067818,489.006558865139,676.201833968363,14.6102971918166,11.6017520476137,15.9835182882964,0.0649772579540214
"619",0.302291301881172,0.318097027885283,0.294876766081297,0.453944841350164,0.557773163863803,0.910331305275293,0.421349480264756,0.543970721712707,0.300864049231248,0.450718618648761,784.8021585999,22.661195932176,337.364345339782,322.985551150407,713.046860081146,11.8704001481089,42.7544477793102,19.3314918981063,0.0414551988957263
"620",0.300660445967855,0.319894971590048,0.306264548480179,0.448199009105035,0.358545921049446,0.908490139377758,0.0130425785585858,0.123851033248916,0.298103554474969,0.426461637078699,806.809266714687,18.722040267716,111.416118531137,437.694300551863,801.520694670685,4.14995341944885,13.1998243720902,19.4609951020224,0.0584637085949062
"621",0.297078162010595,0.304520791774895,0.288890213873924,0.424691754255588,0.545464038850864,0.825675518205317,0.998909379128669,0.644923924814739,0.273936737844661,0.42969363647775,760.482977974297,108.217657794925,309.634040062343,688.83912514267,746.825906797739,45.9498610167728,75.7609924673728,33.5296945845299,0.128343128931016
"622",0.304449372615625,0.326880358182222,0.298860639109455,0.454103162687769,0.42725685937993,0.873628995709955,0.179358740554767,0.201642952073639,0.312307762167765,0.477297604777359,604.666920439297,4.92027206233622,227.218616463281,383.525490987641,586.521630049005,2.25432894029173,18.0676500052069,14.8525836726467,0.0558348446412306
"623",0.299994110056169,0.307874236897997,0.298091394626016,0.449012574850697,0.416546237295295,0.802838174697273,0.975744033567515,0.92937617699985,0.293591545471896,0.430073216921173,688.741503428208,58.3161018540914,159.483302904827,243.197382826183,687.793818239769,15.8968774418319,34.7830071773998,15.8853383948242,0.109218815932855
"624",0.296415112710544,0.305942519513093,0.295645868439846,0.435597241428719,0.381420286362967,0.785890242934928,0.666294291010202,0.973511792824317,0.284724764137526,0.429579594248451,704.974044709142,74.4483378149394,156.945663299378,313.144316532569,687.31864388847,14.4733111572254,29.2649831869065,22.5490926484194,0.131481560634078
"625",0.296415872899662,0.308388537525461,0.292245515931193,0.422433652600713,0.527746280104122,0.860177125316774,0.0499207334423996,0.202824684931995,0.265893748551648,0.404232375475916,693.966856360888,47.5547165457082,292.429024386492,394.799266777017,688.505338826529,22.4237279853485,76.2193417011644,36.8534949450481,0.0639039036745644
"626",0.300463907286888,0.312959815332004,0.303951805664051,0.447028636943666,0.474629909516102,0.868355963621704,0.73603819504612,0.127994007019296,0.286924959893053,0.433068686772057,731.859877533254,36.3216682749895,92.9220431831552,297.821644324587,691.025576802558,14.3656263843133,18.6379480601103,16.3857194059185,0.0432804958846531
"627",0.300584365330579,0.312982695551863,0.30974280189163,0.441374995312907,0.46329903640865,0.887312176246665,0.351895209635955,0.865326263011034,0.292387943367721,0.42446486982266,739.958686706267,53.0504820988274,37.704003446939,362.37484077275,731.416511209819,15.4983993347621,12.2138309335985,44.1299646290103,0.0740458689875539
"628",0.301736478210364,0.316426900313713,0.299565199842419,0.4553692823597,0.561198637677754,0.928292435980702,0.332264645256251,0.930056169126334,0.296644610662976,0.429077474002433,889.959494310199,46.6526660470022,164.441654906128,235.057611304404,787.097435982318,18.9884175733142,30.2713122524976,18.0210234628916,0.0632418214576976
"629",0.297241688394401,0.313981882129066,0.290701092554348,0.443181645926625,0.507809052503332,0.790474205442611,0.555635145169869,0.307657606224346,0.297104790086847,0.437340969789497,847.449339638371,14.8239645015885,268.545251294381,276.189681966436,842.970092043381,12.8067510032964,44.0763305963822,24.0166255033842,0.150457836005911
"630",0.2923374956538,0.304168289183563,0.296308231999717,0.429040770555457,0.499378064861451,0.868508367291549,0.949984209776181,0.458827381476477,0.261764077234796,0.408914910687183,1003.23365436515,96.4330837034449,177.279549516153,358.826472014831,927.101771665281,36.3261391246028,25.8131157910028,30.421224402933,0.0641737661399011
"631",0.300635660085698,0.312123128139398,0.301545212734382,0.44934910074164,0.483550590177218,0.833963404564666,0.402450078972377,0.517244758987422,0.283540624095562,0.48106194566133,687.311991492163,25.9618703413465,85.5722836690258,207.082021864845,676.176018938303,13.6012479976191,21.7190819502252,14.4348290699304,0.0688675117950812
"632",0.300064332533716,0.308979584563682,0.286133042237886,0.435976309836832,0.342942536244167,0.787866046443349,0.561331992328076,0.297734894213308,0.291569820918206,0.456833091838957,637.367082912772,30.1017904589183,447.489158020157,375.577798462347,618.59189663029,11.1851352596459,55.6040479403458,22.1144825828534,0.061721003598047
"633",0.299140979844244,0.310941042941609,0.308905384694381,0.439380347021732,0.424242917122623,0.796891202601793,0.636941442092804,0.818645000640819,0.284744945216891,0.418092120453747,673.719557700827,26.7500191651739,41.4023204670586,235.575750314629,634.05067662601,10.881673520879,9.40623436083267,23.1892810660966,0.159429658924047
"634",0.299130630021763,0.319368409699615,0.294171295878208,0.437414144902149,0.418882375188395,0.8049571563127,0.598618644335933,0.620970867848138,0.288150793224038,0.404914028627592,752.998717411247,12.8171307049516,310.76872918105,541.636122040486,748.792130742855,5.81128406698613,35.2915592621676,20.1970598297334,0.0688070114738979
"635",0.299129991233756,0.31213366888861,0.292732481775576,0.434259219276693,0.42175142843604,0.840953128867342,0.244190905773236,0.732725328939538,0.294798457235475,0.411373767643294,812.185638293198,29.6048222966603,247.964543273653,558.032082616918,811.846915353402,12.9250964692046,32.959209863679,32.3170246837077,0.0372332487382234
"636",0.297060939691848,0.312255054215204,0.297373804034993,0.447196454858878,0.45460140635426,0.825923606665368,0.596060609936898,0.328451544010182,0.292932247768043,0.464195462988386,712.058640886338,37.012120000147,151.792458592584,308.46378712705,709.789724891138,15.7819143716221,24.6771327171889,28.1834136229927,0.0932517032665832
"637",0.295261581762084,0.307844541137159,0.301261106042744,0.432421024031778,0.392127142769816,0.842395842998246,0.24209140790398,0.979823206748652,0.286734056135951,0.413898380637206,853.046176887103,55.1801928570904,102.046227884832,534.386899318569,827.912296529216,16.476994953797,20.9701286799221,51.3280605742897,0.0905943464075889
"638",0.296522053077242,0.310822211538534,0.295917675739106,0.43112211598823,0.426964121912936,0.848679365134437,0.98216002623687,0.697111341835194,0.278437400545358,0.449616848620134,857.915509354946,35.3849378743804,170.681137565925,474.106269702239,842.699292492445,11.6358637469299,29.2307087193218,34.2746627096662,0.082685481998029
"639",0.298871658004534,0.310098341361757,0.300921362261006,0.433160469039485,0.44115913937628,0.873413253472015,0.818512614803832,0.462021280438023,0.284909848496493,0.41072934491117,769.715390561455,56.4490177811262,135.743271770902,540.255643655856,768.035995847398,15.6987287845334,25.7788934293716,29.6963633495483,0.0271014360475096
"640",0.30172713673064,0.32176078159707,0.307433366134409,0.448078277226311,0.668856062263955,0.905063410727281,0.396911436648188,0.802793815515776,0.298191026330964,0.454556997170617,659.853607222943,13.1211337497345,71.6444616851724,511.113638642066,653.624254591507,12.0335348771821,30.8127454441695,29.5356109770655,0.0707637392088946
"641",0.302369696326113,0.316529855664776,0.305214681286652,0.458299291735246,0.588775773040408,0.874050389046772,0.624871015116477,0.944749487534045,0.303653739749855,0.481522637953422,801.918523617315,24.4182513089229,98.9434905344531,380.889610557041,792.44734816028,13.735733977379,22.7645171322282,14.2459726742213,0.0538033476938015
"642",0.297542511021834,0.309882709434409,0.308879073943027,0.438083000581256,0.61413642487874,0.854527797681459,0.575546448032729,0.48975360909898,0.284833280220733,0.432754033883743,838.71273128184,42.7067140035626,45.7321287200209,412.972596745165,808.730558871468,29.2439761244556,20.8857037215269,32.7416884563983,0.044876653355853
"643",0.297169614676439,0.307115401641761,0.291103976947226,0.430630399803164,0.281997574846381,0.756848096439303,0.93396324209888,0.693639230203754,0.272797696196948,0.439484628410396,718.827356226636,35.162756120977,242.682231590156,355.239462029928,704.837081242955,13.3542682581372,27.6437302747871,34.313677127128,0.128115662151617
"644",0.294395435606589,0.30387629852977,0.304596242423049,0.433140859058305,0.555994457728162,0.803711769740272,0.535057395278242,0.923136744770931,0.266983119800583,0.455209835137798,768.089571177363,71.1121001252458,65.4277755906086,391.790175685736,763.004946269635,48.1445650645202,19.7605416762509,25.7199374900285,0.0617399024707221
"645",0.304173869370027,0.317542048488858,0.317782318797994,0.449215933732265,0.678934801170864,0.91896578050249,0.6533830148534,0.325288169327032,0.29357385128826,0.445562039922476,665.858061801327,29.7511354899322,22.7612545555447,358.942816974974,654.839040159605,17.9968643318985,10.5188838993461,19.9827403641842,0.0288120836597557
"646",0.302415016818503,0.311138212730473,0.296537909040595,0.453421236653291,0.492176504122212,0.874197573520234,0.814715823146515,0.313258741111494,0.291442832873113,0.463225852102966,674.463888545891,67.7122930647483,225.019569970386,312.225702482515,646.675262622728,14.5779302535082,35.4400504344316,17.0993146263771,0.135905947375859
"647",0.305144700343725,0.320004948295474,0.316200081387809,0.450657292161436,0.458259680586188,0.912639075816855,0.688726355114109,0.0288302680237472,0.300757465472059,0.436946087016936,594.715203074753,22.902742539524,24.9889535393725,395.020670894618,591.277515185203,7.38591677070376,4.87661923889346,22.7919145025972,0.0472000185514617
"648",0.304513729408138,0.312788979394062,0.308901836019385,0.449929315276231,0.62062239127891,0.91378109690737,0.640616879635608,0.470231758951207,0.294624802350129,0.440209491830095,656.805258002637,58.3503442119235,79.9341787858108,349.422297657941,634.342265942882,26.7314963798017,16.9796784242214,22.6422678497785,0.0245202546977636
"649",0.295834850353378,0.305307663845788,0.297041401890089,0.4271197153792,0.2651201007605,0.790173408308533,0.788287302583982,0.584946016671032,0.284059293814194,0.423377164359661,798.409352787522,69.9073218395454,145.80970578646,545.45713235661,754.858350275826,12.0344092852807,13.5069325830138,30.787984551624,0.0458189903597898
"650",0.304185346059062,0.314379423221302,0.301956196752188,0.447563457510015,0.533973600187421,0.916138877397431,0.672599287880158,0.110716067852473,0.298501009167736,0.481638583357643,712.074762811888,51.9209253826827,123.109617214704,663.800816695826,700.289680788258,19.4351114344678,21.0841719397637,27.6284576693018,0.0876746549808822
"651",0.300117042721945,0.314511369602847,0.304900151313572,0.447427855525696,0.357775117313906,0.860539578534248,0.638999255941524,0.105063207155916,0.294377894139463,0.417979900694994,753.208624935007,34.447120950436,68.5555009357749,288.455353135434,738.724805970985,10.0655703595709,13.1972038716589,26.8544842585125,0.0746717363998453
"652",0.300372252628115,0.314098835807727,0.295297946769632,0.45699155625717,0.463078066789099,0.848564600713342,0.841204168493263,0.709473794659648,0.286876084162455,0.498547707186634,672.59484646026,37.0466224518311,171.346773043375,145.78235609034,671.348393805793,13.0889994168749,45.6500680770801,15.099139019434,0.0877356126490885
"653",0.308011619334628,0.315174339025839,0.313859116913054,0.453005730651961,0.417870796538597,0.927563255365638,0.771311689490531,0.378791786073594,0.318252874608284,0.437618210195789,671.301558982334,51.4382614904608,32.7610886815262,659.369171492023,636.435766347063,9.91148432739617,4.88430339278448,17.8625426411053,0.0305360816174065
"654",0.29870061482264,0.309641249775684,0.304772017318277,0.432047849612403,0.33199933599334,0.880338114521754,0.350077589609414,0.521780318483812,0.274311557786791,0.390396634574561,766.853750109691,52.910536398929,59.8215156417428,392.772398373395,751.199331368866,19.3133583370003,10.26210103206,46.499528259371,0.123290524246584
"655",0.300004204466773,0.313585638083478,0.297358322555868,0.443820291624362,0.351030857887524,0.82599867142675,0.916732696809311,0.853723704083375,0.301294876979362,0.46255079291361,821.594552568085,33.5529115417471,163.418596316318,455.643734443395,814.130064660673,11.3512409470842,18.818548222684,44.3660223967418,0.0859570809654686
"656",0.298995020118734,0.31731986693621,0.297319472282586,0.447670080631217,0.439444792056235,0.861912305736173,0.98188623071705,0.0166934395543228,0.305909414192842,0.419159834263381,855.916180729236,19.254732488829,192.516574617271,423.33344201285,852.809844705944,9.36731089158532,19.7763994311291,20.8657909228041,0.0985449734892207
"657",0.305938480364287,0.323845600030487,0.298424018720116,0.468630894529312,0.382460604630602,0.909053187194221,0.725375071064725,0.129235611174671,0.320982192578577,0.494284940462874,626.749991784459,15.3032840246901,216.460945946314,348.198479443236,626.179752016608,3.38873105178957,16.2766617320225,15.0398883083132,0.0638726236039472
"658",0.304860303891561,0.313245049262623,0.29390131008053,0.449289308007628,0.424090789865117,0.877069357967411,0.17561849732343,0.53490403009653,0.305978803814739,0.457504324207567,626.331989583558,50.2553072105151,319.391820119378,415.443217012049,603.393397004794,9.87787912344797,28.8389142278181,12.0109663180162,0.0671452981989305
"659",0.301515583526453,0.316553412345017,0.299005605464121,0.446463193923499,0.410922589702557,0.887958853347876,0.283019346781404,0.0788700648854238,0.304970522559689,0.454742950029192,814.543866783878,33.6377627878854,162.667095732721,557.415251618736,794.564056777783,9.06253155115704,22.2966156171682,28.0495825878073,0.0469949612854846
"660",0.296062095021261,0.313147409562739,0.295898573628385,0.432774975407417,0.523217476119568,0.849246982909894,0.204636054633278,0.45941325025546,0.283687015473705,0.418899644853824,989.280717987091,31.1997544162911,234.584860103116,446.583608208605,986.284923516381,15.6961280546641,39.3967712536068,33.7233876684703,0.024492775218352
"661",0.295892575540271,0.303205274315926,0.303011284220728,0.42531935154499,0.697302204498575,0.881922747593125,0.59851394769583,0.12253193007683,0.26758923473678,0.419254747236255,889.117815902006,112.874398913854,95.682633885792,619.600090718244,875.063612458501,71.7266078042486,37.0652412234178,35.2109194924251,0.0467532833385938
"662",0.298433606331864,0.307187614611536,0.293976682586079,0.444607895056622,0.383198326687745,0.865377954828132,0.98252193992114,0.17162793269948,0.29026977003117,0.482013481519812,789.383637052222,105.509515141425,266.529622997641,302.195146404084,764.13143032455,14.9170620334292,28.557102226232,14.7217446175276,0.0747175587726102
"663",0.298097530788117,0.302325530250889,0.293448859480141,0.433498441964012,0.274054631254798,0.809516779297001,0.858468739625914,0.524927413965552,0.282280264053981,0.431637631643566,802.342571639188,83.9044680018252,174.625405507456,255.478210818998,800.658397115216,31.3791774150425,19.4116481471155,46.7313506562379,0.110234125635253
"664",0.304260688621265,0.314566302333185,0.306551705460974,0.451124369931429,0.369726989211835,0.87830267748418,0.188002188960044,0.741903305913849,0.315812217403403,0.427939343090942,807.005131811126,41.9604986846102,81.4885107761625,615.24318544558,709.459555221565,8.03198290752262,8.24873098864598,18.0826585851194,0.0531282953970059
"665",0.298054557668883,0.299681585680049,0.292995341668734,0.416272546724916,0.418695623101223,0.810507018553197,0.480131205595512,0.116239522546012,0.276336657517783,0.408607122095883,737.09300423275,133.970978813381,178.685767626778,641.391345290059,712.342415478121,52.7899559721726,30.4205848696188,67.0041009402251,0.0485447221304894
"666",0.293615893595769,0.296950886418017,0.308619347813463,0.426471808419378,0.343248946587992,0.770987008617267,0.066643329638565,0.676583867811047,0.245147288979686,0.438203040130325,699.636090953928,142.665142175995,30.5155729061111,315.095943484203,688.024088927596,39.6295138492829,11.066053407094,29.8292110859234,0.168596256951277
