"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"463",0.313013571548087,0.325999468987522,0.288026537664349,0.47711393550539,0.578654440480019,0.594211000895687,0.344138013829555,0.490611330621606,100.172199142095,1.14727137122137,126.982847371663,136.756183682927,22.4439908413621,0.116175155658475,8.52204746591202,18.0835233720316,0.0231667703278807
"464",0.315064585086116,0.32917839976514,0.297752517520101,0.493512768286258,0.811044536799877,0.848146806927242,0.326881381818324,0.499931828944187,163.642290299901,3.15764245270716,150.604972568616,56.3439199485526,33.2120650468677,0.605201881411834,10.8998508023813,11.9288245337061,0.101173308182616
"465",0.299950558247591,0.307427704488131,0.287518517718681,0.441765914548554,0.334757488479567,0.630471093991369,0.29451508695455,0.444241295232044,225.070853278132,14.2661160773543,154.457700820855,179.629421392144,28.8562743362405,0.45695205829465,3.63170426671865,22.6846938599638,0.0239678576315272
"466",0.314718690766777,0.326752302875535,0.293557178899159,0.480202010473857,0.405252463128153,0.6707764395603,0.342614811571289,0.501948447494734,138.883371824706,1.37614100650565,85.6436479186541,115.950506254055,12.791440930443,0.0367367384585673,1.83086775322331,10.7813446847105,0.0238231123307013
"467",0.322320677465097,0.336214172052235,0.309373238159002,0.479888515715037,0.809810200749937,0.834488463705576,0.336257888119722,0.433357978382551,94.6569496045286,1.65635277086497,43.7154001519989,144.731048634117,17.1276217409914,0.20460745952626,2.28234735586373,20.2368531889039,0.0352316856381317
"468",0.317772891975938,0.332660186053323,0.304194734730717,0.478173201953485,0.702799794578841,0.880929916816272,0.336956678462009,0.468172487965811,187.441881216404,2.38207365431886,66.95268721921,164.72470629722,20.7398724234904,0.15829071845602,2.47310530920958,22.9176424622443,0.0404571915312961
"469",0.319205602221469,0.329075947279551,0.294472002827592,0.482059872165502,0.757183347456952,0.748906093955709,0.349236673934212,0.498798496803472,93.0615374115469,1.87588457281851,173.922420557138,173.992212431289,19.115726055012,0.286331300735321,13.0041742525764,25.6404849201854,0.0802281215761241
"470",0.322219866903135,0.345051659053129,0.308731145699668,0.490512446907606,0.819559113802221,0.920726351196704,0.343482526874999,0.472947587099832,144.873163345365,0.734898035765231,56.2337101217399,137.144666341287,19.0801521476733,0.0588685380428297,2.47430413074197,15.289748785571,0.0311813816085888
"471",0.306675761610776,0.312168929435536,0.280920370419185,0.459671450605287,0.194205535622974,0.524925791291773,0.32619254191347,0.500733238898374,123.856215401683,4.35445462261887,198.856419036454,159.711586197003,15.651051529168,0.0950775255496499,3.38506001509349,19.8647352504802,0.0260778308683598
"472",0.330349106334363,0.349208543682335,0.30693932305622,0.516428615995471,0.852338823260462,0.886617664212585,0.364005300799861,0.528724218829707,73.5234009273452,0.396641546972349,89.1882132679512,96.0787320248968,12.7826824248495,0.0317042370937116,5.56790141240975,8.05813440507524,0.0252340570573377
"473",0.318025345974504,0.345540238099583,0.295657732879328,0.484573906412755,0.59420888350196,0.777834759752541,0.350025786434895,0.481877674813827,123.773618682325,0.291424564545297,168.17249785841,141.548664164612,15.2236795993272,0.0127653855271044,3.79310113368138,19.4821454780757,0.0571062264163624
"474",0.30724668456194,0.303367741280277,0.275657231341496,0.464426631249547,0.237239263218844,0.300520924879761,0.337041450837977,0.494997415641284,55.8629158516457,3.87057712568514,108.948862225293,92.7758722054487,15.7886409496897,0.411912324833717,8.46535736335054,18.5212253034932,0.0342348817606698
"475",0.31026934916367,0.331595246174469,0.294212463513626,0.469377274004998,0.445396420439854,0.615239387746108,0.338101407114388,0.475841914267081,136.810201534858,0.4212113482385,58.7993632306072,158.620656569182,23.8038487807834,0.0341118119914429,2.6942597998954,29.9972686892106,0.0625560891076323
"476",0.320229168901639,0.330351639271643,0.296461310207008,0.484436323996654,0.508232942984562,0.803775091584663,0.347387549274575,0.475644496294193,112.637347814654,2.76422247084708,189.00512466844,184.60814108953,11.6383982203725,0.068283557144676,2.93059817579492,18.0314281089872,0.0323913648852461
"477",0.317358422656,0.332725897103155,0.305494144616061,0.490043025264653,0.649339196208376,0.778646619009209,0.348097066833742,0.510998358107804,145.715646296021,1.00777630667262,47.5493720580854,152.505992913773,18.3375778793332,0.10437514533925,1.20942541801393,14.2191719885669,0.0435448667073049
"478",0.320350509499098,0.336364904822166,0.296172790742249,0.477124495214774,0.665330582884455,0.758598269008946,0.346052324985445,0.476205662695105,97.2541655643661,0.665476455293205,99.9376567996257,186.652602638409,17.1582041714987,0.0671099534354426,7.14998155824728,28.6910592852733,0.0568245279976245
"479",0.317539724999786,0.32306344257744,0.30093766869706,0.487902756458031,0.512991020801466,0.781112394760321,0.333232867446315,0.492246293746595,122.79417883119,5.30299457732353,74.8510108060692,67.1799047382889,14.8263189116382,0.20497731046677,1.94796367720959,12.865890699572,0.0553784902168273
"480",0.29776693141091,0.30339665148596,0.279421130892334,0.457710095490379,0.0886907121975319,0.335023131208016,0.319538590805852,0.526665804251947,125.458640046098,3.22100937175668,73.3540470786333,77.4288018969082,23.9094927134855,0.139138544053425,1.96318838883733,9.93694963128412,0.00961613583345019
"481",0.315248467799975,0.331840084340552,0.310427314031865,0.482104135440625,0.578424413477484,0.915105564926066,0.332539454471327,0.493684894166834,221.682935425573,3.52298402819098,36.2099051154015,162.52309041744,20.0714148013534,0.0709120611228554,0.423664961714995,11.918140656771,0.0355049233465197
"482",0.317372850743523,0.32039943128744,0.305494479035291,0.484016080184415,0.584101538271628,0.761652868174746,0.338626253168818,0.497962505395593,116.127616925147,7.82626243067591,33.1719422975374,115.576592875379,15.2977330649407,0.381163349824322,1.0341246268758,14.3596315299538,0.0504539148748392
"483",0.304317148547186,0.312978903004366,0.280981053446082,0.449093315008502,0.401682774595864,0.4082460445621,0.328393741411393,0.48395211327555,123.204284020539,1.62100278879037,104.123350733593,210.948899626956,26.6690713204774,0.208325607642733,7.09416718887353,21.8970292905909,0.00926905993438255
"484",0.316854872765025,0.326274521120273,0.301001584679736,0.482173640529844,0.523580894274044,0.663121234199193,0.354786920107889,0.493666413111066,94.8245745846695,1.60943117570931,29.6830091431091,183.015660815911,15.6529743056917,0.0922068126154931,1.54557352812635,13.8406663496661,0.0356816017242143
"485",0.322303809148502,0.350308595555321,0.312255479795976,0.494959669440065,0.897768893674199,0.973679009840016,0.349079114663837,0.498699341628037,170.168797710772,0.539205537399572,68.942851836783,153.578355529622,21.4579990646203,0.0432810553318278,2.5392004007065,17.0102978880431,0.0299632328384953
"486",0.312861292515577,0.326744013694882,0.296291259765167,0.478657042939976,0.632310974345633,0.731044056667683,0.331750761245182,0.479730660559009,147.825563013326,1.64256832139033,92.4858558861301,87.7608946730081,20.3470393715407,0.159243535899425,4.65123789942747,13.5357790094939,0.0405759137825606
"487",0.314902814335285,0.316498296003382,0.288023301676315,0.479105382581503,0.436554900281286,0.597511966861933,0.353945269767632,0.511942995760739,95.3934527800123,4.42699710915794,117.179486184133,154.249936129075,15.2893616913029,0.253674985187429,3.86334706147964,18.4953241409756,0.0237323135819438
"488",0.329312243074798,0.351100323215938,0.306254373196305,0.498990659915758,0.992669664790302,0.947561984824363,0.355134682767916,0.476430765934361,80.9563499178427,0.473669652342331,94.0354690782053,105.253503049977,17.637640620822,0.0806131630832233,12.4062901233991,20.4636218759719,0.0380908035020928
"489",0.332288711433924,0.331856503915706,0.312356983936921,0.502045268034942,0.814054964120448,0.850710137897108,0.355018758418315,0.501698445908054,59.6404411565877,4.16967573294203,29.3197664730154,163.492996691823,10.157094753765,0.497485216111078,1.89520500580251,22.1760072124648,0.0619203657691671
"490",0.320483182646321,0.333174234758952,0.30476223034507,0.487375929794216,0.626032066619835,0.816872758192503,0.34808387921831,0.504099869443522,126.524981753361,1.32548492504397,42.5153981586224,107.748916003621,14.1063304190381,0.0606846123441257,1.60291114686167,12.5185681458095,0.0716945112616904
"491",0.322515828322936,0.341134734157376,0.306499519979555,0.486076900232334,0.869272805113907,0.975571635691106,0.339697026486506,0.466146080113747,162.20686140065,2.59332177753882,104.589220985403,150.104738892661,20.6915073895715,0.117299385421164,9.00391207970193,21.6670488936455,0.0765822075198411
"492",0.306841289037673,0.305918642358865,0.280130460741002,0.460899109559068,0.0490563253752906,0.401379380067892,0.343735037694234,0.509047900719506,98.4468341163587,2.9738986424371,114.034519427125,142.57612179773,13.3662406022073,0.0851816414113128,1.60752823455462,26.4782114397293,0.0851816875259139
"493",0.305415532704619,0.31241707614528,0.280538727060971,0.458967465606767,0.152531883870683,0.456481815066749,0.336701073915673,0.48589772484366,133.382862001952,3.19863057864037,208.062714238089,224.257686294715,14.1354374774327,0.0580916135998942,2.467826658085,14.2699776351119,0.0290686313425219
"494",0.316585403521943,0.328517855878618,0.296208963781027,0.483834596665386,0.503953472479049,0.785716362606894,0.34140860026771,0.505025587068968,110.732039618392,2.39786230969147,112.536218962846,148.093944911745,12.9440792055472,0.0614704199353725,2.72420534412242,8.25972837424782,0.0252754349667398
"495",0.32362167975582,0.34233222587446,0.302867057778981,0.508787732709984,0.852970354027966,0.975557485330554,0.347926939667891,0.494301992499818,169.568854667657,2.26834160606533,204.979574669618,87.8497369730104,16.8628966587072,0.0824784062573595,9.30071562838354,6.89088729367175,0.0401229972956468
"496",0.305445639681192,0.309654270178863,0.284281558795812,0.460841984672953,0.0750687752638487,0.42091997024794,0.33303877769058,0.515123692732517,110.978298467147,3.81375675954596,74.6281556894079,143.127157558625,14.8126412051146,0.0785628342066734,0.990016481365741,22.653288123837,0.106857072948108
"497",0.312713745406257,0.329471838175147,0.305420988015987,0.475238335547277,0.66215730371264,0.617198691846593,0.336542068073778,0.473629272774973,114.755355282915,0.758697284742812,16.387665514338,101.858793452336,27.2902438813978,0.169063813579893,2.30422549166089,24.3602077101841,0.0570354372958989
"498",0.314517510301758,0.33266915355053,0.301447814720524,0.479429974363861,0.689827810175419,0.842725182019442,0.332798606457026,0.48380441373273,149.556152238832,1.77142813762631,84.8617312820658,129.182933240382,24.7546709363464,0.15070131177817,3.21250611771336,19.512453235425,0.02381499121247
"499",0.320811212615781,0.34918353528515,0.304740463910521,0.484283729177808,0.9112904452048,0.975128986447076,0.335887121128564,0.485093944035095,166.751224951758,0.6724999973966,161.662693453927,185.896820727675,23.8252213898278,0.0550746081175321,8.9836355102155,19.7614311260194,0.031449193646137
"500",0.315013143040618,0.330425750660005,0.300739644953451,0.483979239118796,0.674484057880893,0.776901273888363,0.337197179336023,0.495418739998904,166.875258760182,1.94824982124231,106.779492653783,178.561706827201,25.5713804801292,0.142634787489801,4.22707937583789,20.4746565023903,0.0170813284298285
"501",0.318822847053409,0.341805660709311,0.305008196358963,0.493361747827628,0.744705867890007,0.885221775985282,0.350778248122286,0.503756770128225,141.65625591343,0.91848796904323,69.5652157808874,145.122109060523,22.9300625686711,0.0434052987203647,3.3230954991229,11.8059701263051,0.00530640215376083
"502",0.311870733490769,0.327276139582517,0.304707532253796,0.471208191551172,0.728437130831767,0.737051053027056,0.321907213800818,0.488279013816075,163.858846022071,2.13890643925395,47.7323726222453,158.97069734117,29.9540796961856,0.314765355286882,2.86336836171209,15.3422329487684,0.0333212514259721
"503",0.322427592934793,0.34325340993156,0.302419210314245,0.498584494459887,0.759231849755622,0.903852496406653,0.353919660358178,0.492149441625925,134.470061910136,0.985881854688402,123.517617831228,136.920421354288,18.1952264164894,0.0574978116717836,4.65133089269544,14.3637010178662,0.0450308205707936
"504",0.304512887371475,0.310397001145755,0.287881834823361,0.452170056217746,0.173538063744834,0.593929703917378,0.32787351408176,0.474413164995968,171.640239147059,7.64419282090645,111.705338373446,303.022504112925,16.8487267500314,0.0873934806208976,1.14816172047299,15.7225835043165,0.0218360999415129
"505",0.303548970659362,0.307612771315316,0.284684613998346,0.461832374586317,0.155320138572879,0.464964425410744,0.317943496685454,0.462939019688837,136.060053772128,6.2297220338098,85.8232621974443,94.6051738879753,18.6706185323952,0.196624240221184,1.82177184436161,18.0526810704904,0.11022382931395
"506",0.306196488622262,0.311199936348149,0.288142040378066,0.462339741135789,0.401479180860083,0.570789038655584,0.324201918606707,0.463494090782731,135.892986666004,5.83329042510743,121.91294309363,113.84802816516,23.4267289875125,0.383094078423953,2.27970588495948,12.1586432881386,0.0350012727289619
"507",0.316998788212475,0.334965742017931,0.301894979378476,0.476653311201254,0.765599078474322,0.682825763129507,0.338634814069319,0.474408789313104,82.8483823371847,0.453233265613193,34.2812526566492,116.374315355722,25.1582758696298,0.139450063583096,5.22916781986928,20.4956857313854,0.0317254181273627
"508",0.313519993246767,0.327335100667451,0.297000982056745,0.482856206738661,0.643013314802872,0.683696633220329,0.333238639322312,0.506225699974808,107.467651033659,1.56510569001401,55.8062399643265,92.4945036232665,24.8649472003712,0.173287595727385,5.73796839815349,14.0811890336894,0.0340137685586319
"509",0.308281270658057,0.315744644895973,0.28609000113175,0.470225777478906,0.252386520630511,0.545090793272163,0.342965527423792,0.48758809747111,111.702577258491,2.93922885926872,113.867450804921,111.482493566296,14.7898166692828,0.0658985812786978,2.02307580131157,11.5809172477161,6.83120537419067e-05
"510",0.307277198041023,0.310658332325501,0.289837947714638,0.461296176640492,0.271746228292104,0.497067424095547,0.337830240452658,0.486157426698012,100.439414916217,5.41963493108062,39.3477817085179,163.599673247985,16.0897963850852,0.175805261237362,1.65555521226055,20.6947960209146,0.0345858591957458
"511",0.324225314710508,0.341114167804888,0.305596564222751,0.48381868254999,0.709439752240621,0.780919700916393,0.359075774454044,0.469001568828328,79.5556735591525,0.479190394750666,34.6553445346051,176.382782544753,14.4636317198544,0.0406136205258589,2.77255182650801,19.2337722757835,0.0567753670371962
"512",0.312151697268446,0.324834328600149,0.29371493013709,0.477787215503665,0.500639935216148,0.735164733835959,0.339203697931304,0.457522629383753,147.857227922317,2.84009167743458,125.628452830341,101.454375598884,20.7402839481446,0.116369499965337,3.42066312494033,15.9258826761043,0.0308172467664767
"513",0.313729809977559,0.328263172407796,0.300636164053106,0.48192820898577,0.500033802280613,0.80787217017326,0.350051742554417,0.480607679925838,203.131302712154,3.19776069886828,82.4214726550786,187.884346852909,19.8688132930482,0.0605338385331586,0.903011181346917,10.149261558953,0.0475731971113614
"514",0.321638722972942,0.327776327847208,0.299965339611965,0.481571492437325,0.602490468506929,0.673133055750229,0.34411089228614,0.480293666687791,50.1447540924605,1.20968106892687,38.2580336111396,83.8455225879738,13.3955757370894,0.167951434707537,3.8839931170402,20.0824093075744,0.0610192264139091
"515",0.327860637220867,0.343322029684166,0.304632064714644,0.497154153574042,0.931460986087218,0.90110427484467,0.339047081772516,0.508340152963253,92.585470662792,0.92529513958026,125.24206907279,127.301966110816,18.3279115813404,0.193987749363422,10.6506496315634,20.3300885891233,0.0557813976986212
"516",0.317663529486049,0.332220240787251,0.308089972393498,0.494555606766369,0.740312899867695,0.840835792580269,0.354871177322457,0.488840010446363,189.950802977368,2.84698167701773,29.3902820746217,110.947312497911,24.186650378736,0.151846168063627,2.15841067271438,11.2184554830547,0.0426818863421973
"517",0.302638082312373,0.31303150955789,0.285828481660045,0.450728097233269,0.186353111457218,0.566798561553489,0.322580410492962,0.471881853752342,157.854362879671,4.203353090047,116.387508870377,206.649642457939,18.5079996210133,0.0550606131223847,1.62889140023312,13.4190683394811,0.0302712282546114
"518",0.321363961750321,0.331649766548184,0.303045655299076,0.484039213372306,0.792763448952169,0.911760937457936,0.341399464936354,0.458447428839102,153.58064789505,4.45541034686809,101.685408410502,180.93413916672,19.1771515821587,0.281265608812582,6.33293567450402,16.7193318626027,0.0426792930684342
"519",0.325624606724798,0.340708608331568,0.298885345969041,0.503906095270955,0.565522088412479,0.632153320819362,0.374348631303718,0.513153725828142,46.2167820077725,0.164248255511612,38.5384305330695,76.4693945281209,9.0047216038438,0.0218086468407497,1.76219990651235,18.3832044426844,0.0627854845729254
"520",0.318838753988572,0.33760421802494,0.310012145046294,0.493909875894741,0.836445086105489,0.942056217043319,0.340507754768742,0.480439858582526,237.746502754955,3.46205416890037,56.9577201940707,209.493055380615,25.4246023973116,0.203673366424262,3.53770864027824,23.1435497731843,0.0928932031884592
"521",0.305689763459892,0.316279708444413,0.298091130544986,0.467150172737471,0.366329367331559,0.66003375834094,0.324575226273742,0.496308749141196,187.225427398325,6.1347718793471,43.1938370232695,134.478802927304,23.1661075703017,0.156748405462092,0.8270058196963,20.7500349681053,0.0577780086465086
"522",0.325296829048213,0.345575267597776,0.31179582012767,0.496747968969033,0.92843506198115,0.9398214568743,0.350552525538252,0.476072795166826,146.191719859315,0.620495667697887,57.9208228552958,136.789581623683,20.5709585651484,0.116382061413262,4.16606496715093,22.7936843750267,0.0412771466629146
"523",0.326147711757562,0.342426794749046,0.311727975421211,0.512655045467763,0.923164330652662,0.970223862297527,0.358309500377191,0.490881501891066,141.29964873331,1.78194794496394,72.8857236150085,96.2642218012196,22.0611989854998,0.193659269474415,3.66318978502364,10.3878651917458,0.0367821262353292
"524",0.317504696463022,0.329044368219649,0.291493245780815,0.47526418090103,0.500409661668719,0.648570726167701,0.358562209646889,0.491541973323983,97.6844167104944,1.13643801278772,93.3818038195392,217.552994988649,13.9472747156438,0.042869434683549,5.04957408532081,18.9615472032653,0.04302290545077
"525",0.305089582663569,0.321485524471931,0.295496969420044,0.464794826492222,0.352401390661281,0.737928611096432,0.325163586894326,0.483739194568166,234.985310638867,4.10854944799971,71.019122648209,178.527620448168,22.3622362243784,0.054738808009353,0.968243954233122,12.0281745739752,0.0233916319465334
"526",0.324992873349312,0.342316663379449,0.300130043420263,0.50249545023965,0.685086582094425,0.882170036649963,0.364154895408373,0.492438304346591,107.479348332619,0.804640886791382,168.134927542329,137.839932986158,12.4305402478492,0.0326342969781226,3.44961533305849,9.07615225085531,0.0403649118121204
"527",0.322394556304868,0.3359187847467,0.299882943805748,0.503304041204028,0.857620330251885,0.774853874940486,0.367570339401662,0.4617547312472,103.826269109487,1.59709158179887,93.896035604423,112.567322716422,26.1392559261607,0.306167516619196,16.5616126998047,21.1565764829061,0.0642893022367804
"528",0.31838249728523,0.335912843701094,0.309819918236579,0.482121328393004,0.810383210196932,0.893943164572256,0.350703102789035,0.464958275027543,179.566918784235,2.42328818928077,43.6882909413607,296.040142542083,28.0117100689313,0.174171408642772,1.71756369457845,26.9941112930779,0.0113739724105798
"529",0.322604544273172,0.333016807714161,0.307057342872597,0.479994347843822,0.932953814365966,0.953100134103675,0.331020243905588,0.45958557784003,156.192561167759,4.30772190032333,98.1932460031868,222.92433691411,25.2746982598142,0.604037230494348,9.59411913009499,21.4846720043433,0.0416086706635416
"530",0.308000177618485,0.312045547517845,0.282750928365211,0.463049795062393,0.285514828439525,0.45652861784948,0.341530791878008,0.489451783640159,107.992129255519,2.47229654260491,101.825773160874,161.997586356497,17.990328209473,0.156389988912927,3.86577018837095,24.2289943787484,0.022494290429105
"531",0.302415280619192,0.291748370361722,0.290073003628185,0.466313056823674,0.0559964064789009,0.338534138037773,0.321052391898381,0.473172832010875,95.5934967358559,37.0852150495935,22.9341009374712,72.0857323561471,17.380172189423,0.940802115766273,0.776887451155682,13.4061990791887,0.102939091628877
"532",0.32709540556093,0.338872297870493,0.304937633994406,0.496240328406462,0.936334266129945,0.862205771064478,0.346354127439778,0.487453068809998,84.0262990166238,1.41699224566586,59.3398340349194,107.642632346702,17.2852742471176,0.33015027274027,11.6207282470692,18.9014944646566,0.0522455517734773
"533",0.304560619966769,0.304605344189467,0.283048762457175,0.458602603758114,0.204049987282255,0.418154680793372,0.330269857583811,0.492194071033497,80.5890058782861,6.73689271881487,53.3335809003337,82.1572314352673,16.9664150767269,0.246286480266414,2.86416505837881,19.5499073205129,0.0362562157542698
"534",0.311803795781195,0.318325211658983,0.291903054746665,0.484087503306208,0.672099257134462,0.744428287763049,0.333569163815798,0.504135689367113,138.10639070386,8.85195939428702,166.146743906151,92.7245186930098,30.2018691611878,0.838283284668506,10.4958680941203,11.8176115092428,0.0436447306236167
"535",0.322563246992018,0.327957951003194,0.309491442040898,0.484167258086012,0.608041702748312,0.836257242294178,0.350359829780868,0.487172760258103,100.565074582593,3.27663898051641,35.781594670756,175.61182169349,12.4260595383886,0.142891744469212,0.731186851219139,19.3678440799019,0.0185550177823135
"536",0.317231362596188,0.332678339415472,0.297788226252838,0.487500516313056,0.689702954954161,0.627636575985555,0.351810603050787,0.483767040134528,84.7779716731351,0.568457896733595,49.50354847811,79.0935451564616,23.1024878858327,0.146748044224646,4.99986155338394,20.3056825766095,0.0932087891681487
"537",0.315748928631522,0.322663544380017,0.296444520346272,0.465116744213933,0.442280342200337,0.677821754839868,0.330930890048058,0.48854946548754,118.007249579354,2.83748275809844,71.69907478313,274.189549323333,11.0980641930664,0.0812700561676346,1.64921325135192,16.7077142556355,0.0160066202180496
"538",0.314130290631751,0.320766486897649,0.302083904619708,0.475325537046573,0.410419941076012,0.645989699771725,0.335327333021328,0.492699470634223,86.4695436047083,2.32954107789879,25.8922058131288,85.4816108463008,14.6890421493761,0.102795590182128,0.633930451424433,15.9292908527517,0.0437817982945165
"539",0.314587494186919,0.319261125574625,0.29724552891635,0.484382554298876,0.675588919526769,0.79034060095192,0.335942365205895,0.501838002011844,159.969189905884,9.41030911366805,105.078440173759,86.9836142041566,26.6707795510976,0.758227324646104,6.16869398621228,21.4082116907169,0.0977404167674859
"540",0.298438913890036,0.308435668766134,0.280000842722336,0.444012582549015,0.0672928970298435,0.306156505744559,0.328270333480274,0.468858344027888,101.379009245481,1.25273806688669,61.8056297396597,127.069993325449,23.3756870214333,0.0634283395361007,1.96228388094581,23.0446869481169,0.0220948588911681
"541",0.323224262895412,0.351760740946706,0.304167124483722,0.514138019651505,0.825639891579477,0.920550840573472,0.358783160035615,0.523260480367588,121.357405672531,0.309860387293474,107.272654264528,59.1115982749168,18.6708571391839,0.0243099341010631,5.42067893250188,8.10149876791938,0.0352996389120801
"542",0.320104711666315,0.329645464221565,0.311741110011056,0.484823435206648,0.815536675510296,0.798802210727884,0.342993836089972,0.482534303681988,125.32444608217,2.41848568877223,22.9535524646658,127.587727389086,21.5074348449908,0.522804315855827,1.45671097525784,17.5469557746609,0.0392184197429279
"543",0.302767901070305,0.302199909312544,0.275421998275272,0.460314401568894,0.212202059422583,0.343380564910005,0.323947945643332,0.487072055817595,83.1183019824485,4.85247842534089,146.154494215747,70.8619338247935,20.46021774411,0.395316687527472,6.69511546660174,9.93266104621293,0.0113014772034573
"544",0.31854232722005,0.331840691095377,0.30285390971536,0.480304202600398,0.683716049596132,0.843649247940014,0.331315718696754,0.477439857915744,118.736106773756,3.12580114234407,55.6207419154413,127.171996736763,15.5331169343449,0.122485440465448,2.83183051975572,13.8974579715006,0.0370592013690261
"545",0.330549442635326,0.349678977728822,0.30624809258726,0.51152917449805,0.986624711509581,0.949923265865153,0.36329670179458,0.504472922243376,89.2010149315959,0.516520611109468,91.146548663682,106.858662680786,16.9739553835615,0.0940556317312649,11.0481971485086,17.1301451141565,0.0331563888748848
"546",0.301682106945178,0.305616857459869,0.290188332203111,0.452125029731183,0.318516638219048,0.601931269375512,0.323919270798401,0.464105714271272,233.42674382417,17.3111230195464,113.548946838794,264.987733436898,29.8670539648314,0.477851640225915,2.23073416980955,19.204478646769,0.0452992070042991
"547",0.30889949384024,0.324984106768102,0.295605685023548,0.479366419648385,0.527278745224958,0.714768446357597,0.338179529725773,0.497555263534059,236.02165989773,2.38192744088756,88.4132037508939,113.826068877252,29.6744035989815,0.109365728742585,2.52232541436613,11.7398996241768,0.0345753073852702
"548",0.32099280650718,0.340355480691095,0.29627029030571,0.49966445258538,0.585556057103627,0.740869847648128,0.350782734267761,0.511459557166845,96.1526128627344,0.384017249754473,101.173233098493,87.2859362731624,12.2547537091464,0.0242333169788532,3.22386621661219,6.42284310198289,0.0265006112427079
"549",0.299197484291742,0.29991601874292,0.279745462748698,0.446767643139353,0.10389729862105,0.445505297585365,0.321493184732828,0.476199150340283,153.671462468631,12.5216783143313,138.739270910005,162.45014533876,21.2369171966841,0.256863849847526,2.46926954988383,21.7705516381484,0.002508778543565
"550",0.305075189917373,0.30843783924223,0.291508852397866,0.452478322726776,0.422380874454028,0.469891432531712,0.319805507468131,0.463408721053849,114.077824482549,4.65014498476919,38.3052887702761,137.04281114613,24.4916498200379,0.711895453539925,1.47522999185072,17.4971090903389,0.041098050182807
"551",0.310657239874059,0.316587412328799,0.291332088068908,0.46897173089057,0.421623234382422,0.681147740379224,0.325994605086809,0.475150444449359,115.790360783946,7.6920201339142,113.79629841189,175.284257203036,21.4521718892252,0.271393197782825,3.40217666215597,12.9724006177015,0.0513987396924511
"552",0.319940074801526,0.344889810588504,0.298350181040938,0.48513291989212,0.70299877034292,0.797969534282039,0.350135011054023,0.478631591582746,119.813136927802,0.268095808186197,153.486282010074,160.397805502687,18.1284828011199,0.0212566294363558,7.29115247914541,16.8797704391364,0.00703735613073705
"553",0.305661505897678,0.320024100233448,0.288365122830802,0.450876629751591,0.441327381140755,0.552230635347993,0.322661044530877,0.444155146819108,129.527367777659,1.53107466104228,71.0214109813549,142.01504292226,31.4297783566466,0.157101465588623,5.05557691845158,22.5788659043868,0.0497304517891691
"554",0.317197011509797,0.339986879616138,0.30589697493,0.48513937917035,0.726941308862425,0.857100887057596,0.349841611679144,0.50184886276837,169.764845188503,0.957745988666114,66.0083316708871,190.303283244253,27.4801789518387,0.0602721063781274,2.47619096787543,22.1187606727523,0.023796161776479
"555",0.326319211427833,0.337361616598745,0.301610908454854,0.491749041533898,0.764668239526281,0.913507780733968,0.358046772076488,0.475370984749052,93.5052461011984,1.86375851320978,129.43413399179,204.200493409826,12.9898791740625,0.107948169340141,7.98943537401156,22.1130797693189,0.0318007288533209
"556",0.309173269636127,0.321849327989544,0.299441409314861,0.466163952560205,0.329384336150677,0.73182280828804,0.332578677535883,0.488847631272116,221.819091990659,3.92211748354308,81.054856450791,246.56541878622,14.1634951894934,0.042452820981093,0.548737722394353,12.9306883814066,0.021640113739699
"557",0.296772535699391,0.298979008642319,0.275274279490274,0.446053134178721,0.0515151599620413,0.167989838468643,0.320336115085274,0.514560183787397,93.6384368798099,2.80307720727652,87.9626123233302,135.15448362497,21.406919645111,0.228509823207707,2.57299154581445,15.5896983066679,0.0108628942111709
"558",0.320072306481828,0.327487003198882,0.304699195790001,0.482082098408117,0.794704426258298,0.823304425557747,0.332521987072026,0.482081419811597,130.637314693659,3.15746679829969,64.0525686877681,73.6801307414426,17.1247612589576,0.537358142479693,5.04895377718076,23.7109005612556,0.0988231254677396
"559",0.306987290093031,0.308373762848154,0.286752786943587,0.459436710277065,0.426894678928278,0.630428433568709,0.323498924821915,0.475497628066026,175.405848397127,16.3692958059802,224.920585393733,195.951645480248,22.6944801052192,0.716921849857296,5.00203457766383,16.3650068780662,0.0239625853548237
"560",0.303592522224614,0.317221893766327,0.289111134682777,0.460957021266826,0.310031487183722,0.660908969693303,0.327985597141892,0.468373232582305,215.665789819526,5.87258232484302,112.016854215975,190.993892561879,27.2627837296744,0.076148279541087,2.63472857811563,15.1002326298402,0.0306664292975778
"561",0.320545161521045,0.346505276935313,0.300402372887831,0.484569287368753,0.766368870920199,0.889528663097908,0.358302402839556,0.459145696387532,148.178124658492,0.423386468688946,124.194123529391,245.017434060222,18.2712817645412,0.022303349959873,4.95089139183127,14.462022650233,0.018789639721358
"562",0.307271537729289,0.320923778512417,0.298344154338361,0.472431502168191,0.43742441866449,0.655272488231849,0.331626266500939,0.483041846075873,164.73027588612,2.63051278890919,51.6980605242285,101.553827810488,28.6225721353222,0.13021315954076,1.43292804746127,15.4580538574645,0.0280333836262209
